mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
addbrev_r,0.321331,0.160097,0.129868,0.0591679,0.331039,0.240419,
addlong_r,0.321331,0.160097,0.129868,0.0591679,0.331039,0.240419,
addmagDist_r,0.321331,0.160097,0.129868,0.0591679,0.331039,0.240419,
addmagIsch_r,0.321331,0.160097,0.129868,0.0591679,0.331039,0.240419,
addmagMid_r,0.321331,0.160097,0.129868,0.0591679,0.331039,0.240419,
addmagProx_r,0.321331,0.160097,0.129868,0.0591679,0.331039,0.240419,
bflh_r,0.0385394,0.0242148,0.0783465,0.102879,0.0889265,0.000104057,
bfsh_r,0.0385394,0.0242148,0.0783465,0.102879,0.0889265,0.000104057,
edl_r,0,0,0.00215032,0,0.00121172,0.0811513,
ehl_r,0.00838905,0.00480748,0,0.00719265,0,0.0959143,
fdl_r,0,0.00223174,0.243164,0,0.0888985,0,
fhl_r,0,0.00582521,0.0396046,0,0.280855,0,
gaslat_r,0.0448385,0,0,0.0890034,0.0711236,4.9091e-05,
gasmed_r,0.0448385,0,0,0.0890034,0.0711236,4.9091e-05,
glmax1_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
glmax2_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
glmax3_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
glmed1_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
glmed2_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
glmed3_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
glmin1_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
glmin2_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
glmin3_r,0.0316719,0,0.120827,0.0166843,0.000215122,0.0458985,
grac_r,0.321331,0.160097,0.129868,0.0591679,0.331039,0.240419,
iliacus_r,0.0202182,0.0817662,0.0727217,0.11117,0.0519494,0.000692977,
perbrev_r,0,0.00337287,0.0906898,0,0.571246,0.00213139,
perlong_r,0,0.00394015,0.293269,0,0.233145,0.00078472,
piri_r,0.000262165,7.64461e-05,0,8.95737e-05,0,8.9837e-05,
psoas_r,0.0202182,0.0817662,0.0727217,0.11117,0.0519494,0.000692977,
recfem_r,0.0202182,0.0817662,0.0727217,0.11117,0.0519494,0.000692977,
sart_r,0.0202182,0.0817662,0.0727217,0.11117,0.0519494,0.000692977,
semimem_r,0.0385394,0.0242148,0.0783465,0.102879,0.0889265,0.000104057,
semiten_r,0.0385394,0.0242148,0.0783465,0.102879,0.0889265,0.000104057,
soleus_r,0.0448385,0,0,0.0890034,0.0711236,4.9091e-05,
tfl_r,0.0202182,0.0817662,0.0727217,0.11117,0.0519494,0.000692977,
tibant_r,0.0863395,0.0267474,0.00116835,0.00421606,0,0.0591574,
tibpost_r,0,0.0125192,0.288473,3.69661e-05,0.099675,0,
vasint_r,0.000884743,0.249818,0.153168,0.127897,0.441242,0.153368,
vaslat_r,0.000884743,0.249818,0.153168,0.127897,0.441242,0.153368,
vasmed_r,0.000884743,0.249818,0.153168,0.127897,0.441242,0.153368,
addbrev_l,0.338787,0.137019,0.119573,0.0632993,0.355592,0.266801,
addlong_l,0.338787,0.137019,0.119573,0.0632993,0.355592,0.266801,
addmagDist_l,0.338787,0.137019,0.119573,0.0632993,0.355592,0.266801,
addmagIsch_l,0.338787,0.137019,0.119573,0.0632993,0.355592,0.266801,
addmagMid_l,0.338787,0.137019,0.119573,0.0632993,0.355592,0.266801,
addmagProx_l,0.338787,0.137019,0.119573,0.0632993,0.355592,0.266801,
bflh_l,0.0181193,0.0223339,0.180181,0.0337579,0.0227895,2.64742e-05,
bfsh_l,0.0181193,0.0223338,0.180181,0.0337579,0.0227894,2.65306e-05,
edl_l,0.000895806,0.0286579,0.0311291,0.0183162,0.0629652,0.00646111,
ehl_l,0.0394461,0.0472632,0.0693227,0.0805653,0.0272324,0.00807113,
fdl_l,0.0615016,0.0596869,0.045697,0.0459887,0.0772482,0.0345705,
fhl_l,0.0455273,0.0352975,0.0808639,0.050966,0.0343227,0.0476436,
gaslat_l,0.0534638,0.00074571,0.0196177,0.000465302,0.00633468,0.0035564,
gasmed_l,0.0534638,0.00074571,0.0196177,0.000465302,0.00633468,0.0035564,
glmax1_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
glmax2_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
glmax3_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
glmed1_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
glmed2_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
glmed3_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
glmin1_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
glmin2_l,0.019282,0.000260248,0.104643,0.0279283,0.000648973,0.0184548,
