mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,
addbrev_r,0,0,0,0,0,0,0,0,0,0,
addlong_r,0,0,0,0,0,0,0,0,0,0,
addmagDist_r,0,0,0,0,0,0,0,0,0,0,
addmagIsch_r,0,0,0,0,0,0,0,0,0,0,
addmagMid_r,0,0,0,0,0,0,0,0,0,0,
addmagProx_r,0,0,0,0,0,0,0,0,0,0,
bflh_r,0,0,0.00155196,0,0,0,0,0,0,0,
bfsh_r,0,0,0.00155196,0,0,0,0,0,0,0,
edl_r,0,0.148937,0,0,0,0,0,0,0.502615,0,
ehl_r,0.103402,0.0651682,0.085186,0.0610662,0.0718577,0.0394619,0.0863457,0.0375752,0.0827824,0.0371401,
fdl_r,0,0,0,0,0.0933397,0,0.173535,0.0202992,0,0.0119581,
fhl_r,0,0,0,0,0.0715445,0.00511437,0.220646,0.0583338,0,0,
gaslat_r,0.277036,0.280582,0.287145,0.362324,0.198353,0.191273,0.18401,0.333869,0.185734,0.0909154,
gasmed_r,0.279942,0.286997,0.311956,0.326612,0.217539,0.183329,0.187559,0.203995,0.213033,0.20937,
glmax1_r,0.269587,0.291141,0.316411,0.303999,0.211066,0.173558,0.176068,0.203687,0.199044,0.198441,
glmax2_r,0.280102,0.293509,0.320102,0.290583,0.209643,0.170758,0.179533,0.220741,0.193659,0.181595,
glmax3_r,0.251197,0.266762,0.268453,0.366484,0.196841,0.189323,0.173442,0.283959,0.192865,0.125532,
glmed1_r,0.27691,0.290838,0.316874,0.299164,0.207892,0.17188,0.178386,0.223523,0.193186,0.17829,
glmed2_r,0.267589,0.278768,0.30376,0.316292,0.214452,0.176978,0.178024,0.171844,0.209944,0.224748,
glmed3_r,0.21624,0.216056,0.207504,0.454194,0.198589,0.211376,0.174746,0.218467,0.227825,0.183044,
glmin1_r,0.254266,0.261529,0.277488,0.353343,0.211355,0.18631,0.176838,0.179688,0.215969,0.217122,
glmin2_r,0.267801,0.277399,0.288524,0.339235,0.196036,0.182009,0.176764,0.298186,0.182796,0.110615,
glmin3_r,0.27161,0.294274,0.319344,0.301145,0.209146,0.172549,0.175935,0.217689,0.194558,0.186007,
grac_r,0,0,0,0,0,0,0,0,0,0,
iliacus_r,0.00243206,0.00250866,0.00270804,0.00300167,0.00192086,0.00163328,0.0016319,0.00185061,0.00187714,0.00180422,
perbrev_r,0,0,0,0,0.056448,0.00136068,0.549975,0.0648886,0,0.0632456,
perlong_r,0,0,0,0,0.1279,0,0.332344,0.125752,0,0,
piri_r,0,0,0.00131058,0,0.000154567,0,0,0,0.00127917,0,
psoas_r,0.00254857,0.00268543,0.00297595,0.00262863,0.00195622,0.00154424,0.00165484,0.00160275,0.00185378,0.00205547,
recfem_r,0.00231289,0.00238619,0.00245652,0.00338006,0.00182784,0.00173287,0.00161541,0.00230869,0.0018265,0.00139502,
sart_r,0.00210797,0.00213559,0.00206298,0.00392085,0.00179244,0.00187449,0.00159105,0.00233016,0.00193903,0.00135848,
semimem_r,0,0,0.00155196,0,0,0,0,0,0,0,
semiten_r,0,0,0.00155196,0,0,0,0,0,0,0,
soleus_r,0.307866,0.325862,0.369196,0.247299,0.225847,0.1634,0.187672,0.188774,0.198851,0.223637,
tfl_r,0.00273157,0.00283455,0.00319174,0.00231334,0.00190388,0.0014775,0.00166207,0.00220975,0.00164389,0.00148516,
tibant_r,0.0955774,0.159088,0.125925,0.117394,0.107063,0.106055,0.0811459,0.106437,0.101175,0.119167,
tibpost_r,0,0,0,0,0.138329,0.052698,0.0324062,0,0,0,
vasint_r,0.0795606,0.0827902,0.0883557,0.0983166,0.0617391,0.0537129,0.0531502,0.0671715,0.0595905,0.0530042,
vaslat_r,0.0803202,0.0835649,0.0913356,0.0938321,0.064818,0.0525742,0.0534952,0.0486784,0.06327,0.0697221,
vasmed_r,0.0821839,0.0866496,0.0936883,0.0909945,0.062106,0.0520063,0.0532253,0.068591,0.0577817,0.0520375,
addbrev_l,0,0,0,0,0,0,0,0,0,0,
addlong_l,0,0,0,0,0,0,0,0,0,0,
addmagDist_l,0,0,0,0,0,0,0,0,0,0,
addmagIsch_l,0,0,0,0,0,0,0,0,0,0,
addmagMid_l,0,0,0,0,0,0,0,0,0,0,
addmagProx_l,0,0,0,0,0,0,0,0,0,0,
bflh_l,0.000772964,0.000809736,0.000898729,0.000790236,0.000604824,0.000469337,0.000497081,0.000447315,0.000569536,0.00065097,
bfsh_l,0.000836075,0.000875914,0.000986485,0.00066428,0.000566665,0.000437205,0.000504497,0.000722857,0.000476478,0.00039749,
edl_l,0.0546085,0.0690808,0.084177,0.0814781,0.0747232,0.0658362,0.0919671,0.0955618,0.0803027,0.04766,
ehl_l,0.087569,0.100461,0.0588649,0.0395596,0.0384622,0.0707712,0.0585572,0.102069,0.0633241,0.098569,
fdl_l,0,0,0,0,0.110916,0.0022351,0.461672,0.119438,0,0.146854,
fhl_l,0,0,0,0,0.111347,0.00500099,0.0953145,0.0522717,0.000952732,0.002646,
gaslat_l,0.234744,0.244028,0.264058,0.295073,0.190311,0.160801,0.159082,0.156333,0.190105,0.199099,
gasmed_l,0.223815,0.231907,0.243804,0.322443,0.186092,0.168486,0.159292,0.174811,0.192515,0.18328,
glmax1_l,0.221749,0.232194,0.249377,0.258319,0.167088,0.143722,0.14516,0.196264,0.157345,0.133332,
glmax2_l,0.210854,0.217221,0.231322,0.282276,0.17086,0.149498,0.145027,0.159807,0.172444,0.166448,
glmax3_l,0.191976,0.184713,0.195516,0.329271,0.172391,0.162822,0.150451,0.107263,0.198805,0.212905,
glmed1_l,0.226025,0.236528,0.261003,0.239949,0.174702,0.14014,0.146825,0.152042,0.165236,0.173728,
glmed2_l,0.218896,0.2248,0.242399,0.263422,0.170753,0.146155,0.147931,0.164792,0.168854,0.162033,
glmed3_l,0.206405,0.220499,0.233051,0.284823,0.169871,0.150893,0.143041,0.166956,0.170071,0.161599,
glmin1_l,0.206285,0.216304,0.239265,0.272774,0.181685,0.148523,0.146116,0.083534,0.190237,0.236331,
glmin2_l,0.197921,0.193349,0.198726,0.323788,0.164902,0.160997,0.148259,0.16959,0.180527,0.156809,
glmin3_l,0.219864,0.237673,0.250981,0.255292,0.168494,0.144073,0.142602,0.203594,0.155455,0.128444,
grac_l,0,0,0,0,0,0,0,0,0,0,
iliacus_l,0.20923,0.219068,0.244421,0.193999,0.157277,0.120196,0.132336,0.132105,0.145162,0.157686,
perbrev_l,0,0,0,0,0.0839684,0.00126882,0.202251,0.0642786,0.00180117,0.0685178,
perlong_l,0,0,0,0,0.136659,0.0440244,0.143798,0.0766789,0,0.0296024,
piri_l,0,0.442433,0,0,0,0,0.0144169,0,0.105325,0.000366019,
psoas_l,0.195347,0.192901,0.209899,0.240039,0.151704,0.131419,0.134214,0.138865,0.153856,0.150275,
recfem_l,0.187902,0.19489,0.208292,0.248671,0.154045,0.132864,0.12878,0.130977,0.155345,0.158385,
sart_l,0.18757,0.194686,0.210209,0.246624,0.15491,0.132114,0.129198,0.12019,0.157905,0.168277,
semimem_l,0.000853967,0.000913362,0.00103807,0.000589819,0.0005939,0.000419834,0.000501779,0.000608435,0.000483978,0.000504673,
semiten_l,0.00084139,0.000884664,0.00101524,0.000617477,0.000607149,0.000425657,0.000504883,0.000476019,0.000525737,0.000628276,
soleus_l,0.229887,0.237672,0.252743,0.310705,0.187951,0.164698,0.158304,0.168417,0.190323,0.187824,
tfl_l,0.157194,0.156035,0.161972,0.314536,0.156455,0.15047,0.131332,0.0683939,0.187817,0.215169,
tibant_l,0,0.186363,0,0.00279483,0,0,0,0,0.0913643,0,
tibpost_l,0,0,0,0.000275422,0.0648379,0,0.224942,0.0520489,0,0.0660496,
vasint_l,0.0714924,0.0755247,0.0818642,0.0754786,0.0520701,0.0435399,0.0454671,0.0647981,0.0471855,0.0387159,
vaslat_l,0.0636073,0.0660425,0.0690586,0.0929452,0.0528134,0.0482969,0.045253,0.052324,0.0544995,0.0500916,
