mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.348972,0.393322,0.0230483,0.120403,
addlong_r,0.348972,0.393322,0.0230483,0.120403,
addmagDist_r,0.348972,0.393322,0.0230483,0.120403,
addmagIsch_r,0.348972,0.393322,0.0230483,0.120403,
addmagMid_r,0.348972,0.393322,0.0230483,0.120403,
addmagProx_r,0.348972,0.393322,0.0230483,0.120403,
bflh_r,0.0384902,0,0.137578,0.0838358,
bfsh_r,0.0384902,0,0.137578,0.0838358,
edl_r,0.0187716,0.104521,0,0.0219144,
ehl_r,0.0201584,0.0962006,0.072799,0,
fdl_r,0.0288812,0.0239163,0,0.176608,
fhl_r,0.0268878,0,0,0.264981,
gaslat_r,0.016046,0.0232183,0.0934683,0.0136907,
gasmed_r,0.016046,0.0232183,0.0934683,0.0136907,
glmax1_r,0.0101214,0.0419901,0.00799265,0.130916,
glmax2_r,0.0101214,0.0419901,0.00799265,0.130916,
glmax3_r,0.0101214,0.0419901,0.00799265,0.130916,
glmed1_r,0.0101214,0.0419901,0.00799266,0.130916,
glmed2_r,0.0101214,0.0419901,0.00799265,0.130916,
glmed3_r,0.0101214,0.0419901,0.00799265,0.130916,
glmin1_r,0.0101214,0.0419901,0.00799265,0.130916,
glmin2_r,0.0101214,0.0419901,0.00799265,0.130916,
glmin3_r,0.0101214,0.0419901,0.00799266,0.130916,
grac_r,0.348972,0.393322,0.0230483,0.120403,
iliacus_r,0.0411502,3.7942e-05,0.161653,0.0690452,
perbrev_r,0.182795,0.00110305,0.00464114,0.249378,
perlong_r,0.0322543,0.00511208,0,0.211181,
piri_r,0,0,0,0,
psoas_r,0.0411502,3.7942e-05,0.161653,0.0690452,
recfem_r,0.0411502,3.7941e-05,0.161653,0.0690452,
sart_r,0.0411502,3.7941e-05,0.161653,0.0690452,
semimem_r,0.0384902,0,0.137578,0.0838358,
semiten_r,0.0384902,0,0.137578,0.0838358,
soleus_r,0.016046,0.0232183,0.0934683,0.0136907,
tfl_r,0.0411502,3.79381e-05,0.161653,0.0690452,
tibant_r,0.000710794,0.224592,0.0175976,0.00566542,
tibpost_r,0.0348528,0.00402148,0,0.193505,
vasint_r,0.415647,0.00188251,0.349483,0.0325142,
vaslat_r,0.415658,0.00184179,0.349511,0.0325085,
vasmed_r,0.41565,0.00187028,0.349491,0.0325127,
addbrev_l,0,0,0,0,
addlong_l,0,0,0,0,
addmagDist_l,0,0,0,0,
addmagIsch_l,0,0,0,0,
addmagMid_l,0,0,0,0,
addmagProx_l,0,0,0,0,
bflh_l,0,0,0,0,
bfsh_l,0,0,0,0,
edl_l,0.0377755,0.0709744,0.0263595,0.0677517,
ehl_l,0.017885,0.0741286,0.0742623,0.0744941,
fdl_l,0.0880554,0.0160098,0.075771,0.0735781,
fhl_l,0.0719905,0.0966117,0.0833111,0.0638213,
gaslat_l,0,0,0,0,
gasmed_l,0,0,0,0,
glmax1_l,0,0,0,0,
glmax2_l,0,0,0,0,
glmax3_l,0,0,0,0,
glmed1_l,0,0,0,0,
glmed2_l,0,0,0,0,
glmed3_l,0,0,0,0,
glmin1_l,0,0,0,0,
glmin2_l,0,0,0,0,
glmin3_l,0,0,0,0,
grac_l,0,0,0,0,
iliacus_l,0,0,0,0,
perbrev_l,0.0509965,0.0545248,0.0513201,0.0812365,
perlong_l,0.0664261,0.0681796,0.0758748,0.0679362,
piri_l,0.000183729,0,0,0,
psoas_l,0,0,0,0,
recfem_l,0,0,0,0,
sart_l,0,0,0,0,
semimem_l,0,0,0,0,
semiten_l,0,0,0,0,
soleus_l,0,0,0,0,
tfl_l,0,0,0,0,
tibant_l,0.00576474,0.0754476,0.0788352,0.0755509,
tibpost_l,0.0654122,0.0732221,0.0748739,0.0740403,
vasint_l,0,0,0,0,
vaslat_l,0,0,0,0,
vasmed_l,0,0,0,0,
