mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.302442,0.131182,0.336643,0.115521,
addlong_r,0.167687,0.18173,0.236943,0.269608,
addmagDist_r,0.21709,0.152389,0.279746,0.209246,
addmagIsch_r,0.264295,0.138463,0.3151,0.15319,
addmagMid_r,0.244624,0.144275,0.300222,0.176668,
addmagProx_r,0.158956,0.183691,0.23084,0.279162,
bflh_r,0.155574,0.184399,0.228492,0.282814,
bfsh_r,0.128095,0.198408,0.188207,0.343004,
edl_r,0.171038,0.181108,0.239285,0.266598,
ehl_r,0.131587,0.197169,0.19099,0.338915,
fdl_r,0.163716,0.17762,0.227842,0.275588,
fhl_r,0.339286,0.114045,0.364618,0.0659979,
gaslat_r,0.1717,0.180769,0.239762,0.264877,
gasmed_r,0.21945,0.151695,0.281504,0.206449,
glmax1_r,0.177312,0.169159,0.249918,0.254933,
glmax2_r,0.182707,0.162515,0.25418,0.249975,
glmax3_r,0.236017,0.14682,0.293881,0.186788,
glmed1_r,0.147874,0.186125,0.223142,0.291407,
glmed2_r,0.244036,0.144457,0.299886,0.177265,
glmed3_r,0.157852,0.183875,0.230081,0.280245,
glmin1_r,0.100797,0.208014,0.166517,0.374959,
glmin2_r,0.128572,0.198239,0.188587,0.342443,
glmin3_r,0.182858,0.162484,0.254296,0.249782,
grac_r,0.171675,0.175086,0.234175,0.266097,
iliacus_r,0.223838,0.150406,0.284777,0.201244,
perbrev_r,0.170707,0.180988,0.239066,0.265961,
perlong_r,0.164943,0.177201,0.228791,0.274102,
psoas_r,0.256536,0.140757,0.309278,0.162406,
recfem_r,0.228151,0.151799,0.289093,0.193011,
sart_r,0.129402,0.197945,0.189249,0.341472,
semimem_r,0.141641,0.193583,0.19903,0.327137,
semiten_r,0.156668,0.184156,0.229253,0.281613,
soleus_r,0.205593,0.15578,0.271187,0.222864,
tfl_r,0.258576,0.140163,0.310827,0.159962,
tibant_r,0.195332,0.163046,0.263793,0.233037,
tibpost_r,0.216075,0.152687,0.278989,0.210451,
vasint_r,0.192886,0.159513,0.261737,0.237924,
vaslat_r,0.0792934,0.215487,0.149502,0.40012,
vasmed_r,0.230123,0.154898,0.279457,0.195151,
addbrev_l,0.268305,0.244006,0.0816049,0.136841,
addlong_l,0.2996,0.222439,0.117112,0.0818285,
addmagDist_l,0.279532,0.24486,0.0910284,0.124052,
addmagIsch_l,0.307883,0.219537,0.123876,0.0723452,
addmagMid_l,0.266946,0.244488,0.0805756,0.138513,
addmagProx_l,0.31834,0.218871,0.129221,0.0742704,
bflh_l,0.315272,0.21979,0.126921,0.0779177,
bfsh_l,0.33317,0.214436,0.14035,0.0566389,
edl_l,0.25227,0.249719,0.0694591,0.156648,
ehl_l,0.325616,0.21668,0.134623,0.0656643,
fdl_l,0.330732,0.21938,0.130904,0.0560804,
fhl_l,0.275869,0.241308,0.0873439,0.127522,
gaslat_l,0.306481,0.222426,0.12034,0.088367,
gasmed_l,0.277801,0.240616,0.0888114,0.125142,
glmax1_l,0.27916,0.240136,0.0898451,0.123475,
glmax2_l,0.276366,0.24113,0.0877214,0.12691,
glmax3_l,0.281322,0.244478,0.0923045,0.122072,
glmed1_l,0.305685,0.222662,0.11973,0.0893205,
glmed2_l,0.272181,0.246642,0.0858639,0.132539,
glmed3_l,0.346636,0.210413,0.150479,0.040626,
glmin1_l,0.300884,0.22411,0.116153,0.0950177,
glmin2_l,0.29439,0.224313,0.112858,0.0878774,
glmin3_l,0.314962,0.219882,0.126688,0.0782869,
grac_l,0.275264,0.241527,0.0868843,0.128272,
iliacus_l,0.26757,0.244268,0.0810477,0.137747,
perbrev_l,0.282026,0.244212,0.0927712,0.121128,
perlong_l,0.339667,0.21229,0.143895,0.0500917,
psoas_l,0.291991,0.225171,0.110896,0.0906493,
recfem_l,0.274893,0.245917,0.0877483,0.129295,
sart_l,0.285857,0.243168,0.0954301,0.11656,
semimem_l,0.257683,0.247786,0.073559,0.149944,
semiten_l,0.276649,0.24103,0.0879359,0.126563,
soleus_l,0.27063,0.243177,0.0833679,0.133976,
tfl_l,0.292127,0.225154,0.111014,0.0905543,
tibant_l,0.279953,0.244703,0.0913085,0.123492,
tibpost_l,0.269428,0.247547,0.0839928,0.136137,
vasint_l,0.286288,0.237711,0.0953552,0.114825,
vaslat_l,0.254616,0.248878,0.071237,0.153736,
vasmed_l,0.266495,0.244648,0.0802338,0.139068,
piri_r,0.230705,0.154679,0.27992,0.19446,
