iteration,loss,learning rate,
1,3968.54,0.02,
2,3623.62,0.02,
3,3300.14,0.02,
4,2988.64,0.02,
5,2698.1,0.02,
6,2424.69,0.02,
7,2169.85,0.02,
8,1933.5,0.02,
9,1714.41,0.02,
10,1602.07,0.02,
11,1555.73,0.02,
12,1513.32,0.02,
13,1478.37,0.02,
14,1457.93,0.02,
15,1439.12,0.02,
16,1421.16,0.02,
17,1404.55,0.02,
18,1389.39,0.02,
19,1375,0.02,
20,1361.5,0.02,
21,1348.2,0.02,
22,1334,0.02,
23,1317.61,0.02,
24,1301.95,0.02,
25,1299.1,0.02,
26,1290.14,0.02,
27,1277.33,0.02,
28,1268.69,0.02,
29,1270.08,0.02,
30,1273.43,0.02,
31,1274.66,0.02,
32,1271.64,0.02,
33,1273.88,0.02,
34,1275.35,0.02,
35,1278.82,0.02,
36,1279.5,0.02,
37,1276,0.02,
38,1274.61,0.02,
39,1271.5,0.02,
40,1266.47,0.02,
41,1262.6,0.02,
42,1263.03,0.02,
43,1260.3,0.02,
44,1255.29,0.02,
45,1251.69,0.02,
46,1251.27,0.02,
47,1256.15,0.02,
48,1262.16,0.02,
49,1259.77,0.02,
50,1255.53,0.02,
51,1248.47,0.02,
52,1239.87,0.02,
53,1234.67,0.02,
54,1229.1,0.02,
55,1220.81,0.02,
56,1210.69,0.02,
57,1201.68,0.02,
58,1197.25,0.02,
59,1193.74,0.02,
60,1189.34,0.02,
61,1185.01,0.02,
62,1180.63,0.02,
63,1176.56,0.02,
64,1173,0.02,
65,1170.23,0.02,
66,1168.6,0.02,
67,1166.81,0.02,
68,1164.81,0.02,
69,1162.52,0.02,
70,1160.08,0.02,
71,1157.07,0.02,
72,1152.84,0.02,
73,1148.56,0.02,
74,1143.26,0.02,
75,1138.12,0.02,
76,1134.06,0.02,
77,1131.78,0.02,
78,1128.96,0.02,
79,1125.62,0.02,
80,1122.5,0.02,
81,1120.92,0.02,
82,1120.79,0.02,
83,1120.78,0.02,
84,1120.66,0.02,
85,1120.51,0.02,
86,1120.46,0.02,
87,1120.15,0.02,
88,1119.83,0.02,
89,1119.7,0.02,
90,1119.39,0.02,
91,1118.69,0.02,
92,1117.38,0.02,
93,1115.72,0.02,
94,1114.17,0.02,
95,1112.65,0.02,
96,1111.47,0.02,
97,1110.55,0.02,
98,1110.01,0.02,
99,1109.56,0.02,
100,1109.24,0.02,
101,1109.07,0.02,
102,1109.08,0.02,
103,1109.04,0.02,
104,1108.64,0.02,
105,1108.02,0.02,
106,1107.2,0.02,
107,1105.79,0.02,
108,1104.13,0.02,
109,1102.29,0.02,
110,1100.11,0.02,
111,1098.18,0.02,
112,1096.62,0.02,
113,1095.09,0.02,
114,1094.21,0.02,
115,1093.64,0.02,
116,1093.02,0.02,
117,1092.49,0.02,
118,1092.38,0.02,
119,1092.47,0.02,
120,1092.71,0.02,
121,1092.81,0.02,
122,1092.74,0.02,
123,1092.7,0.02,
124,1092.5,0.02,
125,1092.17,0.02,
126,1092.15,0.02,
127,1096.94,0.02,
128,1096.89,0.02,
129,1097.23,0.02,
130,1097.18,0.02,
131,1097.11,0.02,
132,1097.27,0.02,
133,1096.97,0.02,
134,1096.03,0.02,
135,1095.23,0.02,
136,1095,0.02,
137,1093.82,0.02,
138,1091.33,0.02,
139,1089.83,0.02,
140,1089.15,0.02,
141,1088.92,0.02,
142,1088.81,0.02,
143,1088.6,0.02,
144,1088.78,0.02,
145,1089.01,0.02,
146,1089.13,0.02,
147,1089.28,0.02,
148,1089.14,0.02,
149,1097.47,0.02,
150,1090.57,0.02,
151,1091.54,0.02,
152,1091.77,0.02,
153,1092.06,0.02,
154,1092.33,0.02,
155,1091.66,0.02,
156,1090.36,0.02,
157,1089.72,0.02,
158,1089.17,0.02,
159,1088.72,0.02,
160,1087.62,0.02,
161,1086.57,0.02,
162,1086.29,0.02,
163,1086.02,0.02,
164,1086.02,0.02,
165,1085.84,0.02,
166,1141.68,0.02,
167,1131.63,0.02,
168,1117.49,0.02,
169,1108.99,0.02,
170,1104.9,0.02,
171,1104.61,0.02,
172,1105.47,0.02,
173,1105.45,0.02,
174,1103.87,0.02,
175,1101.65,0.02,
176,1098.97,0.02,
177,1096.72,0.02,
178,1093.72,0.02,
179,1091.9,0.02,
180,1091.13,0.02,
181,1092.23,0.02,
182,1093.56,0.02,
183,1094.33,0.02,
184,1094.98,0.02,
185,1094.98,0.02,
