iteration,loss,learning rate,
1,5778.4,0.02,
2,5276.44,0.02,
3,4784.85,0.02,
4,4281.48,0.02,
5,3796.88,0.02,
6,3315.19,0.02,
7,2830.93,0.02,
8,2356.92,0.02,
9,1930.4,0.02,
10,1749.69,0.02,
11,1697.71,0.02,
12,1650.2,0.02,
13,1604.31,0.02,
14,1560.41,0.02,
15,1516.24,0.02,
16,1472.81,0.02,
17,1432.06,0.02,
18,1396.85,0.02,
19,1368.98,0.02,
20,1346.51,0.02,
21,1325.39,0.02,
22,1302.74,0.02,
23,1278.61,0.02,
24,1256.87,0.02,
25,1248.8,0.02,
26,1245.07,0.02,
27,1243.47,0.02,
28,1245.17,0.02,
29,1246.87,0.02,
30,1245.72,0.02,
31,1241.21,0.02,
32,1232.72,0.02,
33,1220.86,0.02,
34,1207.5,0.02,
35,1205.37,0.02,
36,1188.26,0.02,
37,1166.41,0.02,
38,1146.41,0.02,
39,1132.06,0.02,
40,1125.57,0.02,
41,1111.13,0.02,
42,1100,0.02,
43,1098.9,0.02,
44,1095.8,0.02,
45,1119.22,0.02,
46,1105.56,0.02,
47,1096.13,0.02,
48,1086.32,0.02,
49,1080.08,0.02,
50,1079.42,0.02,
51,1077.84,0.02,
52,1073.28,0.02,
53,1063.53,0.02,
54,1055.72,0.02,
55,1051.39,0.02,
56,1047.75,0.02,
57,1050.44,0.02,
58,1048.97,0.02,
59,1042.1,0.02,
60,1038.21,0.02,
61,1032.64,0.02,
62,1028.66,0.02,
63,1025.5,0.02,
64,1021.51,0.02,
65,1016.69,0.02,
66,1012.76,0.02,
67,1008.88,0.02,
68,1005.53,0.02,
69,1002.06,0.02,
70,999.459,0.02,
71,996.953,0.02,
72,995.458,0.02,
73,998.669,0.02,
74,997.245,0.02,
75,994.352,0.02,
76,991.787,0.02,
77,989.971,0.02,
78,988.383,0.02,
79,986.089,0.02,
80,984.816,0.02,
81,983.271,0.02,
82,982.13,0.02,
83,981.568,0.02,
84,985.518,0.02,
85,984.096,0.02,
86,982.613,0.02,
87,980.844,0.02,
88,980.053,0.02,
89,979.594,0.02,
90,977.398,0.02,
91,975.823,0.02,
92,972.256,0.02,
93,969.241,0.02,
94,968.037,0.02,
95,968.001,0.02,
96,967.472,0.02,
97,964.799,0.02,
98,964.493,0.02,
99,967.98,0.02,
100,971.413,0.02,
101,974.248,0.02,
102,973.232,0.02,
103,971.924,0.02,
104,970.043,0.02,
105,966.656,0.02,
106,962.379,0.02,
107,955.99,0.02,
108,951.135,0.02,
109,948.142,0.02,
110,946.833,0.02,
111,948.148,0.02,
112,946.845,0.02,
113,945.618,0.02,
114,944.739,0.02,
115,943.622,0.02,
116,943.14,0.02,
117,941.304,0.02,
118,940.841,0.02,
119,941.214,0.02,
120,940.796,0.02,
121,941.936,0.02,
122,940.896,0.02,
123,940.565,0.02,
124,940.792,0.02,
125,939.056,0.02,
126,937.678,0.02,
127,936.693,0.02,
128,933.443,0.02,
129,932.67,0.02,
130,930.127,0.02,
131,930.411,0.02,
132,929.005,0.02,
133,928.033,0.02,
134,925.489,0.02,
135,925.155,0.02,
136,926.619,0.02,
137,925.484,0.02,
138,927.501,0.02,
139,927.751,0.02,
140,927.309,0.02,
141,925.826,0.02,
142,924.398,0.02,
143,924.838,0.02,
144,923.859,0.02,
145,926.583,0.02,
146,925.971,0.02,
147,924.445,0.02,
148,927.245,0.02,
149,928.263,0.02,
150,927.845,0.02,
151,929.542,0.02,
152,928.226,0.02,
153,925.223,0.02,
154,925.182,0.02,
155,923.986,0.02,
156,924.084,0.02,
157,924.596,0.02,
158,923.9,0.02,
159,922.725,0.02,
160,920.663,0.02,
161,919.637,0.02,
162,919.149,0.02,
163,917.154,0.02,
164,917.628,0.02,
165,916.692,0.02,
166,917.435,0.02,
167,926.779,0.02,
168,924.759,0.02,
169,920.879,0.02,
170,917.227,0.02,
171,935.608,0.02,
172,918.619,0.02,
173,919.342,0.02,
174,920.055,0.02,
175,919.881,0.02,
176,919.974,0.02,
177,918.429,0.02,
178,916.576,0.02,
179,914.061,0.02,
180,912.865,0.02,
181,912.271,0.02,
182,909.181,0.02,
183,907.658,0.02,
184,907.243,0.02,
185,907.492,0.02,
186,908.566,0.02,
187,910.761,0.02,
188,912.679,0.02,
189,915.35,0.02,
190,919.154,0.02,
191,924.42,0.02,
192,927.592,0.02,
193,929.531,0.02,
194,931.256,0.02,
195,934.41,0.02,
196,936.585,0.02,
197,939.256,0.02,
198,942.852,0.02,
199,942.781,0.02,
200,941.793,0.02,
201,938.075,0.02,
202,939.245,0.02,
203,939.388,0.02,
204,940.323,0.02,
