iteration,loss,learning rate,
1,177714,0.02,
2,177620,0.02,
3,177538,0.02,
4,177458,0.02,
5,177380,0.02,
6,177305,0.02,
7,177235,0.02,
8,177169,0.02,
9,177105,0.02,
10,177069,0.02,
11,177049,0.02,
12,177032,0.02,
13,177016,0.02,
14,177003,0.02,
15,176990,0.02,
16,176976,0.02,
17,176963,0.02,
18,176949,0.02,
19,176937,0.02,
20,176923,0.02,
21,176910,0.02,
22,176896,0.02,
23,176882,0.02,
24,176867,0.02,
25,176852,0.02,
26,176843,0.02,
27,176834,0.02,
28,176827,0.02,
29,176819,0.02,
30,176814,0.02,
31,176809,0.02,
32,176804,0.02,
33,176802,0.02,
34,176802,0.02,
35,176802,0.02,
36,176801,0.02,
37,176798,0.02,
38,176794,0.02,
39,176791,0.02,
40,176788,0.02,
41,176784,0.02,
42,176779,0.02,
43,176774,0.02,
44,176769,0.02,
45,176764,0.02,
46,176761,0.02,
47,176757,0.02,
48,176755,0.02,
49,176755,0.02,
50,176755,0.02,
51,176755,0.02,
52,176754,0.02,
53,176753,0.02,
54,176752,0.02,
55,176751,0.02,
56,176750,0.02,
57,176749,0.02,
58,176748,0.02,
59,176747,0.02,
60,176746,0.02,
61,176745,0.02,
62,176744,0.02,
63,176743,0.02,
64,176742,0.02,
65,176741,0.02,
66,176740,0.02,
67,176739,0.02,
68,176738,0.02,
69,176736,0.02,
70,176735,0.02,
71,176734,0.02,
72,176733,0.02,
73,176732,0.02,
74,176732,0.02,
75,176731,0.02,
76,176729,0.02,
77,176727,0.02,
78,176727,0.02,
79,176727,0.02,
80,176729,0.02,
81,176729,0.02,
82,176730,0.02,
83,176730,0.02,
84,176729,0.02,
85,176729,0.02,
86,176729,0.02,
87,176729,0.02,
88,176728,0.02,
89,176728,0.02,
90,176727,0.02,
91,176726,0.02,
92,176725,0.02,
93,176725,0.02,
94,176727,0.02,
95,176727,0.02,
96,176727,0.02,
97,176728,0.02,
98,176728,0.02,
99,176727,0.02,
100,176727,0.02,
101,176726,0.02,
102,176725,0.02,
103,176725,0.02,
104,176726,0.02,
105,176726,0.02,
106,176726,0.02,
107,176727,0.02,
108,176726,0.02,
109,176726,0.02,
110,176725,0.02,
111,176724,0.02,
112,176724,0.02,
113,176724,0.02,
114,176724,0.02,
115,176726,0.02,
116,176728,0.02,
117,176725,0.02,
118,176728,0.02,
119,176725,0.02,
120,176729,0.02,
121,176727,0.02,
122,176731,0.02,
123,176731,0.02,
124,176725,0.02,
125,176727,0.02,
126,176726,0.02,
127,176725,0.02,
128,176729,0.02,
129,176727,0.02,
130,176728,0.02,
131,176726,0.02,
132,176728,0.02,
