iteration,loss,learning rate,
1,9605.51,0.02,
2,9515.24,0.02,
3,9433.16,0.02,
4,9353.49,0.02,
5,9276.06,0.02,
6,9202.9,0.02,
7,9133.75,0.02,
8,9067.87,0.02,
9,9004.42,0.02,
10,8968.91,0.02,
11,8950.57,0.02,
12,8934.55,0.02,
13,8919.91,0.02,
14,8906.29,0.02,
15,8893.84,0.02,
16,8881.63,0.02,
17,8869.76,0.02,
18,8857.99,0.02,
19,8845.92,0.02,
20,8833.5,0.02,
21,8820.93,0.02,
22,8808.1,0.02,
23,8794.6,0.02,
24,8779.69,0.02,
25,8765.99,0.02,
26,8758.36,0.02,
27,8749.54,0.02,
28,8741.37,0.02,
29,8734.71,0.02,
30,8730.88,0.02,
31,8728.93,0.02,
32,8728.67,0.02,
33,8728.83,0.02,
34,8728.43,0.02,
35,8726.83,0.02,
36,8724.87,0.02,
37,8723.03,0.02,
38,8720.53,0.02,
39,8717.85,0.02,
40,8714.81,0.02,
41,8711.59,0.02,
42,8707.81,0.02,
43,8702.84,0.02,
44,8697.45,0.02,
45,8695.86,0.02,
46,8698.8,0.02,
47,8704.65,0.02,
48,8700.3,0.02,
49,8697.04,0.02,
50,8695.3,0.02,
51,8693.65,0.02,
52,8693.24,0.02,
53,8692.9,0.02,
54,8690.92,0.02,
55,8687.59,0.02,
56,8685.5,0.02,
57,8684.83,0.02,
58,8683.29,0.02,
59,8680.45,0.02,
60,8677.88,0.02,
61,8676.01,0.02,
62,8675.06,0.02,
63,8674.58,0.02,
64,8674.63,0.02,
65,8675.03,0.02,
66,8674.87,0.02,
67,8674,0.02,
68,8673,0.02,
69,8672.4,0.02,
70,8671.04,0.02,
71,8669.03,0.02,
72,8667.64,0.02,
73,8667.42,0.02,
74,8668.6,0.02,
75,8686.65,0.02,
76,8684.31,0.02,
77,8681.34,0.02,
78,8676.96,0.02,
79,8675.23,0.02,
80,8672.97,0.02,
81,8670.02,0.02,
82,8669.51,0.02,
83,8671.2,0.02,
84,8672.29,0.02,
85,8671.42,0.02,
86,8669.81,0.02,
87,8669.16,0.02,
88,8668.97,0.02,
89,8668.55,0.02,
90,8667.93,0.02,
91,8667.98,0.02,
92,8668.28,0.02,
93,8668.47,0.02,
