iteration,loss,learning rate,
1,9604.52,0.02,
2,9515.1,0.02,
3,9432.75,0.02,
4,9353.06,0.02,
5,9275.55,0.02,
6,9202.19,0.02,
7,9133.09,0.02,
8,9067.26,0.02,
9,9003.65,0.02,
10,8968.57,0.02,
11,8950.76,0.02,
12,8934.85,0.02,
13,8919.88,0.02,
14,8906.05,0.02,
15,8893.54,0.02,
16,8881.34,0.02,
17,8869.51,0.02,
18,8857.83,0.02,
19,8845.81,0.02,
20,8833.36,0.02,
21,8820.72,0.02,
22,8807.86,0.02,
23,8794.49,0.02,
24,8779.65,0.02,
25,8765.49,0.02,
26,8757.48,0.02,
27,8749.86,0.02,
28,8741.56,0.02,
29,8734.62,0.02,
30,8730.95,0.02,
31,8729.05,0.02,
32,8727.88,0.02,
33,8728.86,0.02,
34,8729,0.02,
35,8727.58,0.02,
36,8725.45,0.02,
37,8723.84,0.02,
38,8721.12,0.02,
39,8719.88,0.02,
40,8716.79,0.02,
41,8712.2,0.02,
42,8707.98,0.02,
43,8704.12,0.02,
44,8699.08,0.02,
45,8695.07,0.02,
46,8693.13,0.02,
47,8693.58,0.02,
48,8693.6,0.02,
49,8692.54,0.02,
50,8690.92,0.02,
51,8689.65,0.02,
52,8688.34,0.02,
53,8686.16,0.02,
54,8683.54,0.02,
55,8681.23,0.02,
56,8679.11,0.02,
57,8678.09,0.02,
58,8677.82,0.02,
59,8678.19,0.02,
60,8678,0.02,
61,8677.23,0.02,
62,8676.02,0.02,
63,8674.77,0.02,
64,8673.48,0.02,
65,8671.71,0.02,
66,8670.61,0.02,
67,8669.92,0.02,
68,8669.76,0.02,
69,8669,0.02,
70,8667.96,0.02,
71,8666.85,0.02,
72,8666.38,0.02,
73,8666.23,0.02,
74,8665.97,0.02,
75,8665.87,0.02,
76,8666.11,0.02,
77,8666.42,0.02,
78,8666.61,0.02,
79,8666.49,0.02,
80,8665.95,0.02,
81,8664.88,0.02,
82,8666.12,0.02,
83,8666.16,0.02,
84,8666.46,0.02,
85,8666.36,0.02,
86,8665.63,0.02,
87,8664.92,0.02,
88,8663.68,0.02,
89,8662.47,0.02,
90,8662.65,0.02,
91,8663.4,0.02,
92,8663.81,0.02,
93,8663.85,0.02,
94,8663.26,0.02,
95,8662.4,0.02,
96,8662.31,0.02,
97,8662.71,0.02,
98,8663.63,0.02,
99,8664.01,0.02,
100,8664.18,0.02,
101,8664.04,0.02,
102,8663.46,0.02,
103,8663.02,0.02,
104,8661.92,0.02,
105,8661.45,0.02,
106,8669.72,0.02,
107,8671.1,0.02,
108,8670.81,0.02,
109,8669.87,0.02,
110,8668.69,0.02,
111,8667.24,0.02,
112,8663.49,0.02,
113,8663.04,0.02,
114,8663.58,0.02,
115,8664.56,0.02,
116,8665.11,0.02,
117,8665.19,0.02,
118,8664.89,0.02,
119,8664.14,0.02,
120,8663.14,0.02,
121,8663.04,0.02,
122,8663.33,0.02,
123,8663.82,0.02,
124,8663.98,0.02,
125,8663.71,0.02,
