iteration,loss,learning rate,
1,178105,0.02,
2,177994,0.02,
3,177890,0.02,
4,177787,0.02,
5,177686,0.02,
6,177588,0.02,
7,177494,0.02,
8,177404,0.02,
9,177315,0.02,
10,177271,0.02,
11,177252,0.02,
12,177236,0.02,
13,177221,0.02,
14,177208,0.02,
15,177194,0.02,
16,177181,0.02,
17,177167,0.02,
18,177154,0.02,
19,177141,0.02,
20,177126,0.02,
21,177111,0.02,
22,177095,0.02,
23,177076,0.02,
24,177053,0.02,
25,177026,0.02,
26,177016,0.02,
27,177010,0.02,
28,177005,0.02,
29,176998,0.02,
30,176993,0.02,
31,176989,0.02,
32,176985,0.02,
33,176982,0.02,
34,176981,0.02,
35,176978,0.02,
36,176975,0.02,
37,176971,0.02,
38,176967,0.02,
39,176964,0.02,
40,176960,0.02,
41,176956,0.02,
42,176950,0.02,
43,176942,0.02,
44,176933,0.02,
45,176928,0.02,
46,176926,0.02,
47,176926,0.02,
48,176925,0.02,
49,176925,0.02,
50,176923,0.02,
51,176921,0.02,
52,176917,0.02,
53,176914,0.02,
54,176911,0.02,
55,176908,0.02,
56,176907,0.02,
57,176905,0.02,
58,176903,0.02,
59,176901,0.02,
60,176898,0.02,
61,176896,0.02,
62,176895,0.02,
63,176893,0.02,
64,176892,0.02,
65,176889,0.02,
66,176887,0.02,
67,176885,0.02,
68,176884,0.02,
69,176881,0.02,
70,176885,0.02,
71,176882,0.02,
72,176886,0.02,
73,176878,0.02,
74,176879,0.02,
75,176880,0.02,
76,176881,0.02,
77,176880,0.02,
78,176880,0.02,
79,176879,0.02,
80,176879,0.02,
81,176878,0.02,
82,176877,0.02,
83,176876,0.02,
84,176875,0.02,
85,176873,0.02,
86,176871,0.02,
87,176870,0.02,
88,176869,0.02,
89,176871,0.02,
90,176872,0.02,
91,176873,0.02,
92,176872,0.02,
93,176871,0.02,
94,176870,0.02,
95,176870,0.02,
96,176869,0.02,
97,176869,0.02,
98,176869,0.02,
99,176869,0.02,
100,176869,0.02,
101,176868,0.02,
102,176867,0.02,
103,176866,0.02,
104,176865,0.02,
105,176865,0.02,
106,176865,0.02,
107,176864,0.02,
108,176865,0.02,
109,176864,0.02,
110,176866,0.02,
111,176866,0.02,
112,176865,0.02,
113,176864,0.02,
114,176864,0.02,
115,176864,0.02,
116,176864,0.02,
117,176863,0.02,
118,176864,0.02,
119,176864,0.02,
120,176864,0.02,
121,176863,0.02,
122,176863,0.02,
123,176863,0.02,
124,176863,0.02,
125,176864,0.02,
126,176863,0.02,
127,176863,0.02,
128,176863,0.02,
129,176863,0.02,
130,176863,0.02,
131,176862,0.02,
132,176862,0.02,
133,176862,0.02,
134,176861,0.02,
135,176861,0.02,
136,176861,0.02,
137,176861,0.02,
138,176860,0.02,
139,176860,0.02,
140,176861,0.02,
141,176862,0.02,
142,176862,0.02,
143,176862,0.02,
144,176863,0.02,
145,176863,0.02,
146,176862,0.02,
147,176863,0.02,
148,176864,0.02,
149,176864,0.02,
150,176870,0.02,
151,176874,0.02,
152,176876,0.02,
153,176874,0.02,
154,176869,0.02,
155,176867,0.02,
156,176869,0.02,
157,176868,0.02,
158,176869,0.02,
