time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0,0,0,0,0,0,0.000859999,0.000859999,0.0591085,0.267217,0.233425,0.29273,0.949518,0.945731,0.913269,0.914961,0.913843,0.91354,0.91002,0.909326,0.90902,0.917046,0.91429,0,0.00833889,0.646266,0.464879,0.000946131,0.00835683,0.00836163,0.00832777,0.000859999,0.000859999,0.946571,0.0084111,0.458377,0.147265,0.273047,0.27219,0.273685,0,0,0,0,0,0,0.00252387,0.0025436,0.341163,0.303724,0.656633,0.182954,0.81399,0.81613,0.746583,0.743332,0.74377,0.746151,0.746807,0.745143,0.741828,0.745214,0.747172,0,0.665407,0.313235,0.309434,0.0269817,0.664762,0.66144,0.660932,0.00253864,0.00253076,0.813705,0.660099,0.0111572,0.317386,0.233831,0.23295,0.233642,
3.605,0,0,0,0,0,0,0.000834819,0.000834819,0,0.261653,0.247463,0.298483,0.946185,0.945448,0.913905,0.913826,0.912935,0.913054,0.911438,0.912086,0.910946,0.9148,0.914548,0,0.00835188,0.644958,0.485634,0.000805709,0.00836718,0.00836434,0.00833651,0.000834819,0.000834819,0.945616,0.0083818,0.443867,0.14059,0.273063,0.272855,0.273455,0,0,0,0,0,0,0.00252723,0.00253127,0.330385,0.285217,0.685873,0.202473,0.815696,0.81721,0.746112,0.744898,0.746069,0.746308,0.746497,0.746462,0.745135,0.745791,0.746429,0,0.664829,0.334377,0.313068,0.0139663,0.664445,0.663038,0.662853,0.00253089,0.00252875,0.815361,0.663974,0.000979823,0.333297,0.233493,0.233227,0.233443,
3.61,0,0,0,0,0,0,0.000443861,0.000443861,0,0.263796,0.274204,0.321006,0.940058,0.94312,0.910195,0.910858,0.907871,0.909177,0.909543,0.908525,0.908933,0.908889,0.910194,0,0.00832846,0.668845,0.532466,0.000517503,0.00834645,0.00832084,0.00829321,0.000443861,0.000443861,0.943636,0.00834024,0.450731,0.166223,0.271987,0.27251,0.272308,0,0,0,0,0,0,0.00252423,0.00251596,0.333528,0.29978,0.748798,0.238034,0.813786,0.814849,0.742494,0.74302,0.7455,0.74438,0.744504,0.74339,0.744989,0.743685,0.743171,0,0.663601,0.374024,0.35447,0.0137187,0.663159,0.661575,0.661458,0.00252151,0.00252505,0.813217,0.663768,0.000759057,0.36522,0.232218,0.23247,0.232593,
3.615,0,0,0,0,0,0,0.000279172,0.000279172,0,0.262705,0.290572,0.340329,0.94244,0.945921,0.912674,0.913663,0.910523,0.911515,0.911947,0.910569,0.911194,0.911059,0.912595,0,0.00835021,0.705873,0.56876,0.000390318,0.00837134,0.00833971,0.00830932,0.000279172,0.000279172,0.94665,0.00836229,0.461868,0.175179,0.272687,0.273273,0.273058,0,0,0,0,0,0,0.00253189,0.00252275,0.341514,0.316408,0.806898,0.256568,0.815877,0.817142,0.744337,0.74501,0.747373,0.746509,0.746711,0.745293,0.747126,0.745641,0.745493,0,0.665731,0.404432,0.381537,0.0141596,0.66506,0.663297,0.663143,0.00252964,0.00253381,0.815246,0.665382,0.000552932,0.392765,0.232806,0.23311,0.233315,
3.62,0,0,0,0,0,0,0.000105019,0.000105019,0.423392,0.289844,0.219884,0.273701,0.94366,0.949057,0.912726,0.914324,0.912425,0.911877,0.914319,0.917452,0.915153,0.911659,0.912084,0,0.00836102,0.605635,0.434457,0.00107158,0.00837139,0.00835829,0.00836727,0.000105019,0.000105019,0.945597,0.00834509,0.466342,0.124542,0.273157,0.273739,0.273174,0,0,0,0,0,0,0.00253283,0.00251727,0.338279,0.317749,0.601588,0.169207,0.818378,0.820921,0.744904,0.747175,0.755532,0.747293,0.749884,0.746737,0.750376,0.751428,0.745598,0,0.666871,0.287432,0.27318,0.276383,0.668659,0.665473,0.665547,0.00251772,0.00252478,0.81833,0.673311,0.144512,0.291989,0.232641,0.234136,0.233202,
3.625,0,0,0,0,0,0,0.000770885,0.000770885,0,0.259466,0.249111,0.300199,0.944189,0.944167,0.912701,0.912622,0.911428,0.911625,0.910253,0.9104,0.909635,0.912971,0.913253,0,0.00833894,0.644871,0.490575,0.000756122,0.00835687,0.0083484,0.00831927,0.000770885,0.000770885,0.944626,0.00836875,0.448803,0.145373,0.272627,0.272516,0.273051,0,0,0,0,0,0,0.00252454,0.00252715,0.332531,0.29249,0.696384,0.207144,0.814562,0.816067,0.744845,0.743782,0.74495,0.745366,0.745464,0.745379,0.744447,0.744501,0.745453,0,0.664103,0.340861,0.321509,0.0137584,0.663441,0.662102,0.661932,0.00252804,0.00252649,0.814142,0.663115,0.000859857,0.338051,0.233093,0.232889,0.233159,
3.63,0,0,0,0,0,0,0.000357993,0.000357993,0.350958,0.266479,0.198436,0.244856,0.940817,0.942202,0.908074,0.908781,0.910277,0.906594,0.907269,0.913443,0.908499,0.908715,0.907861,0,0.00831221,0.501888,0.416654,0.00128951,0.00831024,0.00832008,0.00832364,0.000357993,0.000357993,0.938292,0.00830055,0.467896,0.123987,0.271599,0.27156,0.271704,0,0,0,0,0,0,0.00251235,0.00250444,0.343692,0.331672,0.60252,0.186553,0.812551,0.815925,0.741184,0.742787,0.748211,0.742006,0.744426,0.743229,0.744091,0.746249,0.742728,0,0.661314,0.302643,0.291762,0.0851847,0.662998,0.660917,0.660854,0.00250139,0.00250625,0.812804,0.666975,0.0647744,0.289296,0.231597,0.232844,0.231991,
3.635,0,0,0,0,0,0,7.32249e-05,7.32249e-05,0,0.251878,0.233119,0.280563,0.933866,0.942252,0.906578,0.906685,0.905215,0.904197,0.909499,0.915516,0.911121,0.902681,0.905253,0,0.00830865,0.586138,0.4664,0.000177882,0.00832173,0.00830481,0.00832063,7.32249e-05,7.32249e-05,0.937572,0.00826413,0.479938,0.174026,0.271204,0.272438,0.270998,0,0,0,0,0,0,0.00252076,0.00248681,0.336576,0.349344,0.695028,0.211898,0.813992,0.816641,0.738488,0.742944,0.752998,0.742442,0.744039,0.742987,0.749034,0.747343,0.739474,0,0.661196,0.346626,0.351232,0.0113448,0.663863,0.662168,0.662292,0.00249468,0.00250928,0.813904,0.67302,7.24904e-05,0.33458,0.230326,0.232868,0.231303,
3.64,0,0,0,0,0,0,0.000697861,0.000697861,0.0746357,0.24215,0.173632,0.212951,0.947271,0.948772,0.919231,0.918209,0.916497,0.916855,0.915642,0.912502,0.914172,0.916834,0.919755,0,0.0083792,0.43535,0.364278,0.000860355,0.00840924,0.00837916,0.00834097,0.000697861,0.000697861,0.951588,0.00841903,0.467108,0.123937,0.273996,0.274039,0.274686,0,0,0,0,0,0,0.00254126,0.00254196,0.32634,0.322217,0.548945,0.168218,0.81913,0.819964,0.748767,0.747503,0.746114,0.749883,0.749058,0.749879,0.749057,0.745964,0.750864,0,0.668428,0.2765,0.27507,0.0328461,0.66548,0.665704,0.665598,0.00254713,0.00254627,0.818344,0.664807,0.0177845,0.262464,0.234434,0.234013,0.234881,
3.645,0,0,0,0,0,0,0.000937226,0.000937226,0.0003933,0.248176,0.193509,0.221767,0.946095,0.941072,0.912272,0.910795,0.914271,0.910544,0.908381,0.912103,0.908882,0.914843,0.913181,0,0.00832787,0.425278,0.371891,0.000923407,0.00832097,0.00835855,0.00834667,0.000937226,0.000937226,0.940633,0.00834698,0.444636,0.162015,0.272498,0.271798,0.27286,0,0,0,0,0,0,0.00251594,0.00251994,0.317573,0.272174,0.504639,0.184517,0.813034,0.815021,0.744648,0.742887,0.740753,0.743291,0.743185,0.745699,0.741358,0.742531,0.746584,0,0.661214,0.261278,0.283068,0.00814695,0.660066,0.661288,0.660558,0.00251916,0.00251203,0.813415,0.66023,0.00112181,0.247569,0.233014,0.232767,0.233019,
