time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0,0,0,0,0,0,0.451304,0.459947,0.33333,0.585253,0.160157,0.0883168,0,0,0.769363,0.771862,0.792898,0.774733,0.784169,0.778623,0.767989,0.77327,0.768854,0,0.198482,0.165181,0.134957,0.000319535,0.199446,0.19646,0.199044,0.459652,0.449797,0,0.195189,0.540642,0.144946,0.173592,0.174768,0.173402,0,0,0,0,0,0,0.385824,0.386192,0.0601861,0.275172,0.100463,0.0375331,0.956608,0.944934,0.914431,0.911264,0.91576,0.91138,0.907258,0.920128,0.904596,0.920577,0.920251,0,0.145996,0.0986916,0.00865684,0,0.145329,0.146154,0.148485,0.396669,0.39135,0.949932,0.146117,0.216795,0.0477295,0.498292,0.482336,0.485535,
3.605,0,0,0,0,0,0,0.483081,0.456034,0.279141,0.395056,0.227868,0.166006,0,0,0.815068,0.805077,0.741999,0.794829,0.757021,0.781098,0.81663,0.800614,0.809476,0,0.197231,0.260707,0.252546,0.000702776,0.193911,0.203025,0.202107,0.458204,0.494097,0,0.209522,0.510159,0.230125,0.189821,0.172348,0.18602,0,0,0,0,0,0,0.409447,0.40837,0.0130742,0.308584,0.143816,0.014032,0.934272,0.961077,0.935524,0.947055,0.946061,0.937343,0.948527,0.911902,0.968701,0.918433,0.919122,0,0.15489,0.131779,0.00339371,0,0.149142,0.154868,0.145286,0.371273,0.399979,0.950629,0.158425,0.116375,0.112715,0.481526,0.515783,0.498607,
3.61,0,0,0,0,0,0,0.474297,0.46902,0.344291,0.853918,0.0419578,0.0262559,0,0,0.799667,0.803968,0.792497,0.799143,0.791386,0.797854,0.800946,0.801237,0.804159,0,0.201719,0.0448358,0.0432547,2.75727e-05,0.201303,0.203133,0.204831,0.469586,0.477468,0,0.203502,0.997799,0.109934,0.183642,0.177689,0.181497,0,0,0,0,0,0,0.402608,0.402452,0.240519,0.308468,0.084312,0.032504,0.971131,0.971464,0.938563,0.947148,0.949664,0.94149,0.946491,0.93756,0.947316,0.94204,0.939032,0,0.152712,0.0391341,0.00179153,0,0.149968,0.15276,0.150521,0.394531,0.402452,0.974985,0.153955,0.326475,0.0572621,0.502399,0.504571,0.500852,
3.615,0,0,0,0,0,0,0.46212,0.452835,0.288771,0.416094,0.219379,0.142731,0,0,0.787737,0.778883,0.757764,0.780879,0.763763,0.766813,0.786068,0.775359,0.778703,0,0.196134,0.247919,0.229559,0.000593957,0.194654,0.19741,0.198422,0.454005,0.467474,0,0.20074,0.504246,0.221349,0.180566,0.170954,0.179823,0,0,0,0,0,0,0.395447,0.395079,0.010328,0.289211,0.134772,0.0204804,0.936795,0.94172,0.919367,0.918809,0.922883,0.91397,0.91536,0.905523,0.934894,0.911789,0.911574,0,0.149124,0.126457,0.00500357,0,0.145355,0.149275,0.145414,0.380946,0.394097,0.937015,0.151601,0.130549,0.106738,0.488308,0.495869,0.487289,
3.62,0,0,0,0,0,0,0.474305,0.467004,0.348422,0.840094,0.0497654,0.0245371,0,0,0.793318,0.803533,0.787248,0.7919,0.784598,0.800424,0.797117,0.803665,0.805402,0,0.200585,0.0523916,0.0460781,2.70578e-05,0.20021,0.203144,0.204093,0.467407,0.477233,0,0.203287,0.99623,0.111413,0.182702,0.177903,0.179333,0,0,0,0,0,0,0.400468,0.400225,0.230144,0.306592,0.0828429,0.0343115,0.963289,0.969321,0.929497,0.944996,0.944793,0.939106,0.947733,0.933321,0.937699,0.934867,0.931832,0,0.152113,0.0431755,0.002751,0,0.150086,0.152033,0.149529,0.39021,0.398112,0.974115,0.152686,0.321141,0.0568185,0.493863,0.501207,0.498527,
3.625,0,0,0,0,0,0,0.47232,0.456947,0.288461,0.409651,0.225688,0.15195,0,0,0.804072,0.792733,0.75723,0.792292,0.7672,0.77542,0.802788,0.788168,0.793744,0,0.197917,0.255868,0.240454,0.000636615,0.19572,0.200527,0.201037,0.458551,0.479915,0,0.205213,0.506503,0.226652,0.18526,0.172282,0.183732,0,0,0,0,0,0,0.403396,0.402786,0.00869961,0.297701,0.138545,0.0184822,0.94297,0.954425,0.93299,0.934673,0.93774,0.928103,0.931966,0.913788,0.95528,0.921072,0.921257,0,0.152234,0.130352,0.00464666,0,0.147483,0.152361,0.146411,0.380613,0.399652,0.947004,0.155336,0.125599,0.109289,0.490874,0.506949,0.49474,
3.63,0,0,0,0,0,0,0.463764,0.462308,0.329291,0.726377,0.0897092,0.059235,0,0,0.776911,0.788963,0.786366,0.778456,0.77927,0.791875,0.780459,0.791005,0.789923,0,0.198655,0.0942436,0.0833422,0.000181337,0.198968,0.200053,0.201229,0.462239,0.464366,0,0.198996,0.782491,0.122609,0.177699,0.176657,0.174881,0,0,0,0,0,0,0.391925,0.391902,0.166035,0.29412,0.0942443,0.0330519,0.954459,0.956616,0.915243,0.928145,0.92776,0.924685,0.930595,0.924294,0.914954,0.922994,0.921063,0,0.148812,0.0620589,0.00393982,0,0.147987,0.148736,0.1483,0.389799,0.391602,0.963101,0.148598,0.274392,0.0534535,0.489321,0.489689,0.490748,
3.635,0,0,0,0,0,0,0.466522,0.457051,0.29736,0.428718,0.218571,0.138714,0,0,0.784971,0.787664,0.766063,0.778955,0.766931,0.782994,0.787397,0.789021,0.789666,0,0.197368,0.244047,0.221171,0.000576613,0.196371,0.19993,0.200057,0.457714,0.470321,0,0.201967,0.502725,0.212546,0.180265,0.174288,0.177707,0,0,0,0,0,0,0.395687,0.395306,0.0104633,0.289362,0.131878,0.024064,0.940598,0.951736,0.916487,0.92667,0.92643,0.922213,0.928546,0.91376,0.927078,0.914377,0.914087,0,0.149636,0.126035,0.00602461,0,0.147508,0.149583,0.146351,0.381976,0.392073,0.950917,0.150645,0.138096,0.0987403,0.483123,0.494795,0.4899,
3.64,0,0,0,0,0,0,0.466747,0.462742,0.327341,0.618786,0.142634,0.0839398,0,0,0.77919,0.792567,0.783884,0.778511,0.777383,0.796539,0.783951,0.796815,0.794714,0,0.199003,0.153072,0.131988,0.000309866,0.199082,0.201238,0.201682,0.462702,0.467723,0,0.200797,0.680214,0.153665,0.178534,0.177437,0.175096,0,0,0,0,0,0,0.39363,0.393488,0.101155,0.291099,0.105193,0.0329707,0.952353,0.959938,0.915429,0.931431,0.929454,0.92796,0.935774,0.925036,0.916406,0.922002,0.920663,0,0.149396,0.0888096,0.0059963,0,0.148851,0.149247,0.148202,0.388223,0.39131,0.965377,0.148985,0.226347,0.0660935,0.485687,0.491324,0.491957,
3.645,0,0,0,0,0,0,0.457589,0.466473,0.311027,0.498578,0.194172,0.113143,0,0,0.774437,0.782875,0.804693,0.783104,0.794167,0.792317,0.775011,0.786124,0.780848,0,0.201411,0.214208,0.185802,0.000448674,0.202511,0.199766,0.201711,0.465926,0.455005,0,0.197827,0.539861,0.19693,0.174906,0.17821,0.174896,0,0,0,0,0,0,0.390768,0.391122,0.0349712,0.279248,0.124396,0.030559,0.968161,0.958291,0.921017,0.922891,0.926478,0.923319,0.921492,0.932578,0.912072,0.931256,0.929716,0,0.147467,0.112369,0.00657252,0,0.147868,0.147525,0.15043,0.401842,0.394947,0.965333,0.146889,0.172867,0.091211,0.500655,0.485684,0.491008,
