time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.392287,0.392287,0.392287,0.392287,0.392287,0.392287,0.0607878,0.0607878,0.00037732,0.00832278,0.0332047,0.0577893,0.0584703,0.0584703,0.0392768,0.0392768,0.0392768,0.0392768,0.0392768,0.0392768,0.0392768,0.0392768,0.0392768,0.392287,0.0349763,0.118196,0.0648097,0.000260094,0.0349763,0.0349763,0.0349763,0.0607878,0.0607878,0.0584703,0.0349763,0.085733,0.0382536,0.0975493,0.0975493,0.0975493,0.413767,0.413767,0.413767,0.413767,0.413767,0.413767,0.0341083,0.0341083,0.0152833,0.0489721,0.079161,0.0571458,0.0555556,0.0555556,0.0260236,0.0260236,0.0260236,0.0260236,0.0260236,0.0260236,0.0260236,0.0260236,0.0260236,0.413767,0.0139641,0.0837257,0.0774523,0.112988,0.0139641,0.0139641,0.0139641,0.0341083,0.0341083,0.0555556,0.0139641,0.0725472,0.105964,0.0937849,0.0937849,0.0937849,
3.605,0.388926,0.388926,0.388926,0.388926,0.388926,0.388926,0.0450856,0.0450856,0.030296,0.0422043,0.0230708,0.0340486,0.04296,0.04296,0.0481053,0.0481053,0.0481053,0.0481053,0.0481053,0.0481053,0.0481053,0.0481053,0.0481053,0.388926,0.0285241,0.0702934,0.0423897,0.000239941,0.0285241,0.0285241,0.0285241,0.0450856,0.0450856,0.04296,0.0285241,0.0900845,0.0270518,0.124005,0.124005,0.124005,0.413722,0.413722,0.413722,0.413722,0.413722,0.413722,0.027045,0.027045,0.0128394,0.0420734,0.0738707,0.0624662,0.0447204,0.0447204,0.0274963,0.0274963,0.0274963,0.0274963,0.0274963,0.0274963,0.0274963,0.0274963,0.0274963,0.413722,0.0158193,0.0652863,0.0717224,0.0923057,0.0158193,0.0158193,0.0158193,0.027045,0.027045,0.0447204,0.0158193,0.0825662,0.0916452,0.0815333,0.0815333,0.0815333,
3.61,0.388901,0.388901,0.388901,0.388901,0.388901,0.388901,0.0463326,0.0463326,0.0153256,0.0263913,0.0148961,0.0142172,0.0479759,0.0479759,0.0457081,0.0457081,0.0457081,0.0457081,0.0457081,0.0457081,0.0457081,0.0457081,0.0457081,0.388901,0.0270326,0.029656,0.0236681,0.000280015,0.0270326,0.0270326,0.0270326,0.0463326,0.0463326,0.0479759,0.0270326,0.0978222,0.0175528,0.0593054,0.0593054,0.0593054,0.411589,0.411589,0.411589,0.411589,0.411589,0.411589,0.0275512,0.0275512,0.0066697,0.0459258,0.0742429,0.0600746,0.0553016,0.0553016,0.0274797,0.0274797,0.0274797,0.0274797,0.0274797,0.0274797,0.0274797,0.0274797,0.0274797,0.411589,0.0067615,0.0789872,0.0797893,0.115729,0.00676149,0.00676149,0.0067615,0.0275512,0.0275512,0.0553016,0.00676149,0.0737871,0.104098,0.0517923,0.0517923,0.0517923,
3.615,0.390801,0.390801,0.390801,0.390801,0.390801,0.390801,0.0433834,0.0433834,0.0206029,0.0326756,0.0117784,0.00352216,0.0454987,0.0454987,0.0487706,0.0487706,0.0487706,0.0487706,0.0487706,0.0487706,0.0487706,0.0487706,0.0487706,0.390801,0.0256871,0.00805198,0.0151431,0.00028501,0.0256871,0.0256871,0.0256871,0.0433834,0.0433834,0.0454987,0.0256871,0.101272,0.0140782,0.0534109,0.0534109,0.0534109,0.414191,0.414191,0.414191,0.414191,0.414191,0.414191,0.0269812,0.0269812,0.00482234,0.0457295,0.0735432,0.0620204,0.055033,0.055033,0.0288339,0.0288339,0.0288339,0.0288339,0.0288339,0.0288339,0.0288339,0.0288339,0.0288339,0.414191,0.005521,0.077195,0.080987,0.115826,0.00552099,0.00552099,0.005521,0.0269812,0.0269812,0.055033,0.00552099,0.075656,0.103878,0.0416898,0.0416898,0.0416898,
3.62,0.393029,0.393029,0.393029,0.393029,0.393029,0.393029,0.0403597,0.0403597,0.0250785,0.0380725,0.000178131,0.00053927,0.0457269,0.0457269,0.045466,0.045466,0.045466,0.045466,0.045466,0.045466,0.045466,0.045466,0.045466,0.393029,0.023854,0.00159299,0.00067298,0.000287191,0.023854,0.023854,0.023854,0.0403597,0.0403597,0.0457269,0.023854,0.10324,0.000392507,0.0562928,0.0562928,0.0562928,0.417916,0.417916,0.417916,0.417916,0.417916,0.417916,0.018855,0.018855,0.00388585,0.0436063,0.0729636,0.0609622,0.0533718,0.0533718,0.0251114,0.0251114,0.0251114,0.0251114,0.0251114,0.0251114,0.0251114,0.0251114,0.0251114,0.417916,0.00803282,0.0757558,0.0812285,0.114542,0.00803282,0.00803282,0.00803282,0.018855,0.018855,0.0533718,0.00803282,0.0782137,0.104693,0.0400801,0.0400801,0.0400801,
3.625,0.392183,0.392183,0.392183,0.392183,0.392183,0.392183,0.0373741,0.0373741,0.0317708,0.0452876,0.00234417,0.0018201,0.0421128,0.0421128,0.0479663,0.0479663,0.0479663,0.0479663,0.0479663,0.0479663,0.0479663,0.0479663,0.0479663,0.392183,0.0211396,0.00454769,0.00380381,0.000276077,0.0211396,0.0211396,0.0211396,0.0373741,0.0373741,0.0421128,0.0211396,0.1023,0.00282749,0.0672991,0.0672991,0.0672991,0.418362,0.418362,0.418362,0.418362,0.418362,0.418362,0.0185229,0.018523,0.00428979,0.0409197,0.071332,0.0617443,0.0504445,0.0504445,0.025881,0.025881,0.025881,0.025881,0.025881,0.025881,0.025881,0.025881,0.025881,0.418362,0.0070861,0.0707948,0.0784908,0.108025,0.0070861,0.0070861,0.0070861,0.0185229,0.018523,0.0504445,0.0070861,0.0811152,0.100263,0.0383857,0.0383857,0.0383857,
3.63,0.392923,0.392923,0.392923,0.392923,0.392923,0.392923,0.0383684,0.0383684,0.0313831,0.044928,0.0010103,0.00316794,0.0431613,0.0431613,0.046845,0.046845,0.046845,0.046845,0.046845,0.046845,0.046845,0.046845,0.046845,0.392923,0.0228033,0.0071022,0.00291568,0.000276224,0.0228033,0.0228033,0.0228033,0.0383684,0.0383684,0.0431613,0.0228033,0.101979,0.00132863,0.0720487,0.0720487,0.0720487,0.418886,0.418886,0.418886,0.418886,0.418886,0.418886,0.017775,0.017775,0.00488356,0.0416512,0.0721179,0.0617921,0.0500845,0.0500845,0.0251806,0.0251806,0.0251806,0.0251806,0.0251806,0.0251806,0.0251806,0.0251806,0.0251806,0.418886,0.00949454,0.0709672,0.0788272,0.107568,0.00949453,0.00949453,0.00949454,0.017775,0.017775,0.0500845,0.00949453,0.0813427,0.100718,0.0437076,0.0437076,0.0437076,
3.635,0.389942,0.389942,0.389942,0.389942,0.389942,0.389942,0.0364406,0.0364406,0.0324892,0.0461025,0.000340655,0.00100824,0.0413594,0.0413594,0.0469868,0.0469868,0.0469868,0.0469868,0.0469868,0.0469868,0.0469868,0.0469868,0.0469868,0.389942,0.0214316,0.00272056,0.00114645,0.000273947,0.0214316,0.0214316,0.0214316,0.0364406,0.0364406,0.0413594,0.0214316,0.101852,0.000600603,0.0702123,0.0702123,0.0702123,0.415796,0.415796,0.415796,0.415796,0.415796,0.415796,0.0171714,0.0171714,0.0043854,0.0405395,0.0710552,0.0613257,0.0494867,0.0494867,0.0249848,0.0249848,0.0249848,0.0249848,0.0249848,0.0249848,0.0249848,0.0249848,0.0249848,0.415796,0.00838444,0.0698699,0.0776423,0.106342,0.00838444,0.00838444,0.00838444,0.0171714,0.0171714,0.0494867,0.00838444,0.0806733,0.098987,0.0412718,0.0412718,0.0412718,
3.64,0.394543,0.394543,0.394543,0.394543,0.394543,0.394543,0.0325937,0.0325937,0.0418912,0.0565742,0.000120606,2.47296e-05,0.037791,0.037791,0.0503942,0.0503942,0.0503942,0.0503942,0.0503942,0.0503942,0.0503942,0.0503942,0.0503942,0.394543,0.0175496,0.00114757,0.000551691,0.000266944,0.0175496,0.0175496,0.0175496,0.0325937,0.0325937,0.037791,0.0175496,0.103162,0.000152298,0.080312,0.080312,0.080312,0.422815,0.422815,0.422815,0.422815,0.422815,0.422815,0.0153818,0.0153819,0.00414353,0.0374696,0.0696684,0.0629833,0.0468002,0.0468002,0.0258106,0.0258106,0.0258106,0.0258106,0.0258106,0.0258106,0.0258106,0.0258106,0.0258106,0.422815,0.00691772,0.0648534,0.0761026,0.100852,0.00691771,0.00691771,0.00691772,0.0153818,0.0153819,0.0468002,0.00691771,0.0858588,0.0959545,0.0351538,0.0351538,0.0351538,
3.645,0.395221,0.395221,0.395221,0.395221,0.395221,0.395221,0.0345071,0.0345071,0.0391028,0.0535693,0.000132523,0.000130857,0.0392511,0.0392511,0.0494695,0.0494695,0.0494695,0.0494695,0.0494695,0.0494695,0.0494695,0.0494695,0.0494695,0.395221,0.0202971,0.00112725,0.00056292,0.000270457,0.0202971,0.0202971,0.0202971,0.0345071,0.0345071,0.0392511,0.0202971,0.103133,0.000355038,0.0808149,0.0808149,0.0808149,0.422475,0.422475,0.422475,0.422475,0.422475,0.422475,0.0163575,0.0163575,0.00462423,0.0393891,0.0710169,0.0631822,0.0475974,0.0475974,0.0257151,0.0257151,0.0257151,0.0257151,0.0257151,0.0257151,0.0257151,0.0257151,0.0257151,0.422475,0.00899001,0.0666531,0.0771101,0.102527,0.00899001,0.00899001,0.00899001,0.0163575,0.0163575,0.0475974,0.00899001,0.084577,0.0972045,0.0410938,0.0410938,0.0410938,
