time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.392514,0.392514,0.392514,0.392514,0.392514,0.392514,0.0134021,0.0134021,0.158105,0.0648937,0.0576913,0.000615641,0.0259132,0.0259132,0.0430041,0.0430028,0.0430044,0.0430031,0.0430052,0.043003,0.0430017,0.0430032,0.0430043,0.392514,0.0201912,0.00384814,0.00260369,0.00190498,0.0201912,0.0201912,0.0201912,0.0134021,0.0134021,0.0259132,0.0201912,0.0767121,0.0271956,0.0878119,0.0878119,0.0878119,0,0,0,0,0,0,0,0,0.0779234,0.0803337,0.107308,0.0922963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977649,0.0865176,4.05381e-05,0,0,0,0,0,0,0,0.0812398,0.0813374,0,0,0,
3.605,0.392115,0.392115,0.392115,0.392115,0.392115,0.392115,0.0130785,0.0130785,0.158108,0.0646794,0.057447,0.000195441,0.0260274,0.0260274,0.0423737,0.0423725,0.042374,0.0423727,0.0423748,0.0423726,0.0423713,0.0423729,0.042374,0.392115,0.0198773,0.000763418,0.000352039,0.00190036,0.0198773,0.0198773,0.0198773,0.0130785,0.0130785,0.0260274,0.0198773,0.0765736,0.0265042,0.0869356,0.0869356,0.0869356,0,0,0,0,0,0,0,0,0.0776293,0.0799933,0.10696,0.0919974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974881,0.0862624,3.8021e-05,0,0,0,0,0,0,0,0.0809994,0.0811441,0,0,0,
3.61,0.397823,0.397823,0.397823,0.397823,0.397823,0.397823,0.0152446,0.0152446,0.159442,0.0650751,0.0587093,0.000178851,0.0279739,0.0279739,0.0431257,0.0431245,0.0431261,0.0431247,0.0431268,0.0431246,0.0431233,0.0431249,0.043126,0.397823,0.02218,0.00031197,0,0.00191019,0.02218,0.02218,0.02218,0.0152446,0.0152446,0.0279739,0.02218,0.0772204,0.0268061,0.089942,0.089942,0.089942,0,0,0,0,0,0,0,0,0.0791456,0.0807119,0.108307,0.0931832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990776,0.0879792,4.59156e-05,0,0,0,0,0,0,0,0.0826641,0.0826004,0,0,0,
3.615,0.397283,0.397283,0.397283,0.397283,0.397283,0.397283,0.0156189,0.0156189,0.15902,0.0648784,0.0587093,0.000184297,0.0282343,0.0282343,0.0431018,0.0431005,0.0431021,0.0431008,0.0431029,0.0431006,0.0430994,0.0431009,0.043102,0.397283,0.0225518,0.000321471,0,0.00190403,0.0225518,0.0225518,0.0225518,0.0156189,0.0156189,0.0282343,0.0225518,0.077019,0.0267794,0.0902534,0.0902534,0.0902534,0,0,0,0,0,0,0,0,0.0791275,0.0805293,0.108114,0.0930396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989876,0.0879516,4.73138e-05,0,0,0,0,0,0,0,0.0826562,0.0825572,0,0,0,
3.62,0.39781,0.39781,0.39781,0.39781,0.39781,0.39781,0.0161092,0.0161092,0.158967,0.0648988,0.0589076,0.000314618,0.0285068,0.0285068,0.0433591,0.0433579,0.0433595,0.0433581,0.0433602,0.043358,0.0433567,0.0433583,0.0433594,0.39781,0.0230529,0.00128801,0.000693769,0.00190377,0.0230529,0.0230529,0.0230529,0.0161092,0.0161092,0.0285068,0.0230529,0.0770383,0.0270363,0.09112,0.09112,0.09112,0,0,0,0,0,0,0,0,0.0793929,0.0806545,0.10827,0.0932185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099223,0.0882022,4.94585e-05,0,0,0,0,0,0,0,0.0829196,0.0827818,0,0,0,
3.625,0.397368,0.397368,0.397368,0.397368,0.397368,0.397368,0.0160115,0.0160115,0.15885,0.0647855,0.0588005,0.000189943,0.0285344,0.0285344,0.0431451,0.0431438,0.0431454,0.0431441,0.0431462,0.0431439,0.0431427,0.0431442,0.0431453,0.397368,0.0229527,0.000331319,0,0.00190093,0.0229527,0.0229527,0.0229527,0.0160115,0.0160115,0.0285344,0.0229527,0.0769402,0.0267947,0.0907,0.0907,0.0907,0,0,0,0,0,0,0,0,0.0792324,0.0804745,0.108091,0.0930426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990525,0.0880609,4.87633e-05,0,0,0,0,0,0,0,0.0827768,0.0826427,0,0,0,
3.63,0.397834,0.397834,0.397834,0.397834,0.397834,0.397834,0.0162215,0.0162215,0.15892,0.0648031,0.0588975,0.000192732,0.0287045,0.0287045,0.0432053,0.0432041,0.0432057,0.0432043,0.0432064,0.0432042,0.0432029,0.0432045,0.0432056,0.397834,0.0231741,0.000375117,2.37632e-05,0.00190126,0.0231741,0.0231741,0.0231741,0.0162215,0.0162215,0.0287045,0.0231741,0.0769755,0.0268449,0.0911115,0.0911115,0.0911115,0,0,0,0,0,0,0,0,0.0793795,0.0805444,0.108182,0.0931541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991989,0.0882054,4.94792e-05,0,0,0,0,0,0,0,0.0829313,0.0827889,0,0,0,
3.635,0.398616,0.398616,0.398616,0.398616,0.398616,0.398616,0.0174599,0.0174599,0.158192,0.0644496,0.058992,0.000205779,0.0294746,0.0294746,0.0432188,0.0432176,0.0432192,0.0432178,0.0432199,0.0432177,0.0432165,0.043218,0.0432191,0.398616,0.0244442,0.00136989,0.000617045,0.0018899,0.0244442,0.0244442,0.0244442,0.0174599,0.0174599,0.0294746,0.0244442,0.0766292,0.0272791,0.0949909,0.0949909,0.0949909,0,0,0,0,0,0,0,0,0.0800817,0.0807524,0.107914,0.0935496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997482,0.088576,5.28286e-05,0,0,0,0,0,0,0,0.0835864,0.0835592,0,0,0,
3.64,0.398476,0.398476,0.398476,0.398476,0.398476,0.398476,0.0181451,0.0181451,0.158201,0.0643929,0.0593859,0.000220562,0.030192,0.030192,0.043448,0.0434468,0.0434484,0.0434471,0.0434491,0.0434469,0.0434457,0.0434472,0.0434483,0.398476,0.0251422,0.000384727,0,0.00188735,0.0251422,0.0251422,0.0251422,0.0181451,0.0181451,0.030192,0.0251422,0.0766432,0.0269207,0.0932454,0.0932454,0.0932454,0,0,0,0,0,0,0,0,0.0799252,0.0803121,0.108148,0.0932111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099563,0.0887918,5.66238e-05,0,0,0,0,0,0,0,0.0835593,0.0832372,0,0,0,
3.645,0.399004,0.399004,0.399004,0.399004,0.399004,0.399004,0.0187756,0.0187756,0.15807,0.0643029,0.0595712,0.000229308,0.0306784,0.0306784,0.0435481,0.0435469,0.0435485,0.0435471,0.0435492,0.043547,0.0435458,0.0435473,0.0435484,0.399004,0.0257924,0.000457911,3.53565e-05,0.00188412,0.0257924,0.0257924,0.0257924,0.0187756,0.0187756,0.0306784,0.0257924,0.0765842,0.0269922,0.0941762,0.0941762,0.0941762,0,0,0,0,0,0,0,0,0.0801844,0.0803225,0.1082,0.093324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997761,0.0890454,5.88693e-05,0,0,0,0,0,0,0,0.0838405,0.0834769,0,0,0,
3.65,0.398071,0.398071,0.398071,0.398071,0.398071,0.398071,0.0194188,0.0194188,0.157291,0.0639459,0.0595385,0.000238098,0.0311017,0.0311017,0.0434849,0.0434837,0.0434853,0.043484,0.043486,0.0434838,0.0434826,0.0434841,0.0434852,0.398071,0.0264309,0.000591059,0.000107267,0.001873,0.0264309,0.0264309,0.0264309,0.0194188,0.0194188,0.0311017,0.0264309,0.0762124,0.0269886,0.0949985,0.0949985,0.0949985,0,0,0,0,0,0,0,0,0.0801854,0.0800407,0.107826,0.0931081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996465,0.0889869,6.11259e-05,0,0,0,0,0,0,0,0.083847,0.0834498,0,0,0,
3.655,0.393067,0.393067,0.393067,0.393067,0.393067,0.393067,0.0190257,0.0190257,0.155345,0.0631658,0.0587298,0.000232423,0.0305757,0.0305757,0.0429051,0.0429039,0.0429054,0.0429041,0.0429062,0.042904,0.0429028,0.0429043,0.0429054,0.393067,0.0259467,0.00068936,0.000173307,0.00185032,0.0259467,0.0259467,0.0259467,0.0190257,0.0190257,0.0305757,0.0259467,0.0752678,0.0266856,0.0939106,0.0939106,0.0939106,0,0,0,0,0,0,0,0,0.0791748,0.079093,0.106449,0.0919741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984019,0.0878241,5.9669e-05,0,0,0,0,0,0,0,0.0827733,0.0824198,0,0,0,
3.66,0.394612,0.394612,0.394612,0.394612,0.394612,0.394612,0.0205274,0.0205274,0.15533,0.0630666,0.0593263,0.000255272,0.0318318,0.0318318,0.0432505,0.0432493,0.0432509,0.0432496,0.0432516,0.0432494,0.0432482,0.0432497,0.0432508,0.394612,0.0275015,0.000445271,0,0.00184594,0.0275015,0.0275015,0.0275015,0.0205274,0.0205274,0.0318318,0.0275015,0.0752736,0.0267224,0.0951489,0.0951489,0.0951489,0,0,0,0,0,0,0,0,0.0797282,0.0790598,0.1068,0.0921959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988848,0.0885253,6.55347e-05,0,0,0,0,0,0,0,0.0834248,0.0828761,0,0,0,
3.665,0.395079,0.395079,0.395079,0.395079,0.395079,0.395079,0.0217613,0.0217613,0.154535,0.0630114,0.0595914,0.000852141,0.032091,0.032091,0.044045,0.0440438,0.0440453,0.044044,0.0440461,0.0440439,0.0440427,0.0440442,0.0440453,0.395079,0.0287314,0.00560177,0.00365711,0.00184137,0.0287313,0.0287313,0.0287313,0.0217613,0.0217613,0.032091,0.0287314,0.0750886,0.0280006,0.0992115,0.0992115,0.0992115,0,0,0,0,0,0,0,0,0.080529,0.0796026,0.106887,0.0927818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995218,0.0889753,7.09381e-05,0,0,0,0,0,0,0,0.0840953,0.0835981,0,0,0,
3.67,0.385003,0.385003,0.385003,0.385003,0.385003,0.385003,0.0206107,0.0206107,0.149734,0.0610425,0.0571433,0.000636313,0.0304124,0.0304124,0.0421316,0.0421304,0.0421319,0.0421307,0.0421326,0.0421305,0.0421293,0.0421308,0.0421318,0.385003,0.0273931,0.00692716,0.00432874,0.00178552,0.0273931,0.0273931,0.0273931,0.0206107,0.0206107,0.0304124,0.0273931,0.0726843,0.0280064,0.10264,0.10264,0.10264,0,0,0,0,0,0,0,0,0.0790633,0.0783326,0.103144,0.091109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974841,0.0862908,6.29166e-05,0,0,0,0,0,0,0,0.0822579,0.0824753,0,0,0,
3.675,0.396228,0.396228,0.396228,0.396228,0.396228,0.396228,0.0177379,0.0177379,0.154181,0.0658238,0.0584158,0.00533876,0.0235608,0.0235608,0.0487267,0.0487254,0.048727,0.0487257,0.0487278,0.0487255,0.0487243,0.0487258,0.0487269,0.396228,0.0243924,0.0462468,0.0326804,0.00191422,0.0243924,0.0243924,0.0243924,0.0177379,0.0177378,0.0235608,0.0243924,0.0763746,0.0377164,0.116837,0.116837,0.116837,0,0,0,0,0,0,0,0,0.0833818,0.0860165,0.108297,0.0975231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102483,0.0887442,6.20954e-05,0,0,0,0,0,0,0,0.0853313,0.086578,0,0,0,
