time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.381779,0.381779,0.381779,0.381779,0.381779,0.381779,0.0364697,0.0364697,0.0175392,0.172619,0.0350148,0.0231337,0.0349175,0.0349187,0.0629556,0.0627662,0.0628661,0.0631006,0.0627662,0.0630413,0.0629556,0.0631732,0.0627662,0.381779,0.0240585,0.0473987,0.0478945,6.41705e-08,0.0240565,0.0240564,0.0240568,0.0364697,0.0364697,0.0349173,0.0237658,0.265267,0.033033,0.0925569,0.0925568,0.0925569,0.412161,0.412161,0.412161,0.412161,0.412161,0.412161,0.0234612,0.0234613,0.0842871,0.071521,0.0289795,0.0470343,0.0416127,0.0416127,0.0289877,0.0358664,0.037046,0.0358664,0.037046,0.0358664,0.0289877,0.037046,0.037046,0.412161,0.00762364,0.0718441,0.0795799,0,0.00762364,0.00762364,0.00762364,0.0234612,0.0234612,0.0416127,0.00762364,0.0839861,0.0809913,0.0501776,0.0501776,0.0501776,
3.605,0.380631,0.380631,0.380631,0.380631,0.380631,0.380631,0.0358712,0.0358712,0.01792,0.181344,0.0304557,0.0142677,0.0371074,0.0371085,0.0579143,0.0577324,0.0578206,0.0580849,0.0577324,0.0579846,0.0579143,0.0581131,0.0577324,0.380631,0.0259345,0.0334374,0.0301815,8.24564e-07,0.0259324,0.0259323,0.0259327,0.0358712,0.0358712,0.0371073,0.0256429,0.262637,0.0267632,0.0976024,0.0976024,0.0976024,0.410959,0.410959,0.410959,0.410959,0.410959,0.410959,0.0167693,0.0167691,0.0809539,0.0699028,0.0307907,0.0456614,0.0401381,0.0401381,0.0259134,0.0322172,0.0331603,0.0322172,0.0331603,0.0322172,0.0259134,0.0331603,0.0331603,0.410959,0.0138348,0.0700133,0.080163,0,0.0138348,0.0138348,0.0138348,0.0167692,0.0167694,0.0401381,0.0138348,0.0822937,0.0812981,0.0563694,0.0563694,0.0563694,
3.61,0.381921,0.381921,0.381921,0.381921,0.381921,0.381921,0.0337659,0.0337659,0.0200268,0.219245,0.023094,0.00168038,0.0398736,0.0398746,0.0558676,0.0557049,0.0557837,0.0560103,0.0557049,0.0559435,0.0558676,0.0560638,0.0557049,0.381921,0.0260888,0.0128052,0.00423571,2.67145e-06,0.0260871,0.026087,0.0260873,0.0337659,0.0337659,0.0398734,0.0258436,0.283236,0.0192524,0.0782609,0.0782609,0.0782609,0.412516,0.412516,0.412516,0.412516,0.412516,0.412516,0.0091234,0.0091232,0.0778369,0.0687589,0.0297766,0.0463704,0.0414105,0.0414105,0.023286,0.0299,0.0308509,0.0299,0.0308509,0.0299,0.023286,0.0308509,0.0308509,0.412516,0.0166502,0.0670985,0.081178,0,0.0166502,0.0166502,0.0166502,0.00912329,0.00912348,0.0414105,0.0166502,0.0867057,0.0833129,0.043614,0.043614,0.043614,
3.615,0.386206,0.386206,0.386206,0.386206,0.386206,0.386206,0.0347809,0.0347809,0.0212933,0.23581,0.0222129,0.000120327,0.0412722,0.0412733,0.0571832,0.0570225,0.0571023,0.0573141,0.0570225,0.0572634,0.0571832,0.057383,0.0570225,0.386206,0.0276655,0.0104301,0.000955462,3.41009e-06,0.0276641,0.027664,0.0276643,0.0347809,0.0347809,0.0412721,0.0274357,0.292274,0.0185852,0.0749824,0.0749824,0.0749824,0.416767,0.416767,0.416767,0.416767,0.416767,0.416767,0.00949537,0.00949519,0.0780982,0.0698177,0.0302919,0.0482953,0.0423732,0.0423732,0.023868,0.0307399,0.0317607,0.0307399,0.0317607,0.0307399,0.023868,0.0317607,0.0317607,0.416767,0.0178853,0.0673837,0.0825287,0,0.0178853,0.0178853,0.0178853,0.00949527,0.00949543,0.0423732,0.0178853,0.0896023,0.0850752,0.0415418,0.0415418,0.0415418,
3.62,0.385549,0.385549,0.385549,0.385549,0.385549,0.385549,0.0368743,0.0368743,0.0227739,0.252783,0.0218748,0.000153104,0.0426088,0.0426098,0.0586165,0.0584575,0.0585393,0.0587336,0.0584575,0.0586994,0.0586165,0.0588171,0.0584575,0.385549,0.0306846,0.0107304,0.000960947,4.339e-06,0.0306836,0.0306836,0.0306838,0.0368743,0.0368743,0.0426087,0.030476,0.296387,0.0185674,0.0744852,0.0744851,0.0744852,0.415189,0.415189,0.415189,0.415189,0.415189,0.415189,0.0119349,0.0119347,0.0774471,0.0706163,0.0313882,0.0508085,0.0427001,0.0427001,0.0250672,0.032116,0.0332212,0.032116,0.0332212,0.032116,0.0250672,0.0332212,0.0332212,0.415189,0.0200898,0.0672171,0.0831842,0,0.0200898,0.0200898,0.0200898,0.0119348,0.0119349,0.0427001,0.0200898,0.0917317,0.0861258,0.0420843,0.0420843,0.0420843,
3.625,0.38677,0.38677,0.38677,0.38677,0.38677,0.38677,0.0378494,0.0378494,0.0236123,0.262859,0.0217424,0.00016996,0.0433262,0.0433272,0.0597893,0.0596311,0.0597145,0.0598964,0.0596311,0.0598755,0.0597893,0.0599925,0.0596311,0.38677,0.0319676,0.0108506,0.000918102,4.81671e-06,0.0319669,0.0319669,0.031967,0.0378494,0.0378494,0.0433261,0.0317706,0.300821,0.0187152,0.0727881,0.0727881,0.0727881,0.416125,0.416125,0.416125,0.416125,0.416125,0.416125,0.0131826,0.0131825,0.0775295,0.071289,0.0317487,0.0522737,0.0432119,0.0432119,0.0258003,0.0330255,0.0341944,0.0330255,0.0341944,0.0330255,0.0258003,0.0341944,0.0341944,0.416125,0.0207453,0.0673533,0.0837729,0,0.0207453,0.0207453,0.0207453,0.0131825,0.0131826,0.0432119,0.0207453,0.0934381,0.0869912,0.0410618,0.0410618,0.0410618,
3.63,0.387155,0.387155,0.387155,0.387155,0.387155,0.387155,0.0381826,0.0381826,0.0239665,0.267287,0.0216606,0.000177102,0.0435788,0.0435798,0.0603448,0.0601872,0.0602714,0.0604465,0.0601872,0.0604329,0.0603448,0.0605495,0.0601872,0.387155,0.0323926,0.0108742,0.000883033,5.01909e-06,0.032392,0.0323919,0.0323921,0.0381826,0.0381826,0.0435787,0.0322013,0.303011,0.018799,0.0714553,0.0714553,0.0714553,0.416395,0.416395,0.416395,0.416395,0.416395,0.416395,0.0137079,0.0137079,0.0775686,0.0715492,0.0317888,0.0528864,0.0434747,0.0434747,0.026117,0.0334352,0.0346368,0.0334352,0.0346368,0.0334352,0.026117,0.0346368,0.0346368,0.416395,0.0208459,0.0673708,0.0839716,0,0.0208459,0.0208459,0.0208459,0.0137079,0.013708,0.0434747,0.0208459,0.0942282,0.0873299,0.0401247,0.0401247,0.0401247,
3.635,0.386955,0.386955,0.386955,0.386955,0.386955,0.386955,0.0387176,0.0387176,0.0240962,0.268008,0.0216983,0.000180545,0.0438857,0.0438866,0.0601273,0.059969,0.0600529,0.0602329,0.059969,0.0602132,0.0601273,0.0603299,0.059969,0.386955,0.0332227,0.0110133,0.000959506,5.11668e-06,0.0332221,0.033222,0.0332222,0.0387176,0.0387176,0.0438856,0.0330306,0.301489,0.0186642,0.0740753,0.0740753,0.0740753,0.416007,0.416007,0.416007,0.416007,0.416007,0.416007,0.013978,0.0139779,0.0773278,0.0716202,0.0323713,0.0531127,0.0432199,0.0432199,0.0261775,0.0334189,0.034602,0.0334189,0.034602,0.0334189,0.0261775,0.034602,0.034602,0.416007,0.0218722,0.0674089,0.0841212,0,0.0218722,0.0218722,0.0218722,0.013978,0.013978,0.0432199,0.0218722,0.0939878,0.0874141,0.0424202,0.0424202,0.0424202,
3.64,0.387835,0.387835,0.387835,0.387835,0.387835,0.387835,0.0393975,0.0393975,0.0246084,0.273982,0.0216446,0.00019083,0.0443777,0.0443786,0.0607789,0.0606209,0.0607057,0.0608799,0.0606209,0.0608663,0.0607789,0.0609826,0.0606209,0.387835,0.0341322,0.0111156,0.000951481,5.40815e-06,0.0341318,0.0341318,0.0341318,0.0393975,0.0393975,0.0443776,0.0339465,0.303855,0.0187313,0.0736963,0.0736963,0.0736963,0.416705,0.416705,0.416705,0.416705,0.416705,0.416705,0.0147427,0.0147426,0.0773719,0.0720561,0.0327115,0.0540144,0.0434822,0.0434822,0.0266178,0.0339471,0.0351631,0.0339471,0.0351631,0.0339471,0.0266178,0.0351631,0.0351631,0.416705,0.0224618,0.0675338,0.0845332,0,0.0224618,0.0224618,0.0224618,0.0147427,0.0147427,0.0434822,0.0224618,0.0949552,0.0879704,0.0423358,0.0423358,0.0423358,
3.645,0.387113,0.387113,0.387113,0.387113,0.387113,0.387113,0.039414,0.039414,0.0245125,0.272548,0.0216493,0.000189588,0.0443387,0.0443396,0.060465,0.0603069,0.0603912,0.0605687,0.0603069,0.060551,0.060465,0.0606674,0.0603069,0.387113,0.0342224,0.0111368,0.000984231,5.37296e-06,0.034222,0.0342219,0.034222,0.039414,0.039414,0.0443386,0.0340351,0.302319,0.0186384,0.074798,0.074798,0.074798,0.415917,0.415917,0.415917,0.415917,0.415917,0.415917,0.0146556,0.0146555,0.0771757,0.0719018,0.0328366,0.053833,0.0432652,0.0432652,0.0265081,0.0337762,0.0349753,0.0337762,0.0349753,0.0337762,0.0265081,0.0349753,0.0349753,0.415917,0.0227234,0.0674454,0.0844036,0,0.0227234,0.0227234,0.0227234,0.0146556,0.0146556,0.0432652,0.0227234,0.0945184,0.0877752,0.0432662,0.0432662,0.0432662,
