time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.6,0.0627769,0.0639394,0.0633856,0.0629959,0.0631536,0.0639586,0.063961,0.0647998,0.0639983,0.0647859,0.0631862,0.0617158,0.0638985,0.0633657,0.0637825,0.0636799,0.0632272,0.0639966,0.0631609,0.0639481,0.0649116,0.0647977,0.0636782,0.06315,0.0633288,0.0639,0.0631743,0.0630592,0.0632407,0.0647946,0.0647476,0.063958,0.0634829,0.063043,0.0635958,0.0633942,0.0635918,0.0650022,0.0625665,0.040332,0.0392369,0.0405795,0.0392433,0.0403509,0.0403058,0.0403319,0.0401813,0.0405618,0.0402418,0.0392224,0.0402269,0.0404075,0.0402001,0.0401824,0.04022,0.0405773,0.0404134,0.0406391,0.0400708,0.040456,0.0392427,0.0403345,0.0402358,0.0403423,0.0405524,0.0400795,0.0392436,0.0406015,0.0404994,0.0404824,0.0402162,0.0402995,0.0392514,0.0405652,0.0407171,0.0401116,0.0405267,0.0403571,0.0625627,
3.605,0.0663485,0.0653753,0.0655095,0.0660162,0.0657957,0.0652368,0.0651782,0.0647466,0.0654845,0.0647953,0.0642793,0.0659494,0.0654125,0.0655341,0.065313,0.0651555,0.0657098,0.0650718,0.0657959,0.0652076,0.0643687,0.0647531,0.0651575,0.0643966,0.0655803,0.0653961,0.0642904,0.0659321,0.0657259,0.0647649,0.0649372,0.065195,0.06539,0.0659556,0.0654646,0.0654988,0.0652589,0.0640726,0.0649039,0.0424236,0.0421746,0.0429986,0.0423287,0.0424174,0.0433152,0.0432833,0.0434716,0.0423563,0.0433867,0.0425178,0.0424582,0.0431928,0.042467,0.0424744,0.0424605,0.0430301,0.0431833,0.0429193,0.0436167,0.043136,0.0420871,0.04328,0.0424559,0.0424203,0.0430182,0.0434408,0.0420452,0.0429332,0.0430371,0.0423775,0.0424619,0.0424341,0.042055,0.0429922,0.0429439,0.0425374,0.0423649,0.0424153,0.0649103,
3.61,0.0595397,0.0597786,0.0596818,0.0595917,0.0596239,0.0597526,0.0597383,0.0602043,0.0598495,0.060214,0.059051,0.058807,0.059761,0.0596768,0.0597877,0.0597583,0.0596433,0.059733,0.0596279,0.0597378,0.0601325,0.0602055,0.0597577,0.0590669,0.0596677,0.0597575,0.0590477,0.0596057,0.0595991,0.060208,0.0602438,0.0597409,0.0597063,0.0596025,0.0597255,0.0596839,0.0597348,0.0600795,0.0588899,0.0363247,0.0356388,0.036599,0.0356993,0.0363338,0.0367206,0.0367271,0.036691,0.0364388,0.0367031,0.0357076,0.036274,0.0367464,0.0362611,0.036253,0.0362707,0.0366059,0.0367472,0.0366166,0.0366664,0.0367591,0.0356097,0.0367277,0.0362785,0.0363297,0.0365867,0.0366272,0.0355946,0.0365958,0.0365577,0.0363986,0.0362689,0.0363089,0.0356026,0.0365881,0.036674,0.0362315,0.0364208,0.0363368,0.0588902,
3.615,0.0582938,0.0589051,0.0584733,0.0584146,0.0584303,0.0588744,0.0588579,0.0587586,0.058969,0.0587647,0.0579281,0.0575087,0.0588947,0.0584697,0.0587385,0.0585301,0.0584471,0.0588454,0.0584371,0.0588597,0.0587138,0.0587593,0.0585302,0.0579478,0.0584634,0.0588905,0.0579247,0.0584234,0.0585516,0.0587609,0.0587836,0.0588612,0.0584912,0.0584224,0.0586771,0.0584747,0.058512,0.05868,0.0577633,0.0364163,0.0358356,0.036826,0.0358858,0.0364257,0.0366836,0.0366884,0.0366626,0.0365337,0.0366684,0.0358032,0.0363635,0.036703,0.03635,0.0363416,0.03636,0.0368351,0.036703,0.0368347,0.0366463,0.0367129,0.0358128,0.0366888,0.0363682,0.0364215,0.0368162,0.0365605,0.0358007,0.0368172,0.0367907,0.0364926,0.0363581,0.0363999,0.0358083,0.0368152,0.0368885,0.0363202,0.0365154,0.0364288,0.0577628,
3.62,0.0613184,0.0615875,0.0614802,0.0613885,0.0614208,0.0615615,0.0615471,0.0619618,0.0616597,0.0619718,0.0608159,0.0605627,0.0615695,0.0614751,0.0615979,0.0615587,0.0614409,0.0615421,0.0614253,0.0615464,0.0618876,0.061963,0.061558,0.060833,0.0614658,0.0615659,0.0608125,0.0614027,0.0614053,0.0619655,0.0620026,0.0615497,0.0615053,0.0613996,0.0615344,0.0614824,0.0615345,0.0618328,0.0606525,0.0371204,0.036442,0.037411,0.0365045,0.0371298,0.0375379,0.0375445,0.0375077,0.0372378,0.0375198,0.03649,0.0370682,0.0375643,0.0370549,0.0370466,0.0370648,0.0374181,0.0375651,0.0374293,0.0374828,0.0375773,0.0364119,0.0375452,0.0370728,0.0371256,0.0373983,0.0374377,0.0363963,0.0374079,0.0373682,0.0371965,0.0370629,0.0371042,0.0364045,0.0373997,0.0374885,0.0370247,0.0372193,0.0371328,0.0606528,
3.625,0.0632908,0.0636815,0.0634855,0.0634018,0.0634291,0.063654,0.0636388,0.063842,0.0637535,0.0638518,0.0627917,0.0624961,0.0636646,0.0634807,0.0636543,0.0635601,0.0634492,0.0636324,0.0634348,0.0636386,0.0637694,0.0638431,0.0635596,0.0628117,0.063472,0.0636608,0.0627882,0.0634146,0.0634603,0.0638456,0.063882,0.0636416,0.0635092,0.0634121,0.0635905,0.0634875,0.0635369,0.0637155,0.0626287,0.0380789,0.037443,0.0384235,0.0375062,0.0380887,0.0384998,0.038506,0.0384717,0.0382005,0.0384819,0.0374374,0.0380248,0.0385248,0.038011,0.0380024,0.0380212,0.0384314,0.0385253,0.0384405,0.038449,0.0385372,0.0374127,0.0385066,0.0380296,0.0380843,0.0384109,0.0383844,0.037397,0.038419,0.0383804,0.0381578,0.0380193,0.0380621,0.0374054,0.0384118,0.0385009,0.0379805,0.0381814,0.0380918,0.0626288,
3.63,0.06847,0.0687286,0.0684118,0.068517,0.068462,0.068664,0.0686336,0.0682587,0.0688123,0.0682787,0.0675359,0.0676988,0.0687307,0.0684162,0.0685878,0.0683527,0.0684507,0.0685933,0.0684685,0.0686434,0.0681047,0.0682612,0.0683534,0.0675896,0.068425,0.0687225,0.0675366,0.0684987,0.0685624,0.0682662,0.0683385,0.0686411,0.0683908,0.0685052,0.0685842,0.0684097,0.0683686,0.0679854,0.0675956,0.0420911,0.0416144,0.0426198,0.041704,0.0420971,0.0426222,0.0426165,0.0426523,0.0421678,0.0426308,0.0416266,0.0420579,0.0426012,0.0420495,0.0420448,0.0420558,0.0426366,0.0425982,0.0426045,0.042683,0.0425923,0.0415681,0.0426158,0.0420611,0.0420945,0.042617,0.0425476,0.041545,0.0425936,0.0426008,0.0421403,0.0420547,0.0420808,0.0415543,0.0426088,0.0426571,0.0420468,0.0421553,0.042099,0.0675972,
3.635,0.0650735,0.0658854,0.0654364,0.0652996,0.0653465,0.0658676,0.0658558,0.0657396,0.0659513,0.0657432,0.0648085,0.0641644,0.0658656,0.0654288,0.0657587,0.0655525,0.0653784,0.0658571,0.0653551,0.0658533,0.065715,0.06574,0.0655523,0.0648211,0.0654151,0.0658629,0.0648032,0.0653211,0.0654878,0.065741,0.0657556,0.0658574,0.065474,0.0653169,0.0656679,0.0654396,0.0655167,0.0656982,0.0645465,0.0390429,0.0384249,0.0394646,0.0384746,0.0390552,0.0393627,0.0393725,0.0393172,0.0391939,0.0393348,0.038294,0.0389747,0.0394019,0.0389573,0.0389463,0.0389702,0.0394714,0.0394031,0.0394886,0.0392791,0.0394213,0.0384034,0.0393735,0.0389807,0.0390496,0.0394489,0.0391921,0.0383917,0.0394638,0.0394133,0.0391413,0.0389678,0.0390218,0.0384002,0.0394518,0.039554,0.0389137,0.0391705,0.0390592,0.0645455,
3.64,0.0688583,0.0691899,0.0690924,0.0689868,0.0690232,0.0691643,0.0691497,0.0694711,0.0692685,0.0694828,0.0682851,0.0680148,0.0691684,0.0690864,0.0692318,0.0691836,0.069047,0.0691474,0.0690289,0.0691481,0.069384,0.0694725,0.0691828,0.0683058,0.0690756,0.0691648,0.0682814,0.0690031,0.0690197,0.0694754,0.069519,0.0691522,0.0691215,0.0689996,0.0691619,0.0690949,0.0691554,0.0693199,0.0681087,0.0405185,0.0398408,0.0408514,0.0399128,0.040529,0.0410389,0.0410465,0.0410043,0.0406499,0.0410178,0.0398275,0.0404601,0.0410692,0.0404453,0.040436,0.0404563,0.0408587,0.04107,0.0408744,0.0409758,0.0410841,0.0398057,0.0410472,0.0404653,0.0405243,0.0408363,0.0409162,0.0397877,0.0408494,0.0408012,0.0406037,0.0404542,0.0405004,0.0397969,0.0408386,0.0409416,0.0404121,0.0406292,0.0405325,0.0681092,
3.645,0.0706974,0.0709839,0.0709399,0.0708259,0.070866,0.0709591,0.0709448,0.0713425,0.0710652,0.0713552,0.0700914,0.0698424,0.0709606,0.0709335,0.071059,0.0710373,0.0708911,0.0709442,0.0708716,0.0709426,0.0712489,0.071344,0.0710364,0.0701121,0.0709219,0.0709571,0.0700876,0.0708436,0.0708415,0.0713473,0.0713941,0.0709472,0.0709711,0.0708396,0.0709873,0.0709426,0.0710073,0.0711801,0.0699117,0.0412978,0.0405992,0.041618,0.0406747,0.0413085,0.041858,0.0418661,0.0418209,0.041432,0.0418358,0.0405913,0.0412383,0.0418903,0.0412232,0.0412138,0.0412344,0.0416251,0.0418912,0.0416434,0.0417902,0.0419061,0.0405622,0.0418669,0.0412436,0.0413038,0.041602,0.0417353,0.0405432,0.0416172,0.0415653,0.0413848,0.0412323,0.0412793,0.0405526,0.0416049,0.041713,0.0411892,0.0414109,0.0413121,0.0699123,
