time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.386404,0.386404,0.386404,0.386404,0.386404,0.386404,0.0307376,0.0307376,0,0,0,0,0.0118557,0.0118557,0.0416237,0.0416233,0.0416232,0.0416233,0.0416233,0.0416233,0.0416235,0.0416234,0.0416233,0.386404,0.0327654,0,0,0,0.0327654,0.0327654,0.0327654,0.0307376,0.0307376,0.0118557,0.0327654,0,0,0.0665053,0.0665071,0.0665053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.605,0.386404,0.386404,0.386404,0.386404,0.386404,0.386404,0.0307376,0.0307376,0,0,0,0,0.0118557,0.0118557,0.0416237,0.0416233,0.0416232,0.0416233,0.0416233,0.0416233,0.0416235,0.0416234,0.0416233,0.386404,0.0327654,0,0,0,0.0327654,0.0327654,0.0327654,0.0307376,0.0307376,0.0118557,0.0327654,0,0,0.0665053,0.0665071,0.0665053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.61,0.386404,0.386404,0.386404,0.386404,0.386404,0.386404,0.0307376,0.0307376,0,0,0,0,0.0118557,0.0118557,0.0416237,0.0416233,0.0416232,0.0416233,0.0416233,0.0416233,0.0416235,0.0416234,0.0416233,0.386404,0.0327654,0,0,0,0.0327654,0.0327654,0.0327654,0.0307376,0.0307376,0.0118557,0.0327654,0,0,0.0665053,0.0665071,0.0665053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.615,0.386404,0.386404,0.386404,0.386404,0.386404,0.386404,0.0307376,0.0307376,0,0,0,0,0.0118557,0.0118557,0.0416237,0.0416233,0.0416232,0.0416233,0.0416233,0.0416233,0.0416235,0.0416234,0.0416233,0.386404,0.0327654,0,0,0,0.0327654,0.0327654,0.0327654,0.0307376,0.0307376,0.0118557,0.0327654,0,0,0.0665053,0.0665071,0.0665053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.62,0.386478,0.386478,0.386478,0.386478,0.386478,0.386478,0.0303975,0.0303975,0,0,0,0,0.011608,0.011608,0.0414041,0.0414037,0.0414037,0.0414037,0.0414037,0.0414037,0.0414039,0.0414038,0.0414037,0.386478,0.0325438,0,0,0,0.0325438,0.0325438,0.0325438,0.0303975,0.0303975,0.011608,0.0325438,0,0,0.0677519,0.0677537,0.0677519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.625,0.386609,0.386609,0.386609,0.386609,0.386609,0.386609,0.03021,0.03021,0,0,0,0,0.0114374,0.0114374,0.0413122,0.0413119,0.0413118,0.0413118,0.0413119,0.0413119,0.0413121,0.0413119,0.0413118,0.386609,0.0324838,0,0,0,0.0324838,0.0324838,0.0324838,0.03021,0.03021,0.0114374,0.0324838,0,0,0.0694152,0.069417,0.0694152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.63,0.386663,0.386663,0.386663,0.386663,0.386663,0.386663,0.030033,0.030033,0,0,0,0,0.0112682,0.0112682,0.0412346,0.0412342,0.0412341,0.0412342,0.0412342,0.0412342,0.0412344,0.0412343,0.0412342,0.386663,0.0324373,0,0,0,0.0324373,0.0324373,0.0324373,0.030033,0.030033,0.0112682,0.0324373,0,0,0.0711322,0.0711339,0.0711322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.635,0.386657,0.386657,0.386657,0.386657,0.386657,0.386657,0.0298701,0.0298701,0,0,0,0,0.0111148,0.0111148,0.0411491,0.0411488,0.0411487,0.0411487,0.0411488,0.0411488,0.041149,0.0411488,0.0411488,0.386657,0.0324034,0,0,0,0.0324034,0.0324034,0.0324034,0.0298701,0.0298701,0.0111148,0.0324034,0,0,0.0728893,0.0728911,0.0728893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.64,0.386539,0.386539,0.386539,0.386539,0.386539,0.386539,0.0297106,0.0297106,0,0,0,0,0.0109694,0.0109694,0.0410518,0.0410514,0.0410514,0.0410514,0.0410514,0.0410514,0.0410516,0.0410515,0.0410514,0.386539,0.0323703,0,0,0,0.0323703,0.0323703,0.0323703,0.0297106,0.0297106,0.0109694,0.0323703,0,0,0.0746394,0.0746412,0.0746394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.645,0.386267,0.386267,0.386267,0.386267,0.386267,0.386267,0.0295698,0.0295698,0,0,0,0,0.0108484,0.0108484,0.0409394,0.0409391,0.040939,0.040939,0.0409391,0.0409391,0.0409393,0.0409391,0.0409391,0.386267,0.0323486,0,0,0,0.0323486,0.0323486,0.0323486,0.0295698,0.0295698,0.0108484,0.0323486,0,0,0.0763611,0.0763628,0.0763611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
