time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.377656,0.377656,0.377656,0.377656,0.377656,0.377656,0.033249,0.033249,0.0845004,0.0718845,0.0780302,0.0887432,0.0236332,0.0236332,0.0731671,0.0731671,0.0731671,0.0731671,0.0731671,0.0731671,0.0731671,0.0731671,0.0731671,0.377656,0.0290418,0.111248,0.0762128,0,0.0290418,0.0290418,0.0290418,0.033249,0.033249,0.0236332,0.0290418,0.161645,0.070269,0.0828814,0.0828526,0.0828728,0,0,0,0,0,0,0,0,0.0784586,0.0794546,0.0498379,0.101314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733121,0.0814466,3.14329e-05,0,0,0,0,0,0,0,0.078656,0.0867971,0,0,0,
3.605,0.383936,0.383936,0.383936,0.383936,0.383936,0.383936,0.0211634,0.0211634,0.0907377,0.080925,0.0546339,0.0508932,0.024093,0.024093,0.0587277,0.0587277,0.0587277,0.0587277,0.0587277,0.0587277,0.0587277,0.0587277,0.0587277,0.383936,0.0191006,0.0689038,0.0460689,0,0.0191006,0.0191006,0.0191006,0.0211634,0.0211634,0.024093,0.0191006,0.182663,0.042353,0.0634746,0.0634424,0.0634649,0,0,0,0,0,0,0,0,0.0745136,0.0761653,0.0380176,0.0993907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655533,0.0763875,2.3419e-05,0,0,0,0,0,0,0,0.0759162,0.0814154,0,0,0,
3.61,0.386122,0.386122,0.386122,0.386122,0.386122,0.386122,0.0228191,0.0228191,0.101529,0.104885,0.0249245,0.00261411,0.0375816,0.0375816,0.0432704,0.0432704,0.0432704,0.0432704,0.0432704,0.0432704,0.0432704,0.0432704,0.0432704,0.386122,0.0265583,0.00427126,0.00703852,0,0.0265583,0.0265583,0.0265583,0.0228191,0.0228191,0.0375816,0.0265583,0.220567,0.00580702,0.0580105,0.0579756,0.058,0,0,0,0,0,0,0,0,0.0736778,0.084459,0.0283563,0.107593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618562,0.0788857,0,0,0,0,0,0,0,0,0.086479,0.0836737,0,0,0,
3.615,0.391967,0.391967,0.391967,0.391967,0.391967,0.391967,0.0239778,0.0239778,0.103093,0.107574,0.0235896,0,0.0391912,0.0391912,0.0428096,0.0428096,0.0428096,0.0428096,0.0428096,0.0428096,0.0428096,0.0428096,0.0428096,0.391967,0.028211,0.00189686,0.00504225,0,0.028211,0.028211,0.028211,0.0239778,0.0239778,0.0391912,0.028211,0.224591,0.00396655,0.0627661,0.062731,0.0627556,0,0,0,0,0,0,0,0,0.074599,0.0860588,0.0289968,0.109812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627243,0.0804721,0,0,0,0,0,0,0,0,0.0881568,0.0852713,0,0,0,
3.62,0.394051,0.394051,0.394051,0.394051,0.394051,0.394051,0.0249125,0.0249125,0.103569,0.108344,0.0241251,0.000655585,0.0398102,0.0398102,0.0433419,0.0433419,0.0433419,0.0433419,0.0433419,0.0433419,0.0433419,0.0433419,0.0433419,0.394051,0.0292362,0.0025875,0.00558822,0,0.0292362,0.0292362,0.0292362,0.0249125,0.0249125,0.0398102,0.0292362,0.225593,0.00446569,0.0647976,0.0647624,0.064787,0,0,0,0,0,0,0,0,0.0751964,0.0869298,0.0296615,0.110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634232,0.0813256,5.25132e-08,0,0,0,0,0,0,0,0.0890561,0.0861544,0,0,0,
3.625,0.397785,0.397785,0.397785,0.397785,0.397785,0.397785,0.0256887,0.0256887,0.104529,0.109794,0.0239297,1.25047e-05,0.040666,0.040666,0.0434862,0.0434862,0.0434862,0.0434862,0.0434862,0.0434862,0.0434862,0.0434862,0.0434862,0.397785,0.03022,0.00205405,0.00512708,0,0.03022,0.03022,0.03022,0.0256887,0.0256887,0.040666,0.03022,0.227876,0.00403769,0.0672859,0.0672506,0.0672753,0,0,0,0,0,0,0,0,0.0759104,0.0879935,0.0301888,0.11219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641244,0.082368,8.54465e-08,0,0,0,0,0,0,0,0.0901602,0.0872233,0,0,0,
3.63,0.395858,0.395858,0.395858,0.395858,0.395858,0.395858,0.0252114,0.0252114,0.104072,0.109128,0.0238137,0,0.0402468,0.0402468,0.0432746,0.0432746,0.0432746,0.0432746,0.0432746,0.0432746,0.0432746,0.0432746,0.0432746,0.395858,0.0296609,0.00194881,0.00509013,0,0.0296609,0.0296609,0.0296609,0.0252114,0.0252114,0.0402468,0.0296609,0.226853,0.00400421,0.0659175,0.0658822,0.0659069,0,0,0,0,0,0,0,0,0.0755002,0.087419,0.0298261,0.111464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636952,0.0817911,0,0,0,0,0,0,0,0,0.0895704,0.0866286,0,0,0,
3.635,0.399134,0.399134,0.399134,0.399134,0.399134,0.399134,0.0233324,0.0233324,0.102681,0.106286,0.0242935,0.000872915,0.0381977,0.0381977,0.0426176,0.0426176,0.0426176,0.0426176,0.0426176,0.0426176,0.0426176,0.0426176,0.0426176,0.399134,0.0273201,0.00775662,0.00603941,0,0.0273201,0.0273201,0.0273201,0.0233324,0.0233324,0.0381977,0.02732,0.222176,0.00505873,0.0714281,0.0713933,0.0714176,0,0,0,0,0,0,0,0,0.0747684,0.0848919,0.0306553,0.110057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06314,0.080917,5.96477e-06,0,0,0,0,0,0,0,0.0865205,0.0856478,0,0,0,
3.64,0.397177,0.397177,0.397177,0.397177,0.397177,0.397177,0.0248003,0.0248003,0.104359,0.109155,0.0239072,3.05574e-05,0.040015,0.040015,0.0433663,0.0433663,0.0433663,0.0433663,0.0433663,0.0433663,0.0433663,0.0433663,0.0433663,0.397177,0.0291733,0.00214401,0.00513978,0,0.0291733,0.0291733,0.0291733,0.0248003,0.0248003,0.040015,0.0291733,0.227366,0.00405404,0.0652392,0.0652038,0.0652286,0,0,0,0,0,0,0,0,0.0756363,0.0873822,0.0297164,0.111516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637221,0.0817889,2.08804e-07,0,0,0,0,0,0,0,0.089508,0.0866414,0,0,0,
3.645,0.391322,0.391322,0.391322,0.391322,0.391322,0.391322,0.0135879,0.0135879,0.0908546,0.0850582,0.0323732,0.0160092,0.0249131,0.0249131,0.042413,0.042413,0.042413,0.042413,0.042413,0.042413,0.042413,0.042413,0.042413,0.391322,0.0140329,0.0428121,0.0188367,0,0.0140329,0.0140329,0.0140329,0.0135879,0.0135879,0.0249131,0.0140329,0.187155,0.0176089,0.0822014,0.08217,0.082192,0,0,0,0,0,0,0,0,0.0688827,0.0696139,0.0332919,0.0972113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586828,0.0726686,3.1165e-05,0,0,0,0,0,0,0,0.0688123,0.0769193,0,0,0,
3.65,0.394496,0.394496,0.394496,0.394496,0.394496,0.394496,0.0204312,0.0204312,0.0949959,0.0925399,0.0343086,0.0180997,0.0305815,0.0305815,0.0459886,0.0459886,0.0459886,0.0459886,0.0459886,0.0459886,0.0459886,0.0459886,0.0459886,0.394496,0.0218986,0.0370566,0.0201859,0,0.0218986,0.0218986,0.0218986,0.0204312,0.0204312,0.0305815,0.0218986,0.19852,0.0185444,0.0810992,0.0810668,0.0810894,0,0,0,0,0,0,0,0,0.0725864,0.0772505,0.0347456,0.103491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625299,0.0775599,2.17927e-05,0,0,0,0,0,0,0,0.0773981,0.0821181,0,0,0,
3.655,0.37877,0.37877,0.37877,0.37877,0.37877,0.37877,0.0176873,0.0176873,0.0845901,0.0760416,0.0446646,0.0368559,0.0222252,0.0222252,0.0489957,0.0489957,0.0489957,0.0489957,0.0489957,0.0489957,0.0489957,0.0489957,0.0489957,0.37877,0.0164948,0.0671671,0.0353744,0,0.0164948,0.0164948,0.0164948,0.0176873,0.0176873,0.0222252,0.0164948,0.168884,0.0329825,0.0888138,0.088785,0.0888052,0,0,0,0,0,0,0,0,0.0687468,0.0679094,0.0384131,0.0943427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606951,0.0724361,3.69298e-05,0,0,0,0,0,0,0,0.0665857,0.0767303,0,0,0,
3.66,0.38439,0.38439,0.38439,0.38439,0.38439,0.38439,0.0233782,0.0233782,0.0856606,0.0765314,0.054289,0.0513674,0.0237166,0.0237166,0.0562058,0.0562058,0.0562058,0.0562058,0.0562058,0.0562058,0.0562058,0.0562058,0.0562058,0.38439,0.0215708,0.0804711,0.0469083,0,0.0215708,0.0215708,0.0215708,0.0233782,0.0233782,0.0237166,0.0215708,0.169154,0.0435385,0.09255,0.0925211,0.0925413,0,0,0,0,0,0,0,0,0.0725452,0.0725345,0.0428753,0.0983042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654295,0.0765984,3.64728e-05,0,0,0,0,0,0,0,0.071337,0.0812181,0,0,0,
