time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.0112583,0.0105368,0.000326364,0.00491544,-8.08598e-08,1.04327e-07,0.0367249,0.0336796,0.0107211,0.0171336,0.0250123,0.0191825,0,0,0.0391299,0.0398093,0.0425234,0.0410662,0.0404708,0.0387016,0.0419292,0.0412053,0.0388152,0.0139456,0.0193898,0.016281,0.0210055,0,0.0265277,0.0197443,0.0354988,0.0307384,0.0338703,-9.42655e-08,0.017119,0.0101487,0.0199418,0.0159791,0.0156883,0.0146316,0.00999526,0.00967216,0.00171042,0.00756393,-9.04349e-08,0,0.0387141,0.0309866,0.00286137,0.0201652,0.00209412,0,0.0211257,0.0149496,0.0441097,0.0459646,0.0449849,0.0449359,0.0451329,0.0445268,0.0461351,0.0465851,0.0439329,0.0163812,0.0200305,0.00732007,0,0,0.0267171,0.0196017,0.0284372,0.0323311,0.0313864,0.000245593,0.0147098,0.0219539,1.00418e-05,0.0295215,0.0288339,0.0266435,
3.605,0.0101407,0.00899909,0.00761093,0.00859436,0.00814671,0.00266252,0.038974,0.0329192,0.0110656,0.0165187,0.025647,0.0199469,-0.000105923,-0.000103015,0.0449469,0.0454646,0.0529079,0.0425416,0.0455454,0.0490502,0.0419571,0.0439368,0.0425811,0.0148856,0.0148768,0.0165823,0.0215608,0.00239735,0.026891,0.019126,0.028223,0.0327425,0.0371472,0.000181555,0.0157648,0.0100309,0.0210986,0.0183815,0.0180205,0.01696,0.00300253,0.00674304,0.00495843,0.00969313,0.000955264,-0.00469897,0.0404299,0.0300485,0.00233489,0.0203777,0.0024443,0.00010727,0.0212194,0.0150076,0.0495803,0.0511129,0.0508949,0.0504127,0.0510673,0.0532197,0.0601567,0.0565659,0.0496235,0.0158196,0.0196364,0.00772343,-0.000128986,0.00206469,0.0269693,0.0192182,0.0277435,0.0341799,0.0327501,0.00111514,0.0143701,0.0230237,0.000178489,0.0318888,0.0311116,0.0285486,
3.61,0.0102127,0.00875853,0.00983647,0.0096135,0.0104913,0.00404131,0.0408126,0.0321282,0.0113957,0.0174704,0.0262574,0.0207112,-0.000115674,-0.000117232,0.0484294,0.0489373,0.0592542,0.0434169,0.0490751,0.0553139,0.0417454,0.0452942,0.0453876,0.0150525,0.0124811,0.0168816,0.0221624,0.00416793,0.0288729,0.0185915,0.0253003,0.0345865,0.0394953,0.000230291,0.0145665,0.0114303,0.0222846,0.0199191,0.0195422,0.0183474,0.00370733,0.00621487,0.00564452,0.0102595,0.00162231,-0.00630729,0.042087,0.0294629,0.00469571,0.0205885,0.00276997,0.00012012,0.0212889,0.0150473,0.0531339,0.0547197,0.054484,0.0542293,0.0554699,0.0590144,0.0663589,0.0627563,0.0541931,0.0157599,0.0210215,0.00810035,-0.000256179,0.00318004,0.0284907,0.0188934,0.0298906,0.0360856,0.0335433,0.00150375,0.014069,0.0241539,0.000350677,0.0338726,0.0330269,0.0299083,
3.615,0.010321,0.00866905,0.0106535,0.0101258,0.0117518,0.00457671,0.0422475,0.031267,0.0116594,0.0171547,0.0268297,0.021434,-0.000120471,-0.000123999,0.0504364,0.0509843,0.0624107,0.0438881,0.0514525,0.0587456,0.0414026,0.045863,0.0474293,0.0151632,0.0110661,0.0171159,0.0227571,0.00508162,0.0308529,0.0181211,0.0236467,0.036182,0.0409515,0.000373951,0.0134863,0.0114224,0.0234436,0.0207296,0.0203725,0.0189986,0.00308391,0.00594558,0.00585023,0.0105486,0.00208823,-0.00655582,0.0436143,0.0290826,0.00149288,0.0206958,0.00305466,0.000211307,0.0213399,0.0150723,0.0554126,0.0572171,0.0565156,0.0568356,0.0586715,0.0627274,0.0688763,0.0663951,0.0578217,0.0157317,0.0225161,0.00837343,-0.000222934,0.0042911,0.0300156,0.0186149,0.031844,0.0378178,0.0340083,0.0016463,0.0138071,0.0252046,0.0005206,0.035341,0.0344515,0.0307177,
3.62,0.0104417,0.00859689,0.0110987,0.0105237,0.0123792,0.00484128,0.0433033,0.0304087,0.0118471,0.0176792,0.0273313,0.0220745,-0.000121415,-0.000128408,0.051571,0.0521875,0.0633892,0.0440895,0.0530027,0.0604086,0.040973,0.0459866,0.0488757,0.015278,0.0102423,0.0171711,0.0233149,0.00551253,0.0327654,0.0177001,0.0224325,0.0375009,0.0416254,0.000504038,0.0125017,0.0123054,0.0245583,0.0210395,0.0207162,0.0191877,0.00315028,0.00568963,0.00598051,0.0107832,0.00231758,-0.00663487,0.0450221,0.028821,0.00619089,0.0208302,0.00328742,0.000300032,0.0213719,0.0150853,0.0568845,0.0589447,0.0576512,0.0585866,0.0609603,0.0650325,0.0699237,0.0684592,0.0606615,0.0157016,0.0241178,0.00848579,-0.000197593,0.00486997,0.0314577,0.0183734,0.0334437,0.0394085,0.0342988,0.00171359,0.0135777,0.0261525,0.000680088,0.0362877,0.0353762,0.0310766,
3.625,0.0105803,0.00852967,0.0114203,0.0109017,0.0127887,0.00507685,0.0440343,0.0296257,0.0119576,0.0172812,0.0277727,0.0226401,-0.000119213,-0.000131145,0.0522342,0.0529123,0.0632868,0.0441096,0.0539765,0.0611548,0.040479,0.0458533,0.0498671,0.0154016,0.00971736,0.0171189,0.023831,0.00571373,0.0342255,0.0173174,0.0213987,0.0385345,0.0417079,0.000616685,0.0115952,0.0120561,0.0256209,0.0210828,0.0207919,0.0191574,0.00282801,0.00542689,0.00610973,0.0110138,0.00245323,-0.00670334,0.0463211,0.028626,0.0017095,0.0209194,0.0034684,0.000385524,0.0213939,0.0150896,0.0578825,0.0601499,0.0583075,0.059748,0.0625771,0.0664569,0.0705126,0.0696228,0.0628444,0.0156677,0.0256833,0.00847646,-0.000178119,0.0051817,0.0327101,0.0181616,0.0346084,0.0408736,0.0344963,0.00175558,0.0133755,0.0269678,0.00082343,0.036763,0.0358479,0.0311346,
3.63,0.0107351,0.00846761,0.0117175,0.0112839,0.013138,0.00532515,0.0445159,0.0289541,0.0119951,0.0174433,0.0281364,0.023113,-0.00012283,-0.000133502,0.0526213,0.0533749,0.0629841,0.0440069,0.0545738,0.0615474,0.0399335,0.0455681,0.050516,0.015534,0.00932651,0.0169157,0.0242931,0.00579851,0.0351421,0.0169645,0.0204846,0.0392896,0.0414249,0.000711045,0.0107531,0.0121764,0.026627,0.0210268,0.0207619,0.0190624,0.00276121,0.00515771,0.0062502,0.0112518,0.00256537,-0.00678111,0.0475218,0.0284651,0.00468671,0.0209643,0.0035993,0.000466708,0.0214054,0.0150875,0.0585897,0.0610134,0.0587114,0.0605373,0.0637179,0.0673911,0.0709315,0.0703672,0.0644927,0.0156301,0.0271554,0.0083421,-0.000162149,0.00536897,0.0337444,0.0179739,0.0354491,0.042226,0.0346406,0.00178999,0.0131947,0.0276441,0.000945705,0.0368606,0.0359558,0.0310374,
3.635,0.0109098,0.00841231,0.0120217,0.0116761,0.0134773,0.00559181,0.044833,0.0283984,0.0119648,0.0169248,0.0284409,0.0235059,-0.000123459,-0.000137987,0.0528676,0.0536989,0.062771,0.0438214,0.0549177,0.0618021,0.0393528,0.0451893,0.0509089,0.0156744,0.00898848,0.0166539,0.0247033,0.00583269,0.0357133,0.0166358,0.0196989,0.0397882,0.0409797,0.000788908,0.00996419,0.0115837,0.0275751,0.0209616,0.020716,0.0189779,0.00251119,0.00488362,0.00640622,0.0114996,0.00268112,-0.00686396,0.0486322,0.0283193,0.00148055,0.0209647,0.0036865,0.000542735,0.0214082,0.01508,0.0591338,0.0616612,0.0589975,0.0610714,0.0645208,0.0680648,0.0713455,0.0708642,0.0657221,0.0155902,0.0284985,0.00814209,-0.000148134,0.00550134,0.0345742,0.0178063,0.0360582,0.043476,0.0347545,0.00182402,0.0130305,0.0281678,0.00104612,0.0367007,0.0358148,0.0308917,
3.64,0.0111033,0.00836574,0.0123382,0.0120769,0.0138195,0.00587495,0.0450646,0.0279442,0.0118737,0.0168334,0.0286839,0.0238129,-0.00012283,-0.000143537,0.0530394,0.0539409,0.0626636,0.0435803,0.0550953,0.0619891,0.03875,0.044752,0.0511163,0.0158221,0.00867005,0.0163332,0.0250577,0.00583536,0.0360581,0.016327,0.0190268,0.0400649,0.0405117,0.00085414,0.00922012,0.0115229,0.0284642,0.0209243,0.0206926,0.0189315,0.00246506,0.00460718,0.00657975,0.0117576,0.00281027,-0.00694617,0.0496595,0.0281765,0.00329928,0.020953,0.00373569,0.000612453,0.0214068,0.0150704,0.0596002,0.0621771,0.0592324,0.0614518,0.0651112,0.0685951,0.0717725,0.0712613,0.0666368,0.0155492,0.0296936,0.0078951,-0.000134689,0.0056109,0.0352269,0.0176557,0.0364815,0.0446318,0.03485,0.00186074,0.0128786,0.0285381,0.00112537,0.0364027,0.0355381,0.0307627,
3.645,0.011317,0.00832845,0.0126569,0.0124832,0.0141604,0.00617062,0.0452697,0.0275707,0.0117285,0.0164592,0.02888,0.0240423,-0.000123931,-0.000146426,0.0531673,0.0541308,0.0626247,0.0433017,0.0551621,0.0621334,0.03814,0.0442779,0.0511849,0.015975,0.0083607,0.0160115,0.0253582,0.00582181,0.0362522,0.0160361,0.0184618,0.0401643,0.040095,0.000910228,0.00851553,0.0110842,0.0292938,0.0209248,0.0207037,0.0189276,0.00220677,0.00433285,0.00677009,0.0120256,0.00296075,-0.00701824,0.0506048,0.0280299,0.00124499,0.0208765,0.00375421,0.000675552,0.021401,0.0150596,0.0600192,0.0626051,0.0594453,0.0617259,0.0655418,0.0690658,0.0721708,0.0716057,0.0673559,0.0155074,0.03073,0.00763914,-0.000121408,0.00571101,0.0357333,0.0175198,0.0367478,0.0457003,0.0349342,0.00190119,0.0127347,0.0287523,0.00118612,0.0360633,0.0352185,0.0306826,
