time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.0266048,0.0261122,0.0254861,0.0252064,0.0250975,0.0103941,0.00362034,0.00722553,0.0162576,0.0118954,0.00803651,0.0114091,0.00858664,0.0143509,0.00527385,0.00514698,0.0046852,0.00871072,0.00579038,0.00576163,0.00666158,0.00660294,0.00563252,0.0297573,0.00314124,0.0204699,0.0171439,0,0.00669525,0.00514803,0.0100599,0.00383792,0.00861165,0.00988649,0.00571851,0.013849,0.00716239,0.00684717,0.00673856,0.00640309,0.00233961,0,-8.83407e-08,0.000615182,8.27599e-08,9.56119e-08,0,0.00189819,0.0110435,0.0120663,0.00562427,0.0102082,0.00131485,0.000985006,0,0,0.000905153,0,0,0,1.19401e-07,-7.38402e-08,0,0.0103683,-8.01787e-08,0.0174071,0.0141794,0,0.000961983,0,0.00485682,0.00193739,0.00910049,0.00486032,0,0.00938642,0.00928613,0,-6.77893e-08,0,
3.605,0.0280521,0.0244695,0.0394523,0.0318896,0.0425401,0.0360603,0.00627002,0.00316216,0.0159653,0.0117191,0.00798173,0.0112213,0.00889423,0.0145044,0.0149452,0.0143987,0.0213736,0.00998171,0.0152314,0.0257839,0.00284062,0.0103404,0.0126328,0.0329079,-0.00414306,0.0197213,0.0167856,0.00450967,0.00326997,0.00450329,-0.00328149,0.00635682,0.0126655,0.0107755,0.00322156,0.0147024,0.00708025,0.00992473,0.00967702,0.00940531,-0.00946384,-0.00450321,0.00330262,0.00317117,-0.00089571,-0.00841681,0.00108711,0.00031644,0.0111001,0.0123508,0.00590081,0.0106242,0.00116401,0.000848987,0.0081197,0.00684402,0.00733434,0.010297,0.00995733,0.0137657,0.0291928,0.0196094,0.0102466,0.0095243,-0.00395193,0.0171111,0.0141381,0.00350974,-0.00305158,-0.000608458,-0.00148893,0.00315085,0.0108686,0.00488148,-0.000168446,0.0096597,0.00970627,0.00104236,0.000998468,0.00102002,
3.61,0.0289939,0.0234937,0.046071,0.0365096,0.0493427,0.0335618,0.00772914,0.00200337,0.0158667,0.0119458,0.0073839,0.00993545,0.00913232,0.0146021,0.0174492,0.017004,0.026929,0.0100042,0.0186301,0.032844,0.0023424,0.011468,0.0160874,0.0347288,-0.00791511,0.0176167,0.0157652,0.00597248,0.00322758,0.0042324,-0.00590621,0.00789319,0.0140318,0.0115587,0.00134875,0.0159122,0.00611225,0.011489,0.0111718,0.0108068,-0.0140351,-0.00606641,0.00479964,0.00438455,-0.00128038,-0.0106318,0.00179406,0.00132351,0.0110657,0.0125165,0.00603229,0.0109433,0.00106196,0.000739395,0.010363,0.00878377,0.00904075,0.0130901,0.0126938,0.0174829,0.0383385,0.0259093,0.0131002,0.00947591,-0.0055029,0.0167721,0.0140422,0.00497001,-0.00554218,-0.000973355,-0.00227248,0.00377763,0.0112971,0.00489664,-0.00023006,0.00982109,0.0100185,0.00171343,0.00164084,0.00167564,
3.615,0.0297259,0.0229635,0.048094,0.0393745,0.0509877,0.0359295,0.0083712,0.00194755,0.01579,0.0121006,0.00650202,0.00809863,0.00926318,0.0146223,0.0180041,0.0174301,0.0279837,0.00961013,0.0201313,0.0357371,0.00189248,0.011812,0.0178425,0.0357863,-0.00935854,0.0154661,0.0147183,0.00749511,0.0036115,0.00414474,-0.00777992,0.00869807,0.0143833,0.0121944,-4.56927e-06,0.0171776,0.00461476,0.0121021,0.0117613,0.0112944,-0.0153053,-0.00625585,0.00542121,0.00483069,-0.00128485,-0.0112712,0.00250801,0.000134156,0.0109526,0.0125744,0.006016,0.011173,0.000989336,0.000647227,0.0116282,0.00976711,0.00966489,0.0144703,0.0143052,0.0194541,0.0422883,0.0285028,0.0152065,0.00949836,-0.00578321,0.0164108,0.0139037,0.00649338,-0.00585129,-0.00124327,-0.00416985,0.00413392,0.0115095,0.00491212,-0.000297289,0.0099238,0.0102274,0.00228613,0.0021982,0.00219463,
3.62,0.0303614,0.0227352,0.0483572,0.0407269,0.0512864,0.0369959,0.00856499,0.00179291,0.0157187,0.0122161,0.00594425,0.00731422,0.00928652,0.0145597,0.0179428,0.0173135,0.0280133,0.00911432,0.0205893,0.0370728,0.0016017,0.0117311,0.0187358,0.0364138,-0.00985431,0.01478,0.0142961,0.00804914,0.00415848,0.00418762,-0.00863299,0.0090437,0.0145,0.0126686,-0.000860791,0.0184445,0.00374696,0.0122558,0.0119129,0.0113853,-0.0153777,-0.00624016,0.00571432,0.00505582,-0.00099916,-0.0113385,0.00291089,0.00109385,0.0107952,0.012558,0.00589055,0.0113347,0.0009326,0.000564063,0.0121233,0.0101447,0.0100455,0.01452,0.0145055,0.0209058,0.041975,0.0290487,0.0155501,0.00953578,-0.00589185,0.0160733,0.0137485,0.00719542,-0.00595747,-0.0014176,-0.00560756,0.0043762,0.0116876,0.00493111,-0.000380913,0.00999495,0.0103564,0.0025738,0.00248177,0.00244166,
3.625,0.0309431,0.0227118,0.0484469,0.0411491,0.051543,0.0375489,0.00858727,0.00172256,0.0156536,0.0123055,0.00556808,0.00698984,0.00921509,0.0144243,0.0175464,0.0169462,0.0278116,0.00863184,0.0204401,0.0372486,0.0014473,0.0114185,0.0190937,0.0368027,-0.00994274,0.0145337,0.0140932,0.00821443,0.00471074,0.00431619,-0.00904598,0.00922038,0.0145898,0.0129796,-0.00188084,0.0196656,0.0032121,0.0122773,0.0119373,0.0113782,-0.0151445,-0.00618033,0.00597192,0.00523615,-0.000491676,-0.0111771,0.00313415,-2.27855e-05,0.0106268,0.0125019,0.00571283,0.0114518,0.000886227,0.0004921,0.0123304,0.010322,0.010376,0.0143904,0.0144781,0.0216901,0.0415551,0.0290317,0.015581,0.00958452,-0.00598365,0.0157922,0.0135999,0.00754249,-0.0060384,-0.0015137,-0.00636283,0.00457557,0.0118555,0.00495515,-0.000485649,0.0100475,0.0104336,0.0027296,0.00263653,0.00257139,
3.63,0.0314909,0.022827,0.0485252,0.0412643,0.0517407,0.0379087,0.0085584,0.00162996,0.0155795,0.0123544,0.00531558,0.00689384,0.00906886,0.0142324,0.016974,0.0164749,0.0275695,0.00820117,0.0199816,0.0371281,0.00120956,0.0109692,0.0190827,0.0370586,-0.00982683,0.0144182,0.0139929,0.00819888,0.00523959,0.00450073,-0.00922407,0.00936401,0.0146908,0.0131361,-0.00313142,0.0208175,0.00288382,0.012303,0.0119653,0.0113855,-0.0148804,-0.00609802,0.00624648,0.00542068,0.000260611,-0.0109021,0.00326623,0.000578435,0.0104643,0.0124258,0.00552552,0.0115381,0.000846057,0.000425774,0.0124414,0.0104204,0.0107069,0.0142265,0.0144122,0.0220309,0.0410892,0.0287725,0.0155086,0.00964388,-0.0060777,0.015573,0.013468,0.00772708,-0.00611643,-0.00156588,-0.00692228,0.00476052,0.0120246,0.00498497,-0.000611722,0.0100758,0.0104776,0.00283461,0.00274248,0.00266046,
3.635,0.0320168,0.0230378,0.0485755,0.0413067,0.0518649,0.038186,0.00851732,0.00158501,0.0154873,0.0123466,0.00516464,0.00692954,0.00887156,0.0139978,0.0163305,0.0160009,0.02733,0.00783399,0.0193527,0.0368805,0.00175846,0.0104446,0.0188208,0.0372335,-0.00959858,0.0145402,0.0139526,0.0080914,0.00573687,0.00472179,-0.00925906,0.00951849,0.0148029,0.013156,-0.00422569,0.0218893,0.00272926,0.0123679,0.0120308,0.0114332,-0.0145773,-0.00599557,0.00654313,0.00562041,0.00105924,-0.0105438,0.00336258,5.39181e-05,0.0103127,0.012332,0.00535723,0.0116001,0.000809368,0.000365305,0.012517,0.0104843,0.0110463,0.0140428,0.0143268,0.0221441,0.0405701,0.028382,0.0153821,0.00971298,-0.00617311,0.0154071,0.0133543,0.00782994,-0.00619274,-0.00159581,-0.00745638,0.00494175,0.0121913,0.00502108,-0.000756585,0.0100579,0.0104984,0.00292466,0.0028342,0.0027397,
3.64,0.0325274,0.0233168,0.0485894,0.0413124,0.0519202,0.0384088,0.00847518,0.00151451,0.0154101,0.0123605,0.00506291,0.00695969,0.00864562,0.0137352,0.0157206,0.015578,0.0270854,0.00753249,0.018607,0.0365212,-0.000804637,0.0098888,0.0183846,0.037352,-0.00930269,0.0143586,0.0138948,0.00793158,0.00619934,0.00496751,-0.00919461,0.00969286,0.0149188,0.0130641,-0.00505568,0.0228749,0.00259489,0.0124726,0.0121356,0.0115199,-0.0142181,-0.00587123,0.00685904,0.00583534,0.00215002,-0.0101072,0.00344667,0.000142954,0.0101776,0.0122373,0.00521141,0.0116483,0.00077472,0.000307544,0.0125702,0.0105256,0.0113894,0.0138366,0.0142212,0.022151,0.0399891,0.0279089,0.0152171,0.00979061,-0.00626572,0.0152892,0.0132624,0.00788472,-0.00626341,-0.00161315,-0.00800596,0.00512162,0.0123528,0.00506421,-0.000916347,0.0100258,0.0105079,0.00301325,0.00292497,0.00282,
3.645,0.0330267,0.0236474,0.048555,0.0412928,0.0519056,0.0385815,0.00842733,0.00149451,0.0151991,0.0120858,0.00520672,0.00758882,0.00839634,0.0134563,0.0152098,0.0152237,0.0268247,0.00728761,0.0177529,0.0360503,0.00412974,0.00933976,0.017823,0.0374239,-0.00895606,0.0156344,0.0141391,0.00773731,0.00662912,0.00523182,-0.00904572,0.00987975,0.0150276,0.0128887,-0.00500976,0.0237714,0.00308127,0.0126077,0.0122697,0.0116357,-0.0137986,-0.00572358,0.00718537,0.00606255,0.00312063,-0.0095894,0.00352821,-8.62539e-05,0.0100334,0.0120815,0.00510897,0.0116504,0.000740754,0.000257763,0.0125991,0.0105447,0.0117272,0.0136034,0.0140894,0.0220899,0.0393371,0.0273732,0.0150189,0.00987502,-0.00635151,0.0151856,0.0131669,0.00790511,-0.00632476,-0.00162193,-0.00857981,0.00529949,0.0125054,0.00511426,-0.00108681,0.00983663,0.0104811,0.00310461,0.00301859,0.0029039,
