time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.013619,0.0162285,-8.10714e-08,0,-2.33752e-07,-9.56524e-08,-8.53335e-08,0.0106202,0.0117175,0.0358311,0.0135106,0.0240118,0.0376946,0.0322248,0.0414668,0.0414919,0.0436077,0.0446696,0.0427859,0.013694,0.0457122,0.044606,0.0351289,0.00941928,0.00524136,0.0372029,0.0326497,0,0.00606831,0.00422636,0.00944069,0,0.00597617,0.0259275,0.00418477,0.0398153,0.0119571,0.0114327,0.0149992,0.0142213,0.0105783,0.011657,-8.96052e-08,0,-1.67219e-07,8.65427e-08,0.0259059,0.0105878,0.0413017,0.0396698,0.00790282,0.0183706,0.0252842,0.0211384,0.0396436,0.0393956,0.0416174,0.0407254,0.0396408,0.0395851,0.0447132,0.0420748,0.0328671,0.0259297,0.0422643,0.0252687,0.027506,0,0.044379,0.00543271,0.045058,0.00139615,0.00722756,0.0204233,0.00501569,0.00570219,0.0122105,0.0116836,0.0126076,0.013264,
3.605,0.0124768,0.0146387,0.00685629,0.00346615,0.00785071,0.00244095,0.00161613,0.00898608,0.0104768,0.0363379,0.0139006,0.0242099,0.038079,0.0327493,0.0468388,0.0466374,0.0523857,0.0460334,0.0474838,0.0766252,0.0457356,0.0471517,0.0386106,0.0103273,0.00191881,0.0363781,0.0323171,0.002255,0.00473934,0.00415378,0.00267077,0.00118291,0.00793099,0.0264494,0.00293381,0.0405047,0.0122956,0.0130412,0.016564,0.0157806,0.00354689,0.00868958,0.00325688,0.00195661,0.000883085,-0.00384829,0.0270294,0.00971602,0.0414914,0.0400602,0.00807887,0.0186061,0.0257579,0.0215293,0.0463127,0.0455057,0.0490449,0.0471759,0.0465818,0.0491677,0.0596128,0.0532587,0.0389173,0.0253415,0.0405061,0.0250452,0.0273241,0.00192362,0.0430351,0.00509703,0.0421777,0.00240743,0.00860858,0.0208368,0.00471512,0.0053006,0.0124643,0.0126549,0.0135228,0.0142016,
3.61,0.0125337,0.0143559,0.00884951,0.00490752,0.0101181,0.00375445,0.0025705,0.00875521,0.00892078,0.0368779,0.0143505,0.0244885,0.0384426,0.0332431,0.0501362,0.0499879,0.0580691,0.0469167,0.0508238,0.0229038,0.0455367,0.0484873,0.0411344,0.0105051,0.00238943,0.0357668,0.0321509,0.00338332,0.00517668,0.0042373,0.004108,0.00193063,0.00840491,0.026918,0.0020059,0.0411313,0.0127593,0.0140525,0.0176733,0.0168184,0.00407004,0.0082117,0.0046816,0.00304148,0.00149444,-0.00533181,0.027568,0.009607,0.0416901,0.0404676,0.00835827,0.019012,0.0261696,0.0218626,0.0506548,0.049636,0.0537242,0.0514093,0.0514445,0.0554486,0.066607,0.0596799,0.043172,0.0252753,0.0391576,0.0251446,0.0273367,0.00299714,0.0420455,0.00483171,0.0406948,0.00304442,0.00907102,0.0210824,0.00447406,0.00504788,0.012797,0.0132715,0.0141352,0.0148085,
3.615,0.0126442,0.0142261,0.00983177,0.00578954,0.0112925,0.00427174,0.0034246,0.00863596,0.00827147,0.0373956,0.0148141,0.0248183,0.0387825,0.0337078,0.0521017,0.0521216,0.0615776,0.0474529,0.053143,0.0693264,0.0452077,0.0490967,0.042951,0.0106128,0.0025706,0.0353809,0.0320799,0.00439239,0.00576546,0.00436122,0.00377701,0.00266937,0.00862855,0.0273403,0.00130883,0.041697,0.0132198,0.0147133,0.0184696,0.0175241,0.00363069,0.00795301,0.00517694,0.00369847,0.00194526,-0.00556045,0.0279944,0.00955738,0.0418771,0.0408427,0.00870245,0.0194448,0.026525,0.0221432,0.0528319,0.0518138,0.0566385,0.0537412,0.0544206,0.0587518,0.0684705,0.0623978,0.0458678,0.025233,0.0381096,0.025398,0.0274305,0.00403523,0.0413004,0.00461361,0.0398795,0.00347089,0.0093585,0.0212016,0.00427758,0.00494696,0.0131747,0.0136855,0.0145619,0.0152172,
3.62,0.0127687,0.0141193,0.0102906,0.00608184,0.0119077,0.00452178,0.00384777,0.00851641,0.0246899,0.0378728,0.0150287,0.024877,0.0391024,0.0341454,0.0532662,0.0534721,0.0636662,0.0477379,0.0547235,0.0374229,0.0447879,0.0492769,0.044264,0.0107191,0.00301113,0.0346993,0.031738,0.00483954,0.00640204,0.00449001,0.00434442,0.00307543,0.00880673,0.0277229,0.000796468,0.0422059,0.0133679,0.015184,0.0190565,0.0180257,0.00353595,0.00769526,0.00532801,0.00393874,0.0021797,-0.00562484,0.0283947,0.00949763,0.0420525,0.0411878,0.00861827,0.0194663,0.0268264,0.0223775,0.0533238,0.0524507,0.0584446,0.0546639,0.055832,0.0596995,0.06766,0.0626718,0.0474002,0.0251878,0.0372811,0.0250099,0.027201,0.00457792,0.0407238,0.00442766,0.0393821,0.00376359,0.00958972,0.0212514,0.00411034,0.0115748,0.0132134,0.0139918,0.0148806,0.0155129,
3.625,0.0129116,0.0140208,0.0105981,0.00621753,0.0123266,0.00473986,0.00405897,0.00839042,0.00798587,0.0382966,0.0152681,0.0249836,0.0394053,0.0345578,0.0539692,0.0543452,0.06488,0.0478401,0.0557813,0.0610898,0.0442993,0.049196,0.0452237,0.0108329,0.00335329,0.0342028,0.0314963,0.00503526,0.00698454,0.00460041,0.00455403,0.00329044,0.00898044,0.0280717,0.000433206,0.0426608,0.0135454,0.0155569,0.0195076,0.0184037,0.00330117,0.00742732,0.00542407,0.0040453,0.00231482,-0.00567936,0.0287884,0.00941988,0.0422162,0.041504,0.00867543,0.0195644,0.0270855,0.022572,0.0528629,0.0521504,0.0595788,0.0547613,0.0561604,0.0592738,0.0662172,0.0618623,0.0482533,0.0251384,0.0366109,0.0248812,0.0270893,0.0048551,0.0402603,0.00426395,0.0390273,0.00397793,0.00979729,0.0212745,0.0039623,0.00869545,0.0133345,0.0142442,0.01514,0.0157479,
3.63,0.0130711,0.0139298,0.0108604,0.00631682,0.0126959,0.00496924,0.00417494,0.00825753,0.029813,0.0386598,0.0152884,0.0248269,0.0396852,0.0349459,0.0544109,0.0549277,0.065639,0.0478087,0.0564762,0.0531203,0.043757,0.0489542,0.0459357,0.010954,0.00367055,0.0332198,0.0310821,0.00512129,0.00748866,0.00468024,0.00474367,0.00340888,0.00915827,0.0283926,0.000124601,0.0430646,0.013547,0.0158838,0.0198728,0.0187086,0.00312832,0.00715036,0.00551941,0.00411612,0.00242251,-0.00574115,0.0291832,0.00932514,0.0423679,0.0417918,0.00853223,0.0195356,0.0273048,0.0227325,0.0520586,0.0514795,0.0595882,0.0545335,0.0559547,0.0584007,0.064949,0.0609326,0.0488633,0.0250857,0.0360533,0.0245313,0.0268819,0.00504914,0.0398711,0.00411596,0.0387266,0.00413864,0.00998902,0.0212949,0.00382569,0.0102094,0.0132669,0.0144737,0.0153701,0.0159534,
3.635,0.0132508,0.0138483,0.0111148,0.00641211,0.0130518,0.00521353,0.00425004,0.00811804,0.00947262,0.0389561,0.0154379,0.0248521,0.0399488,0.0353088,0.0547007,0.0553323,0.0661414,0.0476797,0.0569316,0.063622,0.0431762,0.048609,0.0464715,0.0110817,0.00393818,0.0326836,0.030835,0.00515846,0.00791041,0.00472377,0.00483748,0.00348038,0.00934059,0.0286903,-0.000186796,0.0434202,0.0139989,0.0161925,0.0201861,0.0189718,0.00292505,0.00686546,0.0056255,0.00418143,0.00253153,-0.00580727,0.0295794,0.00921584,0.0425075,0.042052,0.00865193,0.0196739,0.0274887,0.0228635,0.0512961,0.0507975,0.0587424,0.0542752,0.0556253,0.0576029,0.0640798,0.060207,0.0494665,0.0250301,0.0355749,0.0245622,0.0269552,0.00519364,0.0395297,0.00397981,0.0384348,0.00426486,0.01017,0.0213239,0.00369559,0.00868783,0.0133933,0.0146987,0.0155895,0.0161478,
3.64,0.0134495,0.0137778,0.0113713,0.0065097,0.013399,0.00547256,0.00430704,0.00797225,0.0128466,0.0391811,0.0153002,0.0245182,0.0401973,0.0356474,0.0549027,0.0556328,0.0665375,0.0474801,0.0572206,0.0648627,0.0425712,0.048197,0.0468778,0.0112151,0.00416047,0.0315497,0.0303196,0.00517159,0.00825559,0.00472997,0.00485872,0.00352867,0.00952531,0.0289695,-0.000553409,0.0437294,0.0140476,0.0164969,0.0204687,0.0192127,0.00275329,0.00657569,0.0057454,0.00425015,0.0026536,-0.00587183,0.0299778,0.00909328,0.0426347,0.0422846,0.00843305,0.0195386,0.0276446,0.0229712,0.0507218,0.0502393,0.0575598,0.0541011,0.0553727,0.0570937,0.0635859,0.059776,0.0501185,0.0249735,0.0351512,0.0241424,0.0267571,0.00531215,0.0392174,0.00385285,0.0381316,0.00436678,0.0103412,0.0213665,0.00356833,0.00711826,0.0132276,0.0149289,0.0158095,0.0163422,
3.645,0.0136683,0.0137191,0.0116268,0.00660859,0.0137394,0.00574268,0.00435448,0.00782069,0.0102303,0.0393315,0.0152131,0.0241724,0.0404293,0.0359663,0.0550519,0.0558717,0.0668717,0.0472294,0.0573926,0.0644516,0.0419565,0.0477423,0.0471848,0.011352,0.004341,0.0302965,0.0297931,0.00517027,0.00853289,0.00470121,0.00481473,0.00356433,0.00970969,0.0292341,-0.00102459,0.0439946,0.0142914,0.0168042,0.0207347,0.0194419,0.00259138,0.00628391,0.00587909,0.00432432,0.00279507,-0.0059286,0.03038,0.00895898,0.0427491,0.0424901,0.00808275,0.0194811,0.0277752,0.0230595,0.0503391,0.0498577,0.0564293,0.0540308,0.0552531,0.0568344,0.0633368,0.0596076,0.0508017,0.0249165,0.0347646,0.0235621,0.0265432,0.0054201,0.0389223,0.00373351,0.0378069,0.0044493,0.0104992,0.0214249,0.00344076,0.00564629,0.0129375,0.0151701,0.0160374,0.0165436,
