time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.0262629,0.025804,0.0253996,0.025077,0.024919,0.0102244,0.0035659,0.00864308,0.0145686,0.008433,0.00533897,0.000685511,0.00794713,0.0111648,0.00512983,0.00490359,0.00462628,0.00881021,0.00573598,0.00558207,0.00697746,0.00664377,0.00578,0.0295286,0.00304539,0.0101,0.0113247,0,0.00566588,0.00517291,0.0106223,0.00364027,0.00801336,0.00871054,0.00677343,0.009032,0.00396527,0.00663381,0.00654545,0.00622153,0.00352839,0.000662935,-8.83407e-08,0.000782803,8.27599e-08,-9.5607e-08,-9.09028e-08,-1.42295e-07,0.0134746,0.0102518,0.00952317,0.00954846,0,0.000648152,0,0,0.000852005,0,0,0,1.19401e-07,0,0,0.0109531,-8.01705e-08,0.0179724,0.0138605,0,0.00126451,0,0.00474718,0.0017557,0.00902834,0.00484884,0,0.00972031,0.00888358,0,6.77893e-08,7.18326e-08,
3.605,0.0271443,0.0240076,0.0391146,0.0316899,0.0418654,0.0349137,0.0060773,0.00441563,0.015123,0.00899126,0.0055144,0.000901687,0.00814547,0.0117575,0.0151131,0.0142204,0.0214552,0.0110319,0.015393,0.0254883,0.00498126,0.0112991,0.0132361,0.0324903,-0.0042824,0.00994134,0.0112694,0.00447307,0.00169795,0.00461737,-0.00209987,0.00610979,0.0119784,0.00963372,0.00440669,0.00961362,0.00418692,0.00974966,0.00950143,0.00927921,-0.00773505,-0.00365914,0.00284307,0.00312629,-0.00134063,-0.00818119,0.000954025,-0.00150633,0.013528,0.0104919,0.00992555,0.00994511,-0.000156205,0.000527411,0.0078155,0.00664799,0.00679344,0.0105441,0.00999674,0.0135482,0.0301571,0.0200432,0.0103189,0.00999913,-0.00364142,0.0177378,0.0138275,0.00342297,-0.00247392,-0.000534392,-0.00106287,0.00288091,0.0106509,0.00486518,-7.21698e-05,0.0101269,0.00930996,0.0010123,0.000962676,0.00099797,
3.61,0.0278511,0.0229141,0.0456469,0.0362594,0.0485473,0.0324197,0.00745355,0.00318741,0.0159516,0.00981312,0.00566452,0.00108072,0.00825355,0.0124138,0.0176374,0.0167711,0.0271015,0.0115436,0.0188346,0.0324421,0.0046649,0.012757,0.0171649,0.0342189,-0.00820128,0.00983304,0.0112291,0.00595018,0.00168609,0.00441014,-0.00242342,0.00757768,0.0133496,0.0104424,0.00261067,0.0104687,0.00435061,0.0113211,0.0109948,0.0106908,-0.0121053,-0.00615926,0.00423514,0.00418111,-0.00203118,-0.0103733,0.00157116,-0.00255525,0.0135083,0.0106043,0.0102431,0.0102347,-0.000187979,0.000418238,0.00999515,0.00856199,0.00840972,0.0134577,0.0127711,0.0172778,0.0398205,0.0266476,0.0132264,0.0099302,-0.00513837,0.0174785,0.0137476,0.0048803,-0.00496674,-0.00084413,0.000793419,0.00347649,0.0110443,0.00487738,-9.29823e-05,0.0103472,0.00963734,0.00166235,0.00157942,0.00163793,
3.615,0.0284998,0.0222938,0.0477012,0.0391173,0.0502601,0.0345693,0.00807725,0.00283303,0.0168532,0.0106888,0.00578964,0.00122517,0.00826675,0.0130464,0.018265,0.0171332,0.0282524,0.0113958,0.0203478,0.0350546,0.00413448,0.0132763,0.0196647,0.0352531,-0.00972971,0.00978159,0.0112121,0.00749125,0.00169337,0.0043628,-0.00333936,0.00829967,0.013745,0.0110991,0.00118978,0.0113419,0.0044724,0.0119431,0.0115907,0.0111858,-0.0138876,-0.00612331,0.00480777,0.00457829,-0.0021285,-0.0110509,0.00224075,-0.00277332,0.0134243,0.0106042,0.0104745,0.0104195,-0.000205704,0.000317926,0.0112076,0.00951415,0.00894718,0.0148574,0.0144145,0.0191435,0.0435472,0.0292892,0.01538,0.0099302,-0.00541295,0.0171992,0.0136262,0.00631442,-0.0057405,-0.00107623,0.00543628,0.00381509,0.0112399,0.0048901,-0.000117089,0.0104086,0.00986501,0.00222776,0.00212811,0.00215189,
3.62,0.0291241,0.021998,0.0480609,0.040503,0.0507112,0.0357385,0.00830526,0.00263509,0.0177833,0.0115912,0.00589512,0.00134405,0.00820779,0.0136303,0.018312,0.0170762,0.0284085,0.0109537,0.0207798,0.0363409,0.00343924,0.0132797,0.0213038,0.0359054,-0.0103648,0.00978804,0.0112242,0.00807744,0.00168635,0.00442485,-0.00453046,0.00855106,0.0139012,0.0115898,0.000188519,0.0122004,0.00456836,0.012117,0.0117627,0.0112947,-0.0142751,-0.00610317,0.00505918,0.00478395,-0.00195702,-0.0112333,0.00263427,-0.00285713,0.0133037,0.0105315,0.0106342,0.0105221,-0.000215719,0.000221933,0.0117301,0.00988316,0.00926067,0.0149723,0.0146621,0.0205934,0.0434672,0.0300959,0.015807,0.00993873,-0.00551437,0.0169295,0.0134838,0.00697992,-0.00567214,-0.00124431,-0.00171676,0.00404213,0.0114018,0.00490633,-0.000147334,0.0103663,0.0100105,0.00251411,0.00241093,0.00239806,
3.625,0.0297424,0.0219253,0.0482461,0.0409801,0.05112,0.0365142,0.00838973,0.00246057,0.0187066,0.0124893,0.00598298,0.00142744,0.00809651,0.0141523,0.0180549,0.016872,0.0283596,0.0103871,0.0206062,0.0365435,0.00268007,0.0129841,0.022275,0.0363469,-0.0106421,0.00974478,0.011206,0.00828245,0.00161685,0.004554,-0.00550111,0.00860311,0.0140396,0.0119137,-0.000467318,0.0130129,0.00463849,0.0121678,0.0118174,0.0113139,-0.0143595,-0.00607999,0.00526573,0.00495064,-0.00167448,-0.0112274,0.0028608,-0.00291625,0.0131703,0.0104235,0.0107405,0.0105686,-0.000220906,0.00013048,0.011988,0.0100717,0.0095342,0.0149451,0.0147048,0.0214966,0.0433466,0.0304116,0.0159664,0.00995318,-0.00559935,0.0166923,0.0133401,0.00733483,-0.00573468,-0.00134815,-0.0035237,0.0042249,0.0115616,0.00492691,-0.000186264,0.0102691,0.0100961,0.00266772,0.00256399,0.00252556,
3.63,0.0303599,0.0220074,0.0484413,0.0411617,0.0515702,0.0371017,0.00842893,0.00230705,0.0195997,0.013367,0.00605876,0.00148858,0.00795604,0.0146015,0.0176434,0.016621,0.028255,0.009783,0.0201316,0.0363562,0.00203646,0.0124942,0.0228062,0.0366733,-0.0107528,0.0097048,0.0111918,0.00830975,0.00156361,0.00472245,-0.00616716,0.0085952,0.0141987,0.0120801,-0.00131956,0.0137639,0.00469305,0.0122268,0.01188,0.0113513,-0.0143876,-0.00604814,0.00548375,0.00512126,-0.00130984,-0.0111389,0.00300261,-0.00297822,0.01304,0.0103055,0.0108101,0.010582,-0.00022314,4.07109e-05,0.01216,0.0101993,0.0098185,0.0149,0.0147228,0.0219892,0.0432227,0.0305249,0.016044,0.00997406,-0.00568826,0.0164989,0.0132082,0.00755543,-0.00582015,-0.00140793,-0.00550138,0.00439271,0.0117168,0.00495286,-0.000236498,0.01015,0.0101427,0.00277039,0.00266717,0.00261219,
3.635,0.0309801,0.0221992,0.0486349,0.0412827,0.0519761,0.0376,0.00845575,0.00216936,0.0204483,0.0142158,0.00612587,0.00153483,0.00779754,0.0149714,0.0171595,0.0163727,0.0281231,0.00918152,0.0194955,0.0360198,0.0017182,0.0118711,0.0230505,0.0369318,-0.010787,0.00970441,0.0111962,0.00824473,0.00147558,0.00491278,-0.00665617,0.00860755,0.0143736,0.0121084,-0.00261274,0.0144453,0.00474572,0.0123273,0.0119828,0.0114318,-0.0143695,-0.00600389,0.00572192,0.00530651,-0.000846054,-0.0109957,0.00310615,-0.00304838,0.0129219,0.0101915,0.0108548,0.0105792,-0.000223428,-4.50309e-05,0.0123033,0.010304,0.0101269,0.0148452,0.0147315,0.0222515,0.0430761,0.0305225,0.0160803,0.0100019,-0.00578134,0.0163526,0.013096,0.00771273,-0.00591058,-0.00144217,-0.00646607,0.00455716,0.0118727,0.00498471,-0.000301706,0.0100294,0.0101675,0.00285752,0.00275557,0.00268869,
3.64,0.0316096,0.0224731,0.0488123,0.0413787,0.0522842,0.0380514,0.0084783,0.00204571,0.0212442,0.0150302,0.00618992,0.00157107,0.00762992,0.0152597,0.0166588,0.0161432,0.0279789,0.00861329,0.018744,0.0355623,0.00141841,0.0111641,0.0230934,0.0371453,-0.0107805,0.00964708,0.0111711,0.00812403,0.00143435,0.00511518,-0.00706916,0.00865845,0.0145494,0.0120248,-0.00391321,0.015052,0.00478452,0.0124688,0.0121255,0.0115519,-0.0142977,-0.0059437,0.00598005,0.00550788,-0.000219231,-0.0107981,0.00319523,-0.00312671,0.0128164,0.0100844,0.0108838,0.0105686,-0.000222564,-0.000125647,0.0124301,0.0103952,0.0104594,0.0147722,0.0147257,0.0224074,0.0428752,0.0304241,0.0160809,0.0100364,-0.0058765,0.0162475,0.0130057,0.00783437,-0.0060011,-0.00146241,-0.00708368,0.00472197,0.0120264,0.00502317,-0.000384581,0.00991336,0.0101798,0.00294378,0.00284363,0.00276678,
3.645,0.0322493,0.0228107,0.0489558,0.0414487,0.0525184,0.0384601,0.00849772,0.00193473,0.0219818,0.0158061,0.00625098,0.00159994,0.00745771,0.0154676,0.0161762,0.0159258,0.027829,0.00810113,0.0178823,0.0349729,0.0016429,0.0104172,0.0229842,0.0373204,-0.0107399,0.0095911,0.0111484,0.00796362,0.0013459,0.00532511,-0.00745269,0.00874755,0.0147202,0.011859,-0.0049721,0.0155812,0.00481824,0.0126408,0.0122986,0.0117013,-0.0141633,-0.00586479,0.0062555,0.00572445,0.000612009,-0.0105385,0.00328123,-0.00321329,0.0127219,0.00998463,0.0109029,0.0105562,-0.000220979,-0.000119277,0.0125383,0.0104731,0.0108061,0.0146707,0.0146977,0.0225037,0.0425968,0.0302246,0.01604,0.010079,-0.00597086,0.0161775,0.0129368,0.00792999,-0.00608734,-0.00147365,-0.00763379,0.00488723,0.0121757,0.00506815,-0.000486847,0.00980306,0.0101858,0.00303412,0.00293582,0.00284996,
