time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.0262059,0.0258026,0.0253272,0.0250402,0.0248675,0.0102244,0.00356768,0.00868319,0.0167206,0.00978074,0.0014283,0.00330953,0.00791089,0.0168453,0.00512124,0.00490002,0.0046282,0.00880499,0.00573939,0.00558097,0.00697746,0.00663528,0.00579756,0.0295356,0.00310172,0.0159393,0.0139202,0,0.00589195,0.00517072,0.0106373,0.0036456,0.00801692,0.00770921,0.00678588,0.0097516,0.00026949,0.00668918,0.0065991,0.00627163,0.00352839,0.000662935,-8.83407e-08,0.000784739,8.27599e-08,-9.5607e-08,0,4.05627e-05,0.0161553,0.0124996,0.00876923,0.009355,0,0.000628248,0,7.07188e-08,0.000852005,0,0,0,-1.19401e-07,0,7.57594e-08,0.0109557,0,0.0174334,0.013951,0,0.00126177,0,0.00474798,0.00175344,0.00902834,0.00488085,0,0.00369387,0.00832791,0,0,7.18326e-08,
3.605,0.0271092,0.0240055,0.0390593,0.0316515,0.0418349,0.0349186,0.0060797,0.00445638,0.0171383,0.0102343,0.00160743,0.00355129,0.00799577,0.0174557,0.0151033,0.0142161,0.0214583,0.0110298,0.0154021,0.0254857,0.00498553,0.011281,0.013271,0.0325002,-0.00415565,0.0158842,0.0139267,0.00447332,0.00196713,0.00461327,-0.0020612,0.00611512,0.0119828,0.00847135,0.00443131,0.0104525,0.000338863,0.00981303,0.00956294,0.00933704,-0.00773505,-0.00365914,0.00284307,0.00312825,-0.00134063,-0.00818119,0.000954025,-0.00146908,0.0162583,0.0127097,0.0091522,0.00974856,-0.00015584,0.000507153,0.0078155,0.00664806,0.00679344,0.0105441,0.00999595,0.0135482,0.0301568,0.0200432,0.0103188,0.0100017,-0.00364158,0.0171856,0.0139204,0.00342297,-0.00247665,-0.000534392,-0.00106207,0.00287864,0.0106509,0.00489719,-7.21698e-05,0.00391649,0.00870297,0.0010123,0.000962743,0.00099797,
3.61,0.0278363,0.0229092,0.0456131,0.0362275,0.0485353,0.0324195,0.00745649,0.003222,0.0177845,0.010872,0.00161158,0.00362491,0.00800722,0.018173,0.0176259,0.0167662,0.0271042,0.0115425,0.0188519,0.0324368,0.00466869,0.0127253,0.0172306,0.0342406,-0.00799215,0.0153928,0.0138007,0.00595031,0.00176239,0.0044029,-0.00221719,0.00758905,0.0133549,0.00906558,0.00265018,0.0115347,0.000572401,0.0113948,0.0110662,0.010759,-0.0121053,-0.00615926,0.00423514,0.00418216,-0.00203118,-0.0103733,0.00180987,-0.00253766,0.0162729,0.0127872,0.00944803,0.0100315,-0.000187468,0.000397185,0.00999515,0.00856199,0.00840972,0.0134577,0.0127701,0.0172778,0.0398207,0.0266476,0.0132264,0.00993291,-0.00513839,0.0169084,0.0138379,0.00487996,-0.00496905,-0.00084413,0.000803824,0.00347431,0.0110443,0.00490929,-9.29823e-05,0.00397138,0.0089782,0.00166235,0.00157942,0.00163793,
3.615,0.0284944,0.0222871,0.0476888,0.0390974,0.0502597,0.0345695,0.00808117,0.0028605,0.0184621,0.0115198,0.00158035,0.00366774,0.00796464,0.0188925,0.0182487,0.0171265,0.0282559,0.0113949,0.0203786,0.0350456,0.00413874,0.0132288,0.0197917,0.0352857,-0.00949525,0.0151269,0.0137286,0.00749207,0.00191329,0.0043519,-0.00270699,0.00831779,0.0137504,0.00948385,0.0012435,0.0126752,0.000799558,0.0120219,0.0116674,0.0112587,-0.0138876,-0.00612331,0.00480777,0.00457906,-0.0021285,-0.0110511,0.00238074,-0.00276915,0.0162006,0.0127581,0.00965514,0.0102059,-0.000205079,0.000295491,0.0112076,0.00951429,0.00894718,0.0148574,0.0144135,0.0191435,0.043547,0.0292892,0.01538,0.00993274,-0.00541306,0.0166065,0.013708,0.00633708,-0.00574187,-0.00107623,0.005253,0.003813,0.0112399,0.00492211,-0.000117089,0.00392156,0.00916266,0.00222776,0.00212811,0.00215189,
3.62,0.0291224,0.0219902,0.0480564,0.0404936,0.050714,0.0357387,0.00830945,0.002659,0.0191445,0.0121514,0.00155157,0.00370991,0.00788996,0.0195861,0.0182932,0.0170684,0.0284134,0.0109531,0.0208211,0.0363309,0.00344256,0.0132136,0.0214888,0.0359429,-0.0100897,0.0150394,0.0136992,0.00807862,0.00182752,0.0044097,-0.00348536,0.00857353,0.0139057,0.00973919,0.000247109,0.0138506,0.000996435,0.0121945,0.0118386,0.0113661,-0.0142751,-0.00610317,0.00505918,0.00478472,-0.00195702,-0.0112335,0.00270636,-0.00285654,0.0160681,0.0126674,0.00978839,0.0102948,-0.000214927,0.00019797,0.0117301,0.00988295,0.00926067,0.0149723,0.0146611,0.0205934,0.0434675,0.0300959,0.015807,0.00994144,-0.0055144,0.0163128,0.0135526,0.00701988,-0.00567248,-0.00124431,-0.0017309,0.00403995,0.0114018,0.00493835,-0.000147334,0.00383027,0.0092791,0.00251411,0.00241099,0.00239806,
3.625,0.0297415,0.0219171,0.0482426,0.0409775,0.0511237,0.0365144,0.00839151,0.00248241,0.0198064,0.0127432,0.00153115,0.00375654,0.00779158,0.0202382,0.0180356,0.0168635,0.0283624,0.0103867,0.0206542,0.0365317,0.00268339,0.0129048,0.0225179,0.0363879,-0.0103203,0.0149968,0.0136844,0.00828357,0.0018276,0.0045341,-0.00439788,0.0086278,0.0140444,0.00985876,-0.000379176,0.0150297,0.00116445,0.0122409,0.0118893,0.0113816,-0.0143595,-0.00607999,0.00526573,0.00495141,-0.00167448,-0.0112276,0.0028958,-0.00291653,0.0159062,0.0125546,0.00986851,0.0103278,-0.00022003,0.000104623,0.0119881,0.0100718,0.0095342,0.0149451,0.0147039,0.0214966,0.0433466,0.0304116,0.0159664,0.00995606,-0.00559946,0.0160557,0.013395,0.00738558,-0.0057346,-0.00134815,-0.00355331,0.00422272,0.0115616,0.00495892,-0.000186264,0.00373651,0.00935165,0.00266772,0.00256399,0.00252556,
3.63,0.0303597,0.0219992,0.0484371,0.0411612,0.0515738,0.0371019,0.00843018,0.00232737,0.0204334,0.0132825,0.00151828,0.0038068,0.00768051,0.0208369,0.0176221,0.0166121,0.0282573,0.00978218,0.0201862,0.036344,0.00204309,0.0124003,0.0231043,0.0367156,-0.0103816,0.0149627,0.013673,0.00831094,0.00172282,0.00469728,-0.00518572,0.00865161,0.0142025,0.00987586,-0.00115219,0.0161937,0.00130238,0.0122955,0.0119478,0.0114152,-0.0143876,-0.00604814,0.00548375,0.00512225,-0.00130984,-0.0111387,0.00301879,-0.00297873,0.0157394,0.0124438,0.00991539,0.0103303,-0.000222187,1.29589e-05,0.01216,0.0101993,0.0098185,0.0149,0.0147218,0.0219892,0.0432225,0.0305249,0.016044,0.0099766,-0.00568829,0.0158495,0.0132519,0.00761249,-0.00582032,-0.00140793,-0.00551312,0.00439044,0.0117168,0.00498498,-0.000236498,0.00365924,0.00940046,0.00277039,0.00266717,0.00261219,
3.635,0.0309799,0.0221912,0.0486302,0.0412828,0.0519798,0.0376,0.00845682,0.0021886,0.0210165,0.0137624,0.00151369,0.00386085,0.00755822,0.0213751,0.0171418,0.0163682,0.0281281,0.00918083,0.0195546,0.0360056,0.0017182,0.011762,0.0234069,0.0369745,-0.0103614,0.0149402,0.0136647,0.00824578,0.00166787,0.0048819,-0.00578731,0.00870011,0.0143771,0.00982175,-0.00235465,0.0173242,0.00141611,0.0123925,0.0120471,0.0114924,-0.0143695,-0.00600389,0.00572192,0.00530757,-0.000846054,-0.0109957,0.00311315,-0.00304882,0.0155804,0.0123433,0.00994245,0.0103194,-0.000222474,-7.4605e-05,0.0123032,0.0103039,0.0101269,0.0148452,0.0147305,0.0222515,0.0430756,0.0305225,0.0160803,0.0100043,-0.00578145,0.0156947,0.0131308,0.00777369,-0.0059105,-0.00144217,-0.00646847,0.0045548,0.0118727,0.00501683,-0.000301706,0.00359693,0.00943588,0.00285752,0.00275557,0.00268869,
3.64,0.0316096,0.0224653,0.0488072,0.041379,0.052287,0.0380514,0.00848115,0.00206395,0.0215501,0.0141786,0.0015111,0.00391541,0.00742739,0.0218499,0.0166408,0.0161411,0.0279832,0.00861233,0.0188082,0.0355477,0.00142362,0.0110452,0.0235077,0.0371879,-0.0102974,0.0148868,0.0136473,0.00812502,0.00157302,0.00507822,-0.00625765,0.00878654,0.0145528,0.00972218,-0.00364539,0.0184031,0.00150169,0.0125314,0.0121875,0.0116103,-0.0142977,-0.0059437,0.00598005,0.00550901,-0.000219231,-0.0107983,0.00319787,-0.00312717,0.0154348,0.0122552,0.00995907,0.0103051,-0.000221612,-0.000156971,0.0124301,0.0103951,0.0104594,0.0147722,0.0147247,0.0224074,0.0428752,0.0304241,0.0160809,0.0100393,-0.00587653,0.0155856,0.0130341,0.0078976,-0.00600119,-0.00146241,-0.00708368,0.00471952,0.0120264,0.00505519,-0.000384581,0.00354616,0.00946517,0.00294378,0.00284363,0.00276678,
3.645,0.0322493,0.022803,0.0489501,0.041449,0.0525216,0.0384601,0.00849852,0.0019525,0.0220306,0.0145289,0.00151265,0.00397106,0.00728948,0.022262,0.0161607,0.0159247,0.0278325,0.00810017,0.0179543,0.0349541,0.00162395,0.0102905,0.0234518,0.0373629,-0.0101994,0.0148326,0.0136273,0.00796446,0.00153107,0.00528165,-0.00664512,0.00890877,0.0147237,0.00959635,-0.00473118,0.0194207,0.00156843,0.0127016,0.0123588,0.0117581,-0.0141633,-0.00586479,0.0062555,0.00572573,0.000612009,-0.0105385,0.00328168,-0.00321378,0.0153004,0.0121728,0.00996791,0.0102903,-0.000219958,-0.000133396,0.0125383,0.010473,0.0108061,0.0146707,0.0146968,0.0225037,0.0425966,0.0302246,0.01604,0.0100817,-0.00597106,0.0155109,0.0129588,0.00799469,-0.00608726,-0.00147365,-0.00763299,0.0048846,0.0121757,0.00510028,-0.000486847,0.00349693,0.00948821,0.00303412,0.00293582,0.00284996,
