time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.00500855,0.00329608,0,0.00146991,0,8.76612e-08,0.00270182,0.00197236,0,0,0.0112793,0.00216437,0.00163052,0.00116607,-8.45267e-08,6.78485e-08,7.08177e-08,0.00155307,0,-8.23019e-08,0.000204967,-7.06037e-08,-7.3396e-08,0.011823,0,0.0102377,0.0123342,0,0.00141904,-6.83601e-08,0.00162561,0.00256354,0.00957796,0.00352592,0,0,0.0114041,0,0,0,0.00725407,0.00417191,0.000530891,0.00368558,-8.07937e-08,0,0.00817847,0.00251529,0,0,0.00978334,0.00342366,0.000967962,0.0036749,0,0,0.00162094,0,-1.11089e-07,0,2.24182e-07,0,0,0.0159387,0,0.0103311,0.012704,0,0.00107275,0,0.00163206,0.00687481,0.0127806,0.00212697,0,6.12869e-08,0.00958097,0,0,-7.45642e-08,
3.605,0.00396138,0.00183894,0.00703045,0.00503208,0.00777014,0.0022372,0.00436514,0.000462252,-0.000256788,-0.000107434,0.0114882,0.0023744,0.00152339,0.00106259,0.00561858,0.00540461,0.00911658,0.00295929,0.00490481,0.0100679,0.00024848,0.00264644,0.00366341,0.0127478,-0.00453117,0.00950115,0.0120394,0.00238386,-0.00102994,-0.000563629,-0.00600007,0.00377737,0.0115815,0.00373301,-0.00127489,-1.50921e-05,0.0116967,0.00176216,0.00171347,0.0017086,0.000437391,0.00133739,0.00366383,0.00575601,0.000853424,-0.00419918,0.00919334,0.00161728,-0.000135648,-5.45858e-05,0.00990068,0.00354315,0.000902067,0.00362345,0.00519926,0.00468937,0.007052,0.00514215,0.00559031,0.00818562,0.0131803,0.00938698,0.00528798,0.0153784,-0.00305796,0.00996488,0.0125565,0.00192726,-0.00119212,-0.000348888,-0.00282261,0.00772328,0.0140681,0.00223754,-0.000322907,-8.39631e-06,0.00974374,0.00104946,0.000997771,0.00101967,
3.61,0.00402076,0.00167587,0.00905632,0.00620071,0.0100179,0.00348602,0.00513128,0.00127703,-0.000352984,-0.000122015,0.0116189,0.00250574,0.00145746,0.000980561,0.00732416,0.00709132,0.0120817,0.00323588,0.00647534,0.0127996,6.20626e-05,0.00374532,0.00503078,0.0129142,-0.00612519,0.00920572,0.0118737,0.00354313,-0.00264676,-0.000891552,-0.00937477,0.00437076,0.0120471,0.00385313,-0.00209372,-1.74619e-05,0.0118707,0.00277246,0.00270756,0.00269847,0.0299893,0.00152728,0.00484371,0.00631431,0.00144209,-0.00573521,0.00963768,0.00152787,-0.000159749,-5.79586e-05,0.00997537,0.00361469,0.000850406,0.00359202,0.0069083,0.00631117,0.0082237,0.00681174,0.00733951,0.0104434,0.0168224,0.011973,0.00699862,0.0153176,-0.00442143,0.00982041,0.0124745,0.00300192,-0.00291747,-0.000514332,-0.00545888,0.00812009,0.0143351,0.00230548,-0.000472622,-1.07252e-05,0.00984245,0.00172262,0.00163757,0.00167263,
3.615,0.00412588,0.00166696,0.010082,0.00663112,0.0111911,0.00401409,0.00555752,0.000304447,-0.00042507,-0.000129798,0.0117172,0.00259482,0.00141046,0.000912741,0.00798245,0.00779274,0.0131559,0.00323196,0.00717353,0.0141015,-0.000304817,0.00397337,0.00579146,0.0130189,-0.00637224,0.009029,0.0117553,0.00466609,-0.00368837,-0.00113464,-0.0104251,0.00471084,0.0122701,0.00393579,-0.00243848,-2.18274e-05,0.0119979,0.00343662,0.00336364,0.00330556,0.00592578,0.00107952,0.00514264,0.00656626,0.0018913,-0.00596977,0.00991245,0.00149771,-0.000172275,-6.06213e-05,0.0100311,0.00366324,0.000809541,0.00356998,0.00760222,0.00697353,0.0086107,0.00758529,0.00826321,0.0117735,0.0179984,0.0133859,0.00821156,0.01529,-0.00467594,0.00973781,0.0124174,0.00403396,-0.00374971,-0.000640404,-0.00614004,0.00836889,0.0144718,0.00235309,-0.000590349,-1.52604e-05,0.00991425,0.00228184,0.00218811,0.00219763,
3.62,0.00424344,0.00162695,0.0105716,0.00688872,0.0118105,0.0042634,0.00586738,0.00119128,-0.000481618,-0.000136417,0.0118021,0.0026616,0.00137626,0.00085401,0.008145,0.00797716,0.013452,0.00315544,0.00729459,0.0142301,-0.000871396,0.00383865,0.00592225,0.0131251,-0.00644528,0.00888436,0.011655,0.00518061,-0.00406888,-0.00130561,-0.010904,0.00495616,0.0124542,0.00400349,-0.00256994,-2.75649e-05,0.0121069,0.00369152,0.00361847,0.00352875,-0.00013109,0.00154223,0.00526625,0.00675944,0.00213061,-0.00603833,0.0101376,0.00144969,-0.000180678,-6.47041e-05,0.0100784,0.00370081,0.000771955,0.00355197,0.00783378,0.00716494,0.00883565,0.00783079,0.00858726,0.0123204,0.0190028,0.0137724,0.00866463,0.0152609,-0.00474741,0.00967408,0.0123708,0.00456997,-0.00382465,-0.000734519,-0.0063817,0.00857051,0.014593,0.00239193,-0.000682745,-2.16956e-05,0.00997449,0.00255086,0.00245934,0.00244355,
3.625,0.00437664,0.00159869,0.0108898,0.00712132,0.0122332,0.00446923,0.00614483,0.000165203,-0.000527113,-0.0001442,0.0118812,0.00271687,0.00135097,0.000801694,0.00818971,0.00804256,0.0135974,0.00305501,0.00727621,0.0142214,-0.00155798,0.00361272,0.00587439,0.0132391,-0.00650406,0.00874971,0.0115622,0.00540484,-0.00406866,-0.00140883,-0.0112286,0.00517089,0.0126354,0.00406635,-0.00264561,-3.55474e-05,0.0122088,0.00380093,0.00372915,0.00362256,0.0427209,0.00063493,0.00536744,0.00694915,0.00226651,-0.00609782,0.01035,0.00140092,-0.000187814,-7.02071e-05,0.0101216,0.00373323,0.000742366,0.00353676,0.00797354,0.00726482,0.00903631,0.00796533,0.00876333,0.0125907,0.0199555,0.0139538,0.00890328,0.0152277,-0.00480087,0.00961863,0.0123296,0.00485901,-0.00388126,-0.000803218,-0.00655727,0.00875813,0.0147153,0.00242849,-0.00075496,-3.0766e-05,0.0100296,0.00268795,0.00259913,0.00256687,
3.63,0.00452529,0.00157173,0.0111557,0.00736597,0.0126055,0.0046826,0.00642053,0.000928956,-0.000564758,-0.000153592,0.0119577,0.00276619,0.00132401,0.000753197,0.00820754,0.00808313,0.01375,0.0029427,0.00722356,0.0142111,-0.002278,0.00335417,0.00577479,0.0133608,-0.00657004,0.00861975,0.0114733,0.00549691,-0.00410706,-0.00147049,-0.0115149,0.0053797,0.01282,0.00412953,-0.00271053,-4.5588e-05,0.0123079,0.00386494,0.00379457,0.00367864,0.00882291,0.00240354,0.00547536,0.00714808,0.00237299,-0.00616563,0.0105609,0.00134708,-0.000195345,-7.7574e-05,0.0101628,0.00376343,0.000715975,0.00352333,0.00810367,0.00735418,0.00924998,0.0080851,0.00890808,0.0127872,0.0207899,0.0141357,0.00908266,0.0151907,-0.00485945,0.00956847,0.0122923,0.00503508,-0.00394117,-0.000852501,-0.00673591,0.00894293,0.0148394,0.00246604,-0.000812484,-4.23493e-05,0.0100822,0.00277533,0.00268896,0.00264643,
3.635,0.00469239,0.00154999,0.0114119,0.00763207,0.0129646,0.00490999,0.00670449,7.6711e-05,-0.000596876,-0.000165042,0.0120331,0.00281269,0.00130094,0.000704699,0.00822124,0.00812004,0.0139254,0.00282256,0.00716185,0.0142049,-0.00286473,0.00307529,0.00565707,0.0134888,-0.00664316,0.00849333,0.0113872,0.00552811,-0.00415412,-0.00151055,-0.0118,0.00559164,0.0130077,0.00419464,-0.00277565,-5.74996e-05,0.0124056,0.00391866,0.00384917,0.00372711,-0.000563602,0.00011194,0.00559707,0.00735896,0.00247996,-0.00623834,0.0107737,0.00129031,-0.000203987,-8.65385e-05,0.0102027,0.00379276,0.000691345,0.00351037,0.00824384,0.0074515,0.00948649,0.00821006,0.00905383,0.0129761,0.0214688,0.0143323,0.00925138,0.0151518,-0.00492604,0.00952381,0.0122584,0.00516163,-0.0040073,-0.000886547,-0.00693208,0.00912844,0.0149657,0.00250671,-0.000859644,-5.66291e-05,0.0101333,0.00284909,0.00276405,0.00271511,
3.64,0.00487655,0.00153433,0.0116691,0.00791959,0.0133147,0.00515018,0.00699854,0.000531908,-0.000625471,-0.000178997,0.0121077,0.00285792,0.00128019,0.000655209,0.00823324,0.00815723,0.0141184,0.00269667,0.00709593,0.0141969,-0.00336902,0.00278285,0.00553024,0.0136229,-0.00672028,0.00837065,0.011304,0.00552957,-0.00420375,-0.0015394,-0.0120927,0.00580862,0.0131964,0.00426331,-0.00284252,-7.22174e-05,0.0125027,0.00397283,0.00390384,0.00377715,0.017026,0.00287599,0.00573516,0.0075826,0.00259889,-0.00630954,0.0109894,0.00123052,-0.000214372,-9.79882e-05,0.0102416,0.00382175,0.000671192,0.00349997,0.00839615,0.00755826,0.00974858,0.0083398,0.00920736,0.0131702,0.0220288,0.014537,0.0094218,0.0151115,-0.00500032,0.00948411,0.0122282,0.00526797,-0.00407836,-0.000908997,-0.00710693,0.00931518,0.0150937,0.00255172,-0.000900556,-7.45862e-05,0.0101833,0.00292308,0.00283899,0.00278535,
3.645,0.00507916,0.00152455,0.0119251,0.00822599,0.0136556,0.00539914,0.00730182,0.000112121,-0.000651742,-0.000195904,0.0121815,0.00290246,0.00125871,0.000607247,0.00824152,0.00819128,0.0143213,0.00256594,0.00702445,0.0141797,-0.00382384,0.0024784,0.00539592,0.0137606,-0.00679708,0.00825267,0.0112235,0.00551397,-0.00425338,-0.00156148,-0.0123888,0.00603064,0.0133838,0.00433575,-0.00290986,-8.96793e-05,0.0125989,0.00403034,0.00396146,0.00383047,0.000555542,-0.000160092,0.00588842,0.00781887,0.00273673,-0.00637224,0.0112081,0.00116896,-0.000226978,-0.000111923,0.0102795,0.00385083,0.000653279,0.0034912,0.00855892,0.00767296,0.0100363,0.00846838,0.00936566,0.0133672,0.0224771,0.0147364,0.009594,0.0150709,-0.00508091,0.00945033,0.0122018,0.0053663,-0.00415352,-0.000921942,-0.00730192,0.00950315,0.0152231,0.00260203,-0.000938654,-9.65882e-05,0.0102325,0.00300251,0.00291949,0.0028614,
