time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.0265674,0.0266821,0.0255665,0.0263205,0.0250378,0.0103939,0.0154184,0.00727374,0.00287511,0.0112813,0.00394173,0.00947927,0.00768533,0.00896549,0.0056889,0.00563103,0.0089884,0.00958993,0.00574479,0.00546677,0.00725689,0.00670962,0.00565916,0.0295791,0.00306627,0.0226856,0.0250427,0,0.00360296,2.53695e-05,0.00696012,0.003617,0.00855524,0.00762416,0.00562337,0.00895682,0.00467883,0.00690787,0.00679731,0.00645813,0.0300037,0.0271729,0.0268482,0.0276638,0.0260731,0.024822,0.00351421,0.00566773,0.00710373,0.00815347,0.00907202,0.0061933,0.00581172,0.0039554,0.00408351,0.00401718,0.0106566,0.00394863,0.00406874,0.00414533,0.00419923,0.00429535,0.00342285,0.031366,0.0027933,0.0180632,0.014125,0,0.00308524,0,0.00936576,0.00397609,0.0106008,0.00577091,0.00414759,0.00820058,0.00930743,0.00468872,0.00420982,0.00399816,
3.605,0.0280191,0.0250408,0.0395181,0.0330024,0.0425042,0.0360573,0.0183972,0.00321176,0.00361389,0.0119852,0.00396279,0.00936961,0.00776597,0.00900113,0.0157931,0.0153766,0.0275775,0.0113677,0.0151345,0.0251141,0.00412264,0.0105856,0.0126988,0.0327428,-0.00431961,0.0219043,0.024786,0.00450952,-0.00054463,-0.00121854,-0.00618294,0.00611094,0.0125676,0.00818469,0.00302876,0.00861514,0.00472588,0.00999441,0.00974441,0.00946903,0.0181676,0.0226643,0.03012,0.0302156,0.0251583,0.0163632,0.00461141,0.00416859,0.00702005,0.00831442,0.00948608,0.00654033,0.00616962,0.00419319,0.0129388,0.011563,0.018056,0.0147249,0.0147298,0.0187561,0.0339326,0.0246545,0.0142722,0.0305018,-0.000687943,0.017756,0.014081,0.00350974,-0.000100962,-0.00055709,0.00454895,0.00519799,0.0123534,0.00596215,0.00459948,0.00863451,0.00971269,0.00629181,0.00570492,0.00543488,
3.61,0.0289625,0.0240576,0.046132,0.0377996,0.0493259,0.0335603,0.0202638,0.00204216,0.00349209,0.01185,0.00377204,0.00873023,0.00776873,0.00897551,0.0188125,0.0185444,0.0332343,0.0119272,0.0184529,0.0317526,0.00416574,0.0118924,0.0162215,0.034592,-0.00821841,0.0204531,0.0243527,0.00597235,0.000772707,-0.00227215,-0.0103376,0.00755067,0.0138984,0.00859326,0.00104327,0.00851675,0.0044877,0.0115698,0.0112501,0.0108817,0.0139646,0.0194731,0.0318141,0.0321113,0.0249725,0.0133998,0.00522355,0.00374469,0.00687391,0.00834786,0.00980963,0.00678733,0.00655447,0.00444978,0.0157244,0.0140235,0.0200328,0.0178299,0.0183532,0.0238403,0.0435637,0.0313837,0.0187546,0.030059,-0.000143104,0.017427,0.0139946,0.00496994,0.00373168,-0.000883303,0.00537145,0.00591638,0.012904,0.00606814,0.00514801,0.00888196,0.0100118,0.00715441,0.00648992,0.0060783,
3.615,0.0296947,0.0235145,0.048152,0.0408721,0.050984,0.035928,0.0212819,0.0019661,0.0034414,0.0118011,0.00350366,0.00779175,0.00771468,0.00889829,0.0201777,0.0199278,0.0351411,0.0119686,0.0198187,0.0336662,0.00396493,0.01245,0.018105,0.0356758,-0.00970709,0.0189702,0.0239757,0.00749452,0.000726199,-0.00237821,-0.012539,0.00822577,0.0142447,0.00886874,-0.000390746,0.00850443,0.00413618,0.0121883,0.0118454,0.0113743,0.0125753,0.017207,0.0327817,0.0335211,0.0251319,0.0121858,0.00555834,0.00357508,0.00667286,0.00828428,0.0100324,0.00694506,0.00689538,0.00467768,0.0166848,0.0149427,0.020988,0.0189303,0.0201067,0.0262343,0.0444287,0.0336197,0.0209107,0.0298682,0.00209237,0.0170937,0.0138772,0.00649593,7.83839e-05,-0.00112665,0.00585914,0.00634551,0.0131471,0.00609945,0.00569281,0.00896273,0.0102114,0.00757255,0.00687087,0.00632369,
3.62,0.0303296,0.0232713,0.0484151,0.0424098,0.0512849,0.0369948,0.0217744,0.0018181,0.00349293,0.0118623,0.00296043,0.0071844,0.00762365,0.00878271,0.02059,0.0204001,0.0359087,0.0117213,0.0201868,0.0343785,0.00368172,0.0125807,0.0191444,0.0363195,-0.0102723,0.0182232,0.0235763,0.0080484,0.000745295,-0.00240411,-0.0134326,0.00843593,0.0143793,0.00903867,-0.00154515,0.00853378,0.00339515,0.0123407,0.011996,0.0114639,0.012064,0.0156453,0.0334399,0.0345809,0.0254759,0.0118209,0.00575369,0.00345669,0.00645196,0.00815782,0.0101635,0.0070332,0.00716977,0.00485908,0.0173059,0.0152924,0.0214907,0.0193944,0.021075,0.0271529,0.0440432,0.034883,0.0221031,0.0298228,-0.000674875,0.0167803,0.0137479,0.00720079,0.00416804,-0.00129858,0.00641805,0.00662706,0.0133303,0.00608078,0.00620997,0.00894152,0.0103341,0.00771597,0.00700868,0.00636393,
3.625,0.0309117,0.0232336,0.0485095,0.0429422,0.0515419,0.0375478,0.022083,0.00173777,0.00363946,0.0120068,0.00260119,0.00701315,0.00750974,0.00864259,0.0204453,0.0203157,0.0360315,0.0113193,0.0199704,0.0343141,0.00331137,0.0124708,0.0196313,0.0367185,-0.010449,0.0181148,0.0234795,0.00821355,0.000477947,-0.00240526,-0.0134355,0.00845903,0.0144976,0.00912812,-0.00304778,0.00855009,0.00292252,0.0123574,0.0120162,0.0114527,0.0119689,0.0145715,0.0339745,0.035395,0.025943,0.0118601,0.00588223,0.00333923,0.00625137,0.00799113,0.0102186,0.00707738,0.00736638,0.00498511,0.0177726,0.0154603,0.0218504,0.0194182,0.0214607,0.0276327,0.0435511,0.0353588,0.0226505,0.0298649,1.57936e-05,0.0164877,0.0136152,0.00755013,0.000366299,-0.0014008,0.00681476,0.00684449,0.0134959,0.00603643,0.00668058,0.00888324,0.010395,0.0077099,0.00701582,0.00631509,
3.63,0.0314599,0.0233361,0.0485927,0.0431538,0.05174,0.0379078,0.0223752,0.00165047,0.0037204,0.0120671,0.00232093,0.00702699,0.00738101,0.00848515,0.0200234,0.0199527,0.0359985,0.0108363,0.0194516,0.0337687,0.00293771,0.0122081,0.0197331,0.0369798,-0.0104359,0.0181042,0.0234127,0.008198,0.00100879,-0.00239591,-0.0131819,0.00841746,0.0146218,0.00915794,-0.00439578,0.00856277,0.00256797,0.012378,0.0120395,0.0114555,0.0120607,0.0138355,0.0344715,0.0360407,0.0265071,0.0120779,0.00597986,0.00321578,0.00609246,0.00781868,0.010221,0.00709721,0.00748275,0.00505852,0.0181047,0.0155301,0.0221804,0.0191651,0.021521,0.0279293,0.0429889,0.0352658,0.0228628,0.0299619,0.00241562,0.0162335,0.0134901,0.00773647,0.00383008,-0.00145872,0.00707408,0.00703261,0.0136637,0.00598408,0.00709383,0.00881529,0.0104139,0.00763766,0.00696533,0.0062416,
3.635,0.0319851,0.0235364,0.048648,0.0433167,0.0518642,0.0381849,0.022686,0.00159741,0.00377531,0.0120994,0.00210776,0.00700128,0.00724261,0.00831304,0.0194566,0.019446,0.0359447,0.0103292,0.0187613,0.0329046,0.0026043,0.0118493,0.0195751,0.0371575,-0.0103279,0.0179332,0.0233361,0.00809066,-0.000613238,-0.00237908,-0.0128739,0.00835839,0.0147548,0.00914313,-0.00541178,0.00857812,0.00231095,0.0124389,0.0121011,0.0114996,0.0122631,0.0133627,0.0349655,0.0365745,0.0271523,0.0124011,0.00606231,0.00308736,0.00596663,0.00765372,0.0101888,0.00710296,0.00752127,0.00508095,0.0183138,0.0155242,0.0225224,0.0187411,0.0214082,0.028098,0.0423709,0.0348925,0.0228957,0.0300952,-0.000816216,0.0160228,0.0133771,0.0078408,0.000435235,-0.00149211,0.007212,0.00721039,0.0138298,0.00593469,0.0074439,0.00874104,0.0104046,0.00755183,0.00690229,0.00617818,
3.64,0.0324959,0.0238071,0.0486662,0.0434552,0.0519194,0.038408,0.0230141,0.00153394,0.00395694,0.0122798,0.001958,0.00698941,0.00709841,0.00813663,0.0187912,0.0188438,0.0358812,0.00983178,0.0179385,0.0317829,0.00237223,0.011437,0.0192403,0.0372777,-0.0101647,0.0177682,0.0232699,0.00793091,-0.000876659,-0.00235445,-0.0125511,0.00829443,0.0148862,0.00909583,-0.00506061,0.00861858,0.00212748,0.0125407,0.0122029,0.0115836,0.0125657,0.0131065,0.0354648,0.0370349,0.0278663,0.0128122,0.00613612,0.0029472,0.0058628,0.00748581,0.010133,0.00710846,0.00748843,0.00505934,0.018404,0.0154572,0.0228795,0.018188,0.0211884,0.028155,0.0416932,0.034344,0.0228012,0.030251,-0.000882757,0.0158351,0.0132756,0.00789673,0.00353608,-0.00151147,0.00725042,0.00738537,0.0139908,0.00589409,0.00772816,0.00868906,0.0103712,0.00748209,0.00685256,0.00614173,
3.645,0.032995,0.0241318,0.0486357,0.0435636,0.051905,0.0385806,0.0233515,0.00150344,0.00403527,0.0123301,0.00185759,0.00702896,0.00694846,0.00795672,0.0180275,0.0181485,0.0357954,0.00936992,0.0170179,0.030461,0.00220458,0.0110088,0.0187811,0.0373505,-0.00995844,0.0176525,0.023214,0.00773665,-0.00201497,-0.00232094,-0.0122002,0.0082589,0.0150096,0.00902474,-0.00501042,0.00866092,0.0020229,0.0126737,0.012335,0.0116977,0.0129756,0.0130316,0.0359652,0.0374462,0.0286368,0.013313,0.00620948,0.00280655,0.00577804,0.00733566,0.0100688,0.00711793,0.00739339,0.00500144,0.0183856,0.0153356,0.0232521,0.0175299,0.0208813,0.0281105,0.0409457,0.0336104,0.0225992,0.0304224,-0.00120969,0.0156843,0.0131913,0.00797598,0.000381271,-0.00152142,0.00720827,0.00755734,0.0141469,0.00586446,0.00794707,0.00864465,0.0103273,0.00744385,0.00682912,0.00613823,
