time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.005,0.00931405,0.0666753,0.010131,0.000785839,0.751943,0.0678876,0.0518708,0.00507048,
0.01,0.0594195,0.0617286,0.0242126,0.011601,0.484034,0,0.0896135,0.0054601,
0.015,0.094034,0.0100361,0.000830761,0.00195065,0.57289,0,0.229738,0.00710912,
0.02,0.0444219,0.0454481,0.000436551,0.00345855,0.686664,0,0.224045,0,
0.025,0.0393545,0.0419381,0,0,0.798189,0,0.237538,0.00282341,
0.03,0.0297241,0.0365912,0,0,0.734048,0,0.188935,0.0847524,
0.035,0.028687,0.063641,0.00021799,0.000240206,0.716726,0,0.154521,0.00127306,
0.04,0.0359019,0.0651505,0.00202506,0.0016745,0.689722,0.00653817,0.13608,0,
0.045,0.0516209,0.0506225,0.00447521,0,0.659249,0.0148736,0.117646,0,
0.05,0.0563414,0.0502998,0.0108855,0,0.639049,0.0141831,0.0949629,0,
0.055,0.0629385,0.0459454,0.011445,0.00370358,0.615352,0.0178658,0.0866254,0,
0.06,0.0584277,0.0487528,0.00819102,0.00154545,0.604527,0.0288831,0.0793395,0,
0.065,0.0589945,0.0394311,0.0103492,0.00211925,0.59779,0.0280829,0.0723548,0.039665,
0.07,0.0597465,0.0461134,0.0102277,0,0.613012,0.0405528,0.0684863,0,
0.075,0.0603492,0.0513223,0.0111206,0.00339991,0.641055,0.049565,0.0496196,0,
0.08,0.065336,0.0403933,0.00188601,0,0.650185,0.0622542,0.0452929,0.0556292,
0.085,0.0435971,0.047154,0.00357133,0.00679891,0.634678,0.0643689,0.0547789,0,
0.09,0.0175126,0.0503617,0.0197702,0.00232393,0.681879,0.0473324,0.0720633,0,
0.095,0.06556,0.0462464,0.00972831,0,0.666541,0.0513466,0.0611655,0,
0.1,0.0418097,0.0448855,0,0.000663669,0.690306,0.105512,0.0450578,0,
0.105,0.0184903,0.0469897,0.000217406,0.00499065,0.743505,0.10584,0.0409688,0.000249023,
0.11,0,0.0502718,0,0.0139236,0.80568,0.122702,0.0389992,0,
0.115,0.0152339,0.0523813,0,0.025108,0.793837,0.0229909,0.0534723,0,
0.12,0.0210317,0.0410771,0,0.0799382,0.817962,0.0147194,0.0897879,6.27645e-05,
0.125,0.0068507,0.0180876,0,0.0755069,0.796606,0.0381546,0.109343,0.0395547,
0.13,0.0190768,0.0435966,0.00016158,0.0409776,0.81934,0.11871,0.0865098,0.000475914,
0.135,0.0436301,0.029636,0,0.0203641,0.842583,0.118921,0.0883499,0,
0.14,0.00429994,0.0513697,0.0049902,0.00812153,0.815626,0.135553,0.0758587,0.000495573,
0.145,0,0.0432483,0,0.00746532,0.742962,0.122703,0.0830312,0.0492387,
0.15,0,0.0465132,0,0.0293138,0.789583,0.101629,0.0768682,0,
0.155,0.0123209,0.0446086,0.00189171,0.0325665,0.758692,0.0461017,0.0829025,0,
0.16,0.00793933,0.0387917,0,0.0323427,0.750583,0.0230297,0.084932,0,
0.165,0.0403415,0.0256678,4.73997e-05,0.0425153,0.761121,0.0299243,0.0920257,0.0540474,
0.17,0.0162278,0.0350925,0.00901136,0.00958471,0.752716,0.0573739,0.0943941,0.0011239,
0.175,0.0112171,0.0386803,0.014372,0.00176766,0.751376,0.0938663,0.0787673,0,
0.18,0.0403238,0.027968,0,0.0044186,0.748278,0.123403,0.0862888,0,
0.185,0.0175354,0.0364839,0.00372368,0.00073656,0.736551,0.119133,0.0752968,0,
0.19,0.0232118,0.0350989,0.00393821,0.00347113,0.72875,0.113618,0.0844959,0,
0.195,0.0308861,0.0268142,0,0.00789023,0.727261,0.10096,0.0748466,0.063212,
0.2,0.0287239,0.0344212,0,0,0.753795,0.119304,0.1024,0,
0.205,0.02762,0.0335459,0,0.00898625,0.713393,0.118792,0.118615,0,
0.21,0.0412699,0.0356065,0.0144236,0.0126748,0.752484,0.110969,0.11831,0,
0.215,0.0398108,0.0287071,0.00668669,0.00316808,0.727313,0.130562,0.140555,0,
0.22,0.0476689,0.0208886,0.0270403,0.0103537,0.770894,0.118695,0.14981,0.0404163,
0.225,0,0.0332285,0.0318064,0.0136722,0.786054,0.145293,0.165615,0,
0.23,0.0731594,0.0139948,0.0267533,0.0226706,0.782965,0.155796,0.193715,0,
0.235,0.0375408,0.0453316,0.0556647,0.0184637,1,0.101542,0.1318,0,
0.24,0.0729232,0,0.0389388,0.00203966,0.773675,0.129219,0.290859,2.77063e-06,
0.245,0.0393561,0.0225997,0.0597995,0.0440435,0.962004,0.0868395,0.196463,0,
0.25,0.0212425,0,0.055292,0.00293277,0.77698,0.102405,0.40229,0,
0.255,0.0562118,0.00828809,0.0634969,0.0512596,0.911581,0.0657642,0.260534,0.00571943,
0.26,0.0680197,0.000411946,0.0772423,0,0.808037,0.0658578,0.450625,0,
0.265,0.043831,0.0124737,0.035613,0.0565994,0.886445,0.178957,0.203003,0.0201684,
0.27,0.0391487,0,0.0519955,0.00380883,0.770362,0.138125,0.342099,0.0622532,
0.275,0.000379734,0.0624321,0.0104533,0.0182216,0.879111,0.257355,0.119581,0,
0.28,0.00196191,0,0.0170213,0.0240942,0.779705,0.140726,0.304273,0.118981,
0.285,0.0118318,0.0709905,0.000831727,0,0.842784,0.178232,0.158308,0,
0.29,0,0.0356414,0.022225,0,0.77472,0.106958,0.321839,0,
0.295,0,0.0685597,0.0251457,0.0324252,0.856731,0.106685,0.142223,0,
0.3,0,0.0338802,0.00918373,0.00481453,0.733502,0.0916459,0.327232,0.0696624,
0.305,0,0.0650549,0.0412518,0.0152738,0.938932,0.0797847,0.13387,0,
0.31,0,0.0264872,0.0185693,0.0219786,0.722738,0.0853096,0.349418,0,
0.315,0.0511248,0.0471477,0.0337747,0.0659327,0.90054,0.00398871,0.109832,0,
0.32,0.0579067,0.0134847,0.0459688,0.00912866,0.810629,0.0386213,0.32737,0.0579298,
0.325,0.0360189,0.0307155,0.0229791,0.057459,0.772128,0.133565,0.130814,0,
0.33,0,0.0256338,0.0563571,0.00396164,0.785166,0.148782,0.243996,0.000265934,
0.335,0,0.0380237,0.0221565,0.0337437,0.776024,0.149543,0.158296,0,
0.34,0,0.0287405,0.0837848,0.00277928,0.830663,0.102498,0.210045,0,
0.345,0.00387403,0.0289447,0.0812798,0.0454586,0.821354,0.0470844,0.157313,0.014623,
0.35,0,0.00258239,0.101258,0.00879663,0.788165,0.0506469,0.319354,0,
0.355,0.0348666,0,0.0791417,0.0729205,0.713534,0.050695,0.155891,0.0766034,
0.36,0.0276219,0.00655274,0.0951626,0.000976317,0.741901,0.116821,0.291951,0,
0.365,0.00567485,0.0400738,0.0692051,0.035479,0.783228,0.172327,0.127313,0,
0.37,0,0.0196952,0.103962,0,0.696017,0.159366,0.305972,0,
