mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.150256,0.00201478,0.0296014,0.0479614,0.153528,0.00474634,0.066668,0.121009,
addlong_r,0.195072,0.0050749,0.00140523,0,0.00476039,0.00304509,0.0353488,0.0820273,
addmagDist_r,0.191078,0.000646374,0.0892314,0,0.0992383,0.00774719,0.00541195,0.134906,
addmagIsch_r,0.133453,0.0610593,0.0909994,0.0561622,0.0916281,0.0655899,0.00351148,0.0167336,
addmagMid_r,0.298695,0.0331098,0.109569,0.00937988,0.203504,0.030298,0.0263969,0.140777,
addmagProx_r,0.25209,0,0.00553674,0.00164306,0.0142965,0.00115713,0.0481101,0.34239,
bflh_r,0.0186618,0.007548,0.0289506,0.3051,0.017014,0.00108241,0.0248222,0.176327,
bfsh_r,0.0186995,0.00754363,0.0289825,0.305117,0.0170294,0.0010724,0.0249097,0.176277,
edl_r,0.0092193,0.0822428,0.0835385,0.100872,0.0757499,0.0665176,0.0715595,0.0964144,
ehl_r,0.0795431,0.0841785,0.0973675,0.234094,0.0616006,0.0584141,0.0811293,0.353147,
fdl_r,0.0740856,0.472875,0.0859427,0.0595815,0.0780667,0.367854,0.0494641,0.0559754,
fhl_r,0.0210865,0.472419,0.0756133,0.00759253,0.0748642,0.372352,0.00294977,0,
gaslat_r,0.00122917,0.480512,0,0,0.00173866,0.0298807,0,0,
gasmed_r,0.0173899,0.412919,0.0026881,0.0046684,0.0351478,0.0636559,0.0069222,0.0160662,
glmax1_r,0.0142436,0,0.580014,0.0676263,0.0782492,0,0.0334583,0.0752783,
glmax2_r,0.0142108,0,0.579999,0.067617,0.0782413,0,0.0334318,0.0752577,
glmax3_r,0.0142109,0,0.58,0.0676165,0.0782412,0,0.0334341,0.0752578,
glmed1_r,0,0.351647,0.00612995,0.0119362,0.0599952,0.302991,0,0,
glmed2_r,0,0.0719394,0.00609106,0.00505093,0,0.21391,0.0251624,0.00299114,
glmed3_r,0,0.00631515,0.000586032,0.105143,0,0,0,0.0111652,
glmin1_r,0,0.389778,0.0109838,0.0209235,0.0528575,0.319365,0.0653262,0,
glmin2_r,0.000491666,0.311138,0.00364484,0,0.0271374,0.265378,0.0259904,0,
glmin3_r,0.00906822,0.0799447,0.0152495,0.0243496,0.0127445,0.164696,0.050927,0.010666,
grac_r,0.328163,0.0265156,0,0.00873618,0.00017942,0.0392219,0,0.211446,
iliacus_r,0.0347916,0.457219,0.0631575,0.0289718,0.327474,0.0832602,0.459544,0,
perbrev_r,0.0698541,0.334743,0.0960083,0.0575529,0.141182,0.276848,0.0552016,0.0486748,
perlong_r,0.064651,0.363561,0.0376586,0.0419983,0.0629898,0.314367,0.0336904,0.0586089,
piri_r,0.0887459,0.0930174,0.0765615,0.0627082,0.0888458,0.0650411,0.0653824,0.0774265,
psoas_r,0.246488,0.305914,0.00918038,0.0091395,0.24035,0.0189702,0.424926,0.255652,
recfem_r,0.0627117,0.011509,0.00249341,0.0155477,0.00821473,0.00661633,0,0.0276765,
sart_r,0.0627117,0.011509,0.00249341,0.0155477,0.00821473,0.00661633,0,0.0276765,
semimem_r,0.0186589,0.00754822,0.0289484,0.305098,0.017013,0.0010834,0.0248158,0.17633,
semiten_r,0.018673,0.00754689,0.0289599,0.305105,0.0170184,0.00107916,0.0248479,0.176312,
soleus_r,0,0.456831,0.0182169,0,0,0.055836,0.000142279,0,
tfl_r,0.0627117,0.011509,0.00249341,0.0155477,0.00821473,0.00661633,0,0.0276765,
tibant_r,0,0.0151602,0.0976985,0.102721,0.0483885,0.0178612,0.0611826,0.366474,
tibpost_r,0.0828813,0.464487,0.0428793,0.0530624,0.0723631,0.32241,0.0603656,0,
vasint_r,0.0559166,0.0482835,0.0644655,0.0519043,0.0439387,0.0633958,0.0625466,0.063975,
vaslat_r,0.00406913,0,0.0131476,0.0255751,0.00247553,0.000724571,0.0177969,0.271091,
vasmed_r,0.00406993,0,0.0131483,0.0255744,0.00247539,0.000724188,0.0177972,0.271091,
addbrev_l,0.0100195,0,0.00169047,0.0195464,0.218717,0.0159334,0.000620079,0.0058516,
addlong_l,0.00112901,0.00102211,0.00591127,0.019872,0.199642,0.0850281,0.00190031,0,
addmagDist_l,0,0,0,0,0.0353038,0.013072,0.00596248,0.00326908,
addmagIsch_l,0.0488268,0.00208072,0.0262626,0.0521168,0.0775027,0.0470061,0.0142343,0.00930487,
addmagMid_l,0.0298064,0,0,0.00885988,0,0.00806034,0,0,
addmagProx_l,0.0494154,0.0024857,0.00352514,0.0458253,0.0411189,0.042393,0.0256413,0,
bflh_l,0.0320943,0.0161735,0.0136336,0.00463826,0.0248905,0.0186449,0.409476,0.00769388,
bfsh_l,0.00705546,0.0425004,0.000406188,0.00902559,0.0227368,0.00593422,0.38702,0.0190667,
edl_l,0.0637198,0.0806043,0.0573794,0.0686949,0.183195,0.0784281,0.0704108,0.0834936,
ehl_l,0.0832615,0.0708282,0.00787202,0.070923,0.179801,0.0857748,0.0472755,0.067298,
fdl_l,0.100022,0.124827,0.0810015,0.0802976,0.08091,0.0922407,0.0840147,0.125421,
fhl_l,0.0958807,0.0538558,0.0601798,0.0924893,0.0719395,0.0390882,0.0762759,0.0918549,
gaslat_l,0.0928985,0.0804397,0.0824232,0.0863657,0.0977196,0.0817088,0.0844065,0.0833236,
gasmed_l,0.0799081,0.086542,0.0910185,0.0850741,0.0780385,0.0906954,0.0807561,0.0963757,
