time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,1.61093,4.14782,24.3521,8.41385,3.12422,37.2089,0,7.9122,123.07,46.7359,4.85392,49.2321,285.436,0,5.41173,10.5812,34.0704,12.9185,15.0449,0,6.4792,338.333,0,77.4289,158.847,137.583,425.206,42.5677,527.953,0,40.043,0,5.43611,0,46.811,98.6339,2.33016,40.0931,22.2914,15.5684,4.35299,1.10493,52.4682,0.0041634,1.15089,184.661,51.5842,6.68,6.5638,8.35263,272.498,335.165,75.881,0,12.1876,15.841,15.1623,5.8424,7.45097,1.16597,4.34701,33.521,5.52685,0.0156986,79.8791,502.605,904.558,0,223.225,0,62.4919,0,6.67042,131.396,31.0644,56.9128,0.628219,12.2175,33.859,25.6266,
0.01,1.42374,4.72404,26.093,7.17127,1.91573,48.9473,0,7.83958,122.874,46.3148,4.58502,47.7483,297.271,0,5.32619,11.0902,36.3972,12.4451,12.8317,0,5.43014,33.7724,0,81.0459,232.444,161.805,427.212,64.0373,69.4417,0,42.7746,0,5.4006,0,48.2145,101.658,2.34285,30.6698,34.1536,16.2643,5.8812,1.60997,52.6805,0.0026177,1.70644,236.553,56.832,6.61756,6.44514,8.59734,267.128,330.782,66.4403,0,16.4832,15.8169,16.0403,5.12581,8.05425,1.50117,4.17333,32.6805,7.7233,0.0193718,100.25,513.754,895.588,0,130.791,0,74.5096,0,6.6306,116.22,36.1975,57.9921,0.68013,12.7762,33.6715,25.4972,
0.015,1.18907,4.64615,24.0103,6.47157,1.45763,56.4969,0,7.77078,122.55,43.0783,4.63344,48.333,300.044,0,5.27508,11.138,37.0386,16.228,16.9122,0,6.01848,312.301,0,78.7515,263.504,168.341,430.762,71.9673,409.039,0,44.2976,0,5.41058,0,49.1623,108.109,2.34124,31.0345,46.5513,16.1788,6.91073,2.01895,46.3729,0.00135208,2.13225,262.711,60.0255,6.5769,6.62231,8.6284,269.458,328.375,65.4562,0,19.4944,15.9057,16.1538,6.01329,8.87918,3.1091,4.21261,42.2539,9.46119,0.0217557,108.647,516.203,898.41,0,152.518,0,82.412,0,6.59599,115.363,38.6674,62.0088,0.768916,15.4495,33.4971,25.4972,
0.02,1.00514,4.1917,20.303,6.60358,1.40228,61.282,0,7.73904,123.1,42.8144,4.81464,50.0115,301.364,0,5.25322,11.0338,36.9823,19.7676,21.2915,0.00109097,6.85637,130.463,0,75.8079,294.937,177.601,432.281,81.9508,283.499,0,45.0176,0,5.41353,0,49.9083,122.327,2.32815,25.0846,58.0474,15.8555,7.67071,2.36558,38.3478,0.000428346,2.5201,283.35,62.1244,6.5452,7.02537,8.93966,268.559,335.75,65.6018,0,21.4697,15.924,15.9849,6.95425,9.73409,4.30749,4.29924,52.8463,10.7701,0.0245836,113.317,517.72,899.153,0,167.608,0,88.6331,0,6.57209,117.414,41.0289,69.5369,0.825447,4.99861,33.4294,25.5262,
0.025,0.892678,3.59204,16.2618,7.32268,1.51656,63.832,0,8.02597,124.296,42.3649,5.09912,51.407,303.691,0,5.2591,10.8985,36.7004,22.4612,25.7817,0.000887065,7.78016,264.991,0,74.2246,317.274,185.256,436.649,90.5846,377.077,0,45.1768,0,5.62612,0,50.4305,135.479,2.33102,28.1618,68.2924,15.5076,8.1826,2.63366,30.6622,3.65888e-08,2.84831,296.305,63.1864,6.64951,7.54056,9.41828,268.223,338.109,69.6584,0,22.6119,16.5231,15.762,7.86574,10.628,4.86194,4.41297,59.6187,11.6962,0.0274254,114.897,518.464,899.474,0,173.647,0,93.1363,0,6.66815,123.704,42.8167,76.1878,0.871183,6.62182,33.1956,25.3187,
0.03,0.797755,2.97066,12.6938,7.63352,1.49359,64.8458,0,8.44885,125.128,42.8152,5.28789,53.8904,305.685,0,5.26166,10.7638,36.3588,22.3232,25.3705,0.0022638,7.66315,242.423,0,73.2768,331.97,191.867,434.248,98.0525,376.331,0,44.9774,0,5.91022,0,50.7534,141,2.5845,61.1026,77.2995,15.2322,8.50404,2.83064,24.0903,0,3.12639,303.117,63.4117,6.79327,7.99069,10.029,268.413,337.931,71.862,0,23.1272,17.1724,15.6014,7.77052,11.2762,4.61019,4.41341,59.9057,12.2971,0.0299221,114.196,518.817,899.565,0,168.151,0,96.2896,0,6.82365,124.872,44.068,77.4921,0.963226,0,32.7094,24.8694,
0.035,0.71353,2.39529,9.66433,7.64357,1.42934,64.6484,0,8.8648,128.462,43.6965,5.27907,54.1117,306.26,0,5.26397,10.6383,36.0092,20.6864,23.0073,0.0043312,7.25554,236.903,0,72.4271,339.488,197.333,428.993,104.121,363.108,0,44.5656,0,6.19982,0,50.9089,145.84,2.6507,51.8962,85.1946,15.0001,8.67841,2.96993,18.7772,0,3.36106,305.264,63.0102,6.94755,7.99863,10.352,267.874,337.643,72.1732,0,23.1852,17.7114,15.4765,7.30194,11.6226,4.01011,4.38817,56.0874,12.6201,0.031914,111.94,518.978,898.714,0,144.206,0,98.3612,0,6.9739,124.935,44.799,77.8193,0.988781,78.5514,31.9721,24.2323,
0.04,0.65992,1.92304,7.40807,7.48477,1.44447,63.5857,0,9.21521,128.523,44.2484,5.21043,54.5883,305.208,0,5.25877,10.524,35.6648,18.8823,20.5102,0.0070132,6.84827,228.485,0,71.3548,340.632,201.638,427.803,108.731,344.541,0,44.0414,0,6.43856,0,50.9396,147.094,2.61786,44.6105,92.0537,14.865,8.74178,3.06043,15.1198,0,3.55668,303.936,62.1926,7.07302,7.8345,10.4046,267.49,337.117,71.5696,0,22.8937,18.0516,15.4069,6.81666,11.739,3.46539,4.35651,51.3517,12.7163,0.0335738,108.69,519.062,898.259,0,135.096,0,99.5678,0,7.10501,123.924,45.0449,76.4586,0.998742,9.0983,31.0352,23.4715,
0.045,0.640179,1.57454,6.00847,7.22845,1.52541,61.9416,0,9.80837,126.29,44.0953,5.08249,54.0661,302.367,0,5.27555,10.416,35.3374,17.1684,18.2275,0.0102024,6.44486,218.044,0,69.9055,336.389,204.772,429.148,111.892,323.908,0,43.4897,0,6.86622,0,50.8652,142.595,2.54857,29.9273,97.9605,14.8098,8.72361,3.1116,13.2071,0,3.71904,299.985,61.1425,7.27171,7.50701,10.0223,267.199,337.123,70.2318,0,22.3809,18.8837,15.3719,6.34177,11.6779,2.99389,4.32065,46.5323,12.6309,0.0346092,104.841,519.117,898.298,0,134.874,0,100.077,0,7.3166,122.559,44.8617,71.7143,1.01499,3.07995,29.8221,22.4664,
0.05,0.621673,1.31481,5.15006,6.96319,1.52503,59.9138,0,10.4418,123.899,43.8122,4.92729,53.0748,297.87,0,5.29526,10.3233,35.0269,15.4596,16.1137,0.0138517,6.05713,206.706,0,68.1663,327.841,206.754,432.105,113.681,302.889,0,42.9653,0,7.31179,0,50.728,135.686,2.48618,24.3694,103.007,14.8593,8.64307,3.13221,12.1307,0,3.85146,294.061,60.0008,7.47557,7.12256,9.52833,266.931,337.52,68.6441,0,21.7177,19.5487,15.416,5.87253,11.4551,2.51923,4.28676,41.668,12.4051,0.0351731,100.663,519.155,898.417,0,126.421,0,100.022,0,7.52277,120.87,44.3201,66.8599,1.0357,1.56776,28.3281,21.2479,
