time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,0.0455235,0.031937,0.0382504,0.0144614,0.048855,0.0925392,0.0533748,0.0533808,0.0396442,0.103661,0.0413728,0.0176013,0.00133208,0.008253,0.0248137,0.0248031,0.0248035,0.0133951,0.0142844,0.00596598,0.0255612,0.015838,0.0192596,0.0611467,0.0845084,0.036636,0.0359647,0.0364456,0.13902,0.00937557,0.00937557,0.0533744,0.0533765,0.00241803,0.00937557,0.0936331,0.0293746,0.0312632,0.0624971,0.0624971,0.00313233,0.00469424,0.00228392,0.0102453,0.00188323,0.0098026,0.0738993,0.0710766,0.0383511,0.0321121,0.052196,0.0416062,0.0426542,0.0446436,0.0263706,0.0263735,0.0263735,0.0223953,0.0114274,0.0115734,0.0771722,0.0318236,0.0122434,0.00441968,0.0660113,0.0438989,0.0413321,0.0234367,0.0108838,0.0075744,0.00757438,0.0729932,0.0729244,0.0315315,0.0075738,0.017773,0.0563458,0.0327624,0.0113568,0.0113568,
0.01,0.0381775,0.0249885,0.0296631,0.0127831,0.040422,0.0680584,0.0390629,0.0390716,0.0324042,0.0776058,0.0332558,0.0141935,0.000989728,0.00680271,0.020941,0.020932,0.0209324,0.0106216,0.0112813,0.00431272,0.0219579,0.0128941,0.0161685,0.044371,0.0854823,0.0311855,0.028335,0.030524,0.121295,0.00704231,0.00704231,0.0390623,0.0390654,0.00176081,0.00704231,0.0687857,0.0252901,0.0258212,0.0442337,0.0442338,0.00597461,0.00681882,0.00245998,0.00950733,0.0015055,0.00907339,0.0705869,0.0673967,0.0335064,0.0281359,0.0422848,0.0343609,0.0359335,0.0367548,0.0287807,0.0287827,0.0287827,0.0190116,0.00951833,0.00964789,0.0582204,0.0242502,0.0108233,0.00657182,0.0567521,0.0354277,0.0347472,0.0205272,0.0120618,0.00633033,0.00633032,0.06903,0.0702319,0.0261356,0.00632974,0.016307,0.0448085,0.0278194,0.0105238,0.0105238,
0.015,0.0310304,0.0174358,0.0223629,0.0120881,0.0304745,0.0557614,0.0366219,0.036629,0.0354111,0.0755176,0.0550057,0.0387227,0.0158026,0.0197563,0.0248926,0.024885,0.0248854,0.0296766,0.0196544,0.00425243,0.0422594,0.0296146,0.0227427,0.0329073,0.0959932,0.0461505,0.04532,0.0311736,0.115855,0.00509769,0.00509769,0.0366214,0.036624,0.0168992,0.00509769,0.0664905,0.0451886,0.0265284,0.0415138,0.0415137,0.00492094,0.00836383,0.00260243,0.00890144,0.000700351,0.00829807,0.0677603,0.0657332,0.0342924,0.0279975,0.0437686,0.0325173,0.0363752,0.0381838,0.0276681,0.0276705,0.0276705,0.0233804,0.014641,0.0159514,0.0632683,0.028846,0.0133454,0.00753758,0.0543113,0.0366227,0.0362826,0.0219354,0.0106137,0.00732571,0.0073257,0.0671098,0.0683449,0.0288684,0.00732533,0.0185092,0.0426739,0.0291832,0.0132465,0.0132465,
0.02,0.0294521,0.0177222,0.0214794,0.00664687,0.0267593,0.0576167,0.0342822,0.0342893,0.0297899,0.0704082,0.02931,0.0129957,0.000945392,0.00556302,0.0220271,0.0220196,0.02202,0.00982184,0.0113719,0.00313852,0.0210242,0.0126146,0.0154356,0.0320958,0.077665,0.026369,0.0248126,0.0253885,0.106461,0.00447794,0.00447794,0.0342818,0.0342843,0.00193605,0.00447794,0.0659612,0.0210487,0.0226565,0.0427618,0.0427618,0.00182246,0.00339535,0.00186039,0.00611856,0.000382196,0.00617012,0.0678253,0.0654156,0.0274655,0.0212486,0.0365098,0.0287083,0.0302262,0.031864,0.020272,0.0202745,0.0202745,0.0186414,0.00929654,0.00977981,0.0571772,0.0230729,0.0104638,0.00321473,0.0404996,0.0311593,0.0296376,0.0190995,0.00381592,0.00464617,0.00464615,0.0669911,0.0682509,0.0233753,0.00464554,0.0147425,0.0363736,0.0245706,0.00841005,0.00841005,
0.025,0.0311745,0.0183675,0.0222039,0.00842593,0.028086,0.05936,0.03943,0.0394378,0.0330671,0.0765064,0.0355205,0.0179322,0.00132574,0.00654919,0.0241556,0.0241477,0.0241481,0.0138366,0.0143965,0.00463911,0.0259236,0.0162089,0.0183498,0.0335222,0.0829116,0.0314011,0.029927,0.0279818,0.111267,0.00488324,0.00488324,0.0394295,0.0394323,0.00266955,0.00488324,0.0696111,0.0264205,0.0250058,0.0443201,0.0443201,0.00225211,0.00470991,0.00207718,0.00759748,0.000607762,0.00754916,0.0715699,0.0689013,0.0303241,0.023923,0.0400392,0.0315165,0.0335443,0.0353144,0.0217562,0.0217587,0.0217587,0.0216133,0.0115076,0.0120464,0.0627482,0.0262366,0.0118333,0.00386946,0.0476418,0.0344413,0.0328787,0.0214754,0.0051413,0.00549368,0.00549366,0.0704316,0.0719735,0.026169,0.00549308,0.0172213,0.0403753,0.0272439,0.00879239,0.00879239,
0.03,0.0345344,0.019456,0.0229438,0.00960575,0.0294324,0.0624127,0.0497595,0.0497689,0.0371743,0.0863017,0.0359609,0.0157503,0.00158736,0.00688893,0.0251028,0.0250941,0.0250945,0.0123632,0.0134295,0.00776933,0.025646,0.0149999,0.0187661,0.0348947,0.0912621,0.0324288,0.0300646,0.0308268,0.120544,0.00548222,0.00548222,0.0497589,0.0497623,0.00264625,0.00548222,0.0755677,0.0269609,0.0273431,0.0470706,0.0470705,0.00310018,0.00499151,0.00215488,0.00908161,0.00080527,0.00903319,0.0781912,0.0755307,0.0335773,0.0268795,0.0438082,0.0356824,0.0372763,0.0389108,0.0244892,0.024492,0.024492,0.0239587,0.0118931,0.0116591,0.0679461,0.0281842,0.0121335,0.0042242,0.0549491,0.0378775,0.0362988,0.0247572,0.00475006,0.00537153,0.0053715,0.0769015,0.0787841,0.0287569,0.0053708,0.0197608,0.0436069,0.0300667,0.00974881,0.00974881,
0.035,0.0411001,0.0203368,0.0265525,0.0130893,0.0362355,0.0650249,0.0576085,0.0576195,0.0421859,0.0950683,0.0372862,0.0151148,0.00094761,0.00726329,0.0305827,0.0305732,0.0305736,0.0118297,0.012264,0.00995834,0.0256403,0.0138788,0.0190091,0.0358111,0.104882,0.0362857,0.0308407,0.0352536,0.132707,0.00611008,0.00611008,0.0576077,0.0576117,0.0018407,0.00611008,0.0815008,0.0280706,0.0302359,0.0491933,0.0491932,0.00951232,0.0103915,0.00312495,0.0122194,0.000929504,0.011089,0.0831947,0.0804181,0.0407134,0.0335002,0.0485904,0.0406151,0.0425688,0.043604,0.0369906,0.0369939,0.0369939,0.025846,0.0119162,0.0112955,0.072905,0.0294487,0.0125293,0.00891752,0.0682315,0.0407339,0.0413139,0.0277863,0.0097674,0.00530974,0.00530972,0.081854,0.0839189,0.0318603,0.00530902,0.0230902,0.0464582,0.0334555,0.0108879,0.0108879,
0.04,0.0442808,0.022441,0.0278353,0.0150329,0.0376826,0.072119,0.0692809,0.0692921,0.0481002,0.109424,0.0478968,0.0227542,0.00162275,0.00894873,0.0292989,0.0292885,0.0292889,0.0185933,0.0177351,0.013028,0.0340475,0.0201442,0.0242292,0.0409379,0.111335,0.0440755,0.0400401,0.0395835,0.142577,0.007119,0.007119,0.0692801,0.0692841,0.00299435,0.007119,0.091399,0.0369402,0.034411,0.0551662,0.0551662,0.00865516,0.0111786,0.00327843,0.0142575,0.00135693,0.01333,0.0898283,0.0868678,0.0450473,0.0378097,0.0552501,0.0458629,0.0482092,0.0497098,0.0367132,0.0367168,0.0367168,0.0305956,0.0158445,0.0150245,0.0832398,0.0357708,0.0147577,0.00875644,0.0777615,0.0470755,0.0467746,0.0317183,0.0104381,0.00683317,0.00683316,0.0882161,0.0904493,0.0366725,0.00683248,0.0268522,0.0545259,0.0377976,0.0114945,0.0114945,
0.045,0.0505249,0.0255033,0.0303061,0.0146295,0.0397905,0.0814739,0.0875355,0.0875506,0.0542374,0.127964,0.0359963,0.00519088,0.000179217,0.00648876,0.0375455,0.0375331,0.0375336,0.0041916,0.00884825,0.0179053,0.0220246,0.0083231,0.0197244,0.0440376,0.125377,0.0360921,0.0292103,0.0433102,0.163345,0.00803864,0.00803864,0.0875344,0.0875399,0.000416702,0.00803864,0.105663,0.0259923,0.0376116,0.0629261,0.062926,0.00726192,0.00658252,0.00270238,0.0146345,0.00136138,0.0140815,0.106041,0.103156,0.0479287,0.0389162,0.060341,0.0529532,0.0530531,0.0543909,0.0379982,0.0380025,0.0380025,0.0332024,0.0125257,0.00991688,0.0939199,0.0361749,0.0136209,0.00614246,0.0854716,0.0522241,0.0509475,0.037508,0.00394606,0.00475874,0.0047587,0.104323,0.107216,0.0396488,0.00475752,0.0293465,0.0574793,0.0422146,0.0132485,0.0132485,
0.05,0.0562603,0.0280599,0.0310107,0.0190748,0.041095,0.0884433,0.113241,0.113259,0.0659461,0.153701,0.050569,0.01359,0.000886737,0.00840514,0.0410022,0.0409881,0.0409886,0.0116462,0.0153825,0.025802,0.0329878,0.0153777,0.0273134,0.0489027,0.141565,0.0474921,0.0410883,0.051519,0.180624,0.00964847,0.00964847,0.11324,0.113247,0.00169805,0.00964847,0.120408,0.0387939,0.0453354,0.0695607,0.0695605,0.00626634,0.00749137,0.00281707,0.0191099,0.00220964,0.0188512,0.12145,0.118029,0.0560132,0.0465409,0.0720112,0.0636416,0.0640437,0.0657963,0.0388032,0.0388075,0.0388076,0.0431801,0.0185753,0.0150063,0.112927,0.0463201,0.0170916,0.00571163,0.107817,0.0639151,0.0613566,0.0468415,0.00386479,0.00660731,0.00660726,0.118742,0.122743,0.048753,0.00660598,0.0377384,0.0706872,0.0511809,0.0145617,0.0145617,
