time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,0.0575239,0.0366585,0.0537498,0.0259357,0.065008,0.114194,0.0903095,0.0725302,0.0549874,0.164511,0.0591094,0.0237565,0.00160974,0.00939722,0.0279036,0.0298556,0.0324885,0.0147354,0.0150385,0.00684091,0.027342,0.0177601,0.0197127,0.0747654,0.133766,0.0486682,0.0470427,0.0476113,0.17421,0.0136788,0.0120354,0.0888666,0.0779532,0.00257602,0.0194968,0.172942,0.0424096,0.0402291,0.145052,0.181172,0.00379414,0.00539505,0.00245856,0.0135896,0.00220606,0.0119843,0.0754659,0.0920021,0.0707801,0.0627825,0.0660918,0.049944,0.0601979,0.0660707,0.0270954,0.0269564,0.0422905,0.0242071,0.0129025,0.0135848,0.0909976,0.0360288,0.0139006,0.00526257,0.11327,0.0520748,0.0510082,0.0296351,0.0127429,0.0100277,0.011694,0.0721836,0.0679988,0.048899,0.0108296,0.0245226,0.0693597,0.0435227,0.0137488,0.0135967,
0.01,0.0519904,0.0310886,0.0496341,0.0305575,0.0579213,0.0939296,0.0983194,0.0746121,0.0523476,0.175741,0.0544466,0.021456,0.00132727,0.0081458,0.0276652,0.0294604,0.0314049,0.0125216,0.0124558,0.00551804,0.0241003,0.0149231,0.0170576,0.0624486,0.133142,0.0472623,0.046685,0.0433921,0.158927,0.0132242,0.0119932,0.0962449,0.0832862,0.00208475,0.0254591,0.211151,0.039461,0.036699,0.155507,0.221835,0.00481968,0.00644313,0.00248262,0.0129189,0.00202719,0.0116861,0.074263,0.0892094,0.0875401,0.0848066,0.0584823,0.0436252,0.0574792,0.0651253,0.0267554,0.0266117,0.0517285,0.0209964,0.0111375,0.0120285,0.0720135,0.0294324,0.0125498,0.00591121,0.108633,0.0444268,0.045359,0.0271783,0.0128178,0.0100561,0.0113743,0.0713397,0.0671953,0.0501473,0.0112248,0.0245685,0.0601594,0.0405355,0.0132909,0.0131474,
0.015,0.04404,0.0235282,0.0416189,0.0321643,0.0472676,0.0760232,0.0975366,0.071527,0.0483976,0.169643,0.0577218,0.030615,0.0116315,0.0170598,0.0276055,0.0293428,0.0303639,0.0244754,0.0186119,0.00493495,0.0400094,0.0299091,0.0217114,0.0484449,0.130464,0.0473376,0.0463272,0.039843,0.145316,0.0127642,0.0119877,0.0951233,0.0815212,0.011822,0.0295731,0.230065,0.0449157,0.0335589,0.152635,0.243157,0.00511277,0.00786446,0.00255883,0.0118271,0.0015502,0.0106725,0.0738492,0.0872851,0.0966006,0.1019,0.05404,0.0394728,0.0525934,0.0603055,0.0266574,0.0265108,0.0564946,0.0244899,0.0150043,0.0148604,0.0738039,0.0311092,0.0141535,0.00666876,0.0988343,0.0427282,0.043098,0.0259325,0.0120752,0.00955863,0.0111932,0.0711074,0.0669738,0.047759,0.0107962,0.0235644,0.0536004,0.0374814,0.0128374,0.012772,
0.02,0.038513,0.020673,0.0349967,0.0315881,0.0392626,0.0705017,0.093117,0.067414,0.043502,0.156206,0.0509461,0.025966,0.00568132,0.0101536,0.0276055,0.0293176,0.0298001,0.0159562,0.0134018,0.00396897,0.0263378,0.0167956,0.01695,0.0411926,0.121839,0.0425607,0.0419151,0.0351417,0.133291,0.0125067,0.0119872,0.0906179,0.0772496,0.0059028,0.0322561,0.236027,0.0391374,0.0300173,0.144879,0.251505,0.00394614,0.00571025,0.00219385,0.0099224,0.00107322,0.00918197,0.0737501,0.0864552,0.100057,0.114797,0.0480326,0.0353004,0.0466155,0.0538495,0.0266367,0.0264904,0.0581342,0.0207201,0.0115139,0.0128312,0.0682689,0.0271471,0.0123621,0.00558097,0.0852683,0.0380475,0.0381612,0.0239396,0.00904859,0.00904693,0.0111262,0.0710619,0.0669302,0.0434469,0.0101747,0.0216048,0.0468758,0.0336773,0.012587,0.0125863,
0.025,0.0365417,0.020216,0.0309654,0.0299312,0.0361807,0.0701998,0.089096,0.0657574,0.0407184,0.142036,0.047157,0.0234614,0.00286059,0.00796526,0.0285595,0.0302216,0.0300964,0.0147684,0.0145362,0.00466366,0.0269463,0.0177364,0.0181552,0.0391224,0.115922,0.0390733,0.0382185,0.0333665,0.12988,0.0128898,0.0129604,0.086736,0.074091,0.00363792,0.0338063,0.233671,0.0359714,0.0287752,0.136564,0.251404,0.00317928,0.00520049,0.00211364,0.00917037,0.000834725,0.00840687,0.0795079,0.0911507,0.0998622,0.124229,0.0466821,0.0356399,0.0431049,0.0491752,0.0299556,0.0297807,0.05794,0.0228318,0.0124231,0.0128913,0.0727942,0.0284509,0.0128816,0.00482816,0.0773522,0.039104,0.0377295,0.0239555,0.00717647,0.00877944,0.0115203,0.0770129,0.0725554,0.0397175,0.00969659,0.0203675,0.0462139,0.0320771,0.0124813,0.0125196,
0.03,0.0375104,0.0208798,0.028964,0.0278425,0.0358488,0.0725221,0.0870991,0.0671098,0.0404314,0.130546,0.0453457,0.021231,0.00209709,0.00763369,0.0296923,0.0314353,0.0309389,0.0136395,0.0140933,0.00718662,0.0270468,0.0168773,0.0188169,0.0393549,0.115063,0.037048,0.0354162,0.034009,0.13402,0.0137002,0.0140993,0.0850201,0.0732445,0.00295392,0.0345814,0.226345,0.0345987,0.0293443,0.129469,0.24601,0.00310128,0.00524312,0.0021377,0.00947956,0.000775101,0.00840687,0.0878742,0.0994043,0.0974325,0.130818,0.048494,0.038896,0.0423115,0.046916,0.0340984,0.0338969,0.0567943,0.0253224,0.0130379,0.0128378,0.0786549,0.0304857,0.0133188,0.00452988,0.075737,0.0423172,0.039976,0.0258477,0.00602199,0.00877661,0.0121663,0.0853152,0.0804152,0.0373119,0.00945706,0.0201927,0.048329,0.0324957,0.012533,0.0125998,
0.035,0.0416481,0.0217807,0.0292996,0.0258768,0.0399628,0.0754201,0.0874945,0.0709528,0.0423266,0.122751,0.0450289,0.019617,0.00144729,0.00785787,0.0309444,0.0327626,0.0320748,0.0128737,0.0130319,0.00971089,0.0270575,0.0156818,0.0191424,0.0401869,0.120224,0.0369095,0.0336871,0.0367583,0.143512,0.0147279,0.0152612,0.0857555,0.0747653,0.00224221,0.0347603,0.216373,0.0344975,0.0311984,0.124149,0.237534,0.00572305,0.00839371,0.00269118,0.0111297,0.000834725,0.00918197,0.0975437,0.109694,0.0939294,0.135133,0.0523684,0.04374,0.0440348,0.0470035,0.0383275,0.0381032,0.0552851,0.0274177,0.0131999,0.0125905,0.0844258,0.032075,0.0137553,0.00613966,0.0811157,0.045636,0.0443115,0.028636,0.00717023,0.00899554,0.0129593,0.0947806,0.0893865,0.036367,0.00945609,0.0211297,0.0512581,0.0344287,0.012758,0.0128507,
0.04,0.0459062,0.023548,0.0304561,0.0242352,0.0433319,0.0816522,0.0900306,0.0764782,0.046012,0.119389,0.0493729,0.0222427,0.00167608,0.00917674,0.0323158,0.0341572,0.0333696,0.0171798,0.0172095,0.0127817,0.0339639,0.0212855,0.0233739,0.0436939,0.127548,0.0393321,0.0344026,0.0406792,0.154273,0.0158325,0.0163836,0.088628,0.0782167,0.0027423,0.0345218,0.205525,0.038556,0.0343172,0.120615,0.227516,0.00740417,0.0105352,0.00306016,0.013237,0.00101359,0.0104937,0.107918,0.121108,0.0900346,0.137624,0.0582404,0.0493521,0.0476392,0.0492591,0.0424712,0.0422248,0.0537925,0.0320609,0.0165445,0.0146645,0.095389,0.03755,0.0156591,0.0074192,0.0901988,0.051678,0.0498347,0.0322673,0.00853063,0.00938967,0.0138688,0.104885,0.0989767,0.0370144,0.00966513,0.0230531,0.0576252,0.0376381,0.0131642,0.0132831,
0.045,0.0514004,0.0263222,0.032315,0.0228489,0.0462371,0.0909062,0.0954984,0.0847362,0.0509762,0.120796,0.0482763,0.0163378,0.000788812,0.007878,0.0345814,0.036476,0.0352899,0.00921018,0.0110245,0.0173416,0.0257039,0.0113109,0.0207161,0.0474062,0.138101,0.0396937,0.0336275,0.0448955,0.17122,0.0173505,0.018249,0.0944352,0.0843715,0.00127856,0.0339852,0.195166,0.0370006,0.0377958,0.119133,0.21716,0.00775061,0.00883045,0.00290375,0.0148176,0.00119246,0.0118054,0.123674,0.137396,0.0861471,0.138635,0.0642826,0.0564985,0.0522034,0.0528055,0.0497161,0.049423,0.0527328,0.0351437,0.0145989,0.0127683,0.107505,0.0394751,0.0153135,0.00722271,0.10049,0.0576917,0.0550347,0.0372957,0.00714526,0.0100502,0.0153117,0.120512,0.113826,0.0386797,0.0101471,0.0254202,0.0626229,0.0416724,0.0137291,0.0138725,
0.05,0.0574579,0.0291576,0.0339897,0.0220007,0.0484546,0.0995945,0.103572,0.0951136,0.0584473,0.127489,0.0524694,0.0154141,0.000889845,0.00873577,0.0371452,0.0391985,0.0376957,0.0108766,0.0147938,0.0245938,0.0326831,0.0160793,0.0261285,0.0520828,0.151927,0.0424488,0.0348199,0.0512269,0.189829,0.0191032,0.0201443,0.102819,0.0928339,0.00151538,0.0333294,0.186179,0.0407449,0.0432951,0.119507,0.207248,0.00737033,0.00827806,0.00285562,0.0175711,0.0015502,0.0140711,0.141765,0.156722,0.0827414,0.138532,0.0738282,0.0667613,0.0592038,0.0587762,0.0575484,0.0572128,0.0523305,0.0446844,0.0191469,0.0146193,0.127753,0.0480099,0.0179408,0.0067019,0.116624,0.0687533,0.0638384,0.0449402,0.00576613,0.0109753,0.0171291,0.138262,0.130731,0.042166,0.0109035,0.0293421,0.072918,0.0479226,0.0145952,0.0147768,
