time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,0.928279,0.931728,0.747327,0.577799,0.721517,0.811441,0.450992,0.984671,1.26297,1.20959,0.598397,0.951453,0.543158,0.239506,0.600076,0.614354,0.774815,0.817407,0.514196,0.730361,0.942895,0.74327,0.38386,0.992224,0.880415,1.26445,1.35667,0.646857,0.698018,0.24237,1.21924,0.333215,0.953551,-0.27117,1.20195,0.906224,0.543056,0.712236,0.552338,0.591746,0.926464,0.925174,0.759759,0.616706,0.727337,0.864667,1.0905,1.00995,0.576917,0.786186,1.39372,1.27893,0.83631,0.377559,0.660013,0.711457,0.752441,0.83894,0.687277,0.879886,1.05465,0.844566,0.617597,0.987497,0.978389,1.4833,1.45314,0.436672,0.775139,0.275738,1.21599,0.372789,0.936175,0.794835,1.12063,1.01822,0.568174,0.696502,0.542834,0.572403,
0.01,0.928302,0.931627,0.747227,0.57812,0.721619,0.810999,0.450992,0.984686,1.26307,1.2099,0.598898,0.952048,0.54246,0.239506,0.600084,0.614322,0.774667,0.817453,0.514484,0.730361,0.942968,0.731808,0.38386,0.991942,0.878082,1.26152,1.35578,0.643507,0.689877,0.24237,1.21901,0.333215,0.953563,-0.27117,1.20092,0.905459,0.543041,0.712687,0.551888,0.59171,0.926362,0.924998,0.759794,0.616728,0.727284,0.863406,1.08945,1.00996,0.577057,0.785767,1.39505,1.27979,0.837653,0.377559,0.659725,0.711459,0.752378,0.839028,0.687186,0.879804,1.05466,0.844653,0.616915,0.98747,0.977264,1.48247,1.45406,0.436672,0.777518,0.275738,1.21535,0.372789,0.936189,0.795796,1.11844,1.01795,0.568035,0.696451,0.542842,0.57241,
0.015,0.928341,0.931651,0.747403,0.578352,0.721688,0.810695,0.451028,0.9847,1.26325,1.21203,0.598878,0.951536,0.54225,0.239502,0.600098,0.614334,0.774655,0.817054,0.513976,0.730354,0.942912,0.73803,0.38384,0.992279,0.87585,1.25832,1.35295,0.639913,0.692052,0.242354,1.21887,0.33324,0.953582,-0.271167,1.2,0.903412,0.5431,0.712702,0.551484,0.591715,0.92626,0.924837,0.760223,0.616751,0.727219,0.862371,1.08862,1.00997,0.576821,0.785693,1.39622,1.27872,0.838458,0.377548,0.659534,0.711485,0.752394,0.838979,0.687099,0.879515,1.05471,0.843519,0.616393,0.987436,0.976485,1.48193,1.45425,0.436717,0.777162,0.275745,1.2148,0.372801,0.936205,0.796074,1.11631,1.01677,0.567812,0.696231,0.542868,0.572426,
0.02,0.928377,0.931753,0.747722,0.578336,0.721714,0.810517,0.451063,0.984707,1.26283,1.21327,0.598538,0.951061,0.542169,0.239498,0.600109,0.614355,0.774693,0.816759,0.513447,0.730349,0.94284,0.733364,0.383823,0.992773,0.874098,1.25539,1.35267,0.636613,0.689507,0.242338,1.2188,0.333266,0.953603,-0.271167,1.19927,0.900882,0.543176,0.713021,0.551139,0.591733,0.92618,0.924706,0.760821,0.616767,0.727165,0.861673,1.08807,1.00997,0.576316,0.785041,1.39689,1.27849,0.838252,0.377533,0.65942,0.711516,0.752433,0.838928,0.687009,0.879427,1.05476,0.842829,0.616023,0.9874,0.976077,1.48163,1.45444,0.436761,0.777157,0.275762,1.21438,0.372809,0.936215,0.795932,1.11452,1.01518,0.567695,0.697012,0.542899,0.572448,
0.025,0.928403,0.93189,0.748078,0.578157,0.721714,0.810424,0.451097,0.984648,1.26223,1.21372,0.597953,0.950099,0.541924,0.239492,0.600119,0.614379,0.774747,0.816517,0.512915,0.730341,0.942764,0.733598,0.38381,0.993022,0.872804,1.25277,1.35313,0.633715,0.688255,0.242322,1.21878,0.333291,0.953551,-0.271168,1.19874,0.898512,0.543231,0.712847,0.550847,0.591753,0.926119,0.924601,0.761433,0.616777,0.727118,0.861241,1.08779,1.00993,0.57569,0.78429,1.3969,1.2778,0.837457,0.377516,0.659366,0.711507,0.752478,0.838881,0.686913,0.879385,1.0548,0.842221,0.615781,0.987367,0.975929,1.48147,1.45421,0.436804,0.776902,0.275784,1.21408,0.372815,0.936184,0.795395,1.11314,1.01384,0.567602,0.697105,0.54294,0.572487,
0.03,0.928425,0.932039,0.748402,0.578094,0.721727,0.81039,0.45113,0.984563,1.2588,1.21312,0.59761,0.948211,0.541725,0.239482,0.600129,0.614403,0.774803,0.816525,0.512932,0.730334,0.942764,0.733405,0.383802,0.993171,0.871956,1.25051,1.3538,0.631289,0.688001,0.242306,1.21879,0.333314,0.953475,-0.271174,1.1984,0.897155,0.542933,0.707731,0.550597,0.591769,0.926073,0.924519,0.761978,0.616787,0.727078,0.861006,1.08773,1.00988,0.575152,0.783112,1.39711,1.27776,0.837091,0.377497,0.659354,0.711495,0.752517,0.838945,0.686856,0.879444,1.05485,0.842218,0.615645,0.987338,0.97597,1.4814,1.45427,0.436844,0.777081,0.275807,1.21388,0.37282,0.936134,0.795312,1.11218,1.01338,0.567402,0.684849,0.542994,0.572541,
0.035,0.928442,0.932187,0.748686,0.578106,0.721742,0.8104,0.45116,0.984481,1.25832,1.21252,0.597646,0.947765,0.541657,0.23947,0.60014,0.614427,0.774857,0.816666,0.513223,0.730328,0.942787,0.733603,0.383801,0.993302,0.871518,1.24864,1.35505,0.629359,0.688392,0.242291,1.21882,0.333336,0.953396,-0.271184,1.19822,0.896402,0.542933,0.709133,0.550383,0.59178,0.926038,0.924455,0.762431,0.616785,0.727044,0.860916,1.08784,1.00983,0.575106,0.782574,1.39752,1.27807,0.837019,0.377478,0.659374,0.711489,0.752554,0.839048,0.686842,0.879547,1.05489,0.842618,0.615595,0.987312,0.97614,1.48135,1.4545,0.436881,0.777906,0.275831,1.21374,0.372825,0.936087,0.795332,1.11161,1.01342,0.56736,0.695167,0.54306,0.572607,
0.04,0.928452,0.932318,0.748909,0.578162,0.721744,0.810441,0.451188,0.984413,1.25934,1.21201,0.597861,0.948165,0.541755,0.239455,0.600152,0.61445,0.774908,0.81683,0.51353,0.730325,0.942813,0.733997,0.383809,0.993463,0.871438,1.24715,1.3554,0.627925,0.688933,0.242275,1.21886,0.333357,0.953335,-0.2712,1.19817,0.896174,0.543039,0.711752,0.5502,0.591785,0.926015,0.924406,0.762754,0.616791,0.727015,0.860938,1.08806,1.00979,0.575331,0.782509,1.39792,1.27832,0.837141,0.377457,0.659418,0.711494,0.752586,0.83915,0.68686,0.879646,1.05493,0.843123,0.615613,0.987291,0.976394,1.48132,1.45464,0.436915,0.778328,0.275854,1.21365,0.37283,0.936046,0.795408,1.11142,1.01375,0.56735,0.696851,0.543134,0.572679,
0.045,0.928451,0.932423,0.749056,0.578242,0.721735,0.810503,0.451213,0.984298,1.26096,1.21209,0.598185,0.948755,0.542036,0.239436,0.600163,0.614472,0.774953,0.816992,0.513817,0.730326,0.942844,0.734495,0.383826,0.99368,0.871661,1.24605,1.35467,0.626968,0.6895,0.24226,1.2189,0.333376,0.953208,-0.271221,1.19822,0.896856,0.543177,0.712704,0.550043,0.591783,0.925999,0.92437,0.762927,0.616798,0.726992,0.861044,1.08834,1.00972,0.57574,0.783095,1.39815,1.27825,0.83741,0.377435,0.659475,0.711466,0.752616,0.839246,0.6869,0.879737,1.05497,0.843618,0.615684,0.987274,0.976702,1.4813,1.4546,0.436945,0.778319,0.275875,1.21361,0.372837,0.93598,0.79551,1.11156,1.0147,0.567322,0.697579,0.54322,0.572765,
0.05,0.928445,0.932503,0.749148,0.578321,0.721731,0.810577,0.451235,0.984178,1.26245,1.21243,0.59857,0.949389,0.542489,0.239412,0.600175,0.614494,0.774993,0.817159,0.514093,0.730331,0.942879,0.735055,0.383853,0.99394,0.872127,1.24532,1.35418,0.626456,0.690089,0.242245,1.21895,0.333393,0.953079,-0.271249,1.19834,0.898351,0.543307,0.713054,0.549907,0.591774,0.925991,0.924345,0.763026,0.616806,0.726975,0.861216,1.08864,1.00966,0.576225,0.78406,1.39839,1.27819,0.837738,0.377412,0.659541,0.711448,0.75264,0.839335,0.686961,0.87983,1.055,0.84411,0.615793,0.987262,0.977041,1.48127,1.45458,0.436971,0.778636,0.275894,1.21361,0.372844,0.935919,0.795637,1.11197,1.01591,0.567285,0.697985,0.543318,0.572864,
