mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.021705,0.0952046,0.00407747,0.0605189,0.0615275,0.081853,0.0858329,0.0636512,
addlong_r,0.0783968,0.0734596,0.00345901,0.0743213,0.0310441,0.0667203,0.00260609,0.0614235,
addmagDist_r,0.059137,0.00248023,0.0012008,0.0534817,0.00497129,0.0651502,0.0879518,0.00286127,
addmagIsch_r,0.0431159,0.00884583,0.0379243,0.0610655,0.0420452,0.0314071,0.0607675,0.0444531,
addmagMid_r,0.0778024,0.0451192,0.080042,0.0267664,0.0128978,0.0744849,0.062243,0.0866889,
addmagProx_r,0.0240087,0.000889392,0.0443433,0.006165,0.00906257,0.0432734,0.000620767,0.04523,
bflh_r,0.26261,0.0455845,0.61404,0.0469234,0.0247769,0.00268695,5.77559e-05,0.00259981,
bfsh_r,0.262611,0.0455841,0.614039,0.0469239,0.0247781,0.00268744,5.40403e-05,0.00260137,
edl_r,0.0293828,0.0581779,0.00759815,0.0780782,0.082071,0.0924413,0.0544917,0.0382114,
ehl_r,0.0534671,0.0389596,0.0787849,0.0219156,0.00587305,0.0837277,0.00449782,0.0107839,
fdl_r,0.0366301,0.0895253,0.0199955,0.0667146,0.0550691,0.0985763,0.090559,0.093053,
fhl_r,0.0572276,0.00436708,0.0989621,0.0152072,0.0268266,0.0411319,0.0552616,0.0811082,
gaslat_r,0.0684769,0.0422857,0.0554036,0.0905991,0.0493981,0.0631446,0.0180282,0.0227837,
gasmed_r,0.0881672,0.00473673,0.071301,0.00534164,0.0989315,0.0810664,0.0124771,0.0461615,
glmax1_r,7.63327e-10,3.06009e-08,0.0460424,0.0543314,0.0401944,0.330684,4.37392e-10,0.0901525,
glmax2_r,8.0298e-10,3.03163e-08,0.0460424,0.0543314,0.0401944,0.330684,4.70226e-10,0.0901525,
glmax3_r,7.97569e-10,3.07427e-08,0.0460424,0.0543314,0.0401944,0.330684,4.29749e-10,0.0901525,
glmed1_r,0.0490902,0.0597905,0.0684115,0.0987087,0.0925382,0.0379786,0.0922766,0.00747604,
glmed2_r,0.0833827,0.0472087,0.0947346,0.0292954,0.0529381,0.0294458,0.0229683,0.0509354,
glmed3_r,0.0162164,0.00812867,0.0807925,0.00762996,0.0257208,0.053679,0.0211362,0.037207,
