time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,0,0.00369982,0.00402274,0.0011632,0.00181667,0.00420731,0.00599355,0.00655153,0,0.0338872,0.0548213,0.0690326,0.00932635,0,0.00159101,0.00305662,0.00878437,0.00262594,0.00236629,0.00184158,0,0.0138005,0.00107895,0.0060864,0.00862033,0.0173362,0.00519197,0,0.00484158,0.00246412,0.00807425,0,0,0.00122939,0.0171514,0.0710055,0.0655075,0,0.00169384,0.00861373,0.00101948,0.000523387,0.00119121,0,0.0011057,0.00235381,0.00710917,0.00944743,0.00268473,0.0397206,0.0212875,0.000953488,-2.04208e-05,0.00021249,0,0,0,0.00336046,0.0023331,0.00220956,0.00822148,0.00445868,0.00103144,0.00127544,0.0096216,0.0127727,0.00159842,0,0.00230611,0,0.0177754,0,0.00611374,0.000276274,0.0008537,0,0,0,0,0,
0.01,0.00395166,0.00444447,0.0101708,0.00338969,0.0146559,0.00732173,0.00982806,0.0109431,8.60173e-05,0.0338546,0.0538851,0.0680053,0.0105003,0.000405614,0.00178124,0.00422315,0.0138321,0.00260717,0.000755524,-0.00145486,0,0.00898623,-0.00143558,0.0144985,0.00483838,0.0215519,0.00670864,-0.00184824,0.00179691,-0.00183388,0.0105517,0.00375778,0.00451535,0.000535849,0.015124,0.0700319,0.0639688,-0.00504007,-0.00266944,0.00435693,-0.000763397,0.000392587,0.000133584,-0.000586079,-0.000379301,0.0014608,0.00654495,0.00977686,0.0028798,0.0397636,0.0211242,0.000901905,0.000180438,0.000360166,-0.000693736,-0.00125464,-0.00294549,0.00612695,0.00366447,0.00326188,0.0221908,0.00898486,0.00268377,0.00115161,0.0112639,0.0134175,0.0019206,0.000441438,0.00267846,0.000130781,0.020628,-0.000379233,0.00555623,0.000418569,0.00135432,-0.000402858,-0.000139281,-0.000280666,-0.000222215,-0.000242104,
0.015,0.00548554,0.00443188,0.0112624,0.00459452,0.0172202,0.0073491,0.0127218,0.013153,9.92176e-05,0.033745,0.05333,0.0675708,0.0114203,0.000579662,0.00187936,0.00469529,0.0158177,0.00382222,0.00117104,-0.00388798,0,0.0100597,-0.00330282,0.0157376,0.00427288,0.0233238,0.00777507,-0.00286522,0.00170303,-0.00511642,0.010754,0.00532643,0.00611394,0.00116457,0.0137506,0.0692386,0.0631609,-0.00673161,-0.00600499,0.00192675,-0.00169717,0.0003517,-0.000185736,-0.000915019,-0.00126701,0.00123639,0.00608254,0.00973512,0.0030704,0.0398657,0.0209491,0.000848214,0.000226142,0.000501826,-0.0011225,-0.00204337,-0.00426354,0.00695793,0.00429537,0.00360426,0.0260591,0.0100092,0.00336931,0.00120672,0.0110583,0.0138861,0.00217658,0.000656565,0.00272072,0.000151597,0.0208697,-0.000558192,0.00519113,0.000553837,0.00168447,-0.000606505,-0.000166937,-0.000391379,-0.000292571,-0.000325868,
0.02,0.00589486,0.00426518,0.0113668,0.00519496,0.0181779,0.00720681,0.0147056,0.0139016,0.000185522,0.0334994,0.0527739,0.0670688,0.0116391,0.000891961,0.0019563,0.00490986,0.0165419,0.0035513,0.000671951,-0.0050972,0,0.0093666,-0.00371261,0.0153775,0.00380291,0.0239806,0.00841982,-0.00311369,0.0014431,-0.00694623,0.0106319,0.00672734,0.0076255,0.000145865,0.0126838,0.0684363,0.0623499,-0.00698326,-0.00632302,0.000756884,-0.00269943,0.00026422,-0.000573562,-0.00113861,-0.00220438,0.00111881,0.00570728,0.00967614,0.00322957,0.0399504,0.0207513,0.000789779,0.000357095,0.000633003,-0.00143302,-0.00235561,-0.00447819,0.00692444,0.00428085,0.00349541,0.0265631,0.00999438,0.00354642,0.00112854,0.0102518,0.014185,0.00237178,0.000993051,0.00251831,0.000228278,0.0208937,-0.000684577,0.00495524,0.000677744,0.00187484,-0.000759626,-0.000185975,-0.000470033,-0.000338771,-0.000383061,
0.025,0.00595378,0.00417921,0.0112992,0.00550363,0.0189131,0.00712985,0.0156612,0.0139696,0.000269674,0.0331493,0.0522279,0.0665737,0.0116631,0.00114562,0.0020491,0.00507435,0.0171144,0.00362363,0.000880632,-0.00471495,0,0.00961964,-0.00368715,0.015044,0.0034522,0.024395,0.00875248,-0.00313595,0.0016403,-0.00628162,0.0104826,0.00744154,0.00821708,-3.13275e-05,0.0118067,0.0675703,0.0615403,-0.00699749,-0.00635676,0.00152423,-0.00306567,0.00018675,-0.00104315,-0.00127245,-0.00263856,0.00106511,0.00546961,0.00992655,0.00334829,0.0400089,0.0205907,0.00073044,0.000477351,0.000749503,-0.00161305,-0.00244498,-0.00449012,0.00701071,0.00426548,0.00337522,0.0266455,0.00995369,0.00354808,0.00105863,0.0095991,0.0144876,0.00253401,0.00124218,0.00231032,0.000297785,0.0209043,-0.00076886,0.0049191,0.000786075,0.00197324,-0.000873695,-0.000205114,-0.000523996,-0.000368754,-0.00042125,
0.03,0.00592771,0.00416973,0.0112614,0.00568172,0.0194675,0.00709292,0.0159422,0.0140072,0.000348158,0.0327553,0.0516832,0.0660716,0.0117833,0.00134161,0.00215766,0.00524116,0.017741,0.00381748,0.000891647,-0.00458416,0,0.00983499,-0.00357203,0.0148421,0.00334465,0.0249164,0.00892461,-0.00310781,0.00135222,-0.00613915,0.0103006,0.00789741,0.00845387,-0.000141531,0.0110412,0.0666143,0.060723,-0.00694115,-0.00632053,0.000601587,-0.00312655,0.000131923,-0.00151274,-0.00132996,-0.00259933,0.00109172,0.00535608,0.0104246,0.00342553,0.0400392,0.0204872,0.000671327,0.000583561,0.000848228,-0.00171441,-0.00247272,-0.00446474,0.00714614,0.00423204,0.00322593,0.026622,0.00992722,0.00347668,0.00102889,0.00933746,0.0148634,0.00268422,0.00139141,0.00215052,0.000359059,0.0209129,-0.000820825,0.00503626,0.000876137,0.00201759,-0.00095874,-0.00022776,-0.00055705,-0.000385562,-0.000443948,
0.035,0.00586673,0.00418977,0.0113221,0.00580204,0.0198543,0.00704902,0.0161861,0.0141772,0.000417603,0.0323675,0.0511353,0.0655628,0.0119496,0.00148795,0.00227972,0.0054194,0.0184222,0.00407583,0.000922587,-0.00447558,0,0.0100813,-0.00342933,0.0146742,0.00349473,0.0256174,0.00907615,-0.00306388,0.00205198,-0.00606773,0.0100846,0.00821248,0.00852667,-0.000241333,0.0103448,0.0655578,0.0598907,-0.00684556,-0.00624614,0.00152787,-0.0029928,0.000202188,-0.00177472,-0.00134173,-0.00253744,0.00118535,0.00534548,0.0110606,0.0034662,0.0400431,0.0204327,0.000611988,0.000671403,0.000927535,-0.00178217,-0.00248545,-0.00442721,0.00724623,0.00414913,0.00303957,0.0264788,0.0098376,0.00336557,0.00119165,0.00957106,0.0152899,0.00283704,0.0014519,0.00218216,0.000412571,0.0209206,-0.000848818,0.00526255,0.00094664,0.00203151,-0.00102325,-0.000255616,-0.000572881,-0.000391305,-0.000453495,
0.04,0.00578027,0.00425453,0.0114357,0.00589688,0.0200572,0.00705367,0.0165218,0.0144577,0.000475426,0.0320212,0.0506068,0.0650747,0.0121816,0.00160373,0.00241301,0.00560763,0.019132,0.00474375,0.00133835,-0.00435688,0,0.0107365,-0.00326843,0.0146224,0.00369227,0.0265277,0.00935817,-0.00301006,0.00129177,-0.00598846,0.00983733,0.00843272,0.00851019,-0.00019428,0.00969626,0.0643977,0.0590595,-0.00671669,-0.0061393,0.000240529,-0.00281073,0.000342064,-0.00185747,-0.00132778,-0.00245166,0.00131926,0.00541875,0.0117609,0.00347795,0.0400243,0.0204201,0.000550993,0.000739688,0.000987335,-0.0018394,-0.00249564,-0.00437994,0.00747841,0.00423593,0.00297285,0.026416,0.00994686,0.00324231,0.00130854,0.0101042,0.0158104,0.00300009,0.00144283,0.00228385,0.000458203,0.0209264,-0.000859591,0.00556444,0.000997351,0.00202905,-0.00107262,-0.000289584,-0.000574573,-0.000387504,-0.000451874,
0.045,0.00567098,0.00437457,0.0115779,0.00597723,0.0200985,0.00711487,0.0170222,0.014896,0.000519691,0.0317361,0.050034,0.0645136,0.0123753,0.00170162,0.00256571,0.00583772,0.0198628,0.00457886,0.00109991,-0.00422358,0,0.0106269,-0.00309168,0.0145685,0.00403188,0.027433,0.00965507,-0.00294706,0.00288663,-0.00588867,0.00962136,0.00857663,0.00843557,-0.000195518,0.00908471,0.0631362,0.0581767,-0.00655685,-0.00600142,0.00128615,-0.00261667,0.000412984,-0.00186101,-0.00129824,-0.0023357,0.00145814,0.0055941,0.0126947,0.00346863,0.0399867,0.0204268,0.000488491,0.000787661,0.00102836,-0.00189586,-0.00250714,-0.00432334,0.00760635,0.00403092,0.00267337,0.0262975,0.00983125,0.0030731,0.00132467,0.0107452,0.0163874,0.0031728,0.00138215,0.00220429,0.000497249,0.0209494,-0.000857922,0.00598628,0.00102932,0.00201821,-0.00110868,-0.000329966,-0.00056402,-0.000375342,-0.000440525,
0.05,0.00554077,0.00450914,0.0116981,0.00605075,0.0200012,0.00715671,0.0177036,0.0154628,0.000549607,0.0315242,0.0494781,0.0639753,0.0126149,0.00179276,0.00273003,0.00609798,0.0205811,0.0049591,0.00141898,-0.00407516,0,0.0113018,-0.0029003,0.0145405,0.00450771,0.028483,0.0100611,-0.00287499,0.00158357,-0.00576458,0.00940658,0.00865209,0.00835876,-0.000118314,0.00850281,0.0617824,0.0573086,-0.00636464,-0.00583046,0.000199602,-0.00238551,0.000485027,-0.00180046,-0.00125807,-0.00218111,0.00171553,0.00585599,0.0137864,0.00344741,0.0399343,0.0204723,0.000426667,0.000815645,0.00105242,-0.0019547,-0.00252124,-0.00425753,0.00807697,0.00411831,0.00255026,0.026371,0.0100351,0.00291034,0.00132151,0.0116987,0.0170906,0.00337012,0.00128288,0.00207275,0.000530885,0.0209898,-0.00084768,0.00649769,0.00104408,0.00200392,-0.00113336,-0.00037666,-0.000543211,-0.000355832,-0.00042071,
