time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.005,-1.49089,22.2548,-8.03685,-21.1606,4.4927,1.92321,-4.12731,-0.315881,5.36737,3.25141,0.0849747,-6.7025,-0.40459,5.6651,-1.1879,-0.111462,3.25135,2.43077,1.52574,1.33215,
0.01,-2.0863,17.0986,-7.97379,-19.6202,4.52874,1.69233,-6.88355,1.77299,5.79852,3.12492,0.178616,-6.95163,0.119571,5.18891,-1.10881,-0.119335,3.24654,2.45496,1.56946,1.30223,
0.015,-8.92778,11.7472,-5.18568,-18.0501,4.75176,1.49819,1.37396,3.88686,4.51038,2.98274,0.0631003,-7.23282,-1.42032,4.61678,-1.47262,-0.125638,3.08442,2.48183,1.49416,1.27365,
0.02,-12.0536,6.20249,-3.33735,-16.4958,4.38694,1.35182,4.5347,6.02539,1.59383,2.8255,0.026817,-7.52638,-1.52526,3.95916,-1.39305,-0.129135,2.93523,2.50713,1.50404,1.2469,
0.025,-14.689,0.510213,-2.03515,-14.9607,4.35798,1.25321,8.13585,8.18122,3.73886,2.6541,-0.0727188,-7.81181,-1.96305,3.23375,-1.45501,-0.128745,2.8807,2.52701,1.44818,1.22235,
0.03,-16.5358,-5.2633,-1.03436,-13.4267,4.37663,1.19774,7.32485,10.3439,3.2491,2.46941,-0.136805,-8.06826,-2.30109,2.46377,-1.5188,-0.123616,2.91322,2.53797,1.37646,1.20025,
0.035,-17.9674,-11.0349,-0.0867472,-11.8566,4.44281,1.17809,10.1945,12.5005,2.4761,2.27228,-0.0796517,-8.27506,-2.43289,1.67604,-1.56585,-0.113169,3.007,2.53676,1.29366,1.18074,
0.04,-19.3291,-16.7084,0.554497,-10.1986,4.72199,1.18603,8.83742,14.6359,1.47825,2.06345,-0.0520251,-8.41265,-2.81624,0.899162,-1.72867,-0.0971014,3.14143,2.52052,1.20633,1.1638,
0.045,-20.7317,-22.1516,2.24676,-8.3686,4.4677,1.21092,12.1237,16.7306,0.52832,1.844,-0.0175984,-8.46372,-2.97453,0.162003,-1.73893,-0.0753828,3.33189,2.48698,1.12125,1.14935,
0.05,-22.2156,-27.3031,3.29959,-6.34543,4.59515,1.25228,11.1946,18.7715,-0.759764,1.6141,-0.0866591,-8.41429,-3.65556,-0.507604,-1.94568,-0.0482555,3.58477,2.43472,1.04081,1.13714,
0.055,-23.896,-32.0671,4.97113,-4.08161,4.4397,1.30651,14.1573,20.741,-1.86308,1.3746,-0.0479079,-8.25479,-3.60897,-1.08371,-1.98308,-0.0162286,3.87598,2.36352,0.967821,1.12682,
