time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.005,1.4013e-44,0.0321565,8.40779e-45,0.0464318,0.0404234,0.0620463,0.15584,0.401445,
0.01,1.26117e-44,0.0321565,8.40779e-45,0.0464318,0.0404234,0.0620463,0.15584,0.401445,
0.015,1.26117e-44,0.0321565,8.40779e-45,0.0464318,0.0404234,0.0620463,0.15584,0.401445,
0.02,1.26117e-44,0.0321565,8.40779e-45,0.0464318,0.0404234,0.0620463,0.15584,0.401445,
0.025,2.28531e-36,0.030654,1.39624e-31,0.0731667,0.0501957,0.0656413,0.173267,0.410314,
0.03,5.43287e-28,0.029674,1.45389e-24,0.0988618,0.0595335,0.0697089,0.193184,0.418963,
0.035,1.05169e-20,0.0292484,8.175e-17,0.122692,0.068379,0.074359,0.215088,0.428092,
0.04,8.67562e-13,0.0294169,1.83764e-09,0.143785,0.076667,0.0796692,0.238147,0.438244,
0.045,4.50153e-06,0.0285036,0.00103116,0.18518,0.0938419,0.089285,0.277077,0.461276,
0.05,0.00198983,0.0293389,0.0079041,0.220806,0.108956,0.0998087,0.318332,0.478586,
0.055,0.0667345,0.031059,0.00336074,0.245658,0.124786,0.104804,0.360736,0.497371,
0.06,0.0988135,0.0343265,0.00141504,0.262522,0.138353,0.113947,0.402229,0.518611,
0.065,0.112847,0.0385844,0.00214488,0.271387,0.149341,0.125456,0.441899,0.539303,
0.07,0.123834,0.0430191,0.00379895,0.273226,0.157812,0.136259,0.479047,0.557639,
0.075,0.126094,0.0470607,0.00771359,0.270658,0.163146,0.145971,0.512733,0.572177,
0.08,0.125049,0.050186,0.0132471,0.266345,0.16522,0.153224,0.541954,0.582124,
0.085,0.123193,0.0521139,0.020253,0.263414,0.163976,0.157265,0.565614,0.587042,
0.09,0.122716,0.0526723,0.0285784,0.265147,0.159588,0.157603,0.582938,0.586771,
0.095,0.124619,0.0518122,0.038121,0.274838,0.152463,0.154094,0.593653,0.581413,
0.1,0.129635,0.0495693,0.048694,0.29529,0.14316,0.146839,0.597809,0.571514,
0.105,0.137533,0.046115,0.0601454,0.328274,0.132311,0.136288,0.595443,0.558487,
0.11,0.146918,0.0418061,0.072361,0.374151,0.120661,0.123293,0.586354,0.544889,
0.115,0.155366,0.0371693,0.0851011,0.432026,0.10909,0.109096,0.570046,0.534085,
0.12,0.160114,0.0328561,0.0979239,0.4998,0.0985445,0.0952071,0.546028,0.529426,
0.125,0.158886,0.0294918,0.110285,0.574354,0.0898732,0.082966,0.514235,0.533586,
0.13,0.150366,0.0274659,0.12167,0.65195,0.0836834,0.0732106,0.475377,0.54811,
0.135,0.134914,0.0269075,0.131542,0.728731,0.0802598,0.0661406,0.430926,0.573236,
0.14,0.114524,0.0277751,0.139381,0.801147,0.0796254,0.061425,0.382763,0.607745,
0.145,0.0928856,0.0298724,0.144752,0.866011,0.081633,0.0583304,0.332878,0.649455,
0.15,0.0698746,0.0329894,0.14806,0.920681,0.0858043,0.0565546,0.283239,0.696399,
0.155,0.0524679,0.0367898,0.149233,0.962796,0.0917364,0.0548247,0.235772,0.746492,
0.16,0.048732,0.040872,0.14845,0.989847,0.0990337,0.0518266,0.192156,0.797359,
0.165,0.0459606,0.0450649,0.148765,1,0.106733,0.0489488,0.153489,0.846938,
0.17,0.0564205,0.048993,0.150442,0.991689,0.114579,0.0445947,0.120697,0.892172,
0.175,0.092941,0.0523385,0.15367,0.964812,0.122294,0.0372258,0.0942419,0.930275,
0.18,0.13724,0.0551343,0.162098,0.921283,0.128771,0.0293788,0.0738001,0.960267,
0.185,0.194888,0.0571722,0.175968,0.862575,0.133802,0.0207925,0.0588236,0.98123,
0.19,0.268089,0.0588146,0.195176,0.790812,0.138916,4.18957e-17,0.0492071,0.993581,
0.195,0.335889,0.0588822,0.221175,0.709927,0.139723,6.06442e-13,0.0420703,0.999524,
0.2,0.403871,0.0581801,0.251061,0.623714,0.13957,1.31296e-05,0.0378287,1,
0.205,0.467693,0.0568527,0.282175,0.536996,0.139061,6.32403e-33,0.0357562,0.995608,
0.21,0.524013,0.0551064,0.311509,0.455243,0.138702,3.26174e-19,0.035286,0.986005,
0.215,0.548926,0.0517204,0.338499,0.385008,0.132995,0.0420448,0.0334309,0.970854,
0.22,0.569055,0.0486993,0.357198,0.329234,0.12924,0.0756279,0.0329432,0.947712,
0.225,0.574338,0.0454254,0.366687,0.290209,0.124627,0.122134,0.0323005,0.916531,
0.23,0.56612,0.0419698,0.365748,0.268286,0.119241,0.181988,0.0313253,0.87759,
0.235,0.546426,0.0383697,0.354107,0.262684,0.113322,0.254387,0.029981,0.831804,
0.24,0.518355,0.034665,0.332464,0.271743,0.107273,0.336846,0.0283291,0.780434,
0.245,0.485993,0.0308842,0.302611,0.293105,0.101638,0.425413,0.0264733,0.724877,
0.25,0.453767,0.0270651,0.26755,0.323607,0.097015,0.515059,0.0245384,0.666579,
0.255,0.426045,0.0232933,0.231017,0.359716,0.094108,0.599866,0.0226917,0.607266,
0.26,0.405993,0.0197007,0.196847,0.39794,0.0936784,0.673801,0.0211438,0.549512,
0.265,0.394792,0.0164265,0.168838,0.434813,0.0963488,0.731801,0.0201011,0.496931,
0.27,0.392763,0.000851834,0.150221,0.467162,0.105145,0.77141,0.0199603,0.453419,
0.275,0.393434,4.02774e-07,0.144147,0.493,0.114691,0.787464,0.0203666,0.421913,
0.28,0.395996,1.11288e-08,0.152004,0.511148,0.1279,0.780492,0.0216387,0.404385,
0.285,0.397992,1.06914e-08,0.174515,0.52112,0.144795,0.751633,0.0238184,0.401605,
0.29,0.397289,1.42026e-06,0.211638,0.522405,0.164949,0.703881,0.0268779,0.41306,
0.295,0.392092,0.00112089,0.262666,0.514535,0.187196,0.641621,0.030752,0.43686,
0.3,0.379697,0.0123346,0.326393,0.497852,0.208225,0.569258,0.0352126,0.469664,
0.305,0.362016,0.0152049,0.400563,0.473466,0.230212,0.494361,0.0404689,0.506904,
0.31,0.337579,0.0185928,0.48309,0.443503,0.249926,0.421349,0.0461582,0.543248,
0.315,0.307175,0.0222317,0.571141,0.410809,0.266519,0.354143,0.0520438,0.573764,
0.32,0.272489,0.0258377,0.660788,0.378694,0.279615,0.295253,0.0578806,0.59468,
0.325,0.235474,0.029155,0.746845,0.350441,0.28923,0.245852,0.0634395,0.603267,
0.33,0.199246,0.0320018,0.823551,0.328644,0.295589,0.205864,0.0685445,0.597618,
0.335,0.166018,0.0342844,0.886102,0.31504,0.298941,0.174463,0.0730671,0.576806,
0.34,0.134896,0.0360154,0.931727,0.310672,0.299596,0.150678,0.0769442,0.541122,
0.345,0.115029,0.0371488,0.958139,0.315175,0.298542,0.131978,0.0802491,0.491763,
0.35,0.0923281,0.0379412,0.967049,0.327616,0.29641,0.118623,0.0828939,0.432311,
0.355,0.0784607,0.0383792,0.957698,0.344656,0.294465,0.107831,0.0850494,0.366843,
0.36,0.0728417,0.038618,0.931195,0.362298,0.293053,0.098632,0.0868495,0.300657,
0.365,0.0645012,0.0388821,0.890432,0.37669,0.291698,0.0916117,0.0883846,0.23896,
0.37,0.0637807,0.0391477,0.836776,0.384019,0.290269,0.0850445,0.0898712,0.184629,
0.375,0.064886,0.0394989,0.774884,0.382225,0.288153,0.0794633,0.0912967,0.139528,
0.38,0.0593725,0.0399638,0.71039,0.370599,0.284909,0.0758701,0.0925193,0.104374,
0.385,0.0659229,0.0402347,0.645177,0.3488,0.281215,0.0718789,0.0935393,0.0778916,
0.39,0.0708492,0.0403277,0.58377,0.318806,0.276954,0.0690252,0.0940926,0.0595652,
0.395,0.0751111,0.0401331,0.527703,0.282945,0.272326,0.0669767,0.0941058,0.0480405,
0.4,0.0785324,0.0395567,0.477823,0.244115,0.267297,0.0655583,0.0935639,0.0419699,
0.405,0.0812778,0.0385447,0.434365,0.205381,0.261796,0.0645325,0.0925025,0.0401259,
0.41,0.0834084,0.0370755,0.397039,0.169547,0.255892,0.0637488,0.0909543,0.0415278,
0.415,0.0841596,0.0351659,0.365227,0.138769,0.249805,0.0632321,0.0889642,0.045545,
0.42,0.0839103,0.0328543,0.337966,0.113983,0.243869,0.0629259,0.0866308,0.0518299,
0.425,0.0852844,0.0301975,0.313945,0.0949325,0.238482,0.062465,0.0841562,0.0602218,
0.43,0.080672,0.0273628,0.293086,0.0810302,0.233534,0.0628659,0.0817305,0.0711185,
0.435,0.0783464,0.024354,0.273493,0.0707742,0.229138,0.0629307,0.0797405,0.0842123,
0.44,0.0760675,0.0212559,0.25471,0.0629799,0.224852,0.0629767,0.0784165,0.0992665,
0.445,0.0743107,0.0181061,0.23609,0.0564792,0.220217,0.0629742,0.0778976,0.115471,
0.45,0.0734676,0.0149616,0.217118,0.0503781,0.214768,0.062998,0.0782108,0.131673,
0.455,0.0736735,0.0119096,0.197534,0.044125,0.208139,0.0632213,0.0792807,0.146616,
0.46,0.0747061,0.00909666,0.177401,0.0374839,0.200055,0.0639745,0.0809302,0.15919,
0.465,0.076153,0.00675167,0.157058,0.0305368,0.190388,0.0656592,0.082896,0.168412,
0.47,0.0778145,0.00519179,0.137017,0.0236255,0.179206,0.0686847,0.0848891,0.17344,
0.475,0.0794467,0.00484677,0.117946,0.0172664,0.166712,0.0734842,0.0866516,0.173721,
0.48,0.0808115,0.00625441,0.100559,0.0120201,0.153182,0.0804194,0.0879607,0.169054,
0.485,0.0815648,0.00997228,0.0854424,0.00834486,0.138877,0.0897235,0.0887095,0.159628,
0.49,0.0813633,0.0166327,0.0729085,0.00657444,0.124027,0.101322,0.0889365,0.146073,
0.495,0.0797901,0.0268431,0.0630255,0.00688908,0.108841,0.114863,0.0888077,0.129481,
0.5,0.0765758,0.0411205,0.0556977,0.00931062,0.0936078,0.129778,0.0885455,0.111242,
0.505,0.071716,0.0597758,0.0507348,0.0137534,0.0787194,0.145305,0.0884067,0.0927121,
0.51,0.0655909,0.0828596,0.0479075,0.0200587,0.0645912,0.16061,0.0886652,0.0750125,
0.515,0.0586973,0.110169,0.0469952,0.028032,0.0516106,0.174909,0.0896244,0.0590337,
0.52,0.051388,0.141234,0.0477901,0.0374335,0.0401078,0.18747,0.0916077,0.0455,
0.525,0.0440098,0.175391,0.0500545,0.0479952,0.0302864,0.197685,0.0948761,0.0349081,
0.53,0.0367739,0.211722,0.0535196,0.0594103,0.0222507,0.205158,0.099566,0.0275501,
0.535,0.0275376,0.248907,0.0581242,0.0714729,0.0159665,0.210057,0.105605,0.0236947,
0.54,0.00448084,0.285245,0.0648779,0.0844453,0.011128,0.213893,0.112688,0.023871,
0.545,0.00153982,0.318469,0.0692705,0.0971185,0.00849758,0.213235,0.120778,0.0267814,
0.55,0.000825589,0.347148,0.0729925,0.110366,0.00722975,0.210888,0.129436,0.0330211,
0.555,0.000228842,0.374766,0.0762153,0.124806,1.93284e-07,0.21613,0.137871,0.0422415,
0.56,0.000205608,0.392045,0.078051,0.140949,3.08141e-08,0.213078,0.146768,0.0543414,
0.565,0.00024603,0.403662,0.078783,0.159659,5.72831e-08,0.210704,0.155358,0.0684204,
0.57,0.00050927,0.410003,0.0784395,0.181684,3.84304e-06,0.209224,0.163417,0.0834015,
0.575,0.000982913,0.411682,0.0771461,0.20757,2.70075e-06,0.20899,0.170877,0.0979269,
0.58,0.00131958,0.40943,0.0751054,0.237292,2.93518e-11,0.210351,0.177986,0.110683,
0.585,0.00855898,0.404275,0.0716988,0.269779,1.62134e-07,0.212951,0.185317,0.120388,
0.59,0.00508101,0.397382,0.0692647,0.304219,5.3643e-19,0.218279,0.193525,0.127038,
