time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.175,0.940228,0.307335,1.00866,-0.202644,0.763052,1.07689,-0.851392,0.888981,0.0909768,0.267399,0.353681,0.341062,0.116607,-2.66927,1.20916,1.27286,1.27243,0.657556,0.821811,0.614922,0.984741,1.07987,0.759784,0.701447,0.707113,1.05199,1.07821,0.215579,1.00218,0.727838,1.39538,-1.55911,0.0846211,0.812941,1.11132,-0.0295663,0.299557,-0.0437474,-0.171813,0.826613,0.883348,0.734902,0.586652,-0.285565,0.594549,1.02143,-1.10069,0.497718,0.268783,0.359461,0.270084,-0.677132,-2.39532,-3.36444,0.743006,0.56065,0.491474,-0.234297,-0.713732,-0.340289,1.09581,0.593474,-0.272326,0.484656,0.881153,0.280128,-0.491923,-1.18731,0.906844,0.584054,1.54271,-1.88936,-0.144642,-3.00453,-0.0416085,0.290731,-1.05897,0.391659,-0.386042,-0.341944,0.599295,0.888392,0.894526,0.578277,0.631966,0.572426,0.63247,0.718702,0.729275,0.632155,0.677042,0.478361,0.463173,0.269232,0.618518,0.721033,0.69013,0.519308,0.640236,0.790035,
0.18,0.939972,0.307335,1.00866,-0.202644,0.763073,1.075,-0.851309,0.886589,0.0909768,0.267399,0.353681,0.341062,0.116607,-2.66902,1.20916,1.27043,1.27133,0.657552,0.821808,0.614891,0.984676,1.07987,0.759783,0.70107,0.707044,1.05177,1.07825,0.215579,1.00205,0.725932,1.39526,-1.55902,0.0846211,0.812941,1.10953,-0.029573,0.299557,-0.0437474,-0.171813,0.825969,0.883149,0.734956,0.586584,-0.285565,0.594442,1.02132,-1.10069,0.497435,0.268783,0.359461,0.270084,-0.677132,-2.39514,-3.36425,0.743009,0.560658,0.491465,-0.234297,-0.713732,-0.340289,1.09581,0.593458,-0.272326,0.484634,0.878632,0.280128,-0.491923,-1.18731,0.90652,0.583928,1.54271,-1.88917,-0.144642,-3.00434,-0.0416085,0.290731,-1.05881,0.391659,-0.386042,-0.341944,0.595596,0.888363,0.894416,0.578289,0.63154,0.573648,0.632134,0.7126,0.719512,0.631895,0.674404,0.478225,0.463173,0.269232,0.618336,0.720591,0.690029,0.519303,0.640233,0.790482,
0.185,0.94402,0.311339,1.00895,-0.203518,0.765407,1.07671,-0.852999,0.883077,0.100592,0.268244,0.351577,0.339125,0.0766751,-2.66897,1.20628,1.26559,1.26903,0.655727,0.819047,0.609749,0.983406,1.07644,0.754647,0.700542,0.708227,1.05063,1.07642,0.212341,1.00329,0.727933,1.39458,-1.55998,0.043476,0.810553,1.10885,-0.0282453,0.297439,-0.0393447,-0.167924,0.828304,0.883555,0.735832,0.586637,-0.285689,0.594803,1.02139,-1.10288,0.495796,0.27019,0.361143,0.267483,-0.678801,-2.39513,-3.36413,0.740663,0.559811,0.491174,-0.236004,-0.717653,-0.347218,1.095,0.592453,-0.274351,0.484615,0.880826,0.279737,-0.492587,-1.19011,0.906877,0.587477,1.54318,-1.88921,-0.146754,-3.00453,-0.0409955,0.292521,-1.06072,0.396885,-0.383462,-0.337846,0.59179,0.88535,0.890987,0.575765,0.632265,0.574815,0.633856,0.70644,0.709714,0.634965,0.67047,0.476399,0.46168,0.263998,0.617426,0.719465,0.689321,0.515519,0.638679,0.790482,
0.19,0.950023,0.316137,1.0092,-0.204633,0.768114,1.08046,-0.860836,0.878859,0.104467,0.268967,0.349144,0.33673,-0.00321057,-2.67509,1.20216,1.25996,1.26624,0.651457,0.814985,0.596757,0.981917,1.07213,0.747176,0.700035,0.709762,1.04981,1.07561,0.207595,1.00512,0.732563,1.394,-1.56826,-0.0307674,0.807793,1.10917,-0.0269888,0.294834,-0.0343783,-0.163405,0.83257,0.883674,0.73657,0.586689,-0.285541,0.594911,1.02081,-1.10717,0.487935,0.272189,0.363149,0.263863,-0.681368,-2.39828,-3.36404,0.739304,0.557392,0.490818,-0.238068,-0.723142,-0.355816,1.09433,0.590256,-0.277443,0.484566,0.880966,0.279277,-0.493349,-1.19517,0.906726,0.593943,1.54359,-1.89228,-0.150722,-3.01078,-0.0408461,0.295077,-1.0636,0.403074,-0.37994,-0.332752,0.587705,0.878631,0.885881,0.571952,0.633273,0.575853,0.635948,0.700156,0.699728,0.638719,0.666826,0.470206,0.458859,0.255709,0.616459,0.718424,0.688412,0.510308,0.635632,0.790646,
0.195,0.956339,0.32182,1.00901,-0.206131,0.770531,1.08546,-0.868528,0.874052,0.113864,0.270279,0.346505,0.334001,-0.014141,-2.68387,1.1972,1.25379,1.26301,0.64384,0.81019,0.584216,0.980467,1.06744,0.737884,0.69947,0.711332,1.04875,1.075,0.202989,1.007,0.73966,1.39357,-1.57708,-0.0278139,0.800444,1.1105,-0.0247272,0.291883,-0.0279745,-0.157526,0.837658,0.884043,0.737437,0.586907,-0.285225,0.595282,1.02048,-1.11241,0.478891,0.275218,0.366397,0.259292,-0.684858,-2.40261,-3.36573,0.737866,0.558415,0.490547,-0.241071,-0.729902,-0.365548,1.09316,0.586889,-0.281155,0.484332,0.879814,0.278761,-0.494175,-1.20129,0.906128,0.602117,1.54396,-1.89605,-0.155689,-3.01856,-0.0406889,0.298677,-1.06748,0.411019,-0.374698,-0.325752,0.583185,0.875469,0.879553,0.567443,0.634276,0.576696,0.638085,0.693689,0.68942,0.642428,0.663605,0.463713,0.455947,0.246782,0.61562,0.717507,0.68741,0.503976,0.631988,0.791054,
0.2,0.962291,0.327508,1.00771,-0.208313,0.772315,1.09088,-0.876373,0.868731,0.128048,0.271989,0.343747,0.331064,-0.0268383,-2.69346,1.1918,1.24728,1.25915,0.637684,0.80523,0.57196,0.979458,1.06329,0.729543,0.698724,0.712936,1.04799,1.07508,0.198758,1.00885,0.748906,1.39339,-1.58622,-0.0291078,0.793844,1.11288,-0.021855,0.288729,-0.0212897,-0.151362,0.842778,0.884827,0.738644,0.587437,-0.285052,0.59615,1.02074,-1.11811,0.469023,0.278757,0.37032,0.254206,-0.688875,-2.40766,-3.36766,0.736341,0.558284,0.490411,-0.245712,-0.738193,-0.376731,1.08722,0.582675,-0.2856,0.484124,0.878806,0.278184,-0.495062,-1.20822,0.905288,0.6113,1.54426,-1.90023,-0.161029,-3.02684,-0.0405414,0.302729,-1.07193,0.419819,-0.368471,-0.317777,0.578089,0.870041,0.874863,0.562547,0.635169,0.577282,0.640141,0.686994,0.678683,0.645899,0.660931,0.456992,0.452944,0.237464,0.614757,0.716749,0.686406,0.497336,0.628074,0.791781,
0.205,0.967572,0.332857,1.00517,-0.211984,0.773312,1.09606,-0.884462,0.86303,0.145328,0.273905,0.340944,0.328031,-0.0395925,-2.70303,1.18617,1.24053,1.25445,0.632522,0.800523,0.560009,0.978975,1.05977,0.721964,0.697683,0.714637,1.04723,1.07533,0.194959,1.01074,0.759581,1.39354,-1.59564,-0.041337,0.787513,1.11635,-0.0186686,0.285501,-0.0148085,-0.145376,0.847612,0.88615,0.740564,0.588456,-0.28478,0.5977,1.02184,-1.12414,0.458249,0.282561,0.374587,0.249089,-0.693137,-2.41318,-3.36984,0.734707,0.557819,0.490296,-0.252606,-0.748436,-0.389743,1.08699,0.577353,-0.290964,0.484,0.877766,0.277531,-0.496012,-1.21607,0.904244,0.621125,1.54446,-1.9047,-0.166563,-3.03532,-0.0404154,0.306996,-1.07664,0.429204,-0.361585,-0.309161,0.572299,0.864272,0.864436,0.557533,0.635917,0.577558,0.642048,0.680041,0.667437,0.649058,0.658909,0.450007,0.44983,0.227719,0.613997,0.716178,0.685466,0.490304,0.624219,0.792892,
0.21,0.972072,0.337681,1.00203,-0.217652,0.773311,1.10053,-0.892843,0.857139,0.164209,0.275905,0.338168,0.324997,-0.0518664,-2.71224,1.18036,1.23355,1.2488,0.628457,0.796153,0.548435,0.977401,1.05684,0.715212,0.696184,0.716511,1.04602,1.07444,0.19162,1.01276,0.771039,1.39409,-1.60539,-0.0546853,0.781358,1.12098,-0.0153464,0.282309,-0.00875819,-0.139785,0.852062,0.888226,0.743166,0.590123,-0.284177,0.600074,1.02402,-1.13049,0.446439,0.286519,0.379039,0.244224,-0.697506,-2.41914,-3.37225,0.732949,0.557468,0.490739,-0.262207,-0.76099,-0.404859,1.08367,0.570765,-0.297399,0.484167,0.876891,0.276781,-0.497033,-1.22501,0.903146,0.63136,1.54455,-1.90942,-0.172253,-3.04394,-0.0413909,0.311396,-1.08145,0.439063,-0.354189,-0.300041,0.565719,0.857565,0.864267,0.552349,0.636481,0.577476,0.643753,0.672813,0.655634,0.651878,0.657633,0.442717,0.446586,0.217486,0.613279,0.715811,0.684649,0.482831,0.62053,0.794441,
0.215,0.975822,0.341847,0.999722,-0.225364,0.770237,1.10394,-0.901541,0.851256,0.183646,0.277922,0.335481,0.322039,-0.0634577,-2.72094,1.17442,1.22634,1.2421,0.625623,0.792198,0.537329,0.979223,1.05502,0.709453,0.693843,0.718647,1.04483,1.07349,0.188748,1.01504,0.782957,1.3951,-1.61547,-0.068773,0.775384,1.12684,-0.0119895,0.279239,-0.00325894,-0.134705,0.856094,0.890816,0.746468,0.592565,-0.282895,0.603334,1.02746,-1.13719,0.433477,0.29058,0.383609,0.23976,-0.701921,-2.42614,-3.37492,0.731065,0.556994,0.491666,-0.27481,-0.776131,-0.42223,1.07784,0.562117,-0.304987,0.484268,0.876013,0.275914,-0.498139,-1.23518,0.90206,0.641889,1.54448,-1.9144,-0.178095,-3.05266,-0.0429019,0.315903,-1.08629,0.449381,-0.346308,-0.290441,0.558256,0.846309,0.855242,0.547001,0.636831,0.576997,0.645191,0.665295,0.643221,0.654283,0.657178,0.435095,0.443198,0.206722,0.612639,0.715661,0.682171,0.474865,0.617052,0.796477,
0.22,0.978966,0.345255,0.996444,-0.235254,0.76875,1.10602,-0.910583,0.84557,0.20293,0.279921,0.33294,0.31922,-0.0742666,-2.72905,1.16838,1.21888,1.23386,0.624096,0.788732,0.526777,0.980872,1.04974,0.70513,0.690982,0.721089,1.04239,1.06957,0.186335,1.01763,0.795201,1.39661,-1.6259,-0.0835796,0.769616,1.13398,-0.0086545,0.276362,0.00162552,-0.130194,0.859704,0.894172,0.75055,0.595881,-0.280707,0.607578,1.03223,-1.14425,0.419258,0.294724,0.388269,0.235773,-0.706351,-2.43609,-3.37791,0.729075,0.556589,0.493063,-0.29062,-0.794053,-0.441926,1.06987,0.55184,-0.313804,0.484703,0.875262,0.274906,-0.499345,-1.24671,0.901009,0.652644,1.54421,-1.91964,-0.18409,-3.0615,-0.0455584,0.320514,-1.0911,0.460212,-0.337895,-0.280325,0.549911,0.84622,0.851771,0.541499,0.63696,0.576089,0.646332,0.657555,0.630284,0.656235,0.657603,0.427116,0.439649,0.195385,0.61207,0.715732,0.683184,0.466371,0.613779,0.799015,
