time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.175,0.0647994,0.0324045,0.0543308,0.987635,0.0334299,1.54315e-07,3.02104e-14,0.347853,
0.18,0.0665072,0.0158899,0.0554148,0.986933,0.0625732,2.70927e-07,1.53197e-14,0.346998,
0.185,0.0565199,0.0218788,0.0319787,1,0.0543842,2.78743e-06,2.77032e-19,0.350059,
0.19,0.0669579,0.016403,0.05651,0.986321,0.0615529,1.91362e-07,1.17742e-13,0.346876,
0.195,0.127911,0.0335998,0.000311728,0.949502,0.0194522,1.67518e-10,3.51638e-06,0.362883,
0.2,0.229666,0.03661,8.09247e-08,0.873493,0.00455093,2.24694e-15,0.00490317,0.367537,
0.205,0.332269,0.0374245,1.2637e-09,0.794747,4.39976e-05,6.39382e-25,0.00917012,0.372022,
0.21,0.427206,0.0382858,3.81932e-11,0.71838,7.86425e-05,1.12784e-33,0.0131888,0.375765,
0.215,0.506778,0.0409424,2.32309e-13,0.649119,2.32136e-05,2.74549e-34,0.01758,0.377797,
0.22,0.565293,0.0446698,7.24061e-13,0.590279,2.28044e-05,2.69272e-31,0.022869,0.376888,
0.225,0.600473,0.048977,1.74821e-11,0.543437,0.000142533,9.69897e-20,0.0297702,0.371534,
0.23,0.612267,0.0537185,4.81358e-07,0.509072,0.000106693,2.4585e-08,0.038924,0.360622,
0.235,0.622007,0.0535679,0.0310945,0.468737,0.000896644,0.0113756,0.0555575,0.335751,
0.24,0.701996,0.0443218,0.187979,0.365681,0.00260374,0.0193383,0.0954444,0.271875,
0.245,0.775904,0.0341854,0.361389,0.262818,0.00282619,0.0293667,0.139938,0.200024,
0.25,0.861244,0.0202408,0.565945,0.148686,0.00550501,0.0383047,0.191106,0.117675,
0.255,1,0.0060063,0.831771,0.00147009,0.00152816,0.0416399,0.257174,0.0117129,
0.26,0.91405,0.00323303,0.865767,0.00158945,0.00147736,0.0625784,0.269743,4.0459e-10,
0.265,0.82388,1.99084e-13,0.899855,0.00145362,2.43706e-13,0.0822385,0.278667,5.12883e-16,
0.27,0.760908,6.64366e-26,0.931742,0.000623484,5.92783e-26,0.089741,0.28927,2.13841e-18,
0.275,0.729979,1.06274e-36,0.959426,6.02445e-05,2.09966e-36,0.0914267,0.302302,4.84776e-17,
0.28,0.734651,5.53965e-38,0.981564,7.76283e-07,1.53068e-36,0.0872363,0.317823,4.83271e-11,
0.285,0.756646,7.14662e-44,0.99666,2.04067e-09,5.33895e-43,0.0787907,0.330514,0.0108868,
0.29,0.749748,3.64212e-34,1,8.49507e-08,2.76697e-33,0.0703076,0.32785,0.0574744,
0.295,0.76094,3.35251e-16,0.994228,1.01437e-05,2.54511e-13,0.0602104,0.323093,0.112474,
0.3,0.779035,0.00638786,0.970072,0.00239116,0.0112214,0.0310644,0.310679,0.180492,
0.305,0.697827,0.0261658,0.7998,0.0921624,0.00591931,0.0210279,0.271519,0.29494,
0.31,0.620606,0.0313455,0.627807,0.176602,0.029053,0.0121065,0.226634,0.416313,
0.315,0.559767,0.013828,0.476725,0.243341,0.0920616,0.00359577,0.179849,0.536182,
0.32,0.505636,0.0314037,0.344874,0.295769,0.0901465,1.49111e-05,0.134645,0.653405,
0.325,0.457916,0.0468607,0.239578,0.332007,0.0884387,8.00076e-09,0.0912781,0.762314,
0.33,0.411032,0.0336781,0.160189,0.354674,0.134806,2.67307e-09,0.0493695,0.859003,
0.335,0.34984,0.0470097,0.0991717,0.370257,0.132054,9.24729e-13,0.00757452,0.945168,
0.34,0.361817,0.0776274,0.143882,0.325843,0.0811553,1.04593e-16,1.9253e-09,0.980782,
0.345,0.369046,0.0892386,0.210247,0.273504,0.0596237,1.21013e-19,9.53905e-16,0.996193,
0.35,0.353955,0.096926,0.279036,0.224884,0.0439082,3.90032e-21,3.6267e-18,1,
0.355,0.318182,0.0904258,0.342383,0.183355,0.0530536,5.05244e-21,1.3238e-22,0.9928,
0.36,0.278914,0.00702893,0.407044,0.142404,0.197642,1.9612e-20,1.8858e-23,0.969736,
0.365,0.206626,0.00241942,0.427824,0.127165,0.207665,8.16982e-18,1.22367e-16,0.944555,
0.37,0.121232,0.00156488,0.415836,0.128474,0.214914,8.92949e-14,7.19369e-14,0.912378,
0.375,0.0442816,0.00132813,0.389271,0.132956,0.223336,3.3336e-09,5.38456e-06,0.870566,
0.38,0.0274249,0.00167085,0.401606,0.107596,0.22,4.728e-05,0.0341735,0.796915,
0.385,0.0138001,0.0102289,0.391776,0.0886756,0.20464,0.0056304,0.0572509,0.727173,
0.39,0.0133384,0.00355667,0.37309,0.0695041,0.216632,0.0109839,0.0789528,0.657677,
0.395,0.00949715,0.00839812,0.335005,0.0585277,0.20991,0.0150905,0.0971122,0.596154,
0.4,0.00618103,0.0342735,0.286972,0.0521612,0.166239,0.0178517,0.11301,0.541896,
0.405,0.013055,0.0415619,0.243527,0.0438787,0.154276,0.0193779,0.126269,0.491452,
0.41,0.0167557,0.0508363,0.197058,0.0408396,0.138176,0.0204597,0.135579,0.449279,
0.415,0.0251395,0.0706638,0.159154,0.0376581,0.10161,0.0198797,0.143864,0.411674,
0.42,0.031369,0.0783763,0.124663,0.0384065,0.0853435,0.0190707,0.149084,0.380022,
0.425,0.0392647,0.0801462,0.0974845,0.0405217,0.0784627,0.017533,0.153252,0.351838,
0.43,0.0451378,0.0849635,0.0726012,0.0463852,0.0662172,0.0155883,0.156622,0.327385,
0.435,0.0526856,0.094553,0.0523153,0.0535,0.0462333,0.0129381,0.160268,0.304321,
0.44,0.0584299,0.0989057,0.0311845,0.0639683,0.0375373,0.0104761,0.162636,0.283051,
0.445,0.0653809,0.103705,0.0118375,0.0749092,0.0302528,0.007816,0.164492,0.261724,
0.45,0.0775635,0.108249,0.000432582,0.081636,0.0250748,0.00475797,0.166514,0.238187,
0.455,0.0967589,0.115696,1.72331e-06,0.0815134,0.0162313,0.00024886,0.169137,0.211404,
0.46,0.114396,0.118675,1.08234e-08,0.0801397,0.015809,2.04631e-08,0.169969,0.184225,
0.465,0.130029,0.122762,1.97911e-10,0.07746,0.0146937,2.65572e-11,0.169111,0.157197,
0.47,0.142789,0.124238,2.19645e-11,0.0734706,0.0188484,9.01967e-11,0.166298,0.131096,
0.475,0.151662,0.131608,2.77849e-11,0.0684198,0.0124419,7.31165e-11,0.162092,0.106942,
0.48,0.155933,0.131658,2.39384e-10,0.0627087,0.0180762,0.000973385,0.155849,0.0856912,
0.485,0.153958,0.132694,2.93083e-08,0.0568492,0.0182994,0.00937249,0.148227,0.068302,
0.49,0.147375,0.132852,0.0007357,0.0508245,0.0183054,0.020013,0.139538,0.054769,
0.495,0.149532,0.126028,0.0201503,0.0345647,0.0267772,0.0334068,0.132793,0.0402221,
0.5,0.15987,0.116182,0.0560286,0.00953154,0.0373684,0.0497918,0.128362,0.0249103,
0.505,0.148739,0.099504,0.0697891,3.08717e-08,0.0613343,0.0725355,0.119429,0.0198256,
0.51,0.127001,0.0890345,0.0717227,8.39917e-14,0.0751515,0.0999586,0.109683,0.0205999,
0.515,0.10612,0.070324,0.0766205,1.80786e-16,0.103815,0.130883,0.100993,0.0231687,
0.52,0.0868038,0.0569683,0.0844517,7.92062e-16,0.124252,0.164284,0.0943982,0.0272323,
0.525,0.0697326,0.0378066,0.0950702,3.3902e-12,0.157174,0.199695,0.0892924,0.0323963,
0.53,0.0553227,0.0201702,0.108174,1.74686e-06,0.190262,0.235982,0.0860521,0.03832,
0.535,0.0314506,0.0145877,0.106845,0.0105823,0.206823,0.272953,0.0823147,0.0490989,
0.54,0.00143112,0.00769758,0.0932174,0.0302543,0.230277,0.309064,0.0776451,0.0631685,
0.545,5.35345e-10,0.00551905,0.102736,0.0367826,0.246297,0.33883,0.0795855,0.0675039,
0.55,1.02759e-16,0.000640392,0.111128,0.0456227,0.270017,0.364042,0.0814664,0.0714259,
0.555,2.51372e-21,0.00558134,0.118217,0.0572849,0.278816,0.38372,0.0833446,0.075059,
0.56,3.24324e-23,0.00749802,0.125476,0.0713721,0.294619,0.398053,0.0842025,0.078055,
0.565,4.94429e-25,0.0095062,0.134891,0.0871639,0.310853,0.407228,0.0841247,0.080238,
0.57,1.83585e-26,0.00321504,0.148697,0.103689,0.341308,0.412133,0.0826364,0.081506,
0.575,4.53924e-25,0.0122123,0.169395,0.119516,0.343493,0.412896,0.0813623,0.0818467,
0.58,6.83867e-26,0.0051446,0.198077,0.133572,0.37335,0.411195,0.0786279,0.0811984,
