mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0346628,8.15017e-05,0.00837106,0.0109008,0.0452765,0.00166567,0.0473346,0.0298248,
addlong_r,0.0419413,0.0299362,0.0429222,0.0389504,0.0267457,0.0315945,0.048685,0.0210727,
addmagDist_r,0.0372498,0.0478237,0.0345623,0.0217625,0.030344,0.0196086,0.0416198,0.050396,
addmagIsch_r,0.0382727,0.00434952,0.009394,0.0269121,0.0365018,0.0258939,0.0382803,0.0221115,
addmagMid_r,0.0354007,0.0109721,0.0458387,0.0189113,0.00611716,0.0102399,0.014231,0.027535,
addmagProx_r,0.0196561,0.0194059,0.0458406,0.00651303,0.0149214,0.00897365,0.0148217,0.00542976,
bflh_r,0.00697729,3.98984e-11,0.151089,0.232644,1.82586e-06,0.00243468,5.58339e-09,0.0398833,
bfsh_r,0.00697718,1.0352e-10,0.151089,0.232644,1.30479e-06,0.00243504,1.15957e-09,0.0398833,
edl_r,0.0280233,0.0166205,0.0472741,0.0332094,0.0382102,0.0239061,0.0405987,0.0482977,
ehl_r,0.0481249,0.0486803,0.0154714,0.0156812,0.0358765,0.0285359,0.0267541,0.00769058,
fdl_r,0.0264851,0.0344473,0.00139561,0.0284484,0.0205553,0.0445807,0.0117615,0.0444059,
fhl_r,0.038269,0.0250331,0.00132415,0.0339295,0.01344,0.0475761,0.047732,0.00688593,
gaslat_r,0.0252274,0.0430957,0.0341978,0.0482696,0.0337606,0.0160519,0.0106213,0.0402444,
gasmed_r,0.0493655,0.01802,0.00170894,0.0203034,0.0322265,0.036496,0.0464264,0.0331346,
glmax1_r,0.137888,7.96648e-05,0.00326043,0.00589255,0.00012199,0.0143467,8.87375e-06,0.369604,
glmax2_r,0.137898,5.79038e-05,0.0032519,0.00588756,0.000166327,0.0143231,1.14358e-05,0.369601,
glmax3_r,0.137916,3.10583e-05,0.00323797,0.00587668,0.000230975,0.0142932,5.50734e-06,0.369602,
glmed1_r,0.0393221,0.00982745,0.0312854,0.00791412,0.0145925,0.00598701,0.0168764,0.0166867,
glmed2_r,0.0117655,0.0310915,0.000355977,0.0205821,0.04592,0.0237602,0.0372204,0.02334,
glmed3_r,0.0298389,0.0162576,0.0186619,0.00263273,0.0389811,0.00746097,0.0192446,0.0502727,
glmin1_r,0.0178856,0.0184349,0.0103575,0.0049453,0.0411197,0.0268966,0.0220112,0.0132633,
glmin2_r,0.0114842,0.00464484,0.0312306,0.047009,0.0470456,0.0293238,0.00679647,0.0397938,
glmin3_r,0.0248631,0.0171239,0.0112535,0.0266718,0.0389082,0.00369721,0.0159944,0.0310914,
grac_r,0.040355,0.0288348,0.0123225,0.00555708,0.0462928,0.00931816,0.0370908,0.024962,
iliacus_r,0.0419245,0.0370275,0.0468892,0.0262804,0.0243138,0.0346139,0.0405857,0.0471801,
perbrev_r,0.0178846,0.0320504,0.0471705,0.0472731,0.0201799,0.03411,0.0330129,0.00628341,
perlong_r,0.0490231,0.012747,0.0442366,0.0340884,0.0489085,0.0101306,0.0495506,0.0275632,
piri_r,0.00499366,0.0165402,0.00856505,0.0108856,0.0308504,0.0325789,0.0474365,0.0124873,
psoas_r,0.0320573,0.047787,0.0222254,0.0368345,0.0148841,0.0232957,0.0220149,0.04862,
recfem_r,0.0231644,1.54143e-44,4.50348e-18,0.0354266,5.60519e-45,1.56554e-23,0.0247543,4.2039e-45,
