time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.175,0,0.160742,0.00344032,1,0.00028973,0,0.101111,0,
0.18,0,0.204138,0,0.993954,0,0,0.0838884,0.0740255,
0.185,0.00120018,0.124973,0.00308154,0.914641,0.00617029,0.0283067,0.0779685,0.0011975,
0.19,0.0163389,0.0876687,0,0.861416,0.0240572,0.00926704,0.0606051,0.0806976,
0.195,0.0855775,0.0699926,0,0.831635,0,0.0201951,0.0505196,0.182891,
0.2,0.190716,0.0642168,0,0.776019,0.0101862,0,0.0404898,0.23676,
0.205,0.298713,0.0682269,0,0.699028,0.00128344,0,0,0.284548,
0.21,0.371234,0.0477718,0,0.597254,0.030569,0.00277164,0,0.316538,
0.215,0.485551,0,0.00157164,0.460108,0.0391336,0,0,0.328705,
0.22,0.621695,0,0,0.287249,0.0161866,0.0830388,0.00305487,0.293978,
0.225,0.758592,0,0.123489,0.136593,0.126055,0.0568213,0.0012019,0.212375,
0.23,0.831366,0,0.206688,0.0663468,0.160945,0.264012,0,0.136754,
0.235,0.885653,0,0.280766,0.0224782,0.204522,0.379717,0,0.0412519,
0.24,0.969994,0,0.552898,0,0.266288,0.335578,0.000781814,0,
0.245,1,0,0.752479,0.0137393,0.260605,0.36105,0.00496058,0,
0.25,0.99306,0.00180465,0.928907,0.00129981,0.15681,0.295915,0.00569246,0,
0.255,0.796333,0,1,0,0.077434,0.24578,0,0,
0.26,0.667129,0,0.966315,0.00272131,0.00830492,0.189577,0,0.00294541,
0.265,0.56899,0.000730876,0.917803,0,0,0.0763376,0,0,
0.27,0.552701,0,0.971062,0.00261645,0.0584812,0.00112532,0.0262654,0,
0.275,0.488271,0,0.930799,0,0.0147102,0,0.0754626,0,
0.28,0.378033,0,0.833535,0.00149009,0.0114142,0,0.100527,0,
0.285,0.42928,0,0.800099,0,0.00191559,0,0.0879241,0,
0.29,0.417599,0.00659804,0.764684,0,0,0,0.0904957,0,
0.295,0.424913,0.108419,0.714705,0.0314981,0,0,0.0781015,0.0333722,
0.3,0.478867,0.172074,0.682415,0.0678958,0,0,0.0740238,0.0928514,
0.305,0.407097,0.183114,0.485298,0.177169,0,0,0.0277382,0.273654,
0.31,0.454467,0.18035,0.336262,0.260411,0,0,0.048151,0.431667,
0.315,0.337931,0.169744,0.12773,0.344729,0.00240682,0,0.0577627,0.560143,
0.32,0.287458,0.179724,0,0.404387,0,0,0.0634621,0.686336,
0.325,0.276943,0.174754,0.0170838,0.44608,0.00178107,0,0.0596801,0.801509,
0.33,0.261057,0.170919,0.0270711,0.454201,0,0,0.000704289,0.900014,
0.335,0.209534,0.18465,0.0141998,0.441481,0,0,0.0121782,0.97106,
0.34,0.269692,0.14428,0.00948603,0.413615,0.0477819,0.0826912,0,1,
0.345,0.422793,0,0.290816,0.173145,0.141689,0.146726,0,0.938528,
0.35,0.33578,0.0210732,0.297742,0.19177,0.114162,0.0853757,0,0.978204,
0.355,0.300433,0.0916414,0.376618,0.184789,0.103453,0.104804,0,0.982704,
0.36,0.282122,0.0502759,0.509224,0.0898192,0.103015,0.101326,0,0.956944,
0.365,0.232131,0.0151603,0.619604,0.0177422,0.0630724,0.138665,0,0.928654,
0.37,0.122434,0,0.624803,0.000690777,0.0207225,0.185864,0,0.895032,
0.375,0,0,0.386797,0.0181565,0,0.194815,0,0.853627,
0.38,0.143726,0,0.728439,0.00261654,0,0.237945,0,0.665764,
0.385,0.10944,0,0.644725,0,0,0.291063,0.00724277,0.560863,
0.39,0.159686,0,0.658875,0,0,0.320497,0,0.431334,
0.395,0.117884,0.00105522,0.622066,0,0.00672997,0.329777,0,0.343637,
0.4,0.111616,0,0.547049,0,0.0546943,0.333076,0,0.256989,
0.405,0.167074,0,0.514387,0,0.056415,0.334018,0.0173372,0.172119,
0.41,0.180498,0,0.512996,0,0.0130465,0.344703,0.0536799,0.10822,
0.415,0.155388,0,0.446049,0.00174887,0.0426842,0.340392,0.0838171,0.0656084,
0.42,0.149352,0,0.409541,0.000658134,0.00947764,0.351513,0.089249,0.0500461,
0.425,0.134148,0,0.368712,0.0020648,0,0.357767,0.0943959,0.0402697,
0.43,0.11836,0,0.325789,0,0,0.363152,0.119087,0.0265981,
0.435,0.102521,0.000506805,0.312322,0,0,0.369245,0.13409,0.0188983,
0.44,0.102743,0,0.271154,0,0,0.36681,0.139039,0.00742749,
0.445,0.0975742,0,0.244174,0,0,0.362814,0.142253,0,
0.45,0.0876817,0,0.176194,0,0.00945548,0.357493,0.133919,0,
0.455,0.102616,0.00654672,0.170414,0,0,0.346135,0.135945,0,
0.46,0.0971772,0.00159382,0.165656,0,0.0145993,0.344955,0.130822,0,
0.465,0.0980364,0,0.160465,0,0.0297811,0.346019,0.130859,0,
0.47,0.0878675,0,0.144665,0,0.0728076,0.343084,0.115034,0.00970466,
0.475,0.088514,0,0.142793,0.00112101,0.0874207,0.344754,0.108797,0.0183361,
0.48,0.0753837,0.0114926,0.130571,0,0.0502932,0.345185,0.084804,0.0177431,
0.485,0.0799886,0.00937619,0.115943,0,0.0677584,0.352423,0.068769,0.0232393,
0.49,0.0775829,0,0.103668,0.00350296,0.0704762,0.349253,0.0510494,6.39286e-05,
0.495,0.0485262,0.0276429,0.0674119,0.0101909,0.136471,0.331955,0.0472716,0.00684014,
0.5,0.0609766,0.0521575,0,0.0128715,0.104086,0.337846,0.0358124,0.0201644,
0.505,0.0559926,0.0413544,0,0.0274879,0.101535,0.338846,0,0.0303176,
0.51,0.0601344,0.0298923,0.00686318,0.0237591,0.0912821,0.339421,0,0.0351583,
0.515,0.0496186,0.0368604,0.0155879,0.0327228,0.129215,0.334818,0,0.0522332,
0.52,0.0474624,0.0158727,0.014698,0.0285455,0.132185,0.342204,0,0.04626,
0.525,0.0387765,0.061592,0.0211748,0.0379003,0.142914,0.335113,0.010009,0.0336022,
0.53,0.0351546,0.0523725,0.0227124,0.020087,0.177127,0.343075,0.0260826,0.0473284,
0.535,0.0159488,0.0604233,0.016452,0.0448035,0.198439,0.344905,0.0265457,0.0267936,
0.54,0.0295374,0.0540203,0.00740479,0.0401875,0.227548,0.352236,0.0355238,0.000733782,
0.545,0.03039,0.0517422,0.0126361,0.0242199,0.278059,0.352261,0.0265062,0.00251614,
0.55,0.0198216,0.0458412,0.0460724,0.0218347,0.330831,0.357054,0.0301256,0,
0.555,0.00493211,0.0312952,0.0782034,0.0105713,0.371963,0.346987,0.0256681,0,
0.56,0,0.0298873,0.0797417,0.0161434,0.377399,0.32028,0.0337201,0,
0.565,0,0.0347822,0.0720684,0.0223096,0.398567,0.312296,0.0251265,0,
0.57,0.000672949,0.064877,0.0703236,0.0574922,0.391919,0.292638,0.0363952,0.00155666,
0.575,0.00665389,0.0655745,0.0778745,0.0543501,0.351684,0.297039,0.0145568,0.00436027,
0.58,0.00637587,0.0898948,0.162401,0.0766298,0.407884,0.325325,0.00150804,0,
0.585,0.0116754,0.0838219,0.201719,0.0734539,0.362303,0.327943,0.00354367,0.0010495,
0.59,0,0.095241,0.215197,0.103413,0.378839,0.355083,0,0,
0.595,0.0103379,0.0829873,0.299973,0.0859285,0.463785,0.383973,0,0,
0.6,0,0.0903855,0.377603,0.0929664,0.516603,0.448084,0,0,
0.605,0.010327,0.123558,0.416022,0.103106,0.549418,0.499105,0,0.00470441,
0.61,0.0108435,0.134707,0.398857,0.116623,0.64931,0.470356,0,0,
0.615,0.00474907,0.190312,0.344302,0.15127,0.638227,0.418345,0,0.00268035,
0.62,0.0082361,0.21392,0.331837,0.147758,0.734501,0.429037,0,0,
0.625,0.00735758,0.268271,0.266699,0.16632,0.758988,0.419441,3.63984e-05,0.0064745,
0.63,0,0.32155,0.210714,0.176261,0.791848,0.41056,0,0.0043479,
0.635,8.57041e-05,0.397967,0.15367,0.170427,0.819329,0.402427,0.00288355,0,
0.64,0,0.448713,0.0924265,0.180409,0.875153,0.416587,0.00390186,0,
0.645,0,0.562679,0.0297888,0.180237,0.787173,0.414627,0,0.00050431,
0.65,0,0.650544,0,0.149987,0.803283,0.400828,0,0,
0.655,0,0.704084,0.00660964,0.146875,0.876611,0.416237,0.00853505,0,
0.66,0,0.794505,0.0198375,0.0599661,0.841603,0.433371,0.0330111,0.00595588,
0.665,0,0.889228,0.0293177,0.0461629,0.853499,0.452386,0.0377313,0,
0.67,0,0.963971,0.0419319,0.0094121,0.858589,0.472986,0.0450712,0.033778,
0.675,0,0.987105,0.0482374,0.0137713,0.928808,0.495537,0.0454013,0.0345382,
0.68,0.00500151,1,0.0533451,0.0131203,0.899606,0.536336,0.0376445,0.0344067,
0.685,0.0103496,0.968539,0.0300956,0.012552,0.922569,0.58952,0.0592047,0.0380832,
0.69,0.0187895,0.918351,0.0199011,0.00675161,0.944356,0.668292,0.059979,0.0315591,
0.695,0.0185777,0.865636,0.00574797,0.00401496,0.929728,0.752403,0.0809309,0.0287709,
0.7,0.0171785,0.808472,0.00487881,0.00392864,0.903265,0.846482,0.0657308,0.0266254,
0.705,0.0133838,0.695373,0.0182569,0.00466938,1,0.942335,0.0628781,0.0182928,
0.71,0.00495471,0.652322,0,0.00316365,0.908533,0.915464,0.077111,0.00637156,
0.715,0.00231669,0.565774,0,0.0138727,0.781479,0.966373,0.0706989,0,
0.72,0,0.479944,0.00124094,0.0229177,0.697174,0.951808,0.0756081,5.28349e-05,
0.725,0,0.363437,0.00412381,0.0274335,0.627148,1,0.0944743,0,
0.73,0.00495723,0.259622,0,0.0417792,0.701292,0.946597,0.159699,0,
0.735,0.00405839,0.234365,0,0.041932,0.462303,0.949564,0.212451,0,
0.74,0,0.221431,0,0.0516249,0.272014,0.903825,0.302743,0.00162946,
0.745,0,0.20112,0,0.0409011,0.0814879,0.85622,0.372951,0.00173216,
0.75,0.00119754,0.184219,0,0.0393121,0.0164474,0.78201,0.473598,0.000721523,
0.755,0.000694879,0.124158,0,0.0271668,0.0501552,0.69952,0.535915,0,
0.76,0.00332743,0.087881,0.00350852,0.0172727,0.0373521,0.612443,0.658384,1.20598e-05,
0.765,0,0.053558,0.00513479,0.0223085,0.0282067,0.529281,0.741212,0,
0.77,0,0.0601979,0.0188649,0.0178041,0,0.512413,0.825133,0.00338275,
0.775,0.00319754,0.0983503,0.026013,0.0184494,0.00120514,0.428779,0.914055,0,
0.78,0,0.128903,0.0294603,0.0215981,0.00949293,0.283758,0.971188,0,
0.785,0.0130588,0.160954,0.0325831,0.0215725,0,0.241915,1,0.00235192,
