iteration,loss,learning rate,
1,1363.5,0.02,
2,1204.12,0.02,
3,1126.3,0.02,
4,1050.37,0.02,
5,982.109,0.02,
6,925.757,0.02,
7,889.678,0.02,
8,860.973,0.02,
9,837.088,0.02,
10,821.824,0.02,
11,802.49,0.02,
12,775.063,0.02,
13,744.932,0.02,
14,717.84,0.02,
15,698.109,0.02,
16,684.628,0.02,
17,670.26,0.02,
18,654.893,0.02,
19,639.703,0.02,
20,621.701,0.02,
21,607.851,0.02,
22,596.94,0.02,
23,587.556,0.02,
24,577.222,0.02,
25,565.706,0.02,
26,554.627,0.02,
27,543.645,0.02,
28,534.78,0.02,
29,526.881,0.02,
30,519.775,0.02,
31,512.549,0.02,
32,506.183,0.02,
33,499.532,0.02,
34,494.43,0.02,
35,491.529,0.02,
36,488.85,0.02,
37,485.005,0.02,
38,480.443,0.02,
39,476.536,0.02,
40,473.313,0.02,
41,469.983,0.02,
42,465.98,0.02,
43,462.906,0.02,
44,458.75,0.02,
45,454.64,0.02,
46,451.057,0.02,
47,447.719,0.02,
48,444.741,0.02,
49,442.075,0.02,
50,438.985,0.02,
51,435.876,0.02,
52,433.75,0.02,
53,431.727,0.02,
54,429.336,0.02,
55,427.93,0.02,
56,426.716,0.02,
57,427.94,0.02,
58,426.589,0.02,
59,425.407,0.02,
60,424.274,0.02,
61,421.592,0.02,
62,420.058,0.02,
63,419.326,0.02,
64,416.899,0.02,
65,414.988,0.02,
66,414.408,0.02,
67,413.841,0.02,
68,412.407,0.02,
69,414.659,0.02,
70,412.638,0.02,
71,410.618,0.02,
72,410.092,0.02,
73,408.968,0.02,
74,407.275,0.02,
75,405.901,0.02,
76,405.378,0.02,
77,405.315,0.02,
78,402.607,0.02,
79,403.43,0.02,
80,401.532,0.02,
81,400.807,0.02,
82,398.957,0.02,
83,397.873,0.02,
84,396.309,0.02,
85,394.857,0.02,
86,394.31,0.02,
87,394.055,0.02,
88,392.549,0.02,
89,391.427,0.02,
90,390.185,0.02,
91,389.534,0.02,
92,389.008,0.02,
93,389.394,0.02,
94,387.971,0.02,
95,386.971,0.02,
96,387.213,0.02,
97,388.403,0.02,
98,384.998,0.02,
99,384.595,0.02,
100,386.317,0.02,
101,382.569,0.02,
102,386.529,0.02,
103,385.54,0.02,
104,384.646,0.02,
105,383.13,0.02,
106,382.858,0.02,
107,385.227,0.02,
108,381.751,0.02,
109,381.411,0.02,
110,380.64,0.02,
111,380.636,0.02,
112,381.368,0.02,
113,379.319,0.02,
114,380.272,0.02,
115,380.209,0.02,
116,380.172,0.02,
117,378.945,0.02,
118,378.225,0.02,
119,379.939,0.02,
120,378.635,0.02,
121,377.995,0.02,
122,377.859,0.02,
123,376.913,0.02,
124,376.967,0.02,
125,379.495,0.02,
126,378.544,0.02,
127,378.349,0.02,
128,377.8,0.02,
129,379.426,0.02,
130,379.262,0.02,
131,378.976,0.02,
132,379.386,0.02,
133,378.511,0.02,
134,378.223,0.02,
135,377.753,0.02,
136,377.128,0.02,
137,376.29,0.02,
138,375.296,0.02,
139,375.1,0.02,
140,374.848,0.02,
141,374.916,0.02,
142,375.626,0.02,
143,376.524,0.02,
144,375.906,0.02,
145,374.818,0.02,
146,374.448,0.02,
147,374.088,0.02,
148,373.274,0.02,
149,374.285,0.02,
150,375.737,0.02,
151,376.683,0.02,
152,376.891,0.02,
153,377.193,0.02,
154,377.089,0.02,
155,376.267,0.02,
156,376.635,0.02,
157,376.78,0.02,
158,375.095,0.02,
159,375.631,0.02,
160,375.084,0.02,
161,374.532,0.02,
162,373.272,0.02,
163,372.613,0.02,
164,371.9,0.02,
165,371.081,0.02,
166,371.188,0.02,
167,370.375,0.02,
168,370.159,0.02,
169,370.001,0.02,
170,370.064,0.02,
171,370.494,0.02,
172,370.517,0.02,
173,370.171,0.02,
174,370.189,0.02,
175,370.442,0.02,
176,370.356,0.02,
177,369.657,0.02,
178,368.94,0.02,
179,367.839,0.02,
180,366.39,0.02,
181,365.369,0.02,
182,365.476,0.02,
183,365.779,0.02,
184,366.261,0.02,
185,366.693,0.02,
186,366.821,0.02,
187,366.345,0.02,
188,366.293,0.02,
189,365.841,0.02,
190,366.091,0.02,
191,366.542,0.02,
192,366.648,0.02,
193,365.209,0.02,
194,364.638,0.02,
195,364.533,0.02,
196,365.608,0.02,
197,364.995,0.02,
198,365.361,0.02,
199,364.479,0.02,
200,365.263,0.02,
201,365.527,0.02,
202,364.758,0.02,
203,362.662,0.02,
204,361.798,0.02,
205,361.799,0.02,
206,362.039,0.02,
207,369.59,0.02,
208,369.081,0.02,
209,367.801,0.02,
210,365.574,0.02,
211,364.752,0.02,
212,364.63,0.02,
213,366.27,0.02,
214,364.456,0.02,
215,364.694,0.02,
216,364.968,0.02,
217,364.091,0.02,
218,363.699,0.02,
219,362.698,0.02,
220,362.841,0.02,
221,362.951,0.02,
222,366.002,0.02,
223,366.114,0.02,
224,366.606,0.02,
