time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.00393998,0.00202042,0.00479416,0.000583679,0.00491667,0.00946012,0.0150688,0.0105779,0.0104724,0.00547118,0.00928583,0.00842384,0.00671818,0.00531562,0,0,0.00405256,0.00369462,0.0105415,0.0037278,0.00315005,0.00602283,0.00318929,0.00942918,0.000757015,0.00752648,0.00991136,0,0.00824266,0.00372234,0.0415978,8.54233e-08,0.00597617,0.00668438,0.0345067,0.00758586,0.00988808,0.00379733,0.00295037,0.0028188,0.00213505,0.000140475,0.0146879,0.000891355,0.00941485,0.00406915,0.0227627,0.0209834,0.0107483,0.00860951,0.0197614,0.01611,0.00671899,0.00661613,0,-1.29333e-07,0.00257523,0,0.00185582,0.0101771,2.20484e-07,0,0.00627653,0.00959909,0.0095813,0.0101059,0.0101499,-6.07689e-08,0.00938707,0.00772955,0.0186836,0.0141978,0.0197286,0.00822194,0.0114557,0.00541628,0.0202808,0.00386611,0,0,
3.605,0.00290814,0.000586262,0.0126388,0.00411881,0.0135349,0.0115496,0.016855,0.00894498,0.0101672,0.0052272,0.00951508,0.00861904,0.00669948,0.00528081,0.00537943,0.00515109,0.0137272,0.00506932,0.0164395,0.0140994,0.00323692,0.00948364,0.0073683,0.0103406,-0.00340925,0.00683011,0.00960451,0.00240615,0.00745778,0.00343201,0.0334948,0.00119277,0.00793099,0.00676934,0.0339674,0.00741341,0.0102272,0.00606514,0.00451613,0.00437838,-0.00422071,-0.00252823,0.0167986,0.00283263,0.0114942,-0.000513749,0.0240306,0.0223554,0.0105139,0.00838641,0.0199319,0.0163271,0.00673773,0.00663776,0.00502788,0.00449964,0.00784809,0.00505079,0.00750614,0.0207853,0.0129629,0.00922692,0.0124315,0.00919196,0.00789374,0.0107928,0.0105156,0.00187126,0.00914163,0.00737685,0.0169668,0.0151885,0.0223007,0.00821903,0.012083,0.00525846,0.0205132,0.005169,0.00100768,0.00103074,
3.61,0.00298713,0.000947806,0.0152438,0.00559495,0.0160067,0.011096,0.0175885,0.0087136,0.00952756,0.00428713,0.00951178,0.00850216,0.00702424,0.00541341,0.00705244,0.00680365,0.0158027,0.00523186,0.0164649,0.0172522,0.0030526,0.00798423,0.00927639,0.0105216,-0.00585522,0.00614601,0.00921391,0.00357104,0.00833138,0.00311888,0.0299003,0.00194586,0.00840491,0.00625005,0.0334373,0.00634661,0.0101318,0.00574561,0.00516625,0.00495368,-0.00736473,-0.00417627,0.0148755,0.00365467,0.0123335,0.00161662,0.0249328,0.0241954,0.009624,0.00737582,0.0201746,0.0166883,0.00698681,0.00679175,0.00671255,0.00609355,0.00889107,0.00670789,0.00894121,0.0206265,0.0165832,0.0117596,0.0132724,0.00916292,0.00738084,0.0116336,0.0109128,0.00292857,0.0103201,0.00709632,0.0188057,0.0159307,0.0241078,0.00770134,0.012959,0.00426784,0.020828,0.00545456,0.00165446,0.00169137,
3.615,0.00308889,0.000565335,0.016369,0.00606244,0.0171053,0.00960551,0.0180804,0.00859413,0.00893325,0.0030504,0.00938425,0.0082924,0.00750368,0.00568912,0.00771532,0.0074831,0.0162998,0.00520731,0.0142266,0.018936,0.0028158,0.00599705,0.0105518,0.0106315,-0.00595119,0.00562506,0.00889015,0.00466825,0.00930985,0.00277911,0.028354,0.00268776,0.00862855,0.00493954,0.0329085,0.00488706,0.00979467,0.00454457,0.00544199,0.00517351,-0.00813208,-0.00423197,0.0108879,0.00391998,0.012459,-0.00210254,0.0255288,0.0257875,0.00819968,0.0059706,0.0205503,0.0172551,0.00741409,0.00709846,0.00739315,0.00671797,0.00929543,0.00747266,0.00939693,0.0166148,0.0176407,0.0131586,0.0105104,0.00912613,0.00719212,0.0124215,0.0112627,0.00389425,0.0115318,0.00687202,0.020103,0.0164691,0.0251807,0.0066006,0.0138822,0.00296681,0.0213108,0.00589075,0.00222159,0.00222883,
3.62,0.00320233,0.000797028,0.0171407,0.00624395,0.0180106,0.00790309,0.0185185,0.00847452,0.0087913,0.0030514,0.00927648,0.0082126,0.00789969,0.0059135,0.00787378,0.00765369,0.016731,0.00514397,0.0135121,0.0203574,0.00254901,0.00520936,0.0114811,0.010739,-0.00599705,0.00533045,0.00869767,0.00515669,0.0103067,0.00243787,0.0275513,0.0030942,0.00880673,0.0035082,0.0323743,0.00496575,0.00959956,0.00411716,0.00557851,0.00527668,-0.00844349,-0.00425772,0.00924901,0.0040291,0.0121242,-0.00503371,0.0259105,0.0271019,0.00781013,0.00594278,0.020899,0.0177412,0.00775856,0.00734546,0.00761457,0.00689308,0.00956168,0.00771278,0.00956017,0.0139107,0.0185129,0.0135773,0.00950059,0.00905652,0.00710348,0.0131258,0.0115465,0.00438411,0.0127549,0.00669219,0.0213017,0.0168637,0.025623,0.00543297,0.0148253,0.00294691,0.0217524,0.0073597,0.0025036,0.00248195,
3.625,0.00333141,0.000561472,0.0177802,0.00634893,0.0188159,0.00666114,0.0189507,0.00834868,0.00866775,0.002998,0.00923569,0.00823083,0.00819632,0.00607578,0.0079157,0.00771254,0.0172099,0.00506601,0.0131462,0.0214249,0.00225797,0.00482472,0.0122042,0.0108533,-0.00604688,0.00518611,0.00858645,0.00536305,0.0112,0.00211635,0.0270175,0.00330879,0.00898044,0.00273169,0.0318295,0.00486786,0.00957149,0.00401356,0.005667,0.0053449,-0.00865473,-0.00428584,0.00895976,0.004099,0.0115286,-0.00589305,0.0261666,0.0280962,0.00761062,0.00582605,0.021189,0.0181348,0.00801123,0.00752398,0.00774697,0.00698517,0.00980801,0.00784379,0.00962458,0.0133429,0.0193807,0.013766,0.00914788,0.00896496,0.0070103,0.013726,0.011755,0.00464791,0.0139007,0.00654764,0.0222841,0.0171611,0.0255874,0.00482051,0.0157632,0.00288565,0.0221225,0.00856141,0.00265016,0.00260957,
3.63,0.00347652,0.000654514,0.0183159,0.00644015,0.019515,0.00599081,0.0193895,0.00821566,0.00855478,0.00313279,0.00922272,0.00828037,0.00829106,0.00610337,0.00793229,0.00774914,0.0177725,0.00497787,0.0125799,0.0221927,0.00194974,0.00445331,0.0127893,0.0109749,-0.0061058,0.00503127,0.00848947,0.00544499,0.011982,0.00182416,0.026575,0.00342667,0.00915827,0.00226985,0.0312705,0.00498326,0.00961114,0.00399412,0.00574149,0.00540542,-0.00884973,-0.00431975,0.00944699,0.00416504,0.0108024,-0.00611477,0.0263606,0.0287661,0.00763376,0.00592235,0.0213482,0.0183227,0.00807508,0.00755372,0.00787062,0.00706885,0.0100677,0.00796118,0.00966086,0.0134194,0.0202309,0.0139484,0.00909448,0.00886268,0.00684601,0.0142113,0.0118844,0.00481356,0.0149643,0.00643149,0.0230771,0.0173934,0.0252423,0.0043067,0.016678,0.00303538,0.022328,0.00916651,0.00274379,0.00269166,
3.635,0.00363965,0.00054956,0.0187527,0.00653359,0.0200845,0.00664622,0.0198367,0.00807627,0.00812545,0.00268123,0.0102246,0.00928452,0.00835367,0.00622296,0.00794492,0.00778329,0.0184173,0.00490068,0.0296197,0.0227576,0.00165914,0.0149934,0.0132721,0.0111024,-0.00617154,0.00624827,0.00914651,0.00546731,0.0126596,0.00156219,0.0261517,0.003498,0.00934059,0.00520162,0.0306946,0.00434312,0.01147,0.0172282,0.00581463,0.00546758,-0.00904592,-0.00435795,0.00787975,0.00421002,0.0100146,-0.00539872,0.0265294,0.0291268,0.00762685,0.00550425,0.0215979,0.0187422,0.00822026,0.00774459,0.00800456,0.00716029,0.0103494,0.00808671,0.00977392,0.0414541,0.0209704,0.0141437,0.0288283,0.00875809,0.00661576,0.0145816,0.0119465,0.00493808,0.0159269,0.00633851,0.0236858,0.0175798,0.0247385,0.00579493,0.0175553,0.00258065,0.0227068,0.0118403,0.00282146,0.00276191,
3.64,0.0038204,0.00055954,0.0190825,0.00663097,0.0205243,0.00666248,0.0202914,0.00793037,0.00822961,0.00372336,0.0102684,0.00926009,0.00807582,0.00602655,0.00795641,0.00781808,0.0191283,0.00480961,0.0218519,0.0231977,0.00141396,0.0114851,0.0136694,0.0112357,-0.00624103,0.00611369,0.00895015,0.00546992,0.0132442,0.00132808,0.0257225,0.00354618,0.00952531,0.00193794,0.0301009,0.00563172,0.0111828,0.00663479,0.00589073,0.0055339,-0.0092439,-0.00439809,0.0105462,0.00430123,0.00924495,-0.00563345,0.0266926,0.0292051,0.00799483,0.00648352,0.0215569,0.0186255,0.00796525,0.00755105,0.00814974,0.00726091,0.0106521,0.00821542,0.009891,0.0315355,0.0215886,0.0143442,0.0149794,0.00865647,0.00626906,0.0148354,0.0119418,0.00504674,0.0167562,0.00626453,0.0241261,0.0177333,0.0241904,0.00541187,0.0183847,0.00369563,0.0226798,0.0116569,0.00289815,0.00283337,
3.645,0.00402036,0.000517795,0.0193168,0.00673058,0.0208608,0.00652589,0.0207529,0.00777868,0.00831787,0.00393661,0.00996834,0.00888968,0.00776025,0.005757,0.0079641,0.00785002,0.0198511,0.00470444,0.0152975,0.0235471,0.00126976,0.00607507,0.013994,0.0113722,-0.00630978,0.0055015,0.00852469,0.00545759,0.0137478,0.00111715,0.0252815,0.00358257,0.00970969,0.00182293,0.02949,0.00589068,0.0105764,0.00495576,0.0059708,0.00560445,-0.00937317,-0.00443737,0.0121277,0.00439809,0.00853962,-0.0059227,0.0268585,0.029035,0.00824962,0.00670504,0.0213088,0.0182281,0.007609,0.00722783,0.0083044,0.00736903,0.0109717,0.00834121,0.0099932,0.0213585,0.0220927,0.0145393,0.0112689,0.00856178,0.00583284,0.0149771,0.0118744,0.00514931,0.0174295,0.0062067,0.0244174,0.017862,0.0236669,0.0045474,0.0191592,0.00393978,0.0223642,0.0103839,0.00298022,0.00291064,
