mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0232317,0.00982636,0.0185294,0.00833686,0.00471085,0.0192654,0.00568763,0.0248115,
addlong_r,0.00441176,0.00969233,0.0239574,0.0145877,0.00172215,0.0215834,0.0166843,0.00389862,
addmagDist_r,0.0132749,0.00254693,0.00510265,0.00257902,0.00542519,0.0266942,0.022258,0.00963787,
addmagIsch_r,0.0191915,0.0191972,0.0140909,0.00789415,0.016934,0.00927513,0.015168,0.0244827,
addmagMid_r,0.00480692,0.00548879,0.00202752,0.0233399,0.0137045,0.0140362,0.00553292,0.013259,
addmagProx_r,0.0264638,0.0178098,0.0223816,0.00554893,0.00621772,0.0233389,8.73331e-05,0.00451253,
bflh_r,0,0,0,0,0,0,0,0,
bfsh_r,0,0,0,0,0,0,0,0,
edl_r,0.00853381,0.0137659,0.0225084,0.022614,0.024585,0.0148614,0.010636,0.0101825,
ehl_r,0.00748822,0.000408445,0.0162086,0.0117793,0.0203031,0.00876104,0.00781951,0.00864977,
fdl_r,0.00266094,0.0234752,0.00249354,0.0159434,0.00596894,0.0189278,0.0130912,0.024174,
fhl_r,0.00151054,0.0219113,0.0131834,0.00192401,0.0112136,0.00385229,0.019946,0.00127546,
gaslat_r,0.0114087,0.00478729,0.0113121,0.0084549,0.000421602,0.0132748,0.00239727,0.0208287,
gasmed_r,0.00427048,0.00737611,4.48871e-05,0.0249724,0.0197381,0.0029216,0.0026324,0.0255689,
glmax1_r,0,0,0,0,0,0,0,0,
glmax2_r,0,0,0,0,0,0,0,0,
glmax3_r,0,0,0,0,0,0,0,0,
glmed1_r,0.0235417,0.0241246,0.0201034,0.0149607,0.0263663,0.0200835,0.0206162,0.00496405,
glmed2_r,0.000317584,0.0226925,0.013559,0.0222502,0.0100401,0.0163454,0.00691426,0.00223045,
glmed3_r,0.00213705,0.00845009,0.00835311,0.00446297,0.0181542,0.00132563,0.0171031,0.00354685,
glmin1_r,0.0262265,0.0126846,0.00334878,0.0138013,0.00201711,0.0115797,0.000958056,0.00541403,
glmin2_r,0.0125544,0.00393711,0.000189883,0.0258558,0.001578,0.00810174,0.00880426,0.0188589,
glmin3_r,0.00594537,0.0117356,0.0257276,0.00849533,0.0152264,0.00442986,0.0257336,0.0184269,
grac_r,0.0246085,0.0210869,0.0237593,0.019943,0.0048771,0.0227765,0.0245391,0.000736014,
iliacus_r,0.0166669,0.0218552,0.0155957,0.00319088,0.0227879,0.016252,0.0227253,0.0113114,
perbrev_r,0.00104138,0.00598282,0.0244367,0.00467843,0.0138572,0.0177041,0.0239294,0.0178409,
perlong_r,0.00876521,0.0216227,0.0205869,0.00548065,0.00518115,0.00653322,0.00130088,0.0147648,
piri_r,0.0115509,0.000754735,0.00586243,0.0253283,0.0260206,0.0118804,0.00997318,0.00664969,
psoas_r,0.0243141,0.013291,0.00963895,0.0205809,0.0249689,0.00611829,0.00753399,0.0251073,
recfem_r,0.137261,0.179656,0.163057,0.0935287,0.157418,0.0277445,0.180834,0.111076,
sart_r,0.183292,0.203442,0.0357281,0.124335,0.0301004,0.133473,0.212684,0.095685,
semimem_r,0,0,0,0,0,0,0,0,
semiten_r,0,0,0,0,0,0,0,0,
soleus_r,0.0208963,0.0145109,9.60075e-05,0.0101494,0.00157129,0.0154856,0.00553612,0.0159342,
tfl_r,0.0602519,0.193349,0.192411,0.145489,0.158129,0.0932606,0.169193,0.0303982,
tibant_r,0.0156275,0.00557896,0.00064954,0.00516242,0.0129138,0.00839208,0.0165538,0.0078894,
tibpost_r,0.0216713,0.0117306,0.0153089,0.010426,0.0183603,0.00290904,0.0111962,0.0243827,
vasint_r,0.00756826,0.0239239,0.0157956,0.00583084,0.0213995,0.0225071,0.0128603,0.00172683,
vaslat_r,0.00611897,0.011098,0.00729399,0.00773152,0.00601481,0.00618926,0.0104809,0.00317012,
vasmed_r,0.0055584,0.0104281,0.01014,0.00662557,0.00906663,0.00319148,0.00979614,0.00411268,
addbrev_l,0.024515,0.0220314,0.00803448,0.0180273,0.0248229,0.0164854,0.00458621,0.00241627,
addlong_l,0.00611584,0.00715983,0.0157008,0.0228851,0.0139723,0.00371014,0.0135607,0.0128846,
addmagDist_l,0.0165459,0.00292727,0.00587685,0.0141835,0.0173101,0.0134076,0.00505748,0.0204566,
addmagIsch_l,0.0170327,0.0164637,0.00783857,0.0148385,0.0243959,0.00554576,0.00990659,0.0225265,
addmagMid_l,0.0190125,0.0222436,0.024897,0.0033522,0.00390084,0.0259051,0.01866,0.0225027,
addmagProx_l,0.00878768,0.0193734,0.0101839,0.0132916,0.0017076,0.01691,0.0258302,0.0217799,
bflh_l,0.0527716,0.075881,0.0470326,0.0474359,0.0417727,0.0350227,0.0748309,0.0324817,
bfsh_l,0.0360768,0.0730154,0.0733028,0.0474514,0.0649802,0.0229163,0.0677679,0.0266377,
edl_l,0.0179426,0.015587,0.0262382,0.0185722,0.0249574,0.00821865,0.0192753,0.0200841,
ehl_l,0.00704394,0.00405283,0.0260937,0.0198281,0.0240139,0.0118991,0.00457355,0.0155027,
fdl_l,0.00777512,0.0123351,0.0265949,0.0171702,0.0177458,0.00503135,0.00989779,0.0228251,
fhl_l,0.00894908,0.0103096,0.0208803,0.000271569,0.0223207,0.0130413,0.0154115,0.00469107,
gaslat_l,0.00316398,0.0075019,0.0250575,0.0128753,0.0159531,0.0032466,0.00914381,0.0243914,
gasmed_l,0.0171557,0.0220008,0.00547349,0.0186673,0.00265545,0.0105862,0.0156195,0.0240213,
glmax1_l,0,0,0,0,0,0,0,0,
glmax2_l,0,0,0,0,0,0,0,0,
glmax3_l,0,0,0,0,0,0,0,0,
glmed1_l,0.0168994,0.0242598,0.00126298,0.0149721,0.00545711,0.0246664,0.0213864,0.0123666,
glmed2_l,0.00123892,0.0264085,0.0235479,0.000108627,0.0152561,0.00609225,0.00892368,0.00450578,
