time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1.09015,1.04828,0.966027,0.967979,0.885017,0.843346,0.902573,1.05937,0.902674,0.911806,1.1231,0.899798,0.885395,0.756249,0.854308,0.867824,1.00559,1.04388,0.909073,0.801708,1.02839,0.929085,0.699953,1.17232,0.956951,1.06828,0.864098,0.358155,1.01588,0.925549,0.982182,0.888965,1.18372,1.16427,1.0335,0.859046,0.854103,0.762402,0.74162,0.750822,1.04613,0.983393,0.956401,1.0513,0.877589,0.864629,1.19782,1.09367,0.761635,0.935579,0.933826,0.938159,0.777188,0.630467,0.856455,0.881051,1.01423,0.960699,0.868179,0.847429,0.933719,0.874005,0.741447,1.16551,0.927859,1.11833,1.23018,0.677463,1.00742,0.525227,0.989917,0.992049,1.14949,1.12865,1.00803,0.953477,0.974335,0.849558,0.795343,0.818685,
3.605,1.09015,1.04828,0.966027,0.967979,0.885017,0.843346,0.901408,1.05937,0.897586,0.907152,1.12423,0.898857,0.883868,0.756015,0.854317,0.867833,1.00559,1.04388,0.909073,0.801708,1.02839,0.929019,0.699953,1.17223,0.953795,1.06786,0.863694,0.358155,1.01534,0.925549,0.982182,0.88741,1.18373,1.16408,1.0335,0.85492,0.853271,0.761635,0.74162,0.750822,1.04616,0.983506,0.956401,1.0513,0.877589,0.86474,1.19763,1.09102,0.755752,0.93127,0.932541,0.937028,0.776993,0.630348,0.856417,0.881021,1.01424,0.960699,0.868179,0.847429,0.93372,0.874005,0.741447,1.16551,0.928063,1.1174,1.22981,0.677463,1.00761,0.525227,0.989917,0.991852,1.1495,1.12811,1.00805,0.94961,0.973435,0.849558,0.795359,0.818702,
3.61,1.08981,1.0462,0.968432,0.970765,0.886856,0.843743,0.90092,1.05899,0.892041,0.901913,1.12521,0.898778,0.885124,0.755641,0.855557,0.869068,1.00752,1.0447,0.911357,0.805359,1.0284,0.929724,0.702066,1.17285,0.950131,1.06703,0.863251,0.362724,1.01439,0.924274,0.980553,0.886492,1.18438,1.16391,1.03166,0.850743,0.852842,0.761469,0.742874,0.751935,1.04489,0.981573,0.957219,1.05325,0.877709,0.863689,1.19832,1.08791,0.749244,0.926572,0.93152,0.936179,0.77685,0.630297,0.857466,0.882044,1.01536,0.963237,0.870875,0.850411,0.936094,0.877131,0.745232,1.16518,0.927602,1.11696,1.22941,0.679266,1.00732,0.52416,0.989073,0.992356,1.15017,1.12791,1.00794,0.945996,0.972798,0.849801,0.796181,0.819548,
3.615,1.08951,1.045,0.971322,0.974355,0.88911,0.844439,0.901029,1.05831,0.886558,0.89678,1.1261,0.898987,0.884996,0.755144,0.857575,0.871137,1.01082,1.04564,0.915091,0.810431,1.02837,0.930762,0.705916,1.17354,0.946442,1.06583,0.862454,0.367568,1.01328,0.9225,0.978451,0.886099,1.18553,1.16383,1.02997,0.846978,0.852664,0.761806,0.744675,0.753632,1.04318,0.978425,0.958464,1.05571,0.877919,0.862278,1.19968,1.08508,0.742739,0.922119,0.930622,0.935438,0.776604,0.630126,0.859252,0.883774,1.01724,0.966451,0.875012,0.854576,0.939007,0.88081,0.751503,1.16481,0.926499,1.11643,1.2289,0.68436,1.00653,0.522867,0.987806,0.993403,1.15122,1.1278,1.00781,0.942695,0.972244,0.850856,0.797453,0.820817,
3.62,1.08924,1.04308,0.974519,0.978808,0.891599,0.845262,0.901686,1.05742,0.881308,0.891908,1.12713,0.899558,0.884873,0.754678,0.860062,0.87375,1.01505,1.04656,0.9191,0.815966,1.02825,0.931818,0.710211,1.17425,0.942738,1.06449,0.861441,0.374733,1.01217,0.920274,0.976217,0.886166,1.18706,1.1641,1.02766,0.843571,0.852915,0.762568,0.747273,0.756004,1.04114,0.975076,0.959884,1.05831,0.878187,0.860745,1.20151,1.08258,0.736647,0.918056,0.929934,0.934999,0.776276,0.629895,0.861513,0.885953,1.01963,0.9701,0.879484,0.85915,0.941982,0.884994,0.758506,1.16445,0.924887,1.11587,1.22845,0.691474,1.00532,0.521393,0.986462,0.994872,1.15249,1.12797,1.00689,0.939672,0.97202,0.852334,0.798975,0.822297,
3.625,1.08901,1.04188,0.977872,0.983547,0.894226,0.846158,0.902851,1.05636,0.876392,0.887397,1.12835,0.900473,0.884752,0.754265,0.862821,0.876709,1.01988,1.04741,0.923128,0.82152,1.02803,0.932811,0.714549,1.17499,0.939015,1.0631,0.860276,0.382979,1.01097,0.917624,0.97391,0.886653,1.1889,1.16473,1.02114,0.840486,0.853595,0.763687,0.75022,0.758653,1.039,0.971777,0.961358,1.06097,0.878493,0.859192,1.20369,1.08047,0.730975,0.914473,0.929482,0.934898,0.775865,0.629605,0.864087,0.888426,1.02236,0.973881,0.884077,0.863872,0.94501,0.889348,0.765784,1.16409,0.9229,1.11531,1.2281,0.699665,1.00381,0.519778,0.985085,0.996685,1.15387,1.12842,1.00578,0.936898,0.97216,0.854059,0.800649,0.823899,
3.63,1.08883,1.04016,0.981323,0.988418,0.896952,0.847115,0.904493,1.05517,0.871864,0.883304,1.12967,0.901581,0.884628,0.753845,0.865746,0.879894,1.02509,1.0482,0.927123,0.827062,1.02775,0.933721,0.718816,1.17577,0.935268,1.06163,0.858974,0.391711,1.00959,0.914694,0.971545,0.88753,1.19098,1.16557,1.01433,0.837684,0.854564,0.76511,0.753325,0.761422,1.0368,0.968415,0.962865,1.06367,0.878824,0.857623,1.20615,1.07873,0.725682,0.911415,0.929203,0.935024,0.775379,0.629248,0.866866,0.891085,1.02533,0.977734,0.888746,0.868675,0.948109,0.893781,0.773214,1.16373,0.920669,1.11471,1.22778,0.708446,1.00209,0.518057,0.983679,0.998788,1.15534,1.12902,1.00453,0.934348,0.972535,0.855897,0.802426,0.825585,
3.635,1.08871,1.03892,0.984855,0.993386,0.89977,0.848132,0.90658,1.05387,0.867754,0.879662,1.13114,0.902806,0.884002,0.753417,0.868768,0.883218,1.03051,1.0489,0.931067,0.832587,1.02732,0.934538,0.722974,1.17658,0.931492,1.0601,0.85759,0.400661,1.00803,0.911589,0.969123,0.888771,1.19326,1.16662,1.00727,0.835134,0.855805,0.766791,0.75652,0.764263,1.03458,0.96507,0.964406,1.06642,0.879175,0.856079,1.20883,1.07735,0.720734,0.908903,0.929105,0.935346,0.774946,0.628957,0.869795,0.893878,1.02845,0.98165,0.89348,0.87354,0.9513,0.898291,0.780758,1.16336,0.918326,1.11405,1.22748,0.717573,1.00029,0.516258,0.982239,1.00113,1.15685,1.12973,1.00315,0.931997,0.973125,0.857794,0.804288,0.827339,
3.64,1.08863,1.03742,0.98847,0.998446,0.902686,0.849214,0.909087,1.0525,0.864079,0.876491,1.13261,0.904067,0.883409,0.752907,0.871846,0.886632,1.03609,1.04952,0.934985,0.838126,1.02697,0.935261,0.727022,1.17744,0.927682,1.05846,0.856159,0.409705,1.00632,0.908369,0.966642,0.890352,1.1957,1.16765,0.999964,0.832805,0.857144,0.768695,0.759787,0.767163,1.03234,0.961701,0.965985,1.06922,0.87955,0.854558,1.2117,1.07627,0.7161,0.906941,0.929122,0.93572,0.774578,0.628729,0.87284,0.896773,1.0317,0.985633,0.898298,0.878516,0.954579,0.902884,0.788438,1.163,0.915944,1.11337,1.22713,0.726969,0.998451,0.514405,0.98076,1.00368,1.1584,1.13042,1.00168,0.929826,0.973752,0.859779,0.806228,0.82916,
3.645,1.08862,1.03619,0.99217,1.0036,0.905704,0.850363,0.911988,1.05105,0.860844,0.873797,1.13409,0.905362,0.882832,0.752342,0.874958,0.89011,1.04179,1.05006,0.938863,0.843666,1.02592,0.935884,0.730955,1.17835,0.923831,1.05675,0.854685,0.418781,1.00449,0.905064,0.964098,0.892252,1.19827,1.16873,0.992402,0.830673,0.858595,0.77079,0.763124,0.770122,1.03007,0.958271,0.967606,1.07208,0.87995,0.853002,1.21471,1.07544,0.711756,0.905519,0.929236,0.93616,0.77423,0.628517,0.875978,0.899748,1.03505,0.989683,0.9032,0.883587,0.957943,0.907562,0.796259,1.16263,0.913481,1.11267,1.22675,0.736603,0.99655,0.512517,0.979238,1.0064,1.15997,1.13113,1.00012,0.927814,0.974449,0.861841,0.808249,0.831052,
3.65,1.08867,1.03489,0.995957,1.00883,0.908823,0.851584,0.91526,1.04955,0.85805,0.871582,1.13552,0.906565,0.882257,0.751686,0.878091,0.893635,1.04759,1.05052,0.942694,0.849199,1.02603,0.936409,0.734762,1.17931,0.919939,1.05494,0.853164,0.427854,1.00258,0.901693,0.961489,0.894449,1.20096,1.16974,0.984581,0.828714,0.860031,0.773056,0.766532,0.773145,1.02777,0.954833,0.969274,1.07501,0.880382,0.851455,1.21784,1.07481,0.707881,0.904613,0.929381,0.936542,0.773937,0.628346,0.879195,0.90279,1.03849,0.993799,0.908184,0.888751,0.961384,0.912323,0.804215,1.16226,0.910994,1.1119,1.22629,0.746453,0.994629,0.510609,0.977669,1.00926,1.16157,1.13177,0.998486,0.925942,0.97507,0.863981,0.810357,0.833022,
3.655,1.08879,1.03372,0.99983,1.01412,0.912041,0.852877,0.918877,1.04799,0.855685,0.869839,1.13708,0.907985,0.881681,0.751097,0.881236,0.897193,1.05347,1.05089,0.946477,0.854721,1.02579,0.936835,0.738439,1.18031,0.916004,1.05321,0.851657,0.436893,1.00057,0.898271,0.958812,0.896922,1.20373,1.17102,0.976502,0.826906,0.861727,0.775474,0.770017,0.776234,1.02543,0.951265,0.970995,1.078,0.880852,0.849801,1.22108,1.07434,0.704497,0.904186,0.929669,0.937164,0.773555,0.628102,0.882488,0.905892,1.04201,0.997976,0.913252,0.894019,0.964887,0.917159,0.812306,1.16189,0.908324,1.11126,1.22594,0.756516,0.992545,0.508693,0.976049,1.01224,1.16317,1.13264,0.996787,0.924191,0.975975,0.866216,0.81256,0.835077,
3.66,1.08898,1.0326,1.00378,1.01948,0.915356,0.854243,0.922814,1.04637,0.853737,0.868553,1.13852,0.909104,0.881121,0.75036,0.884387,0.900775,1.05942,1.05118,0.95019,0.860203,1.02529,0.937161,0.741969,1.18134,0.912027,1.05133,0.850101,0.445875,0.998504,0.894814,0.956068,0.89965,1.20657,1.17209,0.968176,0.82523,0.863238,0.778031,0.77358,0.779394,1.02309,0.947834,0.97276,1.08107,0.881367,0.848275,1.22441,1.07396,0.701608,0.904189,0.929922,0.937567,0.773328,0.627987,0.885859,0.909054,1.04561,1.0022,0.918388,0.899347,0.968438,0.922057,0.820499,1.16151,0.905736,1.11045,1.22546,0.766741,0.990532,0.506783,0.974376,1.01531,1.16479,1.13328,0.995019,0.922546,0.976604,0.868393,0.814868,0.837226,
