time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,4.69595e-05,0.00015904,0.0410207,0.000476985,0.0426902,0.114927,-0,-0,0.120681,0.0456328,0.0245524,0.0160362,0.0635333,0.0452457,-0,-0,-0,0.000504681,0.122742,0.0352277,0.00507722,0.0514107,0.0386301,0.00014903,0.000681782,0.0367855,0.0131767,0.000630873,0.0821378,0.568781,0.769696,-0,-0,0.0666065,0.946829,0.0738687,0.0247078,0.0265769,0.0248816,0.0248032,0.000274465,6.27414e-05,0.1899,0.00104521,0.110659,0.034152,0.219506,0.305661,0.0726817,0.0650378,0.133849,0.143451,0.0654204,0.0709786,-0,-0,-0,-0,0.00790093,0.122787,5.10785e-06,-0,0.0795373,0.00945502,0.119453,0.147311,0.105437,0.00268954,0.106189,0.0835471,0.200086,0.198426,0.258168,0.087267,0.199213,0.0469353,0.165439,0.0331683,-0,-0,
3.605,6.09474e-05,0.000194953,0.0547937,0.000655855,0.0565824,0.104591,-0,-0,0.113866,0.0402554,0.0251163,0.0152333,0.0681204,0.0486416,-0,-0,-0,0.000555149,0.156964,0.0497186,0.00550286,0.0655352,0.0548225,0.000197677,0.000605255,0.0369558,0.0127594,0.000553332,0.116859,0.582278,0.768149,-0,-0,0.0588261,1,0.0665774,0.0267931,0.036085,0.0247858,0.0246244,0.000329358,7.75041e-05,0.164381,0.000927266,0.13171,0.0289968,0.216825,0.398668,0.0663462,0.0568727,0.138397,0.154952,0.0698818,0.0753948,-0,-0,-0,-0,0.00960611,0.167656,5.10785e-06,-0,0.110303,0.0111541,0.13841,0.188885,0.130071,0.00321316,0.151503,0.0833458,0.272484,0.192762,0.294539,0.0785705,0.27156,0.0415331,0.173988,0.0390866,-0,-0,
3.61,6.89405e-05,0.000215474,0.0649893,0.000775101,0.0665395,0.0827376,-0,-0,0.0838188,0.0137341,0.0155935,0.0057097,0.0893643,0.058887,-0,-0,-0,0.000504681,0.0590212,0.0623802,0.00565487,0.0227781,0.0691607,0.000233198,0.000313063,0.0286011,0.00524684,0.000173729,0.147791,0.556962,0.767924,-0,-0,0.028288,1,0.0296173,0.00932987,0.00398188,0.0247708,0.0245648,0.000349319,8.30401e-05,0.0968877,0.000512437,0.138527,0.0185362,0.205982,0.463144,0.0271263,0.0212809,0.153453,0.178351,0.0853555,0.0871465,-0,-0,-0,-0,0.0101076,0.0173266,5.10785e-06,-0,0.0108514,0.0116427,0.146523,0.215517,0.142429,0.00147568,0.192106,0.0833238,0.33162,0.184176,0.302588,0.0466745,0.330786,0.0134788,0.19294,0.032387,-0,-0,
3.615,7.49353e-05,0.000220604,0.072144,0.000894348,0.0732173,0.0556381,-0,-0,0.0824433,0.00520238,0.0108186,0.00185119,0.113688,0.0736602,-0,-0,-0,0.000428979,0.0588402,0.0734081,0.00583729,0.0130662,0.0818281,0.000257521,0.000139139,0.0247969,0.00214643,6.62527e-05,0.175227,0.52499,0.7679,-0,-0,0.00928596,1,0.01975,0.00285475,0.000437262,0.0247708,0.0245648,0.000339338,8.48854e-05,0.0456714,0.000244018,0.135513,0.00913048,0.196462,0.505408,0.010294,0.00993718,0.18406,0.220806,0.106705,0.106738,-0,-0,-0,-0,0.00986845,0.00129825,5.10785e-06,-0,0.000834725,0.0113104,0.150537,0.231223,0.146577,0.000602964,0.228416,0.0833221,0.38018,0.178214,0.295671,0.0280251,0.379527,0.00502577,0.233199,0.0399448,-0,-0,
3.62,7.79327e-05,0.000220604,0.0768543,0.000953971,0.0772716,0.0321761,-0,-0,0.0989562,0.0150977,0.00864358,0.00131591,0.11603,0.0752367,-0,-0,-0,0.000353277,0.059458,0.0829647,0.0060197,0.0112739,0.0929823,0.000273351,0.000180881,0.0247708,0.00166945,0.000208819,0.199455,0.497403,0.767898,-0,-0,0.000858354,1,0.0339928,0.000923368,3.41127e-05,0.0247708,0.0245648,0.000319377,8.30401e-05,0.0368471,0.000264352,0.126611,0.00527239,0.189947,0.530484,0.0174236,0.021034,0.194231,0.226138,0.108816,0.107951,-0,-0,-0,3.20797e-06,0.00920489,8.63343e-05,5.10785e-06,-0,5.96232e-05,0.010496,0.152104,0.239158,0.145697,0.000277681,0.260732,0.0833219,0.420213,0.174875,0.281779,0.0206885,0.419799,0.0140151,0.24453,0.0689499,-0,-0,
3.625,7.89319e-05,0.000220604,0.0794777,0.000953971,0.0791796,0.0178292,-0,-0,0.103049,0.0188233,0.00797074,0.00169507,0.112014,0.0729234,-0,-0,-0,0.000277574,0.0575159,0.0911939,0.00614131,0.0106429,0.102764,0.000282617,0.00022958,0.0261538,0.00214643,0.000250042,0.220754,0.476721,0.767898,-0,-0,0.000594396,1,0.038362,0.000838726,0.000170563,0.0247708,0.0245648,0.000294426,7.93494e-05,0.0387551,0.000313156,0.114791,0.00486721,0.185945,0.542372,0.0214198,0.0245428,0.192086,0.220001,0.10516,0.104331,-0,-0,-0,9.6239e-06,0.0083253,5.35549e-06,5.10785e-06,-0,-0,0.00945282,0.151853,0.241451,0.141742,0.000166608,0.289292,0.0833219,0.453297,0.173146,0.265502,0.021419,0.453159,0.0167566,0.241027,0.0882567,-0,-0,
3.63,7.79327e-05,0.000210344,0.0804913,0.000953971,0.0794777,0.00928192,-0,-0,0.102375,0.023578,0.00703877,0.00187349,0.0971509,0.0633407,-0,-0,-0,0.000201872,0.0503099,0.0982188,0.00611091,0.00937119,0.111297,0.000286092,0.000285235,0.0249481,0.00202719,0.000318013,0.239373,0.462321,0.767898,-0,-0,5.7191e-05,1,0.0438663,0.000769473,1.55058e-05,0.0247708,0.0245648,0.000264484,7.56587e-05,0.0463272,0.000386361,0.101917,0.0049615,0.183632,0.544262,0.0269974,0.0298143,0.173113,0.1916,0.0914057,0.0905383,-0,-0,-0,1.60398e-05,0.00736083,3.69344e-07,5.10785e-06,-0,-0,0.00833696,0.14922,0.239496,0.135827,0.000119006,0.314453,0.0833219,0.480662,0.172311,0.249404,0.0187355,0.480823,0.0212684,0.214867,0.08514,-0,-0,
3.635,7.69336e-05,0.000225735,0.0802528,0.000953971,0.0784641,0.0170304,-0,-0,0.0759162,0.00705486,0.0413625,0.02895,0.0974137,0.0719437,-0,-0,-0,0.000378511,0.328109,0.104268,0.0060197,0.137543,0.118822,0.00028532,0.00080005,0.0670905,0.028321,3.43532e-05,0.255586,0.45271,0.767898,-0,-0,0.0523127,1,0.0194686,0.0533437,0.156986,0.0247708,0.0245648,0.000239533,7.01227e-05,0.0180658,0.000162678,0.0888317,0.0197186,0.182345,0.538699,0.0275887,0.0135333,0.195205,0.233176,0.10035,0.10794,-0,-0,-0,5.77434e-05,0.00742255,0.389396,5.10785e-06,2.90734e-06,0.278798,0.00723432,0.14567,0.234915,0.130217,0.00554568,0.336513,0.0833219,0.503275,0.171894,0.234736,0.0620943,0.503748,0.00740631,0.254823,0.156865,-0,-0,
3.64,7.39362e-05,0.000230865,0.0789411,0.000953971,0.0765562,0.0126369,-0,-0,0.103834,0.0353875,0.0189495,0.00553127,0.0701074,0.0467029,-0,-0,-0,0.000428979,0.070687,0.109315,0.00568527,0.0411491,0.125298,0.000281459,0.000653954,0.0413134,0.00482948,0.000497876,0.269557,0.44649,0.767898,-0,-0,0.00524642,1,0.0588243,0.0125732,0.0157197,0.0247708,0.0245648,0.000219572,6.64321e-05,0.0591462,0.000496169,0.0768281,0.0137607,0.181649,0.527703,0.0438211,0.045409,0.143296,0.143535,0.0673573,0.0671906,-0,-0,-0,7.05753e-05,0.00706763,0.0442047,-0,2.90734e-06,0.0279036,0.00621531,0.139187,0.228004,0.123549,0.00277681,0.355652,0.0833219,0.521903,0.171715,0.222096,0.0186997,0.522695,0.0338415,0.174734,0.0794333,-0,-0,
3.645,7.09388e-05,0.000225735,0.0769139,0.000953971,0.0738731,0.00759654,-0,-0,0.11412,0.0414441,0.00912866,0.0032117,0.0691577,0.045291,-0,-0,-0,0.000378511,0.039542,0.113459,0.00532044,0.0132529,0.13082,0.000274509,0.000591341,0.0267114,0.00226568,0.000578116,0.281481,0.442571,0.767898,-0,-0,0.000393494,1,0.0678149,0.00317408,0.00117844,0.0247708,0.0245648,0.000199611,6.08961e-05,0.0806105,0.000683249,0.0661442,0.0106467,0.18128,0.512873,0.0498404,0.0512534,0.125457,0.137746,0.0650069,0.0647177,-0,-0,-0,7.05753e-05,0.00648123,0.00335993,-0,2.90734e-06,0.00208681,0.00530634,0.131804,0.219667,0.116523,0.00107105,0.372108,0.0833219,0.537162,0.171655,0.211424,0.0144931,0.538276,0.0386885,0.154968,0.0720868,-0,-0,
