time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,26.7941,11.391,118.292,1.10482,123.444,317.879,384.71,100.089,106.725,20.4251,63.3087,118.786,315.65,446.54,0,0,142.714,42.6209,136.616,32.2194,16.4598,48.2181,18.5117,43.0742,1.02261,58.4784,182.784,0,163.667,84.3917,329.2,0,48.0863,627.423,392.907,139.32,282.822,289.47,568.456,279.025,8.68128,0.0414271,477.775,2.61217,245.104,75.7993,922.119,292.274,110.494,38.4846,179.904,289.354,311.134,602.292,0,0,84.4455,0,7.60215,146.966,0,0,42.7814,44.118,147.026,68.9096,163.527,0,188.194,1040,91.2443,584.531,228.558,788.286,56.9398,86.4843,767.446,225.579,0,0,
3.605,26.8081,11.4449,163.656,1.43341,168.126,302.325,384.711,100.089,105.788,19.5542,63.5068,118.386,320.407,453.476,0,0,142.714,42.7217,154.29,47.1798,16.8864,58.0008,27.8259,43.0959,0.972144,58.9294,182.505,0,238.352,95.8221,329.043,0,48.0863,606.314,422.213,134.533,284.482,341.63,567.755,278.34,8.73817,0.0472926,437.84,2.4918,307.063,65.8614,952.57,423.715,108.845,37.2034,180.607,290.532,315.644,609.949,0,0,84.4455,0,9.68589,179.817,0,0,50.0133,44.9479,186.329,103.379,204.757,0,286.81,1041.36,122.529,604.359,280.917,767.832,97.3491,82.4559,770.401,248.471,0,0,
3.61,25.9135,3.98931,260.953,22.1161,252.436,263.095,408.807,96.5073,92.4595,11.3672,62.2793,113.581,324.033,459.839,22.1084,32.2115,199.522,46.7912,98.5245,94.8034,17.0643,29.4634,54.3321,43.9006,0,51.7049,171.971,14.7954,251.719,84.311,285.334,11.6562,53.0079,442.425,412.29,87.478,266.502,143.738,788.614,379.197,6.08935,0,311.944,10.178,339.327,22.4755,1005.1,456.134,84.5634,26.2774,183.441,297.484,323.547,622.029,25.3454,33.27,125.715,8.53428,21.9387,40.943,3.00463,4.50067,18.1944,44.626,169.486,110.301,212.221,9.55498,309.217,990.115,128.721,643.955,315.749,618.449,99.5489,45.6578,786.545,268.048,33.4677,14.7261,
3.615,25.8096,6.32479,308.038,32.7581,290.52,186.425,424.671,95.0054,89.0997,7.99239,61.9682,111.798,365.978,492.93,28.1392,41.2887,225.469,47.9113,110.711,117.901,17.0971,19.3958,69.7013,44.282,0,46.4038,164.762,15.3392,292.535,71.9526,264.683,12.1024,55.2374,309.044,402.949,71.7364,264.809,130.242,884.07,418.365,3.72572,0,168.613,13.7952,341.162,18.902,1043.14,505.832,73.9695,22.6627,187.237,307.553,351.838,654.569,33.3462,44.8335,139.931,10.8519,24.3165,20.3394,3.85787,5.30575,18.7094,44.3453,165.991,121.721,222.293,10.9715,365.139,949.736,146.61,675.454,336.63,508.526,111.038,30.4099,805.807,317.712,42.2562,20.2702,
3.62,25.7405,3.36033,333.19,36.24,309.759,113.004,439.172,93.6751,83.32,6.4315,61.2881,110.623,402.607,535.398,31.1822,46.1499,243.843,48.5501,103.527,134.518,17.0713,15.4996,82.6611,44.633,0,43.2075,159.86,22.7502,329.766,59.8481,256.115,21.2437,57.0609,200.433,393.772,60.8133,260.238,92.7673,927.677,435.021,2.67822,0,125.391,15.2654,324.472,8.80508,1069,543.509,69.2052,20.4469,194.267,327.216,384.624,703.489,37.3451,50.546,150.985,12.3117,24.2935,16.5105,3.96488,6.03654,14.2028,43.8814,164.535,131.147,229.83,17.1826,414.602,917.474,159.62,699.006,345.287,421.012,121.416,25.8664,844.595,437.39,70.8373,32.6474,
3.625,25.7004,4.67265,347.679,37.5159,320.454,65.7362,453.833,92.3389,85.6377,8.35945,60.9147,110.902,421.699,554.878,31.9242,47.3978,262.475,49.0432,98.3926,150.194,16.9423,14.0841,93.923,44.995,0,41.6402,156.999,26.1615,366.28,48.7764,251.73,26.6624,58.8378,122.086,384.653,75.0867,258.94,82.2731,952.228,444.368,1.88025,0,122.703,15.9816,297.466,3.71317,1086.21,572.723,70.1093,22.7662,198.238,336.724,400.432,725.356,38.6489,52.1839,161.761,12.7766,23.4723,13.5443,4.03174,6.28454,12.8367,43.3043,163.258,139.061,235.265,20.5858,461.791,891.619,170.857,716.507,344.39,342.641,131.647,31.7247,865.677,601.922,86.1158,38.8796,
3.63,25.6935,2.92025,355.521,38.2595,325.306,37.3136,469.079,90.9846,84.2485,8.81557,60.7977,111.865,422.679,551.48,32.1503,47.8767,281.73,49.4415,88.3929,164.247,16.6306,12.5821,103.884,45.3751,0,40.0747,154.627,27.6638,398.954,39.1421,248.78,29.6114,60.6413,79.6375,375.518,76.7162,260.491,77.7732,970.273,451.558,1.15182,0,139.635,16.5533,266.018,2.49213,1098.61,592.993,70.2058,23.068,199.364,337.377,399.345,719.341,39.444,53.0837,172.905,13.0392,22.3597,12.8443,4.11561,6.39961,12.3616,42.6817,160.644,145.326,238.523,22.5558,503.704,870.812,179.967,729.943,337.121,294.658,141.764,34.2136,870.812,655.359,94.2912,42.1178,
3.635,25.7237,3.29261,358.273,38.9072,325.404,58.0829,485.07,89.607,75.0255,5.18654,53.919,110.388,433.88,569.712,32.2659,48.2034,301.801,50.1419,68.444,176.602,16.2022,65.7177,112.839,45.7758,0,40.8268,152.237,28.2116,427.593,30.9306,246.311,31.2547,62.4887,0,366.329,51.5015,204.308,0,986.445,458.29,0.460663,0,68.5265,16.33,233.204,27.897,1108.97,604.586,70.7796,19.5177,203.152,345.321,413.68,739.985,40.185,53.9068,184.611,13.3447,22.552,120.347,4.23712,6.51495,0,42.0547,156.7,150.045,240.134,23.8918,541.643,854.038,187.369,740.632,326.496,83.0997,152.006,20.9223,888.529,810.796,99.6155,44.2521,
3.64,25.7922,2.50193,356.656,39.569,321.984,47.2513,501.886,88.2049,73.1604,4.48673,66.1986,115.297,389.281,498.591,32.3632,48.5129,322.777,50.5972,151.981,187.122,15.5094,52.4691,120.789,46.1976,0,47.8006,151.998,28.5796,452.208,23.8982,243.95,32.2607,64.3824,484.101,357.047,46.1028,300.547,800.567,1002.46,465.152,0,0,157.916,17.4523,202.503,19.0538,1118.77,608.088,72.6962,18.6678,195.755,309.563,363.305,641.777,40.98,54.7964,196.995,13.6076,22.2987,112.325,4.35921,6.63699,73.2806,41.4569,150.374,153.175,239.697,24.9604,576.92,840.551,193.241,749.4,314.932,273.609,162.314,22.4176,839.978,704.352,104.095,46.1073,
3.645,25.9029,2.3951,351.751,40.4455,315.114,32.3782,519.536,86.7758,81.3595,14.5924,66.0367,122.784,392.52,515.496,32.4562,48.8267,344.946,50.7879,93.5266,196.058,14.7234,23.4881,127.743,46.6414,0,42.9661,154.55,28.686,473.012,17.9132,241.564,33.2867,66.3189,47.1133,347.658,109.535,294.011,169.759,1018.9,472.309,0,0,228.879,18.4471,174.969,13.0552,1128.71,604.393,79.0838,29.1941,197.773,336.348,372.857,684.035,41.8319,55.766,210.105,13.8497,21.7289,34.6863,4.47849,6.76163,23.4395,40.9023,142.268,154.8,237.569,25.9258,609.524,829.73,197.754,756.765,303.894,302.899,172.493,58.9732,866.623,751.359,108.577,48.02,
