time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
3.6,0,0,0,0,0,0.839095,0,0.867169,
3.605,0,0,0,0.0183156,0,0.860438,0,0.823075,
3.61,0,0,0,0,0,0.894503,0,0.800136,
3.615,0,0,0,0,0,0.905396,0,0.809319,
3.62,0.00104129,0,0,0,0,0.882102,0,0.831934,
3.625,0,0,0,0,0,0.856613,0,0.858136,
3.63,0,0,0,0,0,0.844443,0,0.878992,
3.635,0,0,0,0.00131043,0,0.827214,0,0.881579,
3.64,0,0,0,0,0,0.833464,0,0.871299,
3.645,0,0,0,0,0,0.830203,0,0.872427,
3.65,0,0,0,0.000248548,0,0.840941,0,0.8597,
3.655,0,0,0,0,0,0.815114,0,0.889215,
3.66,0,0,0,0.00192338,0.00164615,0.841193,0,0.851276,
3.665,0,0,0,0,0,0.857803,0,0.83771,
3.67,0,0,0,0.000234817,0,0.837875,0,0.850278,
3.675,0,0,0,0,0,0.831711,0,0.851728,
3.68,0,0,0,0,0,0.865754,0,0.818274,
3.685,0,0,0,0,0,0.829175,0,0.84517,
3.69,0,0,0,0,0,0.803679,0,0.866375,
3.695,0,0,0,0,0,0.808543,0,0.860792,
3.7,0,0,0,0,0,0.708206,0,0.944385,
3.705,0,0.000165212,0,0,0,0.769749,0,0.895849,
3.71,0,0,0,0,0,0.642095,0,1,
3.715,0,0.000444706,0,0,0,0.757913,0,0.913388,
3.72,0,0,0,0,0,0.639191,0,0.992289,
3.725,0,0,0,0,0,0.640724,0,0.996125,
3.73,0,0.0729876,0,6.13945e-06,0,0.679229,0,0.895414,
3.735,0,0.184289,0,0,0.000371848,0.57906,0,0.849451,
3.74,0,0.211458,0,0,0,0.455654,0,0.91919,
3.745,0,0.246572,0,0,0,0.369653,0.000980549,0.94567,
3.75,0,0.405653,0,0,0,0.268017,0,0.890926,
3.755,0,0.313863,0,0,0,0.448629,0,0.851148,
3.76,0,0.389578,0,0,0,0.297216,0,0.875053,
3.765,0,0.413774,0,0,0,0.264855,0,0.880549,
3.77,0,0.30574,0,0,0.0019693,0.489143,0,0.828395,
3.775,0,0.421076,0,0,0,0.246563,0,0.886036,
3.78,0,0.440589,0,0,0,0.252924,0,0.859472,
3.785,0.173145,0.268099,0.00295459,0,0.194656,0.160618,0,0.790711,
3.79,0,0.253048,0,0,0,0.463038,0,0.843406,
3.795,0,0.505971,0,0,0,0.174199,0,0.855964,
3.8,0,0.465417,0,0,0,0.300109,0,0.818172,
3.805,0,0.627912,0,0,0,0.0594013,0,0.823646,
3.81,0.0269204,0.597033,0.000494114,0,0,0.154059,0,0.720595,
3.815,0,0.63961,0,0,0,0.135564,0,0.77909,
3.82,0.0221221,0.300725,0,0,0.00373639,0.601581,0,0.698551,
3.825,0.0496188,0.668833,0,0,0,0,0,0.788188,
3.83,0,0.685553,0,0,0,0.0184061,0,0.818999,
3.835,0.0910577,0.481607,0,0,0,0.345944,0,0.67337,
3.84,0.065668,0.659209,0,0,0.0234319,0,0.000569128,0.774706,
3.845,0.119564,0.644011,0,0.000298029,0,0,0,0.756061,
3.85,0.209646,0.363484,0,0,0.0185872,0.306792,0,0.700134,
3.855,0.238963,0.545844,0.00655566,0,0,0,0.00028985,0.765823,
3.86,0.193639,0.293627,0.000616262,0,0.0344142,0.496217,0,0.634221,
3.865,0.355435,0.413391,0.00131558,0,0.0187108,0.0531703,0,0.703689,
3.87,0.248214,0.482277,0.0469393,0,0.00731893,0,0,0.774619,
3.875,0.103309,0.706233,0,0,0.0701812,0,0,0.707457,
3.88,0.426396,0.0696515,0,0,0,0.547898,0.001369,0.624967,
3.885,0.197454,0.787334,0,0,0.00264876,0,0,0.532636,
3.89,0.220423,0.615502,8.10867e-05,0.00021996,0.0311724,0,0,0.701016,
3.895,0.449918,0.0565804,0,0,0.0036889,0.640297,0,0.561122,
3.9,0.205609,0.75219,0,0,0.0355595,0.00109407,0,0.538034,
3.905,0.207661,0.720554,0.0161376,0,0.051747,0,0,0.614929,
3.91,0.202643,0.512596,0,0.0572416,0,0.289358,0.0584906,0.542413,
3.915,0.49572,0.131907,0,0,0.00276246,0.57745,0,0.45082,
3.92,0.171361,0.913646,0,0,0.0170165,0,0,0.42416,
3.925,0.359199,0.0238993,0,0.00474919,0.0186224,0.729118,0.010635,0.592093,
3.93,0.294054,0.897094,0.00129338,0,0,0,0,0.315412,
3.935,0.433885,0.0497751,0,0,0.00384865,0.722365,0,0.558957,
3.94,0.240245,0.923667,0,0,0.00593787,0.000167607,0,0.353144,
3.945,0.250904,0.637166,0,0,0.0587134,0,0,0.6883,
3.95,0.380111,0.273987,0,0.0675465,0.00582758,0.6276,0.0138737,0.370703,
3.955,0.33594,0.815832,0,0,0,0.00568218,0,0.309759,
3.96,0.188185,0.901355,0,0,0.0510935,0,0,0.469933,
3.965,0.399884,0.193288,0,0.0563432,0.00987964,0.452577,0.0209503,0.619144,
3.97,0.737153,0.561162,0,0,0.0580646,0,0,0.293973,
3.975,0.161602,0.644219,0.0393995,0,0.0122466,0,0,0.746762,
3.98,0.193109,0.996527,0,0,0.0434418,0,0,0.284508,
3.985,0.457583,0.135204,0,0.000129363,0.00658627,0.606675,0,0.555427,
3.99,0.400748,1,0,0,0.00569942,0,0,0.139868,
3.995,0.338483,0.877941,0.00399678,0,0.108736,0,0,0.245766,
4,0.499408,0.185712,0,0,0,0.598432,0,0.415995,
4.005,0.594603,0.861537,0.0172122,0,0,0,0,0.104628,
4.01,0.240876,0.824732,0,0,0.0620157,0,0,0.414902,
4.015,0.350711,0.54888,0.00426145,0.0347046,0,0.285076,0.0462866,0.392147,
4.02,0.368328,0.892131,0,0,0.048568,0,0,0.197286,
4.025,0.411945,0.588626,0.0285446,0,0.334656,0.0717139,0,0.255578,
4.03,0.294154,0.729882,0.0156364,0,0,0,0,0.488841,
4.035,0.372973,0.556593,0,0.0223896,0,0.437136,0,0.271847,
4.04,0.300269,0.918636,0.00147268,0,0,0,0,0.356785,
4.045,0.39664,0.542556,0,0,0,0.360312,0.0621542,0.291317,
4.05,0.380408,0.73434,0.0119708,0,0.0031428,0,0,0.414823,
4.055,0.389259,0.543132,0.00852483,0,0.292321,0.07059,0,0.311336,
4.06,0.335137,0.5795,0,0.00210615,0,0.375126,0,0.345235,
4.065,0.343548,0.629276,0,0,0.366941,0,0,0.306556,
4.07,0.351195,0.724666,0,0.00105188,0,0.0437087,0,0.456918,
4.075,0.478317,0.530646,0.0469346,0.000637367,0.397417,0.201295,0,0.170699,
4.08,0.364522,0.51308,0,0,0,0.309011,0,0.404837,
4.085,0.473668,0.525778,0.0756553,0,0.47099,0.0834163,0,0.220932,
