mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0,3.81308e-05,0,7.38248e-05,0,0,0,0.000105935,
addlong_r,9.74468e-05,0.000132415,0.00041068,0.000214948,0,0.00962691,0,0.000889412,
addmagDist_r,0,0,0,0.215922,0,0,0.00041491,0.00162248,
addmagIsch_r,0,0,0.000184868,0.00258119,0,0,0,0.000191547,
addmagMid_r,0,0.00013384,7.28547e-05,0.227975,0.000214728,0,0,0.000355116,
addmagProx_r,0.00403224,0,0,0.573949,0,0,0,0.684551,
bflh_r,0,0,0,0.000728928,0,0.000415512,0,0,
bfsh_r,0,0,0,0.000728928,0,0.000415512,0,0,
edl_r,0.0013048,0.070659,0.00226498,0.0159432,0.00247873,0.0538039,0.145669,0.0348935,
ehl_r,0.00554011,0,0.000841866,0.0118634,0.00853222,0.0156337,0.0968804,0,
fdl_r,0.0992703,0.0072207,0.0727613,0.0831809,0.000470412,0.0527741,0.00135468,0.120513,
fhl_r,0.0504533,0,0.0901482,0.0861073,0.00217594,0,0.00627342,0.102662,
gaslat_r,0,0.126848,0,0,0,0,0,0.00997959,
gasmed_r,0.028241,0.0817171,0.00123477,0.0187225,0.00351978,0,0,0.0164374,
glmax1_r,0,0.00133119,0,0,0,0,0,0,
glmax2_r,0,0.00133119,0,0,0,0,0,0,
glmax3_r,0,0.00133119,0,0,0,0,0,0,
glmed1_r,0.00276202,0,0.00629917,0.00119419,0,0.00416368,0,0,
glmed2_r,0.600202,0.0337744,0,0,0,0,0.00177387,0,
glmed3_r,0.0814259,0.0154702,0.000218346,0,0,7.68156e-05,0,0,
glmin1_r,0,0.00730193,0,0,0,0.000237831,0,0,
glmin2_r,0.379932,0.00805059,0.000107718,0,0,0.00214692,0,0,
glmin3_r,0.110035,0.00839016,0,0,4.4434e-05,8.67563e-05,0.000581792,0,
grac_r,0,4.22926e-05,0,0.00053456,0.000103294,0,0,9.77133e-06,
iliacus_r,0,0,0.00225847,0.000408698,0,0.00919903,0.00134552,0.0104098,
perbrev_r,0.114247,0.0207919,0.162626,0.111866,0.0307809,0.0224269,0,0.233716,
perlong_r,0.0475728,0.000747446,0.0738374,0.0778769,0.00560396,0,0.00152518,0.149476,
piri_r,0,0,0,0,0,0,0.00122412,0,
