time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.6,-147.652,-59.5243,44.0114,11.2033,15.5897,-4.78897,-13.338,-8.78234,-43.1247,-56.2064,-148.089,-73.931,57.8412,47.2398,-2.17379,-11.3258,-3.83107,41.0313,-71.1987,-78.3461,
3.605,-143.514,-58.3305,43.6917,11.8773,16.5856,-4.54661,-14.4096,-9.4878,-38.3372,-56.9056,-149.39,-74.6088,56.6739,46.1822,-1.88555,-11.071,0.0422478,41.1561,-66.4725,-78.3803,
3.61,-163.307,-57.0721,46.5811,7.89473,18.3479,-3.80288,-16.713,-14.4172,-38.5696,-52.8273,-167.644,-72.6825,54.2596,48.2811,-0.534928,-11.4467,-4.95631,39.8009,-66.2211,-77.4692,
3.615,-176.171,-55.7889,47.9804,9.91072,19.6401,-3.90769,-18.364,-15.0343,-37.8169,-52.46,-179.98,-71.7814,53.6964,45.4097,-0.0161457,-11.4674,-6.67379,37.9164,-65.5262,-76.3983,
3.62,-185.497,-53.88,48.6534,10.1262,20.4962,-4.32697,-19.6194,-16.4962,-37.1762,-51.1775,-188.208,-72.4872,53.9519,48.3986,0.241207,-12.0976,-7.0522,37.3034,-64.7723,-75.2701,
3.625,-192.156,-52.4326,48.8371,10.5586,21.1016,-4.15128,-20.2426,-18.6764,-36.4082,-48.6426,-193.979,-71.6907,54.3042,46.7711,0.439116,-11.8773,-6.78545,35.3275,-63.9886,-73.9309,
3.63,-197.264,-53.3774,48.5912,12.2707,21.5572,-3.73243,-20.5009,-18.6687,-35.6616,-47.6566,-198.236,-72.786,54.579,44.3704,0.629649,-11.9689,-6.49245,33.8885,-63.2905,-72.5613,
3.635,-201.218,-53.9092,48.1841,14.1946,21.9145,-3.41134,-20.5378,-18.6016,-34.8689,-46.5311,-201.711,-73.6491,54.5688,42.5978,0.88362,-12.1266,-6.49891,32.1378,-62.5559,-71.0253,
3.64,-204.468,-51.3193,47.5718,12.9956,22.2055,-3.91995,-20.4538,-21.5004,-34.2605,-42.8994,-204.777,-74.626,54.2763,41.2409,1.20077,-11.5759,-6.83422,30.9766,-61.9082,-70.1031,
3.645,-207.178,-51.321,46.8503,14.9896,22.4532,-4.24474,-20.2709,-20.4335,-33.7434,-42.4966,-207.473,-76.533,53.9522,44.0662,1.52003,-12.4397,-7.52421,30.9379,-61.3535,-69.5734,
