time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
3.6,0.46,0.632322,0.0802393,0.25115,0.750632,0.509354,0.360763,0.2276,
3.605,0.494848,0.68428,0.491567,0.30517,0.234283,0.349353,0.341988,0.253707,
3.61,0.153169,0.556695,0.648787,0.0800469,0.0458506,0.501241,0.662852,0.547699,
3.615,0.568154,0.451497,0.271553,0.209251,0.563996,0.413493,0.614033,0.0170745,
3.62,0.369056,0.556232,0.204722,0.448013,0.530354,0.401173,0.407556,0.377541,
3.625,0.406163,0.568041,0.277135,0.0743305,0.538353,0.50444,0.59104,0.185264,
3.63,0.109504,0.202069,0.283386,0.36176,0.439209,0.475714,0.90612,0.527057,
3.635,0.428905,0.461041,0.438189,0.646909,0.320101,0.470277,0.174909,0.606678,
3.64,0.321288,0.421613,0.729211,0.150234,0.0353142,0.522623,0.61939,0.461665,
3.645,0.452576,0.67593,0.125739,0.450486,0.655879,0.462218,0.177833,0.375376,
3.65,0.0959453,0.523466,0.343952,0.00484595,0.439199,0.664642,0.668947,0.574512,
3.655,0.466292,0.427359,0.309565,0.244303,0.536842,0.528848,0.522119,0.25594,
3.66,0.411976,0.636783,0.654955,0.226789,0.156502,0.622786,0.168577,0.583098,
3.665,0.198053,0.614208,0.0374275,0.202143,0.648097,0.353259,0.744981,0.243477,
3.67,0.410006,0.522858,0.413404,0.10247,0.405038,0.530151,0.557849,0.2664,
3.675,0.495861,0.449123,0.660781,0.30571,0.086798,0.367331,0.544849,0.258235,
3.68,0.521514,0.239773,0.667592,0.320449,0.187295,0.542103,0.546073,0.354549,
3.685,0.13711,0.35487,0.0437007,0.10706,0.791702,0.660761,0.796148,0.445274,
3.69,0.358159,0.572939,0.0821867,0.176269,0.712501,0.473864,0.586599,0.204988,
3.695,0.45305,0.101134,0.529081,0.214693,0.340441,0.539549,0.85802,0.231554,
3.7,0.397746,0.464336,0.47747,0.204186,0.300717,0.462436,0.598519,0.295076,
3.705,0.540106,0.767081,0.327194,0.244449,0.464437,0.444345,0.207692,0.224924,
3.71,0.23939,0.949283,0.0831288,0.330204,0.542679,0.313579,0.277819,0.395381,
3.715,0.340077,0.691585,0.131668,0.219979,0.544535,0.263618,0.655168,0.105508,
3.72,0.513636,0.556252,0.235623,0.141731,0.65708,0.600974,0.384649,0.219241,
3.725,0.319696,0.694414,0.197883,0.271883,0.521217,0.406826,0.440578,0.331231,
3.73,0.401594,0.269518,0.206958,0.220614,0.673513,0.587618,0.700947,0.262187,
3.735,0.544513,0.523074,0.337794,0.370527,0.471707,0.438878,0.358048,0.23867,
3.74,0.355965,0.487192,0.137538,0.00246478,0.739506,0.621162,0.664536,0.209501,
3.745,0.236619,0.705808,0.045409,0.471276,0.660955,0.45408,0.260935,0.553719,
3.75,0.181331,0.436598,0.393796,0.143696,0.394956,0.622527,0.629583,0.556753,
3.755,0.471892,0.287095,0.769409,0.135542,0.11348,0.646467,0.554138,0.410973,
3.76,0.570784,0.0419529,0.431618,0.400443,0.522995,0.644195,0.589472,0.320605,
3.765,0.369261,0.00532664,0.751211,0.638429,0.0333595,0.512077,0.603182,0.663882,
3.77,0.509611,0.55849,0.196412,0.542219,0.583801,0.412401,0.234701,0.335926,
3.775,0.313348,0.714731,0.518254,0.577002,0.0172771,0.116512,0.409238,0.417017,
3.78,0.458023,0.35098,0.275354,0.358082,0.463799,0.276554,0.796663,0.0635857,
3.785,0.466652,0.326791,0.38555,0.232003,0.468115,0.530055,0.627171,0.243078,
3.79,0.461236,0.048194,0.138375,0.156794,0.855113,0.712969,0.840374,0.185182,
3.795,0.438885,0.617779,0.373011,0.283878,0.389778,0.431717,0.391115,0.301364,
3.8,0.302211,0.518802,0.465393,0.00290816,0.353766,0.608333,0.61144,0.379511,
3.805,0.235823,0.753843,0.18411,0.348884,0.436973,0.273515,0.501402,0.347848,
3.81,0.361631,0.64756,0.214915,0.209624,0.541642,0.438681,0.488322,0.268026,
3.815,1,0.249038,0.613354,0.118835,0.596495,0.94353,0.0323358,0.153738,
3.82,0.540871,0.25639,0.599907,0.352497,0.242578,0.494107,0.55533,0.294714,
3.825,0.379849,0.600321,0.399356,0.296519,0.328895,0.40095,0.458654,0.33726,
3.83,0.436225,0.198761,0.390293,0.308447,0.423063,0.438479,0.814013,0.19902,
3.835,0.540815,0.939519,0.0045388,0.0956678,0.887865,0.631778,0.00474142,0.227402,
3.84,0.535406,0.394259,0.266409,0.624658,0.442459,0.207392,0.543022,0.147279,
3.845,0.421634,0.737832,0.367041,0.354247,0.371561,0.436775,0.199832,0.413901,
3.85,0.556098,0.307578,0.334033,0.268232,0.54643,0.511846,0.598822,0.148469,
3.855,0.557969,0.559945,0.0984793,0.0755302,0.804648,0.548072,0.504464,0.0246059,
3.86,0.443294,0.372797,0.296776,0.375072,0.488138,0.410194,0.609013,0.238507,
3.865,0.625807,0.671447,0.397489,0.347374,0.46095,0.540555,0.0504086,0.320715,
3.87,0.409325,0.415696,0.314061,0.165213,0.519403,0.525738,0.639859,0.239042,
3.875,0.928182,0.272791,0.823798,0.537013,0.138025,0.55439,0.0587014,0.247167,
3.88,0.108438,0.54627,0.0846326,0.152648,0.621557,0.454011,0.787542,0.3796,
3.885,0.545189,0.295832,0.470019,0.198278,0.411765,0.535568,0.629941,0.174524,
3.89,0.431042,0.411808,0.352726,0.29044,0.444798,0.456189,0.588779,0.262561,
3.895,0.00999882,0.645675,0.184906,0.015977,0.4828,0.465783,0.824679,0.441608,
3.9,0.606822,0.437419,0.406636,0.34425,0.455717,0.497647,0.364162,0.219312,
3.905,0.728677,0.406887,0.26765,0.376325,0.655253,0.509763,0.317096,0.0859304,
3.91,0.518109,0.646451,0.378735,0.13559,0.497604,0.615058,0.247726,0.308315,
3.915,0.208432,0.443853,0.276475,0.197089,0.379819,0.276341,0.971755,0.190459,
3.92,0.431034,0.0819591,0.28512,0.457705,0.547646,0.461328,0.79893,0.265234,
3.925,0.294732,0.995093,0.076823,0.498987,0.54051,0.295302,0.0654246,0.473372,
3.93,0.233606,0.756166,0.404788,0.0219117,0.366026,0.610061,0.380455,0.511466,
3.935,0.0110882,0.533866,0.258077,0.241701,0.387374,0.440945,0.751361,0.584355,
3.94,0.521659,0.473673,0.524213,0.299445,0.247607,0.380099,0.521489,0.199298,
3.945,0.254097,0.378756,0.245965,0.373888,0.51426,0.494458,0.614518,0.47102,
3.95,0.450018,0.151306,0.238695,0.211671,0.662415,0.567665,0.829558,0.165888,
3.955,0.245057,0.668898,0.249697,0.163471,0.513856,0.553164,0.431479,0.46853,
3.96,0.340082,0.678109,0.406903,0.0575036,0.29115,0.338072,0.685391,0.151144,
3.965,0.528068,0.667947,0.319088,0.333695,0.49119,0.484973,0.194412,0.310364,
3.97,0.541737,0.61898,0.395397,0.488597,0.331932,0.312161,0.279034,0.261444,
3.975,0.667913,0.238706,0.341727,0.351932,0.600435,0.56554,0.476588,0.148924,
3.98,0.692688,0.28303,0.58131,0.430496,0.374005,0.657193,0.195014,0.385079,
3.985,0.29653,0.675632,0.278855,0.399797,0.381595,0.325173,0.432119,0.395712,
3.99,0.279279,0.128332,0.257039,0.259608,0.577566,0.555095,0.908552,0.341441,
3.995,0.508924,0.136126,0.274499,0.112692,0.714854,0.711323,0.738007,0.187234,
4,0.683926,0.342669,0.68046,0.118839,0.330875,0.772205,0.27445,0.31948,
4.005,0.634496,0.185664,0.77442,0.616276,0.0658869,0.483885,0.319513,0.451926,
4.01,0.530256,0.0490498,0.414552,0.593522,0.421492,0.435062,0.664057,0.296421,
4.015,0.589277,0.0836232,0.790395,0.21884,0.181396,0.722973,0.547326,0.389747,
4.02,0.717093,0.156938,0.113554,0.0702735,1,0.799215,0.577992,0.00274657,
4.025,0.568722,0.815273,0.429135,0.171789,0.419875,0.577896,0.0377516,0.329547,
4.03,0.527078,0.345754,0.411318,0.222982,0.406736,0.407188,0.718546,0.0765021,
4.035,0.0495186,0.243753,0.35427,0.336728,0.348813,0.500435,0.873684,0.625484,
4.04,0.588926,0.400388,0.111328,0.0488779,0.854467,0.621198,0.601287,0.0015031,
4.045,0.60873,0.671592,0.169048,0.470828,0.553056,0.209227,0.36258,0.0170607,
4.05,0.390114,0.708987,0.276767,0.39995,0.430322,0.369167,0.298299,0.366863,
4.055,0.549499,0.787346,0.208431,0.0188954,0.620875,0.460379,0.393397,0.0167715,
4.06,0.275929,0.562829,0.327706,0.235881,0.421634,0.495249,0.515101,0.43555,
4.065,0.521865,0.12762,0.387775,0.458009,0.482057,0.511278,0.626959,0.288635,
4.07,0.343998,0.46035,0.245319,0.19024,0.500011,0.37425,0.786237,0.154345,
4.075,0.229171,0.606873,0.0183371,0.708253,0.488637,0.00354986,0.66818,0.257486,
4.08,0.595378,0.176228,0.46625,0.227341,0.44258,0.528861,0.715561,0.105629,
4.085,0.671139,0.026449,0.560023,0.0590466,0.539897,0.859949,0.602539,0.221584,
