time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,0.213024,0.201958,0.185417,0.195101,0.661502,0.585164,0.278387,0.296805,0.22187,0.258635,0.152927,0.168239,0.28564,0.284864,0.675834,0.412851,0.528569,0.64062,0.560123,0.661775,0.608867,0.516891,0.459869,0.220041,0.517395,0.134873,0.150626,0.393899,0.246346,0.341839,0.297623,0.274588,0.249471,0.276157,0.255463,0.209857,0.151417,0.186937,0.189534,0.177025,0.250775,0.211604,0.340691,0.697827,0.616406,0.400805,0.108156,0.111299,0.163159,0.170773,0.176171,0.114797,0.250537,0.571869,0.0730384,0.0708323,0.0798395,0.0535416,0.0808303,0.0203956,0.148228,0.0667955,0.0791951,0.354281,0.132524,0.182641,0.0986903,0.0273959,0.108862,0.664143,0.050009,0.268611,0.289438,0.210426,0.150733,0.288496,0.102447,-0,-0,-0,
4.15,0.274867,0.214948,0.199946,0.206881,0.571835,0.697101,0.254882,0.270229,0.250273,0.291895,0.139501,0.153748,0.280988,0.256424,0.675568,0.429123,0.454625,0.640221,0.571475,0.648888,0.553833,0.543187,0.51894,0.254091,0.503746,0.13186,0.137644,0.500823,0.246635,0.445253,0.29123,0.249752,0.218633,0.252181,0.252141,0.218797,0.138606,0.173135,0.175993,0.166923,0.182447,0.160016,0.284898,0.775316,0.601369,0.314843,0.148819,0.15744,0.159999,0.166518,0.174588,0.112847,0.323158,0.567321,0.0986167,0.0928929,0.101824,0.0522299,0.076815,0.0190611,0.168419,0.0652696,0.0778977,0.374255,0.140406,0.172614,0.0928079,0.0285145,0.0954032,0.938946,0.049705,0.295956,0.387002,0.213155,0.145811,0.346032,0.0958607,-0,-0,-0,
4.155,0.317826,0.211735,0.198268,0.203445,0.655121,0.762931,0.274336,0.292657,0.257275,0.300796,0.142813,0.160414,0.274397,0.279854,0.630655,0.372265,0.526057,0.595104,0.509427,0.620463,0.588175,0.46297,0.398421,0.26674,0.504519,0.125973,0.140172,0.57541,0.2382,0.521521,0.285181,0.275008,0.244661,0.272367,0.242492,0.212542,0.139733,0.170965,0.174408,0.162103,0.262402,0.212264,0.315468,0.802936,0.579066,0.390635,0.18203,0.197944,0.14298,0.148925,0.17382,0.108988,0.371035,0.558155,0.118531,0.108395,0.115782,0.0530646,0.0806035,0.0178124,0.174802,0.0678666,0.0842441,0.363642,0.139519,0.195829,0.088911,0.0269027,0.0966075,1,0.0480871,0.296757,0.460289,0.20341,0.12616,0.371901,0.0933875,-0,-0,-0,
4.16,0.347045,0.204225,0.19164,0.196401,0.719684,0.802436,0.299094,0.322079,0.25416,0.29799,0.153924,0.174775,0.290665,0.307776,0.648769,0.377077,0.583102,0.613567,0.514778,0.647311,0.63909,0.461582,0.397197,0.267956,0.513776,0.123881,0.150824,0.628275,0.232695,0.57834,0.286135,0.300831,0.271253,0.297945,0.238126,0.203824,0.149112,0.178866,0.182466,0.165761,0.309385,0.25592,0.357871,0.806432,0.572442,0.443731,0.2088,0.233341,0.147983,0.156041,0.174548,0.107847,0.400131,0.559219,0.133556,0.11871,0.123787,0.0543167,0.0850813,0.0180088,0.173758,0.0703174,0.0883813,0.343489,0.136903,0.211141,0.0906112,0.0270209,0.105801,1,0.0475258,0.285535,0.51363,0.192273,0.128305,0.377703,0.0962905,-0,-0,-0,
4.165,0.366201,0.196364,0.184546,0.189796,0.767267,0.825669,0.312451,0.333494,0.246627,0.289901,0.164104,0.185264,0.301422,0.326389,0.688067,0.40364,0.627928,0.654212,0.55254,0.691371,0.682878,0.494591,0.419082,0.262874,0.505331,0.124734,0.160369,0.666005,0.229782,0.620849,0.28424,0.314027,0.292626,0.312944,0.238225,0.196336,0.158433,0.18853,0.191345,0.171853,0.34814,0.287195,0.400673,0.798349,0.585402,0.509352,0.230026,0.264094,0.166339,0.177883,0.166158,0.108047,0.414143,0.559235,0.144586,0.12503,0.127479,0.0518722,0.0819245,0.019555,0.166476,0.0654868,0.0788888,0.32274,0.1346,0.194686,0.0956699,0.0248022,0.117437,1,0.048472,0.268505,0.550507,0.174558,0.149899,0.372686,0.100387,-0,-0,-0,
4.17,0.377821,0.189355,0.178354,0.184485,0.7973,0.838198,0.317256,0.346572,0.237491,0.279803,0.169798,0.190342,0.305108,0.335448,0.718774,0.424676,0.657005,0.684006,0.582199,0.721763,0.714063,0.521634,0.435142,0.254471,0.485137,0.126591,0.166115,0.692834,0.228294,0.652566,0.280877,0.31802,0.304514,0.319185,0.240193,0.190368,0.164156,0.195639,0.196886,0.176868,0.375447,0.309452,0.428612,0.784821,0.607806,0.544227,0.246423,0.290642,0.183215,0.196058,0.151181,0.108435,0.416468,0.557707,0.152337,0.128249,0.128098,0.0471023,0.0747155,0.0199968,0.154893,0.0569389,0.0651176,0.304913,0.133222,0.169951,0.101657,0.0219076,0.128504,1,0.0504017,0.249283,0.573857,0.151569,0.166363,0.363073,0.103642,-0,-0,-0,
4.175,0.383774,0.183557,0.173431,0.180394,0.815312,0.843253,0.317996,0.358289,0.228228,0.26944,0.172515,0.192462,0.311094,0.339737,0.757104,0.458615,0.677139,0.720779,0.622701,0.755111,0.739319,0.565435,0.48092,0.244469,0.455137,0.128411,0.169161,0.711581,0.227207,0.675971,0.275895,0.318065,0.31113,0.321663,0.242402,0.185839,0.16694,0.200013,0.19928,0.180228,0.391724,0.322116,0.44113,0.769083,0.631723,0.562992,0.258765,0.313355,0.204175,0.21757,0.131797,0.108088,0.409611,0.551539,0.157286,0.129144,0.126576,0.0407226,0.0649237,0.0192697,0.14025,0.0463409,0.049683,0.29114,0.132404,0.140658,0.107428,0.0189881,0.137114,1,0.0526319,0.229956,0.586205,0.126128,0.18228,0.352959,0.1059,-0,-0,-0,
4.18,0.385484,0.179028,0.169834,0.177492,0.828718,0.842858,0.318495,0.368428,0.219698,0.259826,0.174306,0.19405,0.316177,0.343458,0.786407,0.486686,0.692852,0.74941,0.655594,0.780809,0.758681,0.60094,0.513952,0.234027,0.420668,0.130062,0.171274,0.724181,0.226284,0.692858,0.269906,0.318709,0.317214,0.32388,0.244512,0.182692,0.168741,0.203098,0.200392,0.182557,0.404543,0.330381,0.452269,0.753354,0.654863,0.582487,0.267529,0.332602,0.222528,0.236318,0.11095,0.107252,0.396017,0.54131,0.160088,0.128249,0.123611,0.0337467,0.0544923,0.0185764,0.12372,0.0353466,0.0348402,0.281362,0.131882,0.112692,0.11254,0.0167854,0.143436,1,0.0548446,0.211698,0.589672,0.100808,0.198096,0.344903,0.107603,-0,-0,9.8864e-05,
4.185,0.384016,0.175893,0.16755,0.175729,0.841316,0.838396,0.321013,0.379688,0.212379,0.25155,0.176427,0.196297,0.322755,0.348223,0.811156,0.511662,0.708037,0.773479,0.683169,0.802211,0.775494,0.63111,0.543686,0.223962,0.390207,0.131773,0.173638,0.732004,0.226119,0.704551,0.265417,0.321368,0.323604,0.327649,0.246916,0.180871,0.170662,0.206066,0.201672,0.184866,0.417482,0.338807,0.460093,0.738944,0.675746,0.596387,0.273313,0.348729,0.238782,0.252464,0.0926436,0.106413,0.377534,0.531266,0.161042,0.126043,0.119722,0.0276652,0.0460529,0.0176314,0.106877,0.0263256,0.023808,0.275161,0.131784,0.0931515,0.117055,0.0151494,0.148567,1,0.0569381,0.19513,0.586063,0.077436,0.209984,0.340332,0.109362,5.96232e-05,-0,0.000346209,
4.19,0.380214,0.174136,0.166504,0.175057,0.852629,0.830842,0.325061,0.391014,0.20651,0.244899,0.179174,0.199452,0.33086,0.353947,0.832545,0.53491,0.721881,0.794475,0.707289,0.820764,0.790499,0.658109,0.57189,0.214807,0.36589,0.133735,0.1766,0.736043,0.226895,0.712048,0.262949,0.3255,0.330154,0.332702,0.249849,0.180333,0.173149,0.209456,0.203686,0.187617,0.428989,0.346779,0.467561,0.726636,0.694405,0.608746,0.276532,0.362015,0.253544,0.267201,0.0777656,0.105894,0.355712,0.523022,0.160506,0.123003,0.115293,0.0227761,0.0395719,0.0168399,0.0906642,0.0192901,0.0157321,0.27218,0.132099,0.0791547,0.121255,0.0142518,0.152972,1,0.0588781,0.180524,0.576913,0.0570926,0.2206,0.339818,0.111412,0.000119246,5.41165e-05,0.000754995,
