time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,0.247908,0.137196,0.169163,0.207005,0.313217,0.578126,0.23653,0.311197,0.169364,0.162039,0.134598,0.119472,0.166877,0.160122,0.390223,0.337781,0.519731,0.26522,0.296948,0.449667,0.113175,0.165672,0.251157,0.199569,0.470171,0.113501,0.134503,0.215589,0.108456,0.331981,0.431123,0.233148,0.205835,0.169271,0.335276,0.197474,0.125402,0.152045,0.162905,0.165101,-0,-0,-0,-0,-0,-0,0.112747,0.113582,0.117358,0.0418286,0.289359,0.181629,0.279954,-0,0.0741116,0.0748271,0.0801512,0.337588,0.312603,0.0297439,0.394726,0.278132,0.037706,0.38606,0.180286,0.901477,0.866391,0.196189,0.03056,0.378688,0.458806,0.298593,0.348339,0.141052,-0,0.202659,0.94432,-0,-0,-0,
4.15,0.312495,0.141672,0.187625,0.245888,0.38196,0.68647,0.248538,0.322332,0.179879,0.182742,0.138292,0.122821,0.174268,0.179909,0.36112,0.316842,0.468371,0.266014,0.30468,0.39709,0.118028,0.162456,0.26981,0.223571,0.496694,0.117625,0.143167,0.236388,0.121737,0.389028,0.517034,0.253335,0.218122,0.179086,0.41129,0.233913,0.129535,0.16115,0.185059,0.187834,-0,-0,-0,-0,-0,-0,0.161638,0.164083,0.16366,0.0522686,0.315784,0.23237,0.39737,-0,0.101598,0.103565,0.116457,0.404299,0.373787,0.036312,0.474668,0.336825,0.0406373,0.436561,0.198526,1,0.989591,0.206354,0.0380514,0.371187,0.568967,0.412831,0.490202,0.152122,-0,0.198247,1,-0,-0,-0,
4.155,0.354224,0.131955,0.187448,0.261907,0.418899,0.749071,0.228971,0.307125,0.172512,0.185096,0.128696,0.114103,0.160772,0.155199,0.399664,0.341188,0.516561,0.26754,0.305964,0.452387,0.109827,0.168815,0.255181,0.226111,0.478538,0.108932,0.137079,0.211873,0.123807,0.414012,0.565028,0.226178,0.201009,0.166013,0.456362,0.247727,0.120876,0.154736,0.188628,0.191997,-0,-0,-0,-0,-0,-0,0.206058,0.210708,0.134312,0.0473096,0.256112,0.265311,0.5015,-0,0.123897,0.127474,0.150435,0.242599,0.224474,0.0479924,0.325826,0.19446,0.0313028,0.445206,0.179872,1,1,0.184833,0.0312246,0.368081,0.436991,0.507393,0.614499,0.150162,-0,0.188588,1,-0,-0,-0,
4.16,0.380105,0.128395,0.180343,0.264898,0.435927,0.786615,0.227165,0.292277,0.164479,0.179873,0.123902,0.110746,0.159403,0.162669,0.406506,0.353549,0.486033,0.3028,0.345455,0.435308,0.110203,0.191359,0.292538,0.219911,0.449296,0.105617,0.129902,0.221585,0.121339,0.421044,0.590674,0.230315,0.203349,0.169092,0.481793,0.249955,0.119417,0.146949,0.184444,0.187831,-0,-0,-0,-0,-0,-0,0.246184,0.253697,0.168775,0.0513604,0.242468,0.285587,0.593513,-0,0.141605,0.14709,0.182223,0.221363,0.195487,0.022361,0.324417,0.173835,0.0223999,0.432626,0.190306,1,1,0.162921,0.0392865,0.367201,0.542248,0.584844,0.723591,0.143099,-0,0.181135,1,-0,-0,-0,
4.165,0.394637,0.124959,0.17026,0.259679,0.439418,0.808779,0.224299,0.278964,0.156064,0.171073,0.119334,0.107891,0.156183,0.157574,0.408911,0.349221,0.504021,0.289699,0.331227,0.450382,0.108593,0.184821,0.276652,0.209643,0.415456,0.102492,0.122557,0.218313,0.117093,0.41685,0.601626,0.224834,0.201389,0.16774,0.493807,0.244576,0.117446,0.139071,0.176333,0.179579,-0,-0,-0,-0,-0,-0,0.282435,0.293227,0.177425,0.0580499,0.226843,0.296301,0.674375,-0,0.155497,0.16301,0.211943,0.181597,0.165409,0.0474884,0.281953,0.140189,0.0208272,0.410625,0.187462,1,1,0.141778,0.035976,0.373502,0.477346,0.64721,0.819445,0.131792,-0,0.185428,1,-0,-0,-0,
4.17,0.40128,0.134826,0.162981,0.251766,0.435425,0.821663,0.248087,0.280207,0.156208,0.164179,0.126322,0.115853,0.172365,0.187723,0.523919,0.473464,0.531104,0.444881,0.487374,0.519647,0.126086,0.309686,0.407565,0.201696,0.391167,0.109396,0.121627,0.256475,0.115137,0.408025,0.603743,0.261323,0.225634,0.190296,0.497279,0.237811,0.129522,0.138207,0.169846,0.172612,-0,-0,-0,-0,-0,-0,0.315049,0.329537,0.208875,0.059066,0.236342,0.300671,0.74499,-0,0.16611,0.17571,0.239713,0.163696,0.137252,0.0131665,0.30351,0.123981,0.020572,0.386,0.213115,1,1,0.127394,0.0522336,0.384676,0.685223,0.696399,0.903717,0.117583,-0,0.200572,1,-0,-0,-0,
4.175,0.40185,0.140843,0.157453,0.242135,0.426534,0.828008,0.255287,0.283553,0.157561,0.158354,0.131093,0.120556,0.179608,0.189874,0.533847,0.477133,0.55871,0.441192,0.480563,0.541881,0.133617,0.301497,0.414953,0.195046,0.36896,0.113788,0.121762,0.261706,0.114297,0.396304,0.599454,0.265357,0.234832,0.200315,0.494644,0.229986,0.136321,0.138843,0.164159,0.166551,-0,-0,-0,-0,-0,-0,0.344205,0.362807,0.218525,0.0655381,0.229775,0.300183,0.8062,-0,0.173861,0.185547,0.265643,0.122141,0.102129,0.035618,0.276405,0.0877632,0.0188117,0.362449,0.229186,1,1,0.114049,0.0534392,0.399607,0.66346,0.734021,0.977817,0.101846,-0,0.223706,1,-0,-0,-0,
4.18,0.398011,0.148455,0.154586,0.232643,0.41526,0.829858,0.265926,0.291644,0.161625,0.154619,0.137757,0.126536,0.189241,0.200431,0.579394,0.522775,0.589327,0.490063,0.531378,0.579966,0.143323,0.339207,0.460732,0.190879,0.352499,0.119458,0.123995,0.276103,0.11516,0.384059,0.591068,0.27917,0.247184,0.212859,0.488006,0.222906,0.144769,0.141938,0.160375,0.162453,-0,-0,-0,-0,-0,-0,0.37026,0.393215,0.22815,0.0688537,0.233201,0.296427,0.858795,-0,0.179227,0.193,0.289837,0.100412,0.078449,0.0260322,0.273973,0.0688344,0.0187854,0.3417,0.248402,1,1,0.103492,0.0602178,0.417363,0.735568,0.761686,1,0.0857764,-0,0.252146,1,3.30247e-05,-0,0.000161094,
4.185,0.390885,0.155178,0.153843,0.223929,0.403093,0.828438,0.274494,0.30238,0.166862,0.152687,0.144256,0.131997,0.197255,0.207832,0.600233,0.542138,0.613004,0.509712,0.550452,0.601743,0.15076,0.352076,0.482561,0.188845,0.340537,0.124817,0.127208,0.286289,0.117254,0.372356,0.579988,0.288597,0.2574,0.223146,0.478762,0.216987,0.152135,0.146163,0.158268,0.160129,-0,-0,-0,-0,-0,-0,0.393394,0.420999,0.24008,0.0763913,0.23632,0.290439,0.903511,-0,0.182626,0.198366,0.312395,0.083217,0.0632691,0.0299595,0.270659,0.0535711,0.0202305,0.324589,0.26551,1,1,0.0953156,0.0640296,0.436681,0.763683,0.780646,1,0.0703094,-0,0.283687,1,0.000118889,4.00012e-05,0.000549082,
4.19,0.381342,0.163278,0.155492,0.216682,0.391514,0.82472,0.286735,0.316032,0.174132,0.152837,0.152609,0.13914,0.208211,0.219475,0.634167,0.573205,0.654491,0.535748,0.579924,0.637378,0.158983,0.367832,0.510941,0.189369,0.33206,0.131535,0.131877,0.302371,0.12101,0.362403,0.567514,0.302853,0.271763,0.236563,0.468194,0.212886,0.161425,0.152163,0.158205,0.159894,-0,-0,-0,-0,-0,-0,0.413844,0.44628,0.253883,0.0802098,0.244426,0.283119,0.941035,-0,0.184355,0.201884,0.333408,0.0484465,0.0250711,0.0173333,0.265049,0.0232414,0.0190782,0.311352,0.289341,1,0.997508,0.0876296,0.0704674,0.455713,0.817827,0.792154,1,0.0561087,-0,0.316241,1,0.000297222,0.0016649,0.00116544,
