mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0753572,0.0226471,0.0687967,0.0302641,0.0696332,0.0130481,0.00786259,0.0732424,
addlong_r,0.0205048,0.0336277,0.0741056,0.0623025,0.0241603,0.0102567,0.0562586,0.0143448,
addmagDist_r,0.0238242,0.0479168,0.0502978,0.0511569,0.0379832,0.0499201,0.047885,0.0281141,
addmagIsch_r,0.0616458,0.0605314,0.0621838,0.0176072,0.0322879,0.0371164,0.0176816,0.0354228,
addmagMid_r,0.0615237,0.00838507,0.0488444,0.0667349,0.0391885,0.0171471,0.0329053,0.0221747,
addmagProx_r,0.0505381,0.000516188,0.0369507,0.060494,0.0525205,0.0147674,0.069187,0.0248411,
bflh_r,0.0719639,0.00584402,0.0399015,0.0324154,0.0613794,0.0309645,0.0108507,0.0390122,
bfsh_r,0.0573811,0.00413192,0.041821,0.0476397,0.0607562,0.0673148,0.0452623,0.061527,
edl_r,0.018885,0.0353898,0.021367,0.0139568,0.0581379,0.00741506,0.0633269,0.0239577,
ehl_r,0.0762866,0.00817198,0.00058299,0.0451284,0.0633216,0.0168365,0.0167305,0.0617898,
fdl_r,0.0381308,0.0568927,0.0167929,0.0400945,0.0682754,0.0635257,0.0125534,0.00628744,
fhl_r,0.0707904,0.0432384,0.0466155,0.0461838,0.0202794,0.0149746,0.0240288,0.0611647,
gaslat_r,0.0175999,0.0259743,0.0653256,0.0416215,0.0182296,0.0260961,0.0608728,0.0705165,
gasmed_r,0.0347051,0.0570429,0.0459097,0.0610751,0.0140261,0.0753279,0.0652801,0.0407798,
glmax1_r,0.0556489,0.0281,0.0113542,0.0538825,0.0371237,0.0701164,0.0110238,0.0357042,
glmax2_r,0.00797477,0.00780367,0.0307907,0.0370075,0.0610724,0.0204096,0.0378606,0.0113682,
glmax3_r,0.0453539,0.0694281,0.0473191,0.0269363,0.0700481,0.0702738,0.0193619,0.0625346,
glmed1_r,0.0406286,0.010899,0.0424733,0.0508021,0.0205485,0.0517105,0.0729501,0.0659694,
glmed2_r,0.0340525,0.0590114,0.0261042,0.0234261,0.0353486,0.0367726,0.0636576,0.0672222,
glmed3_r,0.0355926,0.0415711,0.0531831,0.0121936,0.0763694,0.0379462,0.0522595,0.00973196,
glmin1_r,0.0498633,0.0359216,0.0220143,0.0464405,0.00447567,0.0424581,0.00491194,0.0332726,
glmin2_r,0.00209706,0.0137779,0.0427477,0.0330265,0.0681859,0.0689973,0.0491984,0.0677598,
glmin3_r,0.0232032,0.0623032,0.0578004,0.0017424,0.020544,0.000613827,0.0681021,0.0188521,
grac_r,0.0480777,0.0631441,0.00967025,0.067507,0.0597454,0.0730677,0.0278594,0.0454821,
iliacus_r,0.0513338,0.0757779,0.0146504,0.0620703,0.0710393,0.0208233,0.00373368,0.0210576,
perbrev_r,0.047392,0.0536975,0.026999,0.0514726,0.0170758,0.00770287,0.0681069,0.000595237,
perlong_r,0.0319709,0.0442624,0.0325266,0.0759205,0.0235154,0.0571803,0.0483988,0.0241042,
piri_r,0.0567518,0.0196009,0.0346143,0.0130684,0.0426945,0.0465572,0.0656767,0.0122195,
psoas_r,0.0294918,0.0365048,0.0382942,0.0637655,0.0276778,0.0503361,0.0151097,0.0152252,
recfem_r,0.0247259,0.030108,0.0174511,0.0609266,0.00754697,0.0542282,0.0363154,0.0271496,
sart_r,0.046763,0.056942,0.0542106,0.061612,0.0392694,0.0372416,0.0518934,0.0130909,
semimem_r,0.0424745,0.0624774,0.0676811,0.0596368,0.0517487,0.0318536,0.0412867,0.0508174,
semiten_r,0.00575399,0.044354,0.037291,0.0330901,0.0763997,0.0084854,0.0263262,0.0392614,
soleus_r,0.0170364,0.0267512,0.0415087,0.00283765,0.0423061,0.0551378,0.069635,0.0707591,
tfl_r,0.0418842,0.0329201,0.0120534,0.0400132,0.0702764,0.0722841,0.0712951,0.0577569,
tibant_r,0.0744289,0.0364052,0.0530787,0.0444879,0.00608604,0.066682,0.0727361,0.0201542,
tibpost_r,0.0457063,0.075121,0.00632554,0.00257512,0.0699557,0.0733654,0.0114369,0.0391383,
