time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,503.503,253.9,2367,2327.83,3101.43,1700,9857.07,5002.95,615.492,289.624,788.955,2348.82,1788.32,6549.57,5062.52,7560.12,7079.09,23853.3,16976.4,7214.84,3105.62,3324.46,3725.13,396.425,1113.89,345.965,2188.38,4714.78,468.655,1041.99,460.128,32381.7,4796.93,21428,151.474,1095.71,3210.28,1180.12,3536.79,1810,9.29558,1645.13,0,0,0,41.1001,64.783,122.052,2911.74,1383.66,2090.21,4394.56,2433.71,0.436213,63.4665,106.67,99.3197,781.255,459.651,13.2226,273.277,241.769,0,186.487,384.504,2513.26,5366.15,0,96.1927,10655.4,469.263,5780.75,2312.75,0,0,5928.87,8331.61,0,0,0,
4.15,604.115,269.801,2442.58,2471.14,3276.68,2149.11,9914.92,5062.59,634.615,303.893,791.902,2352.28,1822.3,6598.42,4848.39,7367.39,6843.52,23855.9,16984.7,7011.97,3106.04,3323.94,3724.27,410.967,1225.07,352.995,2204.19,4718.43,530.573,1339.05,485.862,32421.4,4817.1,21528.7,210.774,1200.52,3219.68,1271.18,4019.26,2063.21,9.29558,1645.13,0,0,0,41.1001,101.061,183.605,2911.29,1384.67,2090.81,4416.81,2663.51,0.352868,90.8799,153.795,151.361,891.012,76.7692,15.7952,459.874,283.411,0,238.691,413.178,2510.36,5356.26,0,113.163,10655.4,487.56,5956.88,2341.56,0,0,5928.86,8331.55,0,0,0,
4.155,435.501,229.804,1945.78,2165.4,2558.09,1541.32,10475.6,6177.39,661.176,322.056,788.612,2337.49,2299.32,7693.83,3588.87,5442.37,4386.87,25091,17061.3,5834.27,3156.39,3379.16,3746.7,463.165,1814.2,347.496,2193.86,4580.88,753.471,1233.08,631.974,34225.2,5171.34,20794,313.054,1336.17,3198.21,845.645,2888.06,1436.84,8.93087,1655.86,0,0,0,27.8412,9.77926,128.449,2922.4,1390.95,2079.86,4384.03,2327.63,0,22.4952,67.9959,24.3882,736.61,256.532,10.3782,308.136,210.697,0,195.816,468.519,2506.43,5343.32,0,115.237,10855,448.27,5359.27,2133.97,0,8.23371,5956.03,8311.23,84.7358,226.355,151.169,
4.16,450.163,209.397,1811.24,1997.07,2428.93,1638.06,10922.4,6634.67,678.022,333.005,785.634,2324.7,2697.83,8752.37,3593.22,5405.48,4629.14,25608.5,17086.3,5717.04,3151.74,3375.44,3740.33,480.153,1873.72,343.039,2182.5,4450.64,828.781,1143.56,658.598,35975.5,5423.75,20214.7,401.663,1422.99,3181.37,576.253,2113.48,1028.98,8.70649,1663.71,0,0,0,37.4016,38.0453,117.857,2923.05,1392,2074.68,4360.46,2128.53,0,153.184,223.785,281.308,710.566,175.774,0,308.365,193.472,0,172.627,522.4,2506.19,5342.5,0,137.227,10879.2,451.913,4920.92,2006.74,0,8.12988,5957.29,8307.5,81.9174,227.77,145.682,
4.165,453.92,200.159,1716.42,1864.64,2178.05,1613,11166.9,7016.36,686.435,338.637,782.529,2313.12,2924.49,9433.57,3461.81,5251.43,3914.36,25734.8,17040.4,5474.81,3146.01,3364.57,3737.04,483.961,1780.17,338.761,2170.55,4317.29,845.123,1054.73,671.729,37397.2,5606.3,19765.2,489.175,1474.02,3166.26,327.752,1572.61,733.047,8.24304,1669.24,0,0,0,16.14,26.5144,112.883,2922.34,1392.17,2071.22,4338.41,1978.02,0,67.7082,75.1233,58.5201,581.93,140.731,0,267.346,155.205,0,155.45,536.652,2506.35,5342.75,0,132.961,10882.2,439.599,4524.72,1888.17,0,12.6377,5955.69,8307.67,102.77,285.341,186.071,
4.17,441.127,205.428,1610.95,1752.8,2044.15,1560.29,11353.5,7523.67,692.927,340.978,780.892,2305.43,3214.88,10289.3,3742.1,5598.12,4825.99,25771.8,17007,5437.15,3141,3355.8,3724.29,484.698,1700.32,338.883,2161.55,4178.36,859.894,982.513,685.903,38691.2,5805.55,19471.7,572.424,1497.02,3161.33,265.043,1184.05,480.787,7.31604,1671.56,0,0,0,39.0142,3.03331,119.104,2921.28,1391.45,2070.86,4318.64,1864.22,0,143.882,298.2,328.035,520.602,113.137,0,290.148,136.751,0,138.212,576.384,2506.67,5343.49,0,167.545,10882.1,449.287,4169.82,1771.01,0,14.8179,5953.09,8309.28,112.171,311.494,217.718,
4.175,443.984,217.081,1508.64,1646.95,1919.87,1519.61,11470.5,8071.84,697.272,340.978,780.236,2299.61,3381.9,10867.2,4023.32,5939.97,3914.61,25664.5,16938.6,5261.5,3135.89,3346.15,3720.8,483.89,1635.96,341.201,2154.83,4029.78,879.349,936.285,701.115,39788,5964.82,19306.4,644.897,1497.8,3161.61,297.557,1013.81,595.862,6.41074,1669.67,0,0,0,10.0479,0,120.615,2919.88,1390.92,2071.81,4301.75,1770.62,0,119.509,213.391,201.047,399.715,84.6738,0,264.43,99.1555,0,121.384,613.756,2507.11,5344.58,0,181.352,10882.5,454.052,3831.01,1656.01,0,15.6686,5949.85,8311.79,117.848,328.386,253.696,
4.18,521.988,231.959,1417.14,1543.63,1799.19,1531.47,11447.3,8643.09,701.024,339.839,780.203,2295.48,3548.47,11426.9,3950.24,5790.18,2755.9,25477.9,16793.2,5074.76,3130.99,3332.44,3717.59,481.896,1593.27,344.833,2150.88,3871.81,907.539,918.876,718.21,40596.2,6080.09,19218,696.714,1484.22,3164.04,130.661,950.709,362.268,4.6017,1662.59,0,0,0,36.4798,0,119.204,2918.24,1389.98,2074.23,4288.66,1689.68,0,130.65,233.725,248.814,333.089,64.6033,0,263.488,78.9188,0,106.728,645.602,2507.66,5345.99,0,195.734,10883.1,444.793,3512.07,1540.8,0,15.8102,5945.94,8315.05,122.138,341.585,300.085,
4.185,481.99,248.723,1333.79,1443.06,1689.88,1549.53,11323.4,9205.02,703.874,338.019,780.827,2293.26,3699.22,11950.1,4016.59,5909.3,8377.69,25328.3,16625.5,4953.55,3126.52,3322.1,3714.58,478.39,1566.51,349.559,2149.55,3707.39,942.951,929.214,737.566,41143.3,6148.41,19229.6,722.078,1461.29,3169.33,420.798,863.216,552.378,5.30834,1649.39,0,0,0,9.37423,0,114.324,2916.32,1389.13,2077.65,4280.29,1619.42,0,138.728,250.424,285.263,281.59,52.385,0,261.918,62.4244,0,94.1991,671.593,2508.32,5347.67,0,204.882,10883.4,437.053,3229.1,1442.8,0,15.5571,5941.31,8318.95,126.077,353.627,359.228,
4.19,493.437,267.651,1257.16,1349.71,1578.43,1560.87,11091.7,9722.7,705.536,335.71,782.198,2293.58,3847.09,12443.1,3994.17,5877.7,4124.76,25173.5,16413.8,4788.43,3122.43,3312.52,3711.55,473.398,1552.06,355.592,2151.02,3539.97,987.76,967.812,759.313,41410.1,6168.93,19359.1,741.904,1432.24,3178.45,150.495,858.876,341.676,5.65098,1629.24,0,0,0,29.0059,0,109.013,2914.19,1387.94,2082.1,4277.37,1558.73,0,148.166,270.196,332.734,176.86,25.3775,0,258.382,30.4572,0,82.903,695.816,2509.06,5349.58,0,215.684,10882.6,426.764,2969.96,1354.15,0,15.0599,5936.28,8323.38,129.903,376.713,430.221,
