time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,234.585,67.4602,6188.6,3349.08,11521.5,1288.74,6700.95,4380.24,743.29,307.466,403.019,1711.05,3755.07,6381.86,5129.34,9270.58,13430.4,22976.8,16302.2,19902.5,3139.07,3417.27,3764.76,513.157,1230.77,1239.49,2432.09,3823.75,923.063,1576.87,539.478,19317.6,3805.2,17018.4,266.652,1246.49,3808.64,1666.18,2363.85,1332.23,19.1232,4442.07,177.616,38.2793,324.503,7.77536,1422.58,2708.48,176.842,228.181,0.818211,0,0.543211,2609.83,329.983,455.089,149.554,994.98,661.586,189.727,672.843,371.01,1505.92,178.051,698.496,242.047,925.722,0,714.294,10626.5,1212.48,10631.1,1135.53,0,1539.09,1164.76,0,313.222,886.941,603.221,
4.15,234.585,67.4602,6188.6,3349.08,11521.5,1288.74,6700.94,4380.24,756.804,329.807,433.132,1727.47,3754.8,6381.86,6793.26,10716,13675.2,22896.5,16086,19633.9,3138.51,3373.38,3742.95,557.786,1223.29,1244.77,2445.38,3837.85,1134.45,2103.04,543.772,19544.1,3847.13,17018.4,375.763,1449.19,3819.63,1733.6,2363.85,1332.23,52.2391,4442.18,130.615,51.1271,271.576,48.0632,1405.03,2717.97,180.215,206.185,0.331151,0,0.525333,2877.12,226.408,360.285,161.993,1074.11,117.693,146.218,1056.37,381.18,1525.54,137.393,757.119,211.534,900.719,0,794.235,10626.5,1212.48,10631.1,1131.75,0,1559.8,1121.39,0,240.394,715.808,563.862,
4.155,215.953,51.8216,5690.93,3119.17,10589.9,1152.14,7019.16,5116.51,781.966,352.007,435.843,1716.15,4416.69,7296.7,5207.2,7997.37,12026.9,24553,16342.6,19504.6,3189.98,3484.03,3773.54,644.947,1541.46,1235.98,2431.79,3689.29,1631.58,1972.54,678.924,21338.7,4257.54,16548.4,505.092,1645.01,3791.72,1168.09,1836.94,1036.58,48.6894,4446.7,144.642,49.4873,302.63,41.8343,1119.72,2673.3,222.308,280.211,0.0588281,0,0,2603.55,149.342,89.3693,134.047,1253.23,276.677,39.0472,1057.19,409.764,1517.79,115.438,804.012,172.912,808.406,0,826.413,10814.9,1210.24,10398.1,874.327,0,1625.23,1407.65,0,645.622,1745.45,1089.92,
4.16,208.798,51.7242,5372.66,2958.13,9885.81,1045.01,7253.26,5731.12,796.403,366.282,438.089,1702.29,4878.62,7992,4537.4,6967.55,10994.2,25172.3,16359.1,19503.9,3183.09,3476.9,3782.92,681.112,1536.3,1226.27,2416.3,3547.74,1853.8,1875.45,695.032,22651.1,4456.45,16171.1,632.053,1794.92,3768.11,785.262,1555.6,884.231,96.7575,4446.79,185.877,40.391,394.287,29.0216,901.882,2670.41,182.88,261.636,0,0,0,2323.89,128.965,312.392,128.835,1194.2,221.495,77.4715,1057.19,371.852,1506.55,214.967,934.073,145.885,779.208,0,1009.38,10847.7,1209.95,10332,671.602,0,1677.43,1073.99,0,542.647,1518.15,936.986,
4.165,199.44,49.474,5054.89,2802.79,9029.62,950.073,7448.47,6397.04,813.071,375.625,439.645,1693.19,4977.61,8648.23,4902.21,7076.36,10437.7,25285.4,16161.6,19364.9,3173.37,3451.85,3769.11,692.097,1809.46,1222,2406.88,3403.86,1914.72,1779.64,703.206,23728.6,4539.94,15830.8,759.328,1900.1,3753.64,534.682,1305.68,750.817,179.423,4445.84,230.619,48.8535,504.305,129.356,750.382,2670.91,106.101,183.633,0,0,0,2064.23,29.3698,92.5288,171.288,1061.06,172.193,71.5214,1056.82,324.647,1495.13,178.452,1122.63,127.412,740.379,0,1286.98,10854.4,1209.6,10307.5,529.234,0,1723.53,561.665,0,546.28,1531.25,956.134,
4.17,191.772,48.554,4757.5,2648.84,8278.12,879.735,7601.08,7110.4,815.506,378.023,439.265,1681.86,5011.65,9295.16,4936.83,7011.46,9766.76,25661.7,16199,19306.3,3168.72,3441.82,3772.12,688.844,1805.73,1215.4,2394.45,3254.9,1874.52,1699.63,716.787,24522,4572.56,15525.6,875.154,1956.85,3732.42,299.252,1101.98,644.618,175.667,4444.17,155.815,33.6363,439.178,95.5277,641.743,2668.04,286.774,345.674,0,0,0,1818.13,410.756,488.214,110.971,963.756,163.203,88.9361,1046.27,298.005,1484.62,174.825,1190.66,123.694,713.989,0,1406.85,10856.4,1209.16,10293.8,404.453,0,1764.1,1941.57,0,582.754,1646.05,1009.54,
4.175,185.017,47.5499,4472.69,2495.05,7476.99,815.389,7700.99,7850.89,812.345,375.328,437.537,1669.78,4988.07,9930.93,4508.31,6495.18,9160.08,25689.5,16118.5,19072.2,3163.91,3426.95,3771.9,680.071,1659.96,1207.72,2381.96,3101.86,1801.1,1645.29,733.925,25181.1,4584.54,15262.3,984.688,1970.21,3716.97,325.331,933.754,554.365,190.917,4441.97,77.6476,27.34,337.434,102.127,558.99,2632.12,147.904,222.838,0,0,0,1572.09,185.543,265.566,87.185,893.6,183.975,82.3221,975.685,280.448,1475.79,162.497,1246.16,130.561,737.5,0,1506.5,10858.1,1208.69,10281.7,333.437,0,1800.83,627.362,0,635.698,1789.54,1087.33,
4.18,178.952,46.8715,4198.15,2342.32,6786.35,758.172,7739.04,8565.94,806.672,369.199,434.97,1659.92,5033.86,10545.7,4688.15,6509.18,8584.88,25424.5,15910.5,18662.1,3159.06,3410.65,3766.75,667.498,1578.44,1201.95,2372.13,2946.27,1727.81,1619.27,754.421,25706.3,4573.04,15049.8,1084.7,1947.26,3707.77,209.673,784.315,477.484,255.376,4439.15,41.8262,18.2841,348.991,138.756,488.363,2566.35,148.446,256.496,0,0,0,1263.71,83.0338,162.663,64.5347,823.72,201.819,53.0264,900.064,259.704,1469.52,159.114,1381.88,114.39,710.269,0,1726.74,10859.8,1208.1,10269.7,276.34,0,1834.83,395.832,0,685.915,1948.49,1179.63,
4.185,173.402,46.4353,3936.25,2191.05,6120.98,706.028,7708.92,9219.58,800.365,361.157,431.787,1652.69,5132.5,11129.6,5024.67,6644.41,8030.72,25263,15710.5,18188.2,3154.46,3394.79,3761.61,652.542,1707.29,1198.79,2365.82,2789.65,1665.42,1621.33,778.005,26048.1,4540.43,14896.7,1172.12,1895.87,3706.52,328.264,669.921,418.069,309.607,4435.73,16.251,7.60072,374.888,172.115,432.805,2470.34,119.527,225.531,0,0,0,979.946,67.2848,147.394,26.1472,796.692,231.244,56.502,829.877,255.798,1467.18,176.93,1504.07,118.109,719.329,0,1928.48,10861.4,1207.46,10257.4,242.047,0,1867.01,263.01,0,735.716,2120.7,1277.5,
4.19,168.253,46.2614,3689.11,2044.9,5618.04,659.222,7607.4,9790.47,795.799,352.723,428.632,1650.21,5269.72,11679.9,4875.35,6552.13,7547.55,25038.1,15439.1,17585,3150.09,3376.97,3754.84,635.122,1758.23,1199.14,2364.8,2635.86,1622.7,1652.75,804.351,26182.1,4478.79,14811.7,1246.46,1824.84,3713.14,188.069,561.357,366.671,337.916,4431.74,6.81292,2.11613,404.174,194.183,384.774,2345.21,112.789,187.749,0,0,0,744.517,48.9516,80.9845,3.77842,788.49,260.304,37.3233,768.392,257.288,1470.43,172.209,1572.93,126.558,726.098,0,2070.87,10861.9,1206.74,10245.3,227.691,0,1897.02,174.369,0,801.31,2317.82,1392.67,
