time,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.145,0.0651474,-30.8785,7.17722,9.42277,-63.0394,-1.42833,17.0396,13.5876,-62.1395,1.93378,
4.15,23.5687,6.61499,8.94455,2.31401,-42.329,-0.917265,57.0766,4.10746,-74.639,2.61029,
4.155,81.6428,43.6331,-37.2493,-4.7707,-26.0551,-0.331436,-63.582,-5.24918,-47.5406,3.3304,
4.16,103.536,79.6547,-35.0991,-11.9363,-29.5647,0.330257,-40.3921,-14.3577,-49.7572,4.08188,
4.165,155.076,114.146,-10.7018,-19.3077,-21.0082,1.08924,-39.4069,-23.0925,-62.3451,4.85159,
4.17,128.823,146.6,-39.6583,-26.87,-36.7233,1.96159,-42.4216,-31.3235,9.02225,5.62524,
4.175,170.929,176.542,-43.9393,-34.4983,-25.924,2.95457,-45.588,-38.9215,-37.4343,6.38789,
4.18,205.811,203.571,-35.2995,-41.8615,-18.6314,4.03578,-49.929,-45.7653,-31.851,7.12403,
4.185,226.029,227.256,-32.4341,-48.8015,-15.6183,5.21011,-50.4085,-51.7287,-27.4233,7.81825,
4.19,242.546,247.247,-30.0778,-54.9501,-10.5278,6.43139,-48.8738,-56.6991,-22.8925,8.45455,
4.195,254.477,263.269,-25.7717,-59.7602,-5.59306,7.58641,-42.5175,-60.5711,-16.9702,9.01658,
4.2,252.867,275.108,-31.641,-62.7087,-3.52574,8.53257,-39.6531,-63.262,-6.57181,9.48851,
4.205,260.226,282.551,-21.274,-63.5976,0.260836,9.19529,-45.0824,-64.7305,-13.2708,9.85604,
4.21,255.055,285.499,-28.7386,-62.1174,3.77854,9.4349,-67.7454,-64.9645,9.67787,10.1062,
4.215,254.197,283.991,-24.0493,-57.8552,4.90257,9.02075,-78.3049,-64.0131,-3.65916,10.229,
4.22,249.484,278.041,-26.2951,-51.2234,8.83503,8.00322,-82.2768,-61.9314,10.4046,10.2174,
4.225,246.853,267.843,-21.852,-42.4873,13.8169,6.36685,-78.4303,-58.8407,-10.9589,10.0685,
4.23,238.104,253.804,-19.725,-31.7976,16.5359,4.01681,-59.5715,-54.9035,6.74223,9.78438,
4.235,229.321,236.287,-24.5733,-20.1905,17.8348,1.2679,-62.738,-50.3385,-12.9067,9.37513,
