time,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.145,66.5229,-30.8785,-29.2852,9.42277,-22.0816,-1.42833,-139.889,13.5876,-31.9722,1.93378,
4.15,54.5266,6.61499,-16.6298,2.31401,-14.9998,-0.917265,-105.86,4.10746,-45.7851,2.61029,
4.155,117.213,43.6331,-40.8323,-4.7707,-13.9828,-0.331436,-172.742,-5.24918,-32.4582,3.3304,
4.16,110.245,79.6547,-38.6587,-11.9363,-23.007,0.330257,-187.896,-14.3577,-26.834,4.08188,
4.165,164.832,114.146,-49.657,-19.3077,-14.1099,1.08924,-206.862,-23.0925,-23.2164,4.85159,
4.17,152.143,146.6,-46.185,-26.87,-24.8821,1.96159,-221.149,-31.3235,-20.8745,5.62524,
4.175,190.694,176.542,-54.6716,-34.4983,-20.098,2.95457,-234.03,-38.9215,-18.9474,6.38789,
4.18,206.089,203.571,-57.1335,-41.8615,-20.9679,4.03578,-245.838,-45.7653,-17.0741,7.12403,
4.185,218.35,227.256,-62.8878,-48.8015,-20.9614,5.21011,-253.719,-51.7287,-15.1022,7.81825,
4.19,231.438,247.247,-59.9616,-54.9501,-22.3228,6.43139,-258.195,-56.6991,-12.9495,8.45455,
4.195,237.265,263.269,-65.128,-59.7602,-22.7148,7.58641,-258.826,-60.5711,-10.5845,9.01658,
4.2,242.884,275.108,-68.0498,-62.7087,-23.4567,8.53257,-260.883,-63.262,-7.94797,9.48851,
4.205,244.895,282.551,-71.7226,-63.5976,-24.3108,9.19529,-265.511,-64.7305,-5.25923,9.85604,
4.21,243.581,285.499,-76.1107,-62.1174,-25.1719,9.4349,-278.618,-64.9645,-2.27866,10.1062,
4.215,240.548,283.991,-77.8216,-57.8552,-26.8191,9.02075,-275.417,-64.0131,0.573502,10.229,
4.22,235.129,278.041,-81.1556,-51.2234,-28.1664,8.00322,-282.486,-61.9314,3.78337,10.2174,
4.225,228.034,267.843,-75.3988,-42.4873,-31.1161,6.36685,-270.307,-58.8407,7.28944,10.0685,
4.23,217.082,253.804,-78.5806,-31.7976,-32.5623,4.01681,-256.003,-54.9035,11.026,9.78438,
4.235,205.63,236.287,-76.8811,-20.1905,-35.2181,1.2679,-235.785,-50.3385,14.9254,9.37513,
4.24,192.104,215.896,-76.2025,-8.37925,-37.1017,-1.68368,-212.865,-45.382,18.9382,8.8563,
4.245,182.807,193.461,-77.4473,3.13156,-38.1004,-4.74066,-186.442,-40.2898,23.0487,8.24965,
4.25,168.166,169.621,-79.4334,13.2941,-38.5527,-7.45306,-159.984,-35.289,27.2595,7.58134,
4.255,154.223,145.242,-80.6976,21.5319,-37.8129,-9.58091,-133.879,-30.6001,31.3243,6.88199,
4.26,137.715,121.235,-80.3054,27.6383,-36.4023,-11.0636,-105.681,-26.4117,35.1138,6.1837,
4.265,117.991,98.392,-79.3331,31.1846,-35.2231,-11.6472,-89.6052,-22.8571,38.439,5.51927,
4.27,95.8734,77.456,-77.0247,32.1983,-33.6011,-11.3079,-71.0369,-20.0244,41.1213,4.91883,
4.275,69.5098,59.036,-74.1397,30.9509,-31.5611,-10.1392,-49.1106,-17.9513,43.0547,4.40802,
