time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,0.0751798,0.09601,0.107187,0.104794,0.416967,0.194807,0.108905,0.142412,0.0936143,0.102551,0.103603,0.106228,0.112315,0.113671,0.369498,0.210076,0.334186,0.323928,0.255558,0.335555,0.309566,0.253787,0.189703,0.0813765,0.207712,0.106264,0.100698,0.100832,0.116127,0.103536,0.123397,0.111354,0.136064,0.104103,0.106496,0.0806239,0.102532,0.105191,0.105313,0.101431,0.249843,0.197266,0.25248,0.342917,0.363536,0.299453,0.058958,0.058958,0.140457,0.150225,0.127453,0.0780983,0.145857,0.398659,0.040528,0.040528,0.040528,0.044381,0.0647719,0.0182423,0.0963262,0.0532523,0.0661018,0.259232,0.0916242,0.154476,0.070445,0.0247022,0.0886896,0.352268,0.0350499,0.161954,0.161954,0.145857,0.0971054,0.17104,0.0774733,0,0,0,
4.15,0.0635275,0.0885767,0.0954536,0.0920482,0.314123,0.153134,0.0962729,0.125014,0.0830118,0.0899658,0.0912475,0.0944342,0.111544,0.0978915,0.37782,0.229754,0.26439,0.330012,0.27302,0.326727,0.258823,0.285871,0.234545,0.0712419,0.195568,0.0932489,0.0887417,0.0891792,0.103198,0.0905722,0.110835,0.0980543,0.11367,0.0918288,0.0932824,0.0760924,0.0900326,0.0922849,0.0932179,0.0902495,0.173684,0.133291,0.187418,0.266642,0.280053,0.217955,0.058958,0.058958,0.140972,0.148897,0.129368,0.0662041,0.145857,0.316298,0.040528,0.040528,0.040528,0.0430359,0.060895,0.01681,0.0975239,0.053938,0.0686848,0.259232,0.0674184,0.146692,0.0578887,0.0278393,0.0600521,0.352268,0.0239544,0.161954,0.161954,0.145857,0.0953167,0.17104,0.0696057,0,0,0,
4.155,0.070085,0.098638,0.109518,0.108065,0.443696,0.21808,0.113579,0.147247,0.096207,0.105868,0.106447,0.109034,0.108279,0.117511,0.321355,0.174308,0.347334,0.280853,0.210881,0.299677,0.30859,0.201131,0.142648,0.0869528,0.244562,0.109669,0.103572,0.103543,0.123102,0.10654,0.139056,0.115697,0.140041,0.107476,0.110808,0.0804156,0.10549,0.108108,0.109158,0.104659,0.272731,0.222337,0.261288,0.358704,0.369205,0.302296,0.058958,0.058958,0.119241,0.127256,0.152128,0.0848892,0.145857,0.475734,0.040528,0.040528,0.040528,0.0558108,0.0810972,0.0164585,0.122918,0.0680146,0.083953,0.259232,0.105359,0.193427,0.071934,0.0244235,0.0997487,0.352268,0.0384951,0.161954,0.161954,0.145857,0.0763687,0.17104,0.0792445,0,0,0,
4.16,0.0815052,0.108298,0.12184,0.120001,0.506582,0.244252,0.125711,0.165047,0.10702,0.117772,0.118168,0.121297,0.119736,0.13121,0.361313,0.194285,0.395247,0.314766,0.234563,0.337372,0.353945,0.223944,0.158663,0.0965946,0.257023,0.122057,0.115374,0.115218,0.135209,0.118739,0.151224,0.128058,0.156244,0.119498,0.123024,0.0880377,0.117295,0.120396,0.12089,0.116333,0.314916,0.258612,0.298824,0.406019,0.422917,0.345426,0.058958,0.058958,0.135206,0.145174,0.155573,0.0940333,0.145857,0.524536,0.040528,0.040528,0.040528,0.0566057,0.0835195,0.0183665,0.122744,0.0682832,0.0840606,0.259232,0.119059,0.198722,0.0836168,0.0260097,0.115969,0.352268,0.0446804,0.161954,0.161954,0.145857,0.0869422,0.17104,0.0878674,0,0,0,
4.165,0.0953987,0.110485,0.127923,0.125595,0.560836,0.252941,0.129989,0.168246,0.111937,0.123458,0.124604,0.126702,0.123682,0.13894,0.404608,0.215364,0.436687,0.354315,0.266866,0.381549,0.392846,0.252849,0.171935,0.0980126,0.223221,0.127947,0.12098,0.120819,0.137039,0.125055,0.14147,0.133175,0.169067,0.124877,0.128138,0.0908337,0.123306,0.12664,0.125788,0.121013,0.35276,0.284811,0.336499,0.448652,0.480778,0.40791,0.06082,0.06082,0.157269,0.170755,0.126673,0.0953312,0.110436,0.504914,0.042448,0.042448,0.042448,0.0453842,0.0689265,0.0211795,0.0930673,0.0514951,0.0617199,0.257499,0.124382,0.161854,0.0915359,0.0220886,0.127823,0.361817,0.0501417,0.149049,0.149049,0.110436,0.108663,0.198505,0.0913852,0,0,0,
4.17,0.102244,0.110285,0.129691,0.126962,0.595667,0.258334,0.130871,0.176719,0.112968,0.125224,0.126198,0.128189,0.124326,0.142028,0.433113,0.227569,0.463581,0.378282,0.285433,0.407946,0.42117,0.269686,0.179724,0.0973154,0.20119,0.129826,0.122879,0.122662,0.137196,0.127333,0.138598,0.134167,0.175135,0.126591,0.129883,0.0904734,0.12487,0.128791,0.126359,0.122406,0.37865,0.303605,0.353943,0.468646,0.512975,0.437106,0.062199,0.062199,0.171304,0.185409,0.104803,0.0948199,0.08076,0.498818,0.043981,0.043981,0.043981,0.0375411,0.0589053,0.0199695,0.0725136,0.0403734,0.0472571,0.257168,0.128242,0.136569,0.0966677,0.0190764,0.136334,0.374821,0.0535394,0.13786,0.13786,0.08076,0.117563,0.229445,0.092699,0,0,0,
4.175,0.108299,0.109957,0.130679,0.126882,0.617191,0.257459,0.130577,0.183601,0.113025,0.125797,0.126809,0.128697,0.127716,0.143513,0.481191,0.254532,0.48338,0.418324,0.320501,0.446481,0.447379,0.307462,0.209375,0.0951863,0.175173,0.130486,0.123762,0.123605,0.136146,0.128435,0.133808,0.133772,0.17861,0.127275,0.130386,0.0902776,0.125177,0.129739,0.125747,0.123015,0.393582,0.312751,0.357905,0.47663,0.533455,0.453347,0.063034,0.063034,0.192661,0.207103,0.0823209,0.0921196,0.056638,0.476508,0.045116,0.045116,0.045116,0.0289663,0.0474566,0.018108,0.0509434,0.0286623,0.0322188,0.258245,0.128269,0.107612,0.100735,0.016337,0.14053,0.391122,0.0552221,0.128465,0.128465,0.056638,0.129019,0.263012,0.0935737,2.54102e-18,0,5.08205e-18,
4.18,0.114305,0.110003,0.132027,0.127742,0.635748,0.256588,0.130842,0.189593,0.113713,0.126879,0.127875,0.129749,0.130015,0.145386,0.514729,0.273115,0.499822,0.447277,0.345911,0.475162,0.468164,0.333677,0.227685,0.0939167,0.154499,0.131645,0.125024,0.124878,0.135569,0.129928,0.129575,0.134195,0.182611,0.128332,0.131278,0.0907812,0.126198,0.131193,0.125931,0.123881,0.406019,0.319508,0.368424,0.487738,0.555069,0.473051,0.063211,0.063211,0.208134,0.223307,0.0637449,0.0907004,0.037659,0.45723,0.045924,0.045924,0.045924,0.021728,0.0378253,0.0177375,0.032632,0.0186859,0.0195713,0.260663,0.127949,0.0837946,0.104002,0.0147401,0.143672,0.409854,0.056708,0.120828,0.120828,0.037659,0.140509,0.297988,0.0946223,0.0009155,1.27676e-19,0.001831,
4.185,0.118371,0.111465,0.134216,0.129324,0.65533,0.259857,0.132486,0.196941,0.115121,0.12882,0.129803,0.131663,0.133527,0.148039,0.547709,0.291259,0.516965,0.474879,0.36956,0.502118,0.488227,0.358456,0.246484,0.0939334,0.145238,0.133691,0.127098,0.126997,0.137211,0.132183,0.130041,0.135777,0.186949,0.130384,0.133351,0.0919269,0.12793,0.133383,0.127198,0.125839,0.418942,0.327942,0.373925,0.497444,0.572068,0.486304,0.062669,0.062669,0.222321,0.237455,0.0543027,0.090476,0.023269,0.454149,0.046481,0.046481,0.046481,0.0182777,0.0332719,0.0164921,0.0236405,0.0138399,0.0132757,0.264616,0.129765,0.0719852,0.10714,0.0135071,0.147524,0.429608,0.0581947,0.114815,0.114815,0.023269,0.147656,0.33282,0.0964221,0.00181,4.6e-05,0.003574,
4.19,0.122747,0.113536,0.137039,0.131614,0.673202,0.263358,0.134763,0.204178,0.117213,0.131339,0.132282,0.134279,0.13781,0.151176,0.578865,0.309075,0.532791,0.501141,0.392058,0.527621,0.507196,0.382488,0.26553,0.094767,0.138663,0.136337,0.129742,0.129666,0.139374,0.134966,0.131147,0.138039,0.191385,0.133005,0.135939,0.0937254,0.130309,0.136148,0.129201,0.128387,0.430262,0.335584,0.380915,0.507766,0.588722,0.498796,0.061422,0.061422,0.235446,0.250844,0.0471324,0.0909728,0.012832,0.45281,0.046841,0.046841,0.046841,0.0153874,0.0295392,0.0159516,0.0161034,0.00983449,0.00820271,0.270345,0.131487,0.0624665,0.11055,0.0131134,0.151007,0.448292,0.0595662,0.110176,0.110176,0.012832,0.155162,0.365713,0.0986095,0.003521,0.001922,0.00512,
