time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.145,0,0.749792,0,0,0,0.0926962,0.572862,0.164607,
4.15,0.39158,0.549519,0.0411405,0.079396,0.11679,0,0.866131,0.000641656,
4.155,0,0.429519,0.0182729,0,0.0302903,9.63219e-05,0.679503,0.280524,
4.16,0,0.703008,0.158334,0,0.0386655,0,0.302041,0.179886,
4.165,0,0.265255,0.276407,0,0.0367309,0,1,0.423638,
4.17,0,0.351025,0.185261,0,0.0726872,0.0835376,0.57265,0.0334807,
4.175,0,0.790729,0.265209,0,0.109743,0.0302781,0.0744821,0.00738188,
4.18,0,0.7247,0.471606,0,0.0744121,0,0.0608922,0.0134589,
4.185,0,0.819596,0.462446,0,0.0101841,0.0476707,0.0495762,0.00609187,
4.19,0.00117716,0.909305,0.555252,0,0,0.00835648,0.1028,0,
4.195,0,0.366436,0.510083,0,0,0,0.599614,0,
4.2,0,0.990645,0.455335,0,0.00382076,0,0,0.000263481,
4.205,0,0.170273,0.720949,0,0,0,0.541013,0,
4.21,0.0131984,1,0.421674,0,0,0.00068937,0.00178164,0,
4.215,0,0.359839,0.796153,0,0,0,0.199585,0,
4.22,0,0.819207,0.549133,0,0,0,0.0930624,0,
4.225,0,0.233272,0.822448,0,0,0,0.25074,0,
4.23,0.0010241,0.600262,0.620382,0,0,0.00434489,0.104796,0,
4.235,0,0.0366593,1,0.0209635,0.0148169,0.0192799,0.00221728,0,
4.24,0.0284791,0.265874,0.741626,0.00779558,0.00139453,0.0945977,0.0342841,0,
4.245,0,0.0144926,0.991199,0,0.082501,0.0287039,0,0.0654757,
4.25,0,0.0904812,0.862381,0.0853019,0.199825,0,0.061044,0.107183,
4.255,0,0.0714847,0.801795,0,0.230964,0.055065,0.055297,0.123882,
4.26,0,0.181689,0.660314,0,0.382448,0,0.00889718,0.099538,
4.265,0,0.152624,0.662988,0,0.340208,0.00179183,0.0056739,0.123291,
4.27,0,0.119725,0.565676,0,0.315894,0,0.0846736,0.0800686,
4.275,0,0,0.645302,0.00434698,0.11042,0.0372861,0,0.118262,
4.28,0,0.0389495,0.504604,0,0.143247,0,0.0173123,0.0998406,
4.285,0,0.0207264,0.661779,0,0.106074,0,0.00201325,0.122112,
4.29,0,0.00219816,0.661382,0.013213,0.135486,0.00185398,0.0627128,0.0967488,
4.295,0.000535663,0.000847686,0.7969,0.00955178,0.00967875,0,0,0.0478583,
4.3,0,0.00530317,0.7728,0,0,0,0.0341794,0,
4.305,0,0,0.724746,0,0.00247232,0,0,0,
4.31,0,0,0.785716,0,0,0,0.032028,0,
4.315,0,0,0.608765,0.0018611,0,0,0,0.00926362,
4.32,0.000324346,0,0.778303,0,0,0.000154615,0,0,
4.325,0,0,0.671771,0,0,0,0.000866954,0,
