time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.145,0,0.0320831,0.500326,0,0,0.256248,0.14008,0,
4.15,0.00575939,0.0231896,0.671562,0.00680353,0.024025,0.324936,0.046058,0.00194285,
4.155,0.0266857,0.0274876,0.475133,0.00180479,0.0094869,0.157534,0.176248,0,
4.16,0.00915775,0,0.651764,0.0448525,0.0467996,0.161695,0.0714137,0,
4.165,0.0323216,0.0016484,0.573056,0.0036176,0.0573113,0.127245,0.135946,0.0101101,
4.17,0.00185737,0,0.765338,0.166197,0.0995963,0.111769,0.0513399,0,
4.175,0.0317799,0,0.767292,0.101476,0.0633144,0.0757061,0.107276,0.00107397,
4.18,0.0201347,0,0.845073,0.1627,0.0596588,0.0591363,0.096233,0,
4.185,0.0196568,0,0.89188,0.160219,0.0495328,0.0451327,0.108621,0.00780661,
4.19,0.0119253,0,1,0.173945,0.0431529,0.0142119,0.135531,0.00217456,
4.195,0.0226761,0,0.902293,0.159332,0.00748915,0.0151131,0.211295,0,
4.2,0,0,0.993627,0.157005,0.0715344,0,0.233226,0.00504861,
4.205,0,0,0.878871,0.167651,0.0347015,0,0.334245,0,
4.21,0.00118225,0,0.862559,0.122458,0.0631573,0,0.372219,0,
4.215,0,0,0.701958,0.134024,0.0188897,0,0.490159,0,
4.22,0,0,0.643857,0.0819554,0.0390223,0,0.553243,0,
4.225,0,0,0.460003,0.0634043,0.00477268,0,0.678176,0,
4.23,0.00209982,0,0.392459,0.0676202,0.0129601,0,0.731731,0,
4.235,0,0,0.200983,0.0245987,0.00718485,0,0.834997,0,
4.24,0,0,0.126687,0.0222095,0,0,0.903361,0,
4.245,0,0.00143928,0,0,0.00807781,0,0.967507,0,
4.25,0,0,0.000109177,0,0.00107699,0,0.992326,0,
4.255,0,0,0.000505867,0,0.00622185,0,1,0,
4.26,0,0,0.00111494,0,0.00107263,0,0.96925,0,
4.265,0,0,0,0,0.00207419,0,0.94577,0,
4.27,0,0,0,0,0,0,0.933004,0,
4.275,0,0,0,0,0,0,0.919709,0,
4.28,0.000667914,0,0,0,0,0,0.898177,0,
4.285,0,0,0.000695767,0.00374907,0.00263346,0,0.897573,0,
4.29,0,0,0.000240216,0.0641449,0.000500167,0,0.857075,0,
4.295,0,0,0,0.0860887,0.00521261,0,0.835555,0,
4.3,0,0,0,0.126271,0,0,0.805837,0,
4.305,0,0.00250418,0,0.120462,0.0155384,0,0.784735,0,
4.31,0,0,0,0.163237,0,0,0.75003,0,
4.315,0,0,0,0.0978813,0.0270093,0,0.707377,0.00188402,
4.32,0,0,0.0274597,0.286256,0.0247996,0,0.620268,0,
4.325,0.00121624,0,0.00156419,0.358172,0.0326732,0,0.571535,0,
4.33,0,0,0.00166264,0.387731,0.0943234,0,0.55073,0,
4.335,0,0,0.00158689,0.516023,0.0997611,0,0.494981,0,
4.34,0,0.000698452,0.00476296,0.510175,0.178377,0,0.469487,0,
4.345,0,0,0,0.585688,0.199777,0,0.41488,0,
4.35,0,0,0,0.534022,0.313559,0,0.401617,0,
4.355,0,0,0.000692441,0.662986,0.315268,0,0.355346,0,
4.36,0,0.000508394,0.025711,0.929656,0.355629,0,0.302256,0,
4.365,0,0,0.0248048,1,0.384664,0,0.264895,0.00129934,
