time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,1.18748,0.877642,1.36116,1.3551,1.3872,0.726228,1.38835,1.41741,1.32091,1.32416,1.43387,1.48341,1.13304,1.29681,1.17731,1.26239,1.32031,1.57052,1.57517,1.37401,1.7183,1.65563,1.73429,1.37129,1.10952,1.25088,1.4431,1.56283,1.11227,0.750106,1.38599,1.51782,1.47057,1.41371,0.81002,1.2892,1.43361,1.16526,1.17176,1.16957,1.03993,1.44265,0.863567,0.758354,0.875815,1.09123,0.616194,1.06229,1.8043,1.67643,1.62003,1.58774,1.39196,-1.57312,0.665741,0.686761,0.752576,0.891008,0.671874,0.610816,0.741726,0.85005,0.400951,0.953344,0.969983,1.64489,1.64631,-0.555983,0.949367,3.42823,1.38212,1.47953,1.53228,0.436973,0.327003,1.80748,1.73849,0.497992,0.58128,0.975496,
4.15,1.18709,0.877167,1.36091,1.35402,1.38701,0.725809,1.38793,1.41732,1.3199,1.32287,1.43341,1.4832,1.13227,1.29592,1.17746,1.2625,1.32045,1.57052,1.57516,1.37414,1.7183,1.65563,1.7343,1.37091,1.10899,1.25033,1.44249,1.56259,1.11167,0.746164,1.3858,1.51758,1.47042,1.41325,0.80574,1.28759,1.43329,1.16426,1.17017,1.168,1.03993,1.44265,0.863567,0.758354,0.875815,1.09123,0.613971,1.06027,1.80432,1.67633,1.61986,1.58673,1.38961,-1.5729,0.665315,0.68629,0.751526,0.890499,0.662522,0.610721,0.745724,0.849685,0.400951,0.951863,0.969238,1.64492,1.64687,-0.555983,0.948968,3.42823,1.38176,1.47818,1.53207,0.436973,0.327003,1.80747,1.73849,0.497992,0.58128,0.975496,
4.155,1.18231,0.875989,1.35402,1.34959,1.38022,0.721938,1.39006,1.43035,1.32032,1.32304,1.43325,1.48294,1.13564,1.30072,1.17365,1.25788,1.3129,1.57838,1.57573,1.36954,1.73343,1.66615,1.7393,1.37447,1.11523,1.25008,1.44204,1.55958,1.11593,0.741292,1.39531,1.52179,1.47499,1.41189,0.803519,1.28757,1.43307,1.15899,1.1649,1.16245,1.03983,1.4433,0.86236,0.757451,0.874562,1.08756,0.605489,1.05421,1.80801,1.67994,1.6187,1.58439,1.3832,-1.57363,0.658631,0.680731,0.741445,0.893796,0.666043,0.608802,0.749649,0.852199,0.40063,0.948687,0.970716,1.64341,1.64503,-0.55934,0.949999,3.44701,1.381,1.47217,1.52595,0.434811,0.331276,1.81202,1.73608,0.508432,0.59134,0.987957,
4.16,1.17753,0.874337,1.34636,1.34371,1.3728,0.718151,1.39359,1.44765,1.32179,1.3243,1.43314,1.48255,1.14315,1.31089,1.16981,1.25316,1.30711,1.58694,1.57597,1.36513,1.74851,1.67673,1.74407,1.37933,1.12596,1.24982,1.44174,1.55499,1.12262,0.735907,1.40695,1.52784,1.48084,1.40961,0.802939,1.28872,1.43271,1.14999,1.15659,1.15364,1.03967,1.44394,0.860578,0.755714,0.87276,1.08737,0.598305,1.04652,1.81211,1.68396,1.61689,1.58178,1.37456,-1.58273,0.659921,0.68053,0.741943,0.897963,0.666812,0.605742,0.753496,0.855038,0.400195,0.944842,0.972821,1.64183,1.64309,-0.566148,0.950695,3.46807,1.37931,1.46373,1.51882,0.430958,0.335494,1.81674,1.73326,0.518523,0.601425,0.999935,
4.165,1.1727,0.872574,1.33883,1.33702,1.36326,0.71409,1.39759,1.46249,1.32392,1.32635,1.43305,1.48211,1.15538,1.32689,1.16567,1.24833,1.29864,1.59519,1.57588,1.36006,1.76295,1.68669,1.74827,1.38425,1.13774,1.24953,1.44152,1.54983,1.13016,0.730195,1.41781,1.5341,1.48637,1.40698,0.804138,1.29079,1.43229,1.13517,1.14567,1.14176,1.0394,1.44445,0.85878,0.753804,0.870907,1.08127,0.590061,1.03772,1.81597,1.68773,1.61471,1.57925,1.36459,-1.59235,0.655618,0.674148,0.732506,0.901985,0.667207,0.601984,0.757264,0.857728,0.399635,0.940668,0.975462,1.64033,1.64122,-0.574163,0.951792,3.48942,1.3778,1.45367,1.51149,0.427027,0.341995,1.82115,1.73051,0.531159,0.61399,1.01474,
4.17,1.16762,0.870444,1.33105,1.3299,1.35348,0.709742,1.40051,1.47603,1.32603,1.32875,1.43259,1.48143,1.16731,1.33855,1.16069,1.24264,1.29371,1.60269,1.57514,1.35466,1.77669,1.69588,1.75187,1.3887,1.14896,1.2488,1.44119,1.54414,1.13788,0.724328,1.42837,1.53919,1.49091,1.40376,0.807335,1.2934,1.43144,1.12042,1.13274,1.12654,1.0389,1.44472,0.857073,0.751985,0.869076,1.08293,0.580099,1.02858,1.81944,1.69119,1.61223,1.57695,1.35404,-1.60196,0.655211,0.675134,0.732056,0.905797,0.667464,0.59826,0.760961,0.860306,0.398965,0.936156,0.977364,1.63898,1.63953,-0.582469,0.951879,3.51076,1.37527,1.44259,1.504,0.423515,0.349598,1.82507,1.72798,0.544937,0.62764,1.03069,
4.175,1.16272,0.868388,1.32297,1.32244,1.34361,0.705233,1.40307,1.48837,1.32796,1.33117,1.43204,1.48077,1.17885,1.35124,1.15629,1.23774,1.28564,1.61008,1.57416,1.34889,1.78959,1.70447,1.7547,1.3925,1.16018,1.248,1.44079,1.53837,1.14569,0.718521,1.43858,1.54416,1.49492,1.40065,0.812912,1.29623,1.4306,1.10886,1.11997,1.11587,1.03819,1.44468,0.855497,0.750354,0.867281,1.07603,0.568862,1.01891,1.82239,1.69408,1.60987,1.57499,1.34328,-1.61233,0.653262,0.67308,0.727449,0.909867,0.667907,0.594654,0.764598,0.863012,0.398223,0.931243,0.979136,1.63783,1.63807,-0.590756,0.952403,3.53213,1.37319,1.43054,1.49624,0.420554,0.357626,1.82841,1.7258,0.559403,0.641967,1.04713,
4.18,1.15945,0.866421,1.31471,1.31467,1.33363,0.700851,1.40477,1.49941,1.32954,1.33335,1.43141,1.48014,1.18937,1.36216,1.15127,1.23214,1.27017,1.61641,1.57258,1.3426,1.80147,1.7121,1.75675,1.39555,1.17141,1.24712,1.44035,1.5324,1.15355,0.712981,1.44839,1.54826,1.49807,1.39767,0.821636,1.29896,1.42975,1.09252,1.10825,1.10196,1.03705,1.44424,0.854079,0.748965,0.865524,1.0781,0.554929,1.00861,1.82474,1.69641,1.60769,1.57341,1.33244,-1.62618,0.651753,0.671421,0.72363,0.913962,0.668358,0.591255,0.768193,0.865719,0.39751,0.925919,0.980541,1.63691,1.63689,-0.598851,0.952593,3.55356,1.37051,1.41758,1.48765,0.418198,0.365722,1.83105,1.72403,0.574382,0.656806,1.06383,
4.185,1.15564,0.864632,1.3063,1.30656,1.32365,0.696661,1.40557,1.50916,1.33074,1.33514,1.43076,1.47959,1.19932,1.37226,1.14624,1.22668,1.27272,1.62184,1.57046,1.33618,1.81221,1.71876,1.75798,1.39775,1.18257,1.24626,1.4399,1.52629,1.16147,0.707891,1.45779,1.5515,1.50031,1.39501,0.835259,1.30136,1.42896,1.08572,1.09701,1.093,1.03626,1.44333,0.852844,0.747862,0.863807,1.07199,0.541769,0.997468,1.82641,1.69803,1.60583,1.57225,1.3216,-1.64062,0.650583,0.670102,0.72023,0.918149,0.668854,0.588159,0.771769,0.868394,0.396916,0.920168,0.981623,1.63626,1.63605,-0.606597,0.952658,3.57502,1.36755,1.4041,1.47885,0.416487,0.373685,1.8329,1.72275,0.589822,0.672091,1.08074,
4.19,1.1523,0.863004,1.29775,1.29816,1.31351,0.692658,1.40525,1.51765,1.33149,1.33644,1.43009,1.47909,1.20819,1.38099,1.14087,1.22094,1.26556,1.62628,1.5678,1.32936,1.8217,1.72437,1.75839,1.39906,1.19364,1.24541,1.43946,1.52003,1.16946,0.703395,1.46675,1.55365,1.50154,1.3927,0.855627,1.30325,1.4282,1.07255,1.08676,1.08132,1.03565,1.44187,0.851813,0.747056,0.862127,1.07275,0.528769,0.985461,1.82733,1.69895,1.60435,1.57152,1.31079,-1.65506,0.649865,0.669257,0.717454,0.922668,0.670158,0.585471,0.775353,0.871213,0.396509,0.913917,0.982142,1.63591,1.63557,-0.613831,0.952374,3.59642,1.36417,1.39027,1.46993,0.41538,0.381392,1.83389,1.72202,0.605686,0.687637,1.0978,
