time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,1.23211,1.09292,1.47412,1.38957,1.55547,1.26639,1.37346,1.43578,1.33623,1.3073,1.29309,1.42874,1.29577,1.3366,1.17725,1.26142,1.49999,1.55961,1.56207,1.6119,1.71381,1.60683,1.70421,1.36718,1.09801,1.46574,1.45205,1.52175,1.10564,0.698667,1.39825,1.44085,1.41502,1.40073,0.812418,1.26255,1.45579,1.14874,1.22078,1.23261,1.03492,1.83529,0.980265,0.814446,0.906567,0.821493,1.27026,1.63075,0.594196,0.898687,0.461492,-0.731875,-1.29282,0.6116,0.751954,0.85412,0.87329,0.890396,0.689882,0.655162,0.741726,0.84901,1.50688,1.20741,1.30772,0.806049,1.2115,-0.603937,1.26543,2.37828,1.97658,2.12074,1.03687,-1.06047,1.52615,0.832557,-0.524283,1.15359,1.15002,1.17606,
4.15,1.23211,1.09292,1.47412,1.38957,1.55547,1.26639,1.37346,1.43578,1.33539,1.30562,1.2906,1.42792,1.29577,1.3366,1.17554,1.26038,1.49961,1.55931,1.56205,1.61198,1.71381,1.60686,1.70446,1.36655,1.09805,1.46538,1.45148,1.52156,1.10447,0.69371,1.39828,1.44024,1.41481,1.40073,0.807,1.26045,1.45548,1.14806,1.22078,1.23261,1.03391,1.83528,0.981087,0.813067,0.90704,0.819818,1.27065,1.63059,0.591543,0.894152,0.459752,-0.731875,-1.29279,0.609004,0.752677,0.854607,0.873089,0.890185,0.683105,0.655881,0.745724,0.848975,1.50677,1.20887,1.30691,0.807918,1.2125,-0.603937,1.26489,2.37828,1.97658,2.12074,1.03697,-1.06047,1.52514,0.829164,-0.524283,1.13365,1.13186,1.15809,
4.155,1.22823,1.0902,1.4659,1.38329,1.5436,1.26029,1.37748,1.45157,1.33601,1.30517,1.28828,1.42732,1.30022,1.34703,1.17308,1.25699,1.49357,1.56702,1.56264,1.60699,1.72887,1.61695,1.70942,1.36897,1.10511,1.46519,1.45122,1.51923,1.10732,0.687878,1.40782,1.44414,1.41865,1.39813,0.802792,1.25952,1.45546,1.14407,1.21053,1.2217,1.03405,1.83628,0.977251,0.811132,0.904053,0.819218,1.2679,1.62266,0.590938,0.892963,0.45733,-0.734776,-1.29526,0.6064,0.750226,0.847572,0.869083,0.892883,0.684596,0.651315,0.749649,0.851185,1.50653,1.19965,1.30951,0.811249,1.21519,-0.607759,1.26577,2.39598,1.97473,2.09897,1.03562,-1.0641,1.5268,0.828674,-0.526374,1.15128,1.14888,1.17462,
4.16,1.22426,1.08808,1.4584,1.37649,1.53336,1.25181,1.38187,1.46697,1.3379,1.30591,1.28646,1.427,1.30886,1.35885,1.16914,1.25244,1.48513,1.57553,1.56294,1.60155,1.74395,1.62721,1.71395,1.37312,1.11676,1.46513,1.4512,1.51572,1.11304,0.681729,1.41986,1.45144,1.42475,1.39513,0.79975,1.25966,1.45542,1.13712,1.19824,1.2089,1.03255,1.83731,0.975953,0.809697,0.902439,0.814788,1.26223,1.61405,0.594881,0.89488,0.45465,-0.738804,-1.31038,0.60399,0.7488,0.849366,0.865699,0.896772,0.684858,0.649927,0.753496,0.853995,1.50598,1.19689,1.31111,0.813499,1.2166,-0.615502,1.26576,2.41664,1.97264,2.07126,1.03244,-1.07115,1.53006,0.833032,-0.529156,1.16931,1.16616,1.19156,
4.165,1.21974,1.08604,1.4506,1.36948,1.52185,1.24224,1.38585,1.48138,1.33983,1.30753,1.28506,1.42641,1.32409,1.37029,1.16422,1.24702,1.47726,1.58352,1.56296,1.59563,1.75837,1.63693,1.71825,1.3779,1.12623,1.4646,1.45084,1.51138,1.12055,0.675528,1.43089,1.46045,1.43131,1.39216,0.797943,1.2607,1.45495,1.12654,1.18504,1.19534,1.03093,1.83814,0.97214,0.806,0.899047,0.815328,1.25329,1.60485,0.585696,0.887937,0.450993,-0.743691,-1.32465,0.601526,0.738099,0.841412,0.860856,0.900837,0.685409,0.647432,0.757264,0.856744,1.50517,1.18847,1.31192,0.813916,1.21757,-0.624609,1.26534,2.43782,1.97029,2.04158,1.02779,-1.07891,1.53441,0.823381,-0.532391,1.18276,1.17914,1.20453,
4.17,1.21518,1.08429,1.44265,1.36225,1.51125,1.23294,1.38911,1.49472,1.34237,1.3099,1.28421,1.42603,1.3421,1.38105,1.16044,1.24244,1.46912,1.59097,1.56228,1.58924,1.77209,1.64591,1.7217,1.38247,1.13702,1.46436,1.45071,1.50646,1.12879,0.669491,1.44157,1.46863,1.43731,1.38938,0.79742,1.26249,1.45483,1.11146,1.17199,1.18214,1.03068,1.83858,0.971834,0.805368,0.898391,0.813903,1.24277,1.59521,0.591813,0.890649,0.446874,-0.748967,-1.33863,0.599101,0.742828,0.843538,0.857519,0.904765,0.685104,0.644102,0.760961,0.859303,1.50423,1.18438,1.31404,0.811505,1.21597,-0.634045,1.26569,2.45907,1.96758,2.01095,1.02231,-1.08621,1.53934,0.833207,-0.535827,1.1947,1.19105,1.21596,
4.175,1.21077,1.08274,1.43444,1.35474,1.49964,1.2239,1.39147,1.50691,1.34525,1.31278,1.28394,1.4259,1.35769,1.39107,1.15588,1.23734,1.4607,1.59797,1.56126,1.58255,1.78494,1.65418,1.72451,1.38653,1.14859,1.46432,1.45073,1.50105,1.13729,0.663801,1.45186,1.4755,1.44249,1.38687,0.798127,1.26483,1.45467,1.09943,1.15958,1.16964,1.02987,1.83854,0.97276,0.805331,0.898101,0.812133,1.23093,1.58539,0.606999,0.899742,0.442629,-0.754063,-1.35237,0.596587,0.742871,0.842148,0.854697,0.908657,0.684109,0.640906,0.764598,0.861784,1.50328,1.17961,1.31591,0.810702,1.21468,-0.643457,1.26585,2.48036,1.96449,1.97956,1.01545,-1.09259,1.54447,0.858683,-0.539222,1.2064,1.20283,1.22715,
4.18,1.20656,1.08141,1.4259,1.34692,1.48825,1.21522,1.39274,1.51778,1.34796,1.31579,1.28421,1.42581,1.37109,1.40029,1.15056,1.23172,1.45181,1.60433,1.55977,1.57557,1.7968,1.66159,1.72657,1.38987,1.15984,1.46424,1.45072,1.49516,1.1459,0.658604,1.46175,1.48105,1.44667,1.38474,0.80012,1.26745,1.45432,1.08549,1.1478,1.15785,1.02761,1.83787,0.972575,0.804887,0.896225,0.809553,1.21844,1.57558,0.618163,0.913225,0.438563,-0.758631,-1.36584,0.593503,0.742347,0.840879,0.85207,0.912652,0.683562,0.638307,0.768193,0.864296,1.50246,1.17184,1.31633,0.811441,1.21465,-0.652651,1.26517,2.50172,1.96093,1.94743,1.00739,-1.09781,1.54954,0.882026,-0.54238,1.21838,1.21476,1.23842,
4.185,1.20259,1.08029,1.41709,1.33878,1.47609,1.20691,1.39283,1.52743,1.35013,1.3186,1.28488,1.4257,1.38264,1.40868,1.14567,1.22632,1.44245,1.60981,1.55773,1.56833,1.80751,1.66806,1.72783,1.39243,1.17002,1.46406,1.45061,1.48875,1.15457,0.654004,1.47121,1.48523,1.44978,1.38308,0.803612,1.2701,1.45381,1.076,1.13704,1.14703,1.02615,1.83644,0.971553,0.80494,0.894591,0.807379,1.20536,1.56548,0.623721,0.921211,0.434919,-0.762572,-1.37901,0.589438,0.739411,0.839722,0.850104,0.916668,0.682966,0.635406,0.771769,0.866768,1.50192,1.16522,1.3171,0.809902,1.21355,-0.661447,1.26471,2.52311,1.95685,1.91459,0.99805,-1.10176,1.55446,0.895066,-0.545145,1.2307,1.22692,1.2499,
4.19,1.19884,1.07937,1.40812,1.33041,1.46521,1.19904,1.39166,1.53592,1.35149,1.32088,1.28575,1.42543,1.39258,1.41622,1.1402,1.22052,1.4328,1.61428,1.55518,1.56081,1.81697,1.67353,1.72828,1.39414,1.18061,1.46372,1.45031,1.48184,1.16323,0.650081,1.48022,1.48805,1.45171,1.38198,0.808879,1.2725,1.45319,1.06341,1.12683,1.13703,1.02419,1.83413,0.971007,0.805186,0.892768,0.804935,1.19214,1.55495,0.625049,0.922302,0.431879,-0.765769,-1.39186,0.584149,0.740672,0.839631,0.848609,0.92083,0.682813,0.6332,0.775353,0.869317,1.50179,1.15768,1.31743,0.809482,1.21306,-0.669662,1.26407,2.54445,1.9522,1.88105,0.987645,-1.10446,1.55917,0.894107,-0.5474,1.24313,1.23922,1.26151,
4.195,1.19528,1.07867,1.39909,1.32191,1.45339,1.19164,1.38918,1.54326,1.35238,1.32255,1.28668,1.42516,1.40116,1.42292,1.13482,1.21482,1.42308,1.61762,1.55208,1.5531,1.82507,1.67788,1.72786,1.39496,1.19174,1.46349,1.45011,1.4745,1.1719,0.646918,1.48878,1.4895,1.45242,1.38153,0.816501,1.27448,1.45301,1.05528,1.11864,1.1285,1.02243,1.83083,0.970094,0.8054,0.891241,0.802663,1.17956,1.54375,0.618322,0.919441,0.42974,-0.768116,-1.40438,0.577829,0.741255,0.839923,0.847516,0.925316,0.68408,0.631669,0.778977,0.872091,1.50222,1.15027,1.3177,0.810376,1.21461,-0.677098,1.2635,2.56558,1.94695,1.84692,0.977742,-1.10619,1.56367,0.879327,-0.549079,1.25574,1.25171,1.2733,
4.2,1.19178,1.07819,1.39015,1.31336,1.4417,1.18478,1.38539,1.54941,1.35277,1.32356,1.28767,1.42507,1.40859,1.4289,1.12925,1.20901,1.41329,1.61981,1.54846,1.54526,1.83173,1.68113,1.72659,1.3949,1.2027,1.46344,1.45003,1.46683,1.18061,0.644612,1.49688,1.48958,1.45191,1.38182,0.827866,1.27589,1.45287,1.04626,1.10995,1.12064,1.02069,1.82638,0.970028,0.805525,0.889985,0.800449,1.16642,1.53213,0.620578,0.921325,0.43029,-0.769107,-1.41654,0.570408,0.741986,0.8406,0.846993,0.930044,0.685227,0.62982,0.782674,0.875032,1.50338,1.14268,1.31786,0.810606,1.21383,-0.683547,1.26292,2.58626,1.94105,1.81234,0.966719,-1.10695,1.56791,0.887959,-0.549514,1.26833,1.26415,1.28505,
4.205,1.18856,1.07795,1.38134,1.30464,1.42992,1.17853,1.38032,1.55445,1.35275,1.32388,1.28865,1.42512,1.41499,1.43426,1.12311,1.20279,1.40354,1.62112,1.54452,1.53744,1.83688,1.68324,1.72454,1.39396,1.21342,1.46358,1.45013,1.45893,1.18933,0.643275,1.50453,1.48832,1.45018,1.38291,0.847154,1.27664,1.45309,1.03876,1.10484,1.11464,1.01711,1.82067,0.969691,0.805977,0.887852,0.797235,1.15415,1.51965,0.613945,0.915734,0.430372,-0.767316,-1.42835,0.562246,0.743011,0.841844,0.846796,0.935268,0.688025,0.629135,0.78648,0.878367,1.50546,1.13294,1.31653,0.812837,1.21669,-0.688782,1.26154,2.6063,1.93447,1.77751,0.956923,-1.10556,1.5719,0.853486,-0.548172,1.28083,1.27644,1.29661,
