time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.145,4.30505e-06,7.37856e-06,0.726125,0.103715,1.79747e-26,0.293313,8.26451e-35,0.00022713,
4.15,5.45699e-06,7.37845e-06,0.726137,0.103744,5.77143e-26,0.293326,2.75574e-35,0.000156576,
4.155,5.38496e-06,7.38163e-06,0.726156,0.103791,7.05651e-26,0.293347,5.57009e-35,3.84943e-05,
4.16,1.49801e-06,7.38212e-06,0.72613,0.103728,1.30179e-26,0.29332,2.70755e-35,0.000196825,
4.165,0.0205077,1.89564e-18,0.751714,0.0885893,1.16572e-26,0.227869,2.13271e-23,0.0580245,
4.17,0.0316593,3.26549e-23,0.784878,0.0711521,3.81886e-26,0.172425,2.67516e-13,0.116573,
4.175,0.038811,5.65602e-24,0.821904,0.050752,4.66072e-23,0.12541,0.00522641,0.172997,
4.18,0.0454915,5.31122e-19,0.857086,0.0328581,3.79522e-16,0.0875133,0.0249015,0.212451,
4.185,0.0437367,1.35423e-21,0.898949,3.36295e-11,1.88109e-13,0.0571028,0.0336064,0.271381,
4.19,0.0451641,3.75608e-22,0.936365,1.4521e-25,2.21242e-12,0.0313859,0.0513873,0.29533,
4.195,0.0442609,3.20914e-23,0.966665,1.60674e-35,6.49555e-10,0.0131853,0.0728655,0.311301,
4.2,0.042489,2.92828e-23,0.987805,1.1585e-40,2.04368e-09,7.07989e-09,0.0979709,0.319767,
4.205,0.0380543,2.25349e-22,0.997951,5.395e-43,1.67716e-07,7.8763e-14,0.131044,0.313449,
4.21,0.0348783,1.84218e-21,1,3.92364e-44,2.92189e-07,4.33079e-12,0.167768,0.302537,
4.215,0.0331218,3.23236e-21,0.994786,1.92276e-38,8.23463e-07,7.99225e-07,0.20781,0.286136,
4.22,0.0314971,1.28057e-21,0.982357,5.0568e-35,5.63412e-05,0.0048137,0.251919,0.260108,
4.225,0.0310213,2.77014e-21,0.963899,6.65863e-26,6.18945e-05,0.0103958,0.297368,0.22905,
4.23,0.0313496,3.22983e-19,0.938356,8.10668e-16,2.35828e-05,0.0175971,0.344062,0.193686,
4.235,0.0325547,1.27419e-19,0.904937,5.85097e-06,1.78592e-05,0.0255414,0.391201,0.155951,
4.24,0.0408129,6.90777e-30,0.861002,0.031516,1.81003e-13,0.0310168,0.445501,0.0884715,
4.245,0.0458414,3.04082e-43,0.811164,0.0452237,1.39446e-21,0.0373505,0.494885,0.0394927,
4.25,0.0494609,9.80909e-45,0.757643,0.0562686,7.79588e-30,0.0421045,0.53949,0.000123416,
4.255,0.0438929,9.80909e-45,0.706633,0.0564217,7.38752e-35,0.0422386,0.566073,1.00778e-08,
4.26,0.0395658,9.80909e-45,0.657002,0.0565462,4.81361e-40,0.0403505,0.58996,1.13036e-11,
4.265,0.036302,1.12104e-44,0.61054,0.0568632,3.85103e-40,0.0361135,0.610155,3.45276e-13,
4.27,0.0338362,1.68156e-44,0.567924,0.0576136,3.37713e-41,0.0297941,0.626609,9.98117e-14,
4.275,0.0319732,1.79918e-40,0.528821,0.0589935,4.26606e-39,0.0221607,0.64067,4.34664e-13,
4.28,0.0305438,1.05676e-29,0.492358,0.0613683,4.17241e-34,0.01411,0.653124,2.26561e-11,
4.285,0.0293645,9.59642e-19,0.457663,0.0654421,7.74579e-29,0.00652373,0.663228,5.01892e-10,
4.29,0.0273663,0.00112223,0.424308,0.0712471,9.54553e-22,0.000793457,0.669179,6.96919e-08,
4.295,0.00481152,0.0244731,0.387723,0.0623896,1.43041e-21,7.07902e-05,0.677525,1.23582e-06,
4.3,2.01741e-09,0.0293216,0.358074,0.0723137,8.37321e-20,5.11876e-15,0.669779,3.10305e-07,
4.305,1.28086e-16,0.0317391,0.332973,0.0895625,5.88683e-16,1.18777e-23,0.651144,6.52635e-06,
4.31,1.92979e-20,0.0341953,0.312449,0.113117,1.11112e-10,8.50788e-22,0.622252,0.00106077,
4.315,6.5123e-26,0.0345384,0.299384,0.13308,1.17749e-05,7.87954e-20,0.571052,0.0319476,
4.32,3.50202e-30,0.00839461,0.290742,0.156625,0.0847062,4.0944e-20,0.524834,0.0277203,
4.325,2.48609e-31,2.16528e-05,0.279641,0.18788,0.120963,2.78571e-18,0.477505,0.034779,
4.33,3.39856e-32,3.77068e-09,0.265839,0.22241,0.13781,4.44577e-13,0.430244,0.0514954,
4.335,1.38235e-30,7.88065e-12,0.249829,0.259621,0.153901,1.77708e-07,0.383433,0.0765702,
4.34,2.93398e-25,1.26574e-12,0.231638,0.299358,0.167691,0.000830704,0.337685,0.110286,
4.345,5.51249e-17,1.60353e-10,0.211336,0.340241,0.177602,0.00520343,0.294708,0.151036,
4.35,4.52054e-06,1.68074e-07,0.190386,0.379848,0.185082,0.00913296,0.253825,0.202711,
4.355,0.0445512,1.83988e-06,0.167548,0.439785,0.155533,0.00637,0.226842,0.223752,
4.36,0.0798969,9.15113e-06,0.145863,0.487751,0.134224,0.00403911,0.201657,0.262808,
4.365,0.121849,0.000827001,0.125043,0.529443,0.109382,0.00141312,0.183594,0.302929,
4.37,0.170067,0.00050061,0.105829,0.561347,0.0889337,0.000148272,0.174118,0.340969,
4.375,0.218437,0.00893747,0.0877328,0.578479,0.0578615,3.17947e-05,0.173332,0.385043,
4.38,0.275219,0.0124343,0.0736172,0.583829,0.0414067,7.32635e-05,0.181091,0.424096,
4.385,0.346884,0.0031293,0.0647992,0.582899,0.0489229,0.0010674,0.197443,0.448755,
4.39,0.421401,0.000505015,0.0577197,0.572744,0.0466301,0.00737571,0.222514,0.469414,
4.395,0.501592,6.7842e-05,0.0526313,0.558761,0.0408311,0.0184468,0.255225,0.479978,
4.4,0.58786,1.07034e-05,0.0495151,0.544255,0.0333239,0.0322405,0.294024,0.479202,
4.405,0.677909,2.94434e-06,0.0479272,0.529817,0.0249219,0.047505,0.337836,0.468204,
4.41,0.768217,5.90966e-08,0.0473105,0.513896,0.0189485,0.0623077,0.386124,0.449693,
4.415,0.853068,3.61723e-07,0.0470804,0.492827,0.0227843,0.0744278,0.43865,0.42759,
4.42,0.924484,0.000165306,0.0468146,0.463113,0.0424797,0.0825152,0.495651,0.409078,
4.425,0.976795,0.000328379,0.0462989,0.424877,0.0775397,0.0862082,0.557307,0.400669,
4.43,1,0.0121823,0.0436895,0.374354,0.109131,0.0864674,0.623035,0.414406,
4.435,0.975321,0.0671593,0.0342072,0.304666,0.0791636,0.0866039,0.690654,0.475829,
4.44,0.935898,0.111375,0.0262909,0.233533,0.0866096,0.0834854,0.758507,0.537767,
4.445,0.878666,0.154844,0.0188322,0.163222,0.110788,0.0802232,0.823256,0.602386,
4.45,0.817065,0.18105,0.0153578,0.101634,0.184115,0.0769851,0.881076,0.65046,
4.455,0.748249,0.205625,0.0128109,0.0502177,0.269702,0.0756909,0.929149,0.692132,
4.46,0.679568,0.219892,0.0136209,0.011944,0.386776,0.0744116,0.965245,0.720532,
4.465,0.615549,0.226736,0.015991,0.00126041,0.518937,0.0707906,0.990122,0.731224,
4.47,0.543042,0.238172,0.0185712,0.000222307,0.655362,0.0647745,1,0.748259,
4.475,0.457435,0.260055,0.0205891,0.00167588,0.78732,0.0562053,0.992129,0.782207,
4.48,0.358113,0.300218,0.0201667,0.00345416,0.89591,0.045685,0.964905,0.837628,
4.485,0.271325,0.346046,0.0183481,0.045558,0.970757,0.0306558,0.922013,0.876059,
4.49,0.188123,0.408894,0.0141955,0.103328,1,0.0131431,0.860687,0.919179,
4.495,0.113079,0.489739,0.000737045,0.180603,0.967825,7.21687e-06,0.788796,0.959163,
4.5,0.0529382,0.576505,2.01878e-09,0.275276,0.890434,1.12313e-06,0.699348,0.986647,
4.505,0.018726,0.66311,3.36246e-08,0.388686,0.779009,1.15749e-07,0.600625,0.999911,
4.51,0.0098033,0.748588,5.01381e-10,0.514233,0.639293,0.0009242,0.496454,1,
4.515,0.0192227,0.83313,9.65242e-09,0.641295,0.477153,0.0149826,0.393131,0.981419,
4.52,0.0518758,0.904948,1.28312e-05,0.763938,0.32109,0.0368071,0.295027,0.93781,
4.525,0.0951761,0.969379,6.93511e-09,0.867775,0.170044,0.069044,0.206476,0.877852,
4.53,0.159705,0.990131,0.0124105,0.946315,0.114903,0.107531,0.128754,0.776523,
4.535,0.221756,1,0.0251043,0.990373,0.090641,0.15532,0.0671449,0.662605,
4.54,0.278951,0.992752,0.0384214,1,0.116126,0.209555,0.0233127,0.533411,
4.545,0.318586,0.983873,0.0470765,0.976717,0.155549,0.270784,0.000616551,0.401779,
4.55,0.337704,0.967622,0.0497636,0.923283,0.216999,0.339542,3.3988e-07,0.268123,
