time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.145,0.00133336,0.42462,0.527634,6.10454e-13,0.0362863,0.310896,0.424773,2.39766e-28,
4.15,0.000475522,0.344894,0.505675,4.2926e-12,0.0417764,0.310797,0.513592,2.19947e-26,
4.155,0.00129426,0.451199,0.534861,1.11708e-12,0.0347342,0.310904,0.395227,2.86164e-29,
4.16,6.70414e-05,0.583054,0.570341,1.10472e-12,0.0280337,0.310808,0.248899,9.36893e-29,
4.165,0.00249458,0.392257,0.503201,1.34869e-13,0.0525842,0.234033,0.506219,4.85359e-29,
4.17,0.00309801,0.0796804,0.40806,9.94408e-12,0.0790283,0.169681,0.906678,8.90537e-24,
4.175,0.00019744,0.766874,0.589736,4.31572e-22,0.0423403,0.117787,0.203145,5.72851e-42,
4.18,0.000738043,0.78169,0.594171,3.37054e-21,0.0377368,0.0771495,0.251092,1.2113e-36,
4.185,0.00305064,0.500831,0.523967,7.11703e-16,0.0460219,0.0464628,0.626826,3.36152e-25,
4.19,0.00624682,0.636641,0.573415,7.18616e-10,0.028052,0.0242002,0.530969,1.17644e-11,
4.195,0.0181043,0.246828,0.49014,2.87822e-05,0.0336129,0.00929149,1,0.0060264,
4.2,1.33814e-07,1,0.716182,1.04317e-09,2.7236e-05,1.10681e-07,0.182363,0.00868205,
4.205,0.0299352,0.340544,0.580781,2.52401e-08,0.00743792,9.23624e-05,0.903504,0.0102508,
4.21,1.79586e-05,0.825818,0.746891,7.92735e-11,0.000254903,3.55522e-08,0.342833,0.0139466,
4.215,0.00980222,0.479674,0.701241,4.27489e-08,0.0136277,2.31091e-07,0.682982,0.0150042,
4.22,0.00135326,0.761653,0.826992,9.25898e-09,0.00451363,4.95536e-07,0.313116,0.0156815,
4.225,0.0130092,0.288884,0.753737,3.30773e-07,0.027128,0.000174444,0.766905,0.0155418,
4.23,0.0015706,0.820826,0.949341,4.76502e-06,0.00844474,0.000359948,0.0952991,0.0147986,
4.235,0.00143345,0.812645,1,4.37712e-05,0.0130778,0.00410603,0.00928167,0.0138222,
4.24,0.0333661,0.1153,0.866001,0.000726579,0.0357649,0.0082805,0.673914,0.010052,
4.245,0.0115689,0.233383,0.93437,0.000877227,0.053913,0.00981858,0.434482,0.0106451,
4.25,0.0188452,0.0417695,0.915061,0.00611625,0.0704564,0.00841376,0.535688,0.00236308,
4.255,0.0419915,0.0770046,0.953444,8.91713e-06,0.0560064,0.0156231,0.387391,0.00558027,
4.26,0.020798,0.105951,0.968992,0.000281,0.074951,0.0156956,0.266074,0.00685636,
