time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,0.0136905,0.00434372,0.0467642,0.0311547,0.0755446,0.0162994,0.0287925,0.0381324,0.0313015,0.0291438,0.0271236,0.0411607,0.0264743,0.0239211,0.0292806,0.0341719,0.0581494,0.079718,0.0806464,0.0855017,0.0848188,0.0870586,0.0851097,0.0417475,0.0307284,0.0483283,0.0454592,0.0680604,0.0213666,0.0195318,0.0455847,0.0437657,0.0421973,0.0321892,0.0238983,0.0288528,0.0457229,0.0219872,0.0126901,0.0131981,0.00260996,0.0845302,0.0115952,0.00398145,0.0180217,0.00174444,0.028713,0.0847784,0.0114723,0.0233024,0.000245181,0,0.000403407,0.0250541,0.0126338,0.0123187,0.00733446,0.0258785,0.00520843,0.00926986,0,0.0262509,0.0636223,0.0199962,0.0210514,0.0160641,0.0239117,0,0.0169857,0.0845774,0.0847668,0.0843094,0.0418657,0,0.0689408,0.0261475,0,0.00821682,0.00781535,0.00932386,
4.15,-0.0152832,0.0016697,0.0281792,0.0251678,0.0310297,-0.0279201,0.0309409,0.0859489,0.0325026,0.0309875,0.0273257,0.0410283,0.0310437,0.0289754,0.0184421,0.0180126,0.0354679,0.109633,0.0827893,0.0638152,0.141795,0.128669,0.0955219,0.0512788,0.0586299,0.0481445,0.0453519,0.0654222,0.0343996,0.0188033,0.115052,0.0481614,0.0493552,0.0310391,0.0295942,0.0322569,0.0455631,0.0143063,0.00546059,0.00535038,0.00496524,0.0850721,0.00480064,0.00331716,0.0090524,0.00277319,0.0232594,0.0706957,0.0133883,0.0263109,-6.08904e-05,-0.000617246,-0.00218233,0.0233998,0.00157443,0.00033994,-0.00244297,0.0420838,0.0149458,0.0004658,0,0.0433071,0.063177,0.0086216,0.0274622,0.0144158,0.0230759,-0.00166907,0.0213837,0.0913784,0.0768436,0.0783713,0.0335859,-0.00157841,0.0719818,0.029852,-0.000518552,0.0349851,0.0309992,0.0360592,
4.155,-0.0220907,0.00195514,0.027802,0.0237513,0.03177,-0.0446131,0.0317218,0.0882425,0.0332656,0.0323421,0.0275072,0.0408613,0.0343805,0.0310486,0.0107112,0.0119539,0.0287539,0.11301,0.0818477,0.0614828,0.141219,0.128718,0.0950143,0.0557856,0.0678926,0.0479113,0.0451927,0.0630856,0.0415383,0.018088,0.125989,0.0511753,0.052655,0.0304718,0.03491,0.0348946,0.0453455,0.00814591,0.00348161,0.00343797,0.00419511,0.0850893,0.00917384,0.00312705,0.0143683,0.000743115,0.0188376,0.0692578,0.0146744,0.0281492,-0.000313251,-0.000961383,-0.00435532,0.0217227,0.00232438,0.0151593,-0.0035258,0.0458966,0.0117095,0.0023511,0,0.0453817,0.0626593,0.0151424,0.0283308,0.0121265,0.021792,-0.00268018,0.0217542,0.0925596,0.0758303,0.0767288,0.026482,-0.00245636,0.0743066,0.0321594,-0.00079355,0.0304679,0.0273593,0.0315896,
4.16,-0.0270216,0.00192552,0.0255424,0.0225994,0.0260703,-0.0498802,0.0321407,0.0893654,0.0336183,0.033193,0.027628,0.0406551,0.0364918,0.0325084,0.0098493,0.0104871,0.0284636,0.112315,0.0804076,0.0591688,0.138637,0.126068,0.0942345,0.0570388,0.0650777,0.047649,0.0449973,0.0608174,0.0445379,0.0174116,0.120432,0.052986,0.0534798,0.0300407,0.0398715,0.0367741,0.0451389,0.00356244,0.00244648,0.00247414,0.00746252,0.0849759,0.0077207,0.00265638,0.0141591,0.00925909,0.0153763,0.0683362,0.0145823,0.0288506,-0.000524854,-0.00116893,-0.00417085,0.0200077,-0.000322364,-0.000704539,-0.00557073,0.0446371,0.0103805,-0.00225627,0,0.0431205,0.062185,0.0103469,0.0305507,0.0103771,0.0208942,-0.00299944,0.0243698,0.0927674,0.0746351,0.0761652,0.0208846,-0.00262521,0.0761804,0.032128,-0.000961525,0.0255933,0.0235415,0.0267383,
4.165,-0.0276561,0.00207051,0.0236078,0.0214495,0.024914,-0.0491944,0.0323395,0.0904545,0.0338898,0.0336206,0.0277003,0.0405152,0.0367275,0.0337831,0.013039,0.0123198,0.0258211,0.111331,0.078319,0.0569977,0.135944,0.122988,0.0925634,0.0564952,0.0683157,0.0475502,0.0448796,0.0585442,0.0450391,0.0168632,0.119158,0.0539408,0.0532062,0.0296818,0.0444821,0.0379367,0.0450369,0.00120185,0.00198342,0.00207987,0.0107049,0.0847742,0.0125077,0.00402996,0.021385,0.00372598,0.0129924,0.0676199,0.0181238,0.0323476,-0.000636639,-0.00124385,-0.00410887,0.0183397,0.0319181,0.0187203,-0.00370217,0.0427198,0.00869283,-0.00445867,0,0.0409156,0.0617912,0.0147669,0.0336278,0.00953433,0.0201701,-0.00307388,0.0277681,0.0928051,0.0731628,0.0758694,0.0164188,-0.00251643,0.0777186,0.0381926,-0.0010324,0.0246146,0.0230745,0.0255275,
4.17,-0.0268135,0.00217102,0.0216696,0.0202925,0.0199301,-0.0483277,0.0323282,0.0912862,0.033891,0.033646,0.0277139,0.0403639,0.0360199,0.0349286,0.00904561,0.00967345,0.0232385,0.109778,0.0767363,0.0549553,0.132722,0.119842,0.0911636,0.0552031,0.0682334,0.0473925,0.0447405,0.0562219,0.0446298,0.016518,0.117928,0.0546339,0.0525551,0.0293959,0.0487497,0.0384236,0.0448847,0.00179331,0.00173489,0.00183502,0.00987276,0.0845077,0.00931776,0.00326733,0.0175139,0.00340084,0.0111186,0.0666543,0.0171541,0.0324532,-0.000668457,-0.00120997,-0.00405582,0.0164396,0.00807636,0.00356717,-0.00433628,0.0416177,0.00854245,-0.00466145,0,0.0397658,0.0615057,0.0113264,0.0341431,0.0100729,0.0202235,-0.00306851,0.0285892,0.0928295,0.0714819,0.0756245,0.0124662,-0.00229602,0.0790376,0.0352146,-0.00101861,0.025063,0.0235837,0.0258613,
4.175,-0.0254431,0.00229851,0.0199448,0.0191566,0.0184705,-0.0470952,0.0321015,0.0918194,0.0336715,0.0333282,0.0276663,0.040206,0.0356648,0.0359481,0.00800557,0.00870976,0.0207657,0.107093,0.0744587,0.0523725,0.128967,0.116139,0.0895074,0.0534765,0.0662345,0.0472125,0.0446002,0.0538569,0.0440393,0.0164036,0.116716,0.0551022,0.051604,0.0291954,0.0527042,0.0383091,0.0447686,0.00112229,0.00154353,0.00166347,0.00989261,0.084169,0.00361194,0.00226782,0.0122821,0.0037002,0.009669,0.064864,0.0134386,0.0302231,-0.000630374,-0.00110166,-0.00399711,0.0136156,0.00271385,0.00225254,-0.00504926,0.0411127,0.00979597,-0.00468701,0,0.0391952,0.0613602,0.00846323,0.034408,0.00999807,0.0202724,-0.00301897,0.0293984,0.0928601,0.0694595,0.0753882,0.00950969,-0.00200854,0.0802232,0.024886,-0.000933445,0.0259597,0.0243955,0.0266451,
4.18,-0.0239212,0.00244063,0.0185859,0.0180455,0.0158221,-0.0457608,0.0316578,0.0922917,0.0333543,0.0327698,0.0275692,0.0400824,0.0355934,0.0368546,0.00979408,0.00939752,0.0188963,0.103567,0.0718455,0.0493545,0.124721,0.112129,0.0877146,0.0514681,0.0652317,0.047088,0.0444979,0.0514857,0.0434714,0.0165201,0.115551,0.0552765,0.0503886,0.029093,0.0563484,0.0376918,0.0447276,0.00207076,0.00145004,0.00157971,0.0129731,0.0837607,0.00101922,0.00182306,0.013707,0.00585312,0.008429,0.0617761,0.010691,0.0262945,-0.000532316,-0.000935977,-0.00393245,0.0109461,0.000877453,0.00218099,-0.00491743,0.0408197,0.0108083,-0.00531263,0,0.0387914,0.0613984,0.0100364,0.0362304,0.00935622,0.0200692,-0.00292831,0.0318961,0.0928819,0.0672269,0.0751558,0.00737873,-0.00166884,0.0813236,0.0151827,-0.00078674,0.0269033,0.0252979,0.0276141,
4.185,-0.0222927,0.00260325,0.017479,0.0169697,0.0158845,-0.0441564,0.030999,0.0923487,0.0330165,0.0320727,0.0274425,0.0400156,0.0357314,0.0376761,0.00806816,0.008395,0.0176391,0.0997779,0.0691558,0.0460656,0.120034,0.107824,0.0858582,0.0492235,0.0671359,0.0470539,0.0444532,0.0491582,0.0430068,0.0168803,0.114467,0.0551139,0.0488791,0.0291012,0.0596462,0.0366796,0.0447609,0.00105318,0.00131596,0.00149989,0.0131466,0.0832851,0.000944027,0.0012839,0.0142751,0.00639652,0.00738642,0.0577375,0.00933349,0.0239272,-0.000382589,-0.000711288,-0.00386271,0.00852536,0.00964336,0.00366074,-0.0047898,0.0413073,0.0124962,-0.00450059,0,0.0393391,0.0616757,0.00893549,0.0366192,0.00989761,0.0202614,-0.00279264,0.0330209,0.0928687,0.0647797,0.0749343,0.00614856,-0.00127183,0.0823475,0.00973447,-0.000586818,0.0278247,0.0262219,0.028628,
4.19,-0.0204361,0.00279131,0.0163991,0.0158687,0.010953,-0.0423109,0.0301326,0.0918106,0.032717,0.0313254,0.0273174,0.0400365,0.0360247,0.0384437,0.0082515,0.0085615,0.0165079,0.095909,0.0663073,0.0428456,0.114963,0.103252,0.0839529,0.0468199,0.0678908,0.0471305,0.0444875,0.0469236,0.0427286,0.0175037,0.113488,0.0545834,0.0471314,0.0292313,0.0625431,0.0353841,0.0448674,0.00247274,0.00147631,0.00158833,0.0136098,0.0827407,0.000327845,0.000910707,0.0157547,0.00714913,0.00641448,0.0528812,0.00895854,0.0235665,-0.00018774,-0.000429983,-0.0037889,0.00641007,0.00484193,0.003574,-0.00404817,0.0422824,0.0142387,-0.00410635,0,0.0404579,0.0622571,0.00854768,0.0367562,0.0100875,0.020396,-0.00260621,0.0338241,0.0927925,0.0621706,0.0747362,0.00566336,-0.000794763,0.083294,0.0101668,-0.000339733,0.0288599,0.0271628,0.029703,
